gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,KW,KuwaIT,MiddleSchool,G-02,A,English,S,Father,17,84,47,98,No,Good,Under-7,L
M,Egypt,KuwaIT,MiddleSchool,G-11,B,IT,S,Father,73,99,27,48,Yes,Good,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-02,B,Quran,S,Father,60,99,0,84,Yes,Good,Under-7,M
M,KW,lebanon,MiddleSchool,G-07,A,Geology,S,Father,14,99,0,43,No,Bad,Under-7,H
F,Jordan,Egypt,HighSchool,G-02,B,Spanish,S,Mum,40,99,4,63,No,Good,Under-7,M
F,Palestine,Jordan,MiddleSchool,G-04,A,English,S,Father,94,98,73,68,Yes,Bad,Under-7,L
M,Palestine,Jordan,lowerlevel,G-02,A,English,S,Mum,65,99,0,32,No,Good,Above-7,M
M,Palestine,KuwaIT,lowerlevel,G-07,B,Geology,F,Father,36,99,79,5,Yes,Good,Under-7,H
M,Iraq,SaudiArabia,MiddleSchool,G-08,A,IT,F,Father,99,98,28,78,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,English,S,Father,19,99,41,19,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,B,Biology,F,Father,93,98,0,39,No,Good,Under-7,L
M,Egypt,lebanon,MiddleSchool,G-12,B,IT,F,Father,48,99,0,75,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,English,S,Mum,58,99,67,83,Yes,Good,Under-7,L
F,Palestine,lebanon,lowerlevel,G-02,A,Arabic,F,Father,79,90,5,44,Yes,Good,Under-7,M
F,Palestine,KuwaIT,lowerlevel,G-08,B,Science,S,Father,100,76,0,63,No,Good,Under-7,H
M,Egypt,Syria,lowerlevel,G-07,B,English,F,Mum,100,40,76,65,No,Bad,Above-7,M
M,Lybia,Egypt,lowerlevel,G-02,A,French,S,Father,100,99,4,88,No,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-07,A,French,F,Father,100,34,44,45,Yes,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-12,B,French,S,Father,45,59,0,94,No,Good,Under-7,M
F,lebanon,Jordan,MiddleSchool,G-09,A,Science,S,Father,71,0,10,64,Yes,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-08,B,English,F,Father,78,99,0,32,No,Good,Above-7,M
M,KW,SaudiArabia,lowerlevel,G-08,A,Quran,S,Father,90,31,0,98,No,Bad,Above-7,L
M,Jordan,KuwaIT,HighSchool,G-02,A,Spanish,S,Father,90,87,10,75,No,Bad,Above-7,M
M,Palestine,KuwaIT,MiddleSchool,G-04,A,IT,S,Mum,100,99,0,26,No,Bad,Under-7,H
M,Egypt,Jordan,MiddleSchool,G-11,A,Science,F,Father,89,99,17,18,Yes,Good,Above-7,H
M,lebanon,USA,MiddleSchool,G-07,A,Arabic,S,Mum,83,99,0,41,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Father,22,22,27,98,No,Good,Under-7,M
M,Jordan,Syria,MiddleSchool,G-02,A,Geology,F,Mum,100,99,0,81,Yes,Good,Above-7,M
F,Tunis,lebanon,MiddleSchool,G-07,B,Arabic,S,Mum,7,83,44,90,Yes,Bad,Under-7,H
M,Jordan,Jordan,HighSchool,G-02,A,English,S,Mum,100,86,3,98,No,Good,Above-7,L
F,Jordan,KuwaIT,HighSchool,G-02,A,Science,S,Father,87,84,0,98,Yes,Bad,Under-7,M
F,KW,KuwaIT,lowerlevel,G-06,B,Science,F,Mum,34,82,27,27,No,Bad,Under-7,M
F,KW,Jordan,MiddleSchool,G-04,B,Arabic,S,Father,13,99,66,67,Yes,Good,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Mum,68,34,41,79,Yes,Bad,Under-7,M
M,SaudiArabia,Jordan,lowerlevel,G-02,B,IT,S,Father,73,67,28,54,No,Good,Above-7,M
F,KW,Jordan,MiddleSchool,G-11,B,French,F,Mum,0,92,32,41,Yes,Good,Above-7,H
M,Jordan,Tunis,lowerlevel,G-08,A,Science,S,Father,18,82,49,56,Yes,Good,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-07,B,Quran,S,Mum,18,99,72,79,No,Good,Above-7,L
M,Jordan,USA,lowerlevel,G-02,A,Chemistry,S,Father,100,96,2,98,Yes,Good,Above-7,L
M,lebanon,Jordan,MiddleSchool,G-02,B,English,S,Father,90,5,0,73,No,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-07,C,English,F,Mum,86,81,45,21,Yes,Good,Under-7,L
F,KW,Jordan,lowerlevel,G-08,B,Arabic,F,Father,18,94,0,84,Yes,Bad,Under-7,M
F,Egypt,Iraq,lowerlevel,G-02,A,Biology,S,Father,80,68,76,10,Yes,Good,Under-7,L
F,Egypt,KuwaIT,lowerlevel,G-08,B,IT,F,Father,43,97,61,2,Yes,Good,Above-7,H
M,Jordan,lebanon,HighSchool,G-07,A,Arabic,S,Father,42,84,44,10,No,Good,Under-7,L
F,lebanon,KuwaIT,HighSchool,G-02,A,IT,S,Father,92,99,66,42,No,Good,Under-7,M
M,USA,Iraq,MiddleSchool,G-04,B,IT,S,Father,23,82,36,25,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-02,C,Science,F,Father,82,3,60,98,No,Good,Above-7,L
F,KW,Iraq,MiddleSchool,G-08,A,Chemistry,F,Mum,35,98,98,77,Yes,Bad,Above-7,M
F,USA,lebanon,MiddleSchool,G-07,A,Chemistry,F,Mum,15,37,30,19,Yes,Good,Under-7,M
F,lebanon,Jordan,MiddleSchool,G-04,A,IT,F,Mum,100,90,68,56,Yes,Good,Under-7,L
F,Palestine,Jordan,MiddleSchool,G-02,B,Science,F,Mum,84,91,5,37,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-08,A,Arabic,F,Father,50,93,18,59,No,Good,Under-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,IT,S,Father,65,87,30,28,Yes,Good,Under-7,H
F,KW,USA,lowerlevel,G-11,B,Arabic,S,Mum,17,99,0,70,No,Bad,Under-7,M
M,lebanon,Jordan,MiddleSchool,G-06,A,IT,S,Mum,81,99,47,85,No,Good,Under-7,H
F,Syria,Jordan,lowerlevel,G-02,A,French,S,Mum,89,48,37,26,Yes,Good,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-04,A,Geology,F,Father,81,38,18,23,No,Bad,Under-7,M
M,KW,Iraq,MiddleSchool,G-02,A,IT,S,Father,72,99,76,98,No,Good,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,C,Quran,S,Father,22,7,18,30,Yes,Bad,Above-7,M
F,KW,Iraq,MiddleSchool,G-07,A,Science,S,Mum,23,99,6,69,Yes,Good,Under-7,M
M,Iraq,KuwaIT,MiddleSchool,G-02,C,English,F,Father,76,99,52,87,No,Bad,Above-7,M
F,KW,Jordan,lowerlevel,G-08,C,Arabic,S,Mum,67,99,0,68,Yes,Good,Under-7,L
M,KW,Jordan,lowerlevel,G-02,A,IT,F,Father,60,67,35,74,Yes,Good,Under-7,H
M,Palestine,KuwaIT,lowerlevel,G-02,A,English,S,Mum,81,95,0,67,Yes,Good,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-08,B,Biology,S,Father,62,99,11,52,No,Good,Under-7,M
M,KW,Morocco,MiddleSchool,G-02,B,English,S,Father,89,99,33,98,No,Good,Under-7,L
F,lebanon,KuwaIT,MiddleSchool,G-04,A,Arabic,F,Father,22,89,0,84,Yes,Bad,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-07,B,Science,S,Mum,79,93,42,61,No,Good,Under-7,M
M,KW,Tunis,lowerlevel,G-02,A,French,S,Father,36,85,52,94,Yes,Bad,Under-7,M
F,Tunis,Iraq,lowerlevel,G-02,B,Arabic,F,Father,41,46,45,14,No,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-12,B,Science,S,Father,100,99,0,77,Yes,Good,Under-7,L
M,Egypt,Jordan,MiddleSchool,G-02,B,French,S,Father,0,84,16,98,No,Bad,Above-7,L
M,lebanon,Jordan,MiddleSchool,G-08,C,Geology,S,Father,82,66,56,20,No,Good,Under-7,M
M,lebanon,Jordan,MiddleSchool,G-06,B,Chemistry,S,Father,61,75,0,91,No,Good,Under-7,M
M,Egypt,Jordan,MiddleSchool,G-02,B,Biology,S,Father,61,67,48,98,Yes,Good,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-06,A,English,S,Father,80,99,0,81,No,Bad,Above-7,L
M,lebanon,KuwaIT,lowerlevel,G-07,B,IT,S,Father,52,35,39,79,Yes,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,IT,F,Mum,86,99,45,66,No,Good,Under-7,H
F,lebanon,KuwaIT,lowerlevel,G-07,A,Biology,S,Father,100,0,5,17,No,Bad,Above-7,L
F,Jordan,USA,MiddleSchool,G-08,B,IT,F,Father,100,90,6,82,No,Good,Under-7,H
M,KW,Iraq,HighSchool,G-06,B,Arabic,F,Father,99,97,12,79,Yes,Good,Under-7,H
M,Palestine,Egypt,MiddleSchool,G-08,A,Science,S,Mum,26,12,41,91,No,Bad,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,A,Science,F,Father,57,90,29,93,No,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-12,A,Science,S,Mum,65,90,0,51,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,B,Biology,S,Father,56,99,44,22,Yes,Good,Under-7,L
M,lebanon,Jordan,MiddleSchool,G-06,B,Spanish,S,Mum,43,94,0,65,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-02,B,Quran,F,Father,74,99,0,29,No,Good,Above-7,H
M,Jordan,KuwaIT,HighSchool,G-04,A,IT,F,Mum,100,99,12,90,Yes,Good,Above-7,M
M,lebanon,Jordan,lowerlevel,G-08,A,IT,S,Mum,31,99,98,32,No,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-06,A,Spanish,S,Father,92,44,33,98,No,Bad,Under-7,L
F,KW,Jordan,lowerlevel,G-07,A,Science,F,Father,88,85,14,2,Yes,Good,Above-7,H
M,Jordan,Jordan,lowerlevel,G-06,B,Chemistry,F,Father,4,43,7,65,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,English,S,Father,100,72,92,60,Yes,Bad,Under-7,L
M,Iraq,Jordan,lowerlevel,G-08,A,Spanish,S,Father,37,99,0,35,Yes,Good,Under-7,M
M,Palestine,Jordan,MiddleSchool,G-07,B,Science,F,Father,8,99,98,33,No,Good,Above-7,M
M,Tunis,Iraq,MiddleSchool,G-02,B,English,S,Father,89,99,35,56,No,Good,Under-7,H
M,KW,lebanon,lowerlevel,G-08,A,IT,F,Mum,91,22,0,41,No,Good,Under-7,M
M,Palestine,Tunis,MiddleSchool,G-02,B,IT,S,Father,11,99,0,85,No,Good,Under-7,L
F,KW,KuwaIT,lowerlevel,G-08,A,IT,S,Father,43,97,0,69,No,Bad,Above-7,M
F,Jordan,SaudiArabia,lowerlevel,G-02,A,Arabic,S,Father,90,99,4,24,Yes,Good,Under-7,M
F,KW,Syria,lowerlevel,G-02,C,IT,S,Father,100,74,80,78,No,Good,Above-7,M
F,KW,Iran,MiddleSchool,G-02,A,IT,F,Father,85,64,38,74,No,Good,Above-7,H
F,Jordan,Egypt,MiddleSchool,G-08,A,Geology,F,Mum,74,99,0,52,No,Bad,Above-7,H
F,KW,Jordan,MiddleSchool,G-10,B,Quran,F,Mum,8,99,62,37,No,Bad,Under-7,L
F,Iraq,Iraq,MiddleSchool,G-04,A,French,S,Father,34,0,36,36,Yes,Bad,Under-7,L
M,Iraq,Jordan,lowerlevel,G-12,A,English,S,Father,94,74,0,34,No,Bad,Under-7,H
M,USA,Iraq,HighSchool,G-02,B,IT,S,Mum,16,33,61,75,No,Good,Under-7,L
M,Egypt,KuwaIT,MiddleSchool,G-02,B,History,F,Father,100,99,0,62,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,C,Chemistry,F,Father,100,86,36,36,Yes,Good,Under-7,L
F,Jordan,lebanon,lowerlevel,G-06,A,Chemistry,S,Father,96,96,40,72,Yes,Bad,Above-7,H
F,Jordan,KuwaIT,lowerlevel,G-08,A,IT,S,Father,82,99,0,68,No,Bad,Above-7,H
M,Jordan,KuwaIT,lowerlevel,G-08,A,Arabic,S,Father,86,95,40,50,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,Science,F,Father,100,91,55,49,Yes,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,C,Arabic,S,Father,77,73,2,49,No,Bad,Under-7,L
M,KW,KuwaIT,lowerlevel,G-08,B,Biology,S,Father,100,93,6,68,No,Good,Above-7,L
M,KW,Jordan,MiddleSchool,G-04,A,History,S,Father,100,95,32,60,Yes,Good,Above-7,H
M,KW,SaudiArabia,MiddleSchool,G-02,A,French,S,Father,31,99,3,69,Yes,Good,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,Science,F,Father,93,78,9,81,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-10,A,Arabic,F,Mum,31,99,36,72,No,Good,Under-7,M
F,Jordan,lebanon,MiddleSchool,G-09,B,French,S,Father,100,84,0,10,Yes,Good,Under-7,M
M,KW,lebanon,MiddleSchool,G-08,A,Arabic,S,Mum,100,32,30,92,Yes,Bad,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-02,A,IT,S,Father,3,98,2,84,No,Good,Under-7,H
M,Tunis,USA,HighSchool,G-02,C,History,F,Mum,19,97,0,85,No,Good,Under-7,L
F,Jordan,Jordan,lowerlevel,G-04,A,French,F,Father,27,81,35,79,No,Bad,Above-7,M
M,Tunis,Syria,lowerlevel,G-07,A,English,S,Father,90,89,32,23,No,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,B,English,F,Father,60,95,0,31,Yes,Bad,Under-7,M
F,USA,KuwaIT,MiddleSchool,G-02,A,Biology,S,Father,93,97,62,46,No,Good,Under-7,M
M,Jordan,Palestine,lowerlevel,G-02,A,IT,F,Mum,80,86,0,72,Yes,Bad,Under-7,M
M,Jordan,SaudiArabia,MiddleSchool,G-08,A,Arabic,S,Father,82,89,39,98,No,Good,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-04,B,Science,F,Father,92,84,52,20,No,Bad,Above-7,M
F,KW,Syria,MiddleSchool,G-02,A,French,F,Father,74,99,51,40,No,Good,Above-7,H
M,KW,Jordan,lowerlevel,G-08,A,Arabic,S,Mum,33,87,60,98,No,Good,Under-7,H
M,Jordan,Lybia,HighSchool,G-08,A,French,S,Father,88,99,98,50,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-10,A,IT,S,Father,91,36,14,45,No,Good,Above-7,L
M,KW,Jordan,MiddleSchool,G-02,A,Geology,S,Father,94,60,41,21,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,French,S,Mum,83,72,5,96,No,Bad,Above-7,L
M,KW,venzuela,MiddleSchool,G-07,B,History,S,Father,93,75,50,37,Yes,Bad,Under-7,L
F,USA,Jordan,lowerlevel,G-02,B,IT,F,Mum,85,99,54,46,No,Good,Under-7,H
M,Jordan,Lybia,lowerlevel,G-02,B,French,S,Father,100,94,0,29,Yes,Good,Under-7,H
F,Egypt,Jordan,lowerlevel,G-02,A,French,S,Father,89,71,14,29,Yes,Good,Above-7,L
M,Palestine,Jordan,MiddleSchool,G-06,B,Spanish,S,Father,10,95,76,65,Yes,Good,Under-7,L
M,Palestine,Jordan,MiddleSchool,G-02,C,Quran,S,Father,97,97,17,32,No,Good,Above-7,L
M,Iraq,Jordan,lowerlevel,G-02,B,Science,S,Father,41,81,52,40,Yes,Good,Under-7,L
M,Jordan,Syria,MiddleSchool,G-07,B,Biology,F,Father,81,99,66,98,No,Good,Under-7,M
M,Palestine,Egypt,MiddleSchool,G-07,A,IT,S,Mum,19,99,0,45,Yes,Good,Under-7,L
M,Jordan,USA,lowerlevel,G-02,A,IT,F,Father,24,88,58,97,No,Good,Above-7,H
F,KW,Jordan,MiddleSchool,G-12,A,Spanish,F,Mum,99,52,62,77,No,Good,Under-7,L
F,Jordan,USA,MiddleSchool,G-02,A,Arabic,F,Father,31,11,12,59,No,Good,Under-7,L
M,Jordan,Jordan,lowerlevel,G-08,A,English,S,Father,87,99,34,62,Yes,Bad,Above-7,M
M,Jordan,SaudiArabia,lowerlevel,G-07,A,French,S,Father,84,74,5,44,Yes,Bad,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-02,A,English,S,Father,39,0,95,2,Yes,Good,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-02,B,Arabic,S,Father,76,81,49,74,No,Good,Above-7,M
F,Palestine,lebanon,lowerlevel,G-07,B,Quran,S,Mum,1,80,55,39,No,Bad,Under-7,M
F,Egypt,Iran,lowerlevel,G-10,A,IT,F,Father,75,99,22,27,No,Good,Under-7,L
M,KW,Jordan,MiddleSchool,G-08,A,Science,S,Father,30,99,6,71,Yes,Bad,Above-7,M
M,Egypt,KuwaIT,MiddleSchool,G-02,B,IT,F,Father,87,99,1,67,No,Bad,Above-7,M
M,Palestine,Iraq,MiddleSchool,G-02,A,Arabic,S,Mum,73,41,0,98,No,Good,Under-7,M
M,Iran,Jordan,lowerlevel,G-09,A,French,F,Father,25,75,25,52,No,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-04,A,Arabic,F,Mum,30,99,19,51,Yes,Bad,Under-7,M
M,Jordan,Iraq,lowerlevel,G-08,A,French,S,Father,92,99,94,93,Yes,Good,Under-7,H
M,Jordan,lebanon,HighSchool,G-08,B,Quran,S,Father,29,69,43,33,No,Bad,Under-7,M
F,lebanon,Palestine,MiddleSchool,G-04,B,Quran,F,Mum,100,99,60,2,No,Bad,Under-7,L
F,Jordan,KuwaIT,MiddleSchool,G-11,A,Arabic,F,Mum,96,99,21,23,Yes,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-02,B,Spanish,F,Mum,100,99,0,41,No,Good,Above-7,H
M,Palestine,Iraq,HighSchool,G-07,A,Arabic,S,Mum,13,92,72,20,No,Bad,Under-7,H
M,Jordan,Iraq,MiddleSchool,G-11,A,Arabic,F,Father,90,80,0,98,Yes,Bad,Above-7,H
F,Palestine,Jordan,lowerlevel,G-08,A,Math,S,Father,21,26,16,98,Yes,Good,Above-7,L
M,KW,Jordan,MiddleSchool,G-08,B,Math,S,Mum,100,81,30,24,No,Bad,Above-7,L
M,KW,Jordan,MiddleSchool,G-07,B,Quran,S,Father,68,99,0,50,No,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-07,A,Arabic,F,Mum,100,86,55,47,Yes,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-08,B,French,F,Mum,56,99,19,49,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-02,A,Math,S,Father,100,66,56,75,No,Bad,Under-7,M
M,Iraq,Jordan,lowerlevel,G-04,A,English,S,Mum,5,95,16,82,Yes,Good,Under-7,M
M,USA,Egypt,lowerlevel,G-02,A,Chemistry,S,Father,31,99,34,82,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-02,A,History,S,Father,100,97,81,40,No,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,French,F,Mum,69,99,9,85,Yes,Bad,Under-7,H
M,KW,Jordan,MiddleSchool,G-08,B,Quran,S,Mum,100,95,20,79,No,Good,Under-7,L
F,KW,Palestine,MiddleSchool,G-02,A,Math,F,Mum,61,99,0,60,Yes,Good,Under-7,M
F,lebanon,Iran,lowerlevel,G-02,A,Chemistry,F,Mum,92,90,69,84,Yes,Good,Above-7,M
M,KW,Jordan,MiddleSchool,G-07,B,Math,F,Father,18,99,0,98,Yes,Good,Under-7,L
F,Morocco,Jordan,HighSchool,G-08,B,English,S,Mum,100,99,74,58,No,Good,Above-7,L
F,KW,Jordan,MiddleSchool,G-02,B,Science,F,Mum,100,97,17,83,Yes,Bad,Under-7,M
F,KW,Jordan,MiddleSchool,G-08,A,IT,S,Father,47,99,0,83,Yes,Good,Under-7,L
F,Tunis,USA,MiddleSchool,G-06,B,Arabic,F,Father,76,96,0,27,Yes,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-02,B,Arabic,S,Father,16,99,33,38,Yes,Good,Under-7,M
F,lebanon,KuwaIT,MiddleSchool,G-06,B,English,S,Father,100,95,28,44,Yes,Good,Under-7,H
F,Jordan,Iraq,lowerlevel,G-06,A,French,S,Mum,14,78,0,90,No,Good,Above-7,L
F,KW,lebanon,HighSchool,G-07,A,Quran,S,Father,73,35,15,61,Yes,Bad,Under-7,H
M,KW,Jordan,MiddleSchool,G-07,A,Science,F,Father,20,99,32,53,Yes,Good,Under-7,M
F,Palestine,KuwaIT,lowerlevel,G-10,B,IT,F,Mum,40,85,80,51,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,F,Father,100,99,70,61,No,Bad,Above-7,M
M,lebanon,KuwaIT,HighSchool,G-05,A,Arabic,S,Father,94,99,60,3,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,A,IT,S,Mum,100,98,36,44,No,Bad,Under-7,H
M,Iraq,Iraq,lowerlevel,G-02,A,Arabic,S,Father,69,78,75,98,No,Good,Above-7,M
M,Iraq,KuwaIT,lowerlevel,G-08,A,Arabic,S,Mum,88,99,0,95,No,Bad,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Father,34,99,91,94,Yes,Good,Above-7,M
F,Jordan,SaudiArabia,HighSchool,G-07,B,Science,S,Father,57,95,17,32,No,Bad,Under-7,M
M,KW,USA,lowerlevel,G-04,A,English,F,Father,47,33,98,48,Yes,Good,Under-7,M
M,Syria,KuwaIT,MiddleSchool,G-08,B,Arabic,F,Father,85,99,71,21,Yes,Bad,Under-7,M
M,KW,Syria,MiddleSchool,G-07,A,Geology,F,Father,88,26,64,31,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Mum,84,32,47,18,Yes,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-02,A,Math,S,Mum,39,42,7,73,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,History,S,Father,38,48,0,98,Yes,Bad,Above-7,L
F,Jordan,KuwaIT,MiddleSchool,G-07,B,French,F,Father,13,0,0,91,No,Good,Above-7,M
M,Egypt,KuwaIT,MiddleSchool,G-02,A,Spanish,F,Mum,80,17,16,44,No,Good,Under-7,L
F,lebanon,Jordan,HighSchool,G-02,B,Spanish,F,Father,36,99,0,12,No,Bad,Under-7,M
M,Iran,KuwaIT,lowerlevel,G-10,B,Science,S,Father,18,25,28,20,No,Bad,Above-7,L
F,Tunis,Jordan,MiddleSchool,G-02,A,Arabic,S,Father,74,82,79,26,No,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-07,A,French,F,Mum,6,45,57,48,Yes,Good,Under-7,H
M,Egypt,Jordan,HighSchool,G-08,B,Science,S,Mum,73,93,13,77,Yes,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Father,100,62,0,98,No,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-07,B,Quran,S,Father,59,99,41,98,Yes,Bad,Under-7,M
F,Iraq,Egypt,MiddleSchool,G-04,A,History,F,Father,74,69,34,31,Yes,Good,Above-7,M
F,SaudiArabia,Jordan,MiddleSchool,G-08,B,Science,S,Mum,42,97,14,73,No,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,A,Geology,F,Father,100,20,0,64,Yes,Good,Above-7,M
F,Syria,Jordan,lowerlevel,G-02,B,IT,F,Father,89,99,98,76,No,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,F,Father,89,16,47,64,Yes,Bad,Under-7,L
F,Egypt,lebanon,HighSchool,G-07,C,Spanish,F,Mum,60,68,60,52,No,Bad,Under-7,M
M,USA,KuwaIT,MiddleSchool,G-02,B,Spanish,F,Mum,56,99,52,72,No,Good,Under-7,M
M,Egypt,KuwaIT,MiddleSchool,G-02,A,Arabic,F,Father,40,99,43,82,No,Good,Above-7,M
M,KW,Jordan,MiddleSchool,G-08,A,Chemistry,S,Mum,100,34,7,35,Yes,Good,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-02,C,Science,F,Father,96,53,63,79,Yes,Bad,Under-7,L
M,Palestine,Jordan,MiddleSchool,G-04,A,IT,F,Father,28,97,36,98,Yes,Good,Under-7,H
F,Jordan,KuwaIT,lowerlevel,G-08,C,IT,S,Father,16,84,46,81,Yes,Bad,Under-7,M
F,Iraq,Jordan,MiddleSchool,G-08,B,IT,S,Mum,95,94,14,88,No,Bad,Under-7,L
F,Egypt,Tunis,lowerlevel,G-02,B,English,S,Mum,100,98,35,78,No,Good,Under-7,H
F,Jordan,SaudiArabia,lowerlevel,G-02,A,Arabic,F,Father,5,12,0,60,Yes,Good,Under-7,L
M,KW,lebanon,lowerlevel,G-08,B,Science,S,Mum,50,99,56,22,Yes,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,B,IT,S,Mum,19,93,86,98,No,Bad,Under-7,L
M,KW,Egypt,MiddleSchool,G-06,B,English,F,Father,81,81,0,98,Yes,Good,Under-7,L
F,Syria,Jordan,lowerlevel,G-08,B,Math,S,Father,31,94,28,48,No,Good,Under-7,M
M,Iraq,Jordan,lowerlevel,G-07,B,Spanish,F,Mum,98,98,1,36,Yes,Bad,Under-7,M
F,KW,Jordan,MiddleSchool,G-08,B,Arabic,F,Father,99,81,0,98,Yes,Bad,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-12,A,French,F,Mum,85,99,31,82,No,Good,Above-7,L
M,Jordan,Jordan,lowerlevel,G-04,A,Biology,S,Mum,43,79,0,98,No,Good,Above-7,M
M,Syria,KuwaIT,MiddleSchool,G-11,A,Arabic,F,Father,96,37,47,31,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,B,French,F,Father,70,99,23,33,No,Good,Under-7,M
F,KW,SaudiArabia,lowerlevel,G-08,A,English,S,Father,22,99,27,83,No,Bad,Above-7,M
M,Jordan,Iraq,MiddleSchool,G-02,A,Spanish,F,Father,39,99,75,2,Yes,Good,Under-7,H
F,Tunis,Jordan,MiddleSchool,G-11,B,Quran,F,Mum,11,25,0,2,No,Good,Above-7,M
F,Jordan,Jordan,lowerlevel,G-07,A,Geology,F,Father,28,90,9,47,No,Good,Under-7,L
M,KW,Syria,lowerlevel,G-06,A,French,S,Mum,100,92,66,98,No,Bad,Under-7,M
M,USA,KuwaIT,MiddleSchool,G-06,C,IT,F,Father,89,91,17,28,Yes,Good,Under-7,L
M,Palestine,KuwaIT,HighSchool,G-08,A,Geology,S,Father,100,96,94,44,Yes,Bad,Under-7,M
M,KW,Palestine,MiddleSchool,G-02,A,IT,S,Father,24,92,43,42,No,Good,Under-7,L
F,Jordan,Iraq,lowerlevel,G-02,A,IT,S,Father,86,95,37,38,Yes,Good,Under-7,M
F,Egypt,Jordan,MiddleSchool,G-08,B,Quran,F,Mum,24,81,0,98,Yes,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-02,A,History,F,Father,30,93,42,93,No,Good,Above-7,H
F,lebanon,Morocco,lowerlevel,G-02,A,French,S,Father,19,83,53,58,Yes,Bad,Under-7,L
