gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,some high school,standard,none,100,82,84
male,group C,associate's degree,standard,none,44,100,80
female,group C,some college,standard,completed,67,100,71
male,group D,associate's degree,standard,none,42,68,72
male,group E,some college,standard,completed,74,88,76
female,group B,master's degree,standard,completed,100,74,33
male,group C,high school,standard,completed,67,100,62
female,group A,associate's degree,standard,completed,69,100,60
female,group C,some college,standard,completed,90,100,71
female,group D,associate's degree,standard,completed,75,84,85
male,group E,some college,standard,none,73,100,77
female,group C,high school,free/reduced,completed,100,100,88
male,group D,bachelor's degree,standard,completed,82,70,48
female,group E,some college,free/reduced,none,70,69,90
female,group B,some high school,standard,none,81,70,36
male,group D,bachelor's degree,standard,completed,60,91,54
female,group D,high school,free/reduced,none,66,68,33
female,group E,high school,free/reduced,none,66,93,66
female,group C,associate's degree,free/reduced,completed,85,77,33
female,group B,some high school,standard,none,74,80,49
female,group C,some college,standard,none,48,96,79
female,group A,master's degree,standard,none,36,61,72
female,group C,high school,standard,none,100,86,71
male,group D,some college,standard,none,74,91,73
male,group E,high school,standard,none,71,100,58
female,group C,some college,standard,none,100,90,69
male,group A,associate's degree,standard,none,65,100,62
female,group B,bachelor's degree,standard,none,61,74,45
male,group E,some college,free/reduced,none,76,98,63
female,group C,associate's degree,standard,none,69,77,77
female,group C,some high school,free/reduced,none,74,91,98
female,group D,master's degree,standard,none,88,100,64
male,group C,high school,free/reduced,none,72,96,54
male,group E,associate's degree,standard,completed,83,50,74
male,group D,associate's degree,free/reduced,completed,71,82,30
female,group C,some college,standard,none,74,91,89
male,group E,associate's degree,free/reduced,completed,61,90,81
female,group C,high school,standard,none,66,68,72
male,group E,associate's degree,standard,completed,71,92,77
female,group B,high school,free/reduced,none,52,100,52
female,group D,high school,standard,none,38,56,24
male,group D,some college,free/reduced,none,85,85,68
male,group A,some college,standard,none,91,89,94
female,group D,high school,free/reduced,completed,89,75,53
female,group D,some college,free/reduced,none,83,100,56
female,group C,some high school,free/reduced,completed,100,91,73
male,group E,some college,standard,completed,43,100,75
male,group C,associate's degree,standard,none,66,100,83
female,group E,associate's degree,free/reduced,completed,100,99,79
female,group C,some high school,standard,none,52,89,100
male,group C,bachelor's degree,free/reduced,completed,53,66,51
female,group D,high school,standard,completed,84,90,57
female,group B,associate's degree,standard,none,82,100,91
male,group D,some high school,standard,none,61,41,51
female,group C,some high school,standard,none,51,99,80
male,group B,high school,standard,none,59,71,99
female,group C,associate's degree,free/reduced,completed,50,98,71
female,group E,some college,free/reduced,none,84,89,81
male,group D,some high school,standard,none,58,83,63
male,group D,high school,standard,completed,50,95,72
female,group D,some college,standard,none,100,84,54
female,group B,bachelor's degree,free/reduced,none,70,100,77
male,group D,associate's degree,standard,completed,68,83,66
female,group C,some college,standard,completed,92,100,40
male,group C,some high school,free/reduced,none,83,99,79
male,group E,some high school,standard,none,59,50,72
female,group D,bachelor's degree,standard,completed,57,93,72
female,group D,associate's degree,standard,none,80,100,96
male,group C,high school,free/reduced,none,70,45,77
male,group C,high school,standard,none,66,96,97
female,group C,associate's degree,standard,none,95,97,65
female,group C,some high school,free/reduced,completed,45,63,66
female,group C,associate's degree,standard,completed,25,75,100
male,group B,associate's degree,standard,none,50,90,61
female,group D,some college,standard,none,74,78,70
male,group D,some college,standard,none,83,100,88
female,group A,some college,standard,none,51,90,89
female,group C,some high school,free/reduced,none,81,62,41
male,group C,some high school,free/reduced,none,67,100,39
female,group D,some college,standard,completed,97,100,36
male,group A,some high school,standard,none,86,49,81
male,group C,high school,standard,none,94,100,58
female,group C,some college,free/reduced,none,68,89,78
male,group C,associate's degree,free/reduced,none,60,100,56
female,group D,some high school,free/reduced,completed,95,91,80
male,group C,some high school,standard,none,85,100,99
male,group D,some high school,standard,none,50,81,71
female,group C,associate's degree,standard,none,86,85,79
male,group B,bachelor's degree,standard,completed,71,83,51
female,group B,high school,free/reduced,completed,37,97,65
female,group D,high school,standard,none,100,96,27
male,group D,master's degree,standard,none,63,47,91
male,group B,some college,standard,none,78,72,73
male,group D,high school,standard,none,54,80,85
female,group B,bachelor's degree,standard,completed,69,89,66
female,group C,bachelor's degree,free/reduced,none,75,100,86
female,group D,master's degree,free/reduced,none,29,71,66
male,group A,master's degree,standard,none,79,100,71
male,group D,high school,standard,completed,73,95,44
male,group A,some high school,standard,none,70,60,76
female,group C,some college,standard,completed,46,100,73
male,group E,associate's degree,standard,none,62,62,78
female,group A,bachelor's degree,standard,completed,66,100,61
female,group D,master's degree,standard,none,57,73,50
male,group A,some college,free/reduced,completed,68,71,67
male,group A,some high school,standard,completed,100,74,93
female,group E,some college,standard,none,70,97,100
female,group C,some college,standard,completed,100,100,56
female,group D,high school,standard,none,49,81,74
female,group D,high school,standard,none,99,97,66
male,group C,bachelor's degree,standard,none,52,85,79
female,group D,associate's degree,free/reduced,none,64,84,57
female,group E,associate's degree,standard,completed,77,100,95
male,group D,associate's degree,standard,completed,72,92,73
male,group C,bachelor's degree,free/reduced,completed,66,91,83
female,group B,some high school,standard,none,100,95,94
female,group D,some high school,standard,none,76,86,66
female,group C,high school,free/reduced,completed,99,100,40
male,group D,some high school,standard,none,53,99,89
male,group E,some college,free/reduced,none,79,100,85
male,group D,some high school,standard,completed,54,100,61
male,group C,some college,free/reduced,completed,81,93,49
female,group C,high school,free/reduced,none,72,90,64
male,group D,bachelor's degree,standard,completed,50,100,57
male,group D,associate's degree,free/reduced,none,51,91,68
male,group E,some college,free/reduced,none,80,77,90
female,group D,high school,free/reduced,none,84,86,99
female,group B,some college,standard,completed,78,78,62
male,group E,bachelor's degree,free/reduced,none,100,81,70
female,group D,associate's degree,standard,none,86,91,51
male,group D,some college,free/reduced,none,57,100,93
male,group A,some high school,standard,none,74,78,71
female,group D,high school,standard,completed,91,71,74
male,group C,some college,standard,none,75,75,53
male,group E,bachelor's degree,free/reduced,completed,91,87,26
female,group C,high school,standard,none,56,68,29
male,group B,associate's degree,standard,completed,84,65,91
male,group C,high school,standard,none,79,81,86
female,group D,associate's degree,standard,none,100,100,97
male,group A,associate's degree,standard,none,79,85,81
male,group B,some college,standard,completed,67,100,86
female,group D,associate's degree,free/reduced,completed,59,97,92
female,group D,bachelor's degree,standard,completed,84,72,90
male,group D,master's degree,standard,none,43,92,96
male,group E,bachelor's degree,free/reduced,completed,64,83,68
female,group C,high school,standard,none,71,82,71
male,group D,master's degree,free/reduced,none,44,75,76
female,group C,some college,standard,none,90,87,69
female,group C,some high school,standard,completed,71,62,88
male,group D,high school,free/reduced,completed,73,83,57
female,group B,some college,free/reduced,none,84,97,56
female,group B,some college,standard,none,83,95,65
female,group C,high school,standard,none,80,79,53
male,group D,associate's degree,standard,none,53,86,56
female,group B,high school,standard,none,81,94,81
male,group D,some high school,standard,none,77,100,89
male,group D,master's degree,standard,completed,65,79,89
female,group C,some high school,standard,completed,91,67,31
male,group B,some college,standard,completed,81,72,78
female,group E,some high school,standard,completed,46,73,99
male,group A,high school,free/reduced,none,93,100,52
female,group D,master's degree,standard,completed,78,52,99
female,group B,master's degree,standard,none,54,89,73
female,group C,some college,free/reduced,completed,59,100,68
male,group C,bachelor's degree,standard,completed,77,87,95
female,group E,master's degree,standard,none,80,86,86
female,group B,high school,standard,none,62,77,79
female,group B,some college,standard,completed,68,91,68
female,group D,high school,standard,completed,92,86,44
female,group C,some college,standard,none,73,83,39
female,group C,associate's degree,standard,none,79,61,72
female,group C,some college,standard,none,100,43,50
female,group B,associate's degree,standard,completed,85,71,61
male,group D,some college,free/reduced,completed,80,78,44
male,group B,some high school,standard,none,73,100,70
female,group B,high school,standard,none,68,74,94
female,group D,associate's degree,standard,completed,96,100,45
female,group E,some college,standard,completed,68,84,74
male,group E,high school,standard,none,91,65,92
female,group C,associate's degree,free/reduced,none,84,100,98
female,group E,bachelor's degree,standard,completed,80,92,85
male,group D,master's degree,standard,none,68,89,93
male,group E,associate's degree,standard,none,52,76,70
female,group E,some college,standard,completed,75,100,38
male,group A,associate's degree,standard,none,54,71,90
female,group D,associate's degree,standard,none,50,91,79
male,group E,some college,free/reduced,completed,47,96,91
female,group D,associate's degree,standard,completed,57,64,23
female,group A,associate's degree,standard,completed,75,86,74
female,group B,some college,standard,none,98,72,71
female,group D,bachelor's degree,standard,none,64,83,44
female,group B,master's degree,standard,none,90,100,57
male,group D,some high school,standard,completed,75,57,86
male,group B,some high school,standard,none,61,100,62
male,group D,associate's degree,standard,completed,99,94,100
male,group D,some college,free/reduced,none,76,98,49
male,group C,bachelor's degree,standard,none,83,100,43
female,group E,bachelor's degree,standard,none,99,94,89
female,group B,some high school,standard,completed,71,100,85
female,group C,some high school,standard,none,86,95,35
female,group C,master's degree,standard,none,84,68,85
female,group C,bachelor's degree,standard,none,77,97,68
male,group C,bachelor's degree,standard,none,51,100,87
female,group D,master's degree,standard,none,72,100,67
female,group E,some college,free/reduced,completed,52,65,80
female,group D,bachelor's degree,standard,none,75,80,60
female,group D,some high school,standard,completed,88,100,34
male,group B,master's degree,free/reduced,none,88,100,44
male,group D,some college,free/reduced,completed,92,73,62
male,group C,high school,free/reduced,none,65,73,36
male,group D,some college,standard,none,64,100,72
female,group B,some college,standard,none,78,44,47
male,group C,associate's degree,standard,none,83,83,57
male,group D,associate's degree,free/reduced,none,78,96,23
female,group C,some high school,standard,none,78,79,85
female,group E,associate's degree,free/reduced,completed,61,90,68
male,group D,some college,standard,none,95,91,65
female,group D,bachelor's degree,free/reduced,completed,37,100,67
male,group B,some college,standard,completed,81,100,73
male,group C,master's degree,standard,none,100,100,52
male,group E,some college,free/reduced,completed,79,84,71
female,group C,associate's degree,standard,completed,91,100,40
male,group D,bachelor's degree,standard,none,88,100,84
female,group D,bachelor's degree,free/reduced,completed,72,100,54
female,group D,some college,standard,none,59,100,65
female,group C,some high school,standard,completed,56,92,89
female,group D,high school,standard,completed,39,85,62
female,group A,bachelor's degree,free/reduced,completed,53,81,100
female,group D,some college,free/reduced,completed,54,83,64
female,group B,high school,standard,completed,49,94,79
female,group B,bachelor's degree,free/reduced,completed,38,85,81
female,group E,associate's degree,standard,none,46,96,71
female,group D,high school,standard,completed,68,61,77
female,group C,some high school,standard,none,73,100,71
male,group B,bachelor's degree,standard,none,90,84,71
female,group D,some high school,free/reduced,completed,80,95,32
male,group E,associate's degree,standard,none,85,86,66
male,group C,some college,standard,none,51,78,50
female,group C,high school,standard,none,42,92,43
female,group E,associate's degree,free/reduced,none,82,94,83
male,group C,high school,free/reduced,none,28,71,63
female,group C,bachelor's degree,standard,none,50,100,79
female,group A,high school,standard,completed,67,100,90
male,group D,some high school,standard,none,100,62,42
female,group C,some college,standard,completed,68,97,72
male,group C,high school,standard,completed,60,97,75
female,group E,some high school,standard,none,62,82,75
male,group C,master's degree,standard,none,82,89,35
female,group B,associate's degree,standard,none,29,63,70
female,group B,some college,standard,none,77,76,59
female,group D,some college,free/reduced,none,65,78,89
male,group C,some high school,standard,none,65,100,45
male,group D,associate's degree,standard,none,91,81,73
female,group A,high school,free/reduced,none,70,43,59
female,group B,high school,free/reduced,none,100,100,88
female,group B,some college,standard,completed,54,100,57
female,group C,associate's degree,standard,none,54,60,50
female,group B,high school,standard,none,49,58,45
female,group D,some high school,standard,completed,60,75,89
female,group A,associate's degree,free/reduced,none,57,100,71
female,group E,high school,standard,none,81,65,78
female,group D,associate's degree,standard,completed,90,72,58
male,group C,some college,standard,none,91,99,71
female,group C,high school,standard,none,83,79,47
female,group E,some high school,standard,none,73,64,99
male,group D,some college,standard,none,71,100,75
male,group C,some college,standard,none,65,88,88
female,group D,associate's degree,standard,none,81,46,55
male,group C,some high school,standard,completed,42,91,82
female,group D,associate's degree,free/reduced,completed,52,99,44
male,group C,high school,free/reduced,none,66,72,66
male,group C,high school,standard,completed,90,96,86
male,group D,some high school,standard,completed,81,100,85
male,group C,some high school,free/reduced,none,100,86,43
male,group A,some high school,standard,none,71,94,81
female,group D,some college,free/reduced,none,70,65,86
female,group C,some college,free/reduced,none,60,77,100
female,group C,some college,free/reduced,none,80,100,60
female,group A,bachelor's degree,standard,completed,93,100,71
male,group C,bachelor's degree,standard,none,43,81,66
female,group D,bachelor's degree,free/reduced,none,69,75,38
male,group D,associate's degree,free/reduced,none,51,100,57
female,group E,associate's degree,standard,none,38,42,100
male,group C,high school,standard,completed,51,100,61
female,group C,some college,standard,none,65,73,69
male,group B,high school,standard,none,82,100,56
female,group D,high school,free/reduced,completed,44,97,49
female,group D,some college,standard,none,55,100,94
female,group E,high school,free/reduced,completed,76,100,45
female,group A,bachelor's degree,standard,completed,88,81,47
female,group D,associate's degree,standard,completed,87,100,59
male,group C,some college,free/reduced,none,78,100,79
male,group B,associate's degree,standard,completed,60,64,60
male,group D,some college,free/reduced,none,46,79,93
female,group C,some college,standard,none,92,93,60
male,group C,bachelor's degree,free/reduced,completed,58,100,81
female,group D,some high school,free/reduced,none,93,100,78
male,group A,some high school,standard,none,59,95,76
male,group E,some college,standard,none,42,49,46
female,group C,high school,standard,none,42,71,28
male,group E,bachelor's degree,standard,none,61,86,67
male,group D,some high school,free/reduced,none,90,92,71
male,group B,high school,standard,completed,67,90,60
male,group D,associate's degree,standard,none,70,100,96
female,group B,associate's degree,standard,none,85,97,43
female,group B,some high school,free/reduced,completed,89,71,89
female,group D,some college,standard,none,75,91,38
female,group C,associate's degree,free/reduced,none,73,81,100
male,group D,some high school,standard,none,59,85,70
male,group C,some high school,standard,none,71,75,68
male,group D,high school,standard,none,81,73,41
female,group B,associate's degree,standard,completed,76,88,32
female,group C,bachelor's degree,free/reduced,none,89,45,66
male,group C,some college,standard,none,75,100,73
female,group C,associate's degree,standard,none,64,95,96
female,group D,associate's degree,standard,none,86,95,64
female,group B,associate's degree,standard,none,76,60,87
female,group D,associate's degree,standard,none,55,71,45
female,group D,some college,standard,completed,64,100,54
male,group A,some high school,standard,none,93,53,79
male,group B,high school,standard,completed,65,41,66
female,group C,associate's degree,free/reduced,none,74,98,48
male,group B,some high school,standard,none,61,78,49
male,group B,some college,standard,completed,90,100,47
male,group D,associate's degree,standard,none,92,100,61
male,group E,associate's degree,standard,none,73,51,58
male,group C,master's degree,standard,none,100,76,61
female,group C,some college,standard,none,68,94,56
male,group B,some high school,standard,none,71,52,53
male,group C,associate's degree,free/reduced,completed,64,42,68
female,group A,some high school,standard,none,95,93,90
male,group D,associate's degree,standard,none,64,65,39
male,group B,some high school,standard,completed,40,100,92
female,group A,some college,free/reduced,completed,61,100,66
female,group D,associate's degree,free/reduced,none,71,95,71
male,group C,master's degree,free/reduced,completed,74,70,61
male,group D,some high school,standard,none,93,83,48
female,group C,master's degree,standard,none,67,100,47
male,group B,associate's degree,standard,completed,71,69,90
female,group E,associate's degree,free/reduced,none,99,96,74
female,group D,some college,free/reduced,none,68,100,89
female,group B,some college,standard,completed,50,65,55
male,group C,some high school,standard,completed,37,56,58
female,group D,high school,free/reduced,none,48,74,76
male,group A,some college,standard,none,66,97,57
female,group D,some college,standard,none,74,93,89
male,group D,master's degree,standard,none,63,63,79
female,group D,high school,standard,none,79,75,93
female,group D,some college,free/reduced,none,75,100,54
female,group D,high school,free/reduced,none,62,100,100
male,group C,master's degree,standard,completed,80,83,96
male,group C,master's degree,standard,none,54,71,40
female,group D,associate's degree,standard,none,75,100,71
male,group E,bachelor's degree,standard,none,93,85,51
female,group A,associate's degree,standard,none,57,100,100
female,group E,some college,standard,completed,83,91,35
male,group D,bachelor's degree,standard,completed,87,100,60
male,group B,some college,free/reduced,none,75,100,100
male,group E,associate's degree,standard,completed,70,69,98
female,group C,associate's degree,free/reduced,none,89,100,81
female,group A,high school,free/reduced,completed,73,96,71
male,group D,high school,standard,none,72,94,94
female,group B,some college,standard,none,57,81,100
female,group C,some college,standard,completed,84,94,52
male,group E,associate's degree,standard,none,98,87,80
female,group C,high school,standard,none,71,84,49
female,group C,some high school,standard,none,100,36,96
female,group B,associate's degree,free/reduced,completed,76,90,75
male,group B,associate's degree,standard,completed,63,90,68
female,group D,some high school,standard,none,66,91,100
female,group D,high school,standard,none,68,86,55
male,group D,master's degree,free/reduced,completed,71,95,83
male,group D,associate's degree,standard,completed,100,56,52
female,group D,some college,standard,completed,69,56,73
male,group A,high school,standard,completed,72,93,86
male,group B,some high school,standard,none,66,74,78
female,group C,some college,free/reduced,completed,99,64,69
female,group C,associate's degree,standard,completed,70,69,90
female,group D,bachelor's degree,standard,none,74,100,25
male,group C,bachelor's degree,standard,none,55,100,88
female,group D,some high school,free/reduced,none,69,79,83
female,group E,some high school,free/reduced,none,72,88,60
male,group C,some high school,free/reduced,completed,51,63,79
female,group B,some college,standard,completed,47,88,45
male,group E,some college,standard,completed,75,87,40
female,group C,some college,standard,none,62,78,99
female,group C,associate's degree,standard,none,92,100,62
female,group E,high school,standard,none,62,74,66
female,group D,some college,standard,none,68,75,33
male,group B,associate's degree,standard,none,61,63,66
female,group B,high school,standard,completed,47,86,43
female,group D,some college,standard,none,40,85,45
male,group B,associate's degree,free/reduced,completed,75,95,61
male,group B,master's degree,free/reduced,none,100,80,70
male,group D,some college,standard,completed,49,75,90
female,group D,some college,standard,none,88,100,54
male,group E,bachelor's degree,free/reduced,none,100,90,79
female,group B,some college,standard,none,48,51,100
female,group C,some high school,free/reduced,completed,61,82,84
female,group C,some college,free/reduced,none,70,91,44
female,group D,some college,free/reduced,completed,100,79,49
male,group B,bachelor's degree,standard,completed,83,96,77
male,group C,some high school,standard,completed,96,82,62
male,group B,some college,standard,none,45,96,83
male,group D,some college,standard,none,74,100,83
male,group D,master's degree,standard,none,53,92,96
female,group D,associate's degree,standard,none,57,97,59
female,group C,master's degree,free/reduced,none,71,85,43
male,group E,some college,free/reduced,completed,58,96,84
female,group D,some college,standard,none,54,100,51
male,group E,bachelor's degree,standard,none,65,91,63
female,group D,some high school,standard,none,66,100,57
female,group C,high school,standard,completed,84,100,39
male,group E,some college,standard,none,73,71,80
female,group D,associate's degree,standard,none,61,68,62
male,group D,high school,standard,none,87,100,76
female,group D,high school,standard,none,100,94,96
female,group C,some high school,standard,none,76,100,79
female,group D,master's degree,standard,none,100,97,75
male,group C,high school,standard,none,97,100,94
female,group C,some college,standard,completed,94,94,58
male,group D,associate's degree,standard,none,76,100,52
male,group E,some high school,standard,none,93,49,64
female,group B,bachelor's degree,standard,completed,74,62,47
female,group E,high school,standard,none,88,76,89
female,group E,high school,free/reduced,none,80,89,86
female,group C,some high school,free/reduced,completed,75,86,57
male,group C,some college,standard,completed,89,94,91
female,group A,master's degree,free/reduced,none,75,100,91
male,group B,high school,standard,none,86,83,61
male,group B,associate's degree,standard,none,76,98,70
female,group B,high school,free/reduced,none,50,100,100
male,group B,some high school,standard,none,81,85,54
female,group E,associate's degree,standard,none,82,100,73
male,group D,master's degree,standard,none,59,87,28
female,group D,some high school,free/reduced,none,79,100,100
female,group D,bachelor's degree,standard,completed,52,83,62
female,group D,associate's degree,free/reduced,none,59,94,74
female,group C,some college,standard,none,48,96,99
male,group C,bachelor's degree,standard,none,98,68,66
male,group E,bachelor's degree,free/reduced,completed,60,68,50
male,group B,high school,free/reduced,none,63,44,35
female,group C,master's degree,free/reduced,completed,54,100,32
female,group A,high school,standard,completed,66,75,56
male,group C,some high school,free/reduced,completed,95,67,91
male,group E,master's degree,standard,completed,92,79,97
female,group A,high school,free/reduced,completed,23,55,67
female,group C,associate's degree,standard,completed,64,100,58
female,group B,high school,standard,completed,75,87,37
male,group C,bachelor's degree,standard,none,76,85,96
female,group D,some college,standard,none,100,100,53
female,group B,some high school,free/reduced,none,100,93,65
female,group C,associate's degree,free/reduced,completed,51,78,61
male,group D,high school,free/reduced,none,86,77,100
female,group C,some college,free/reduced,completed,54,63,49
female,group E,high school,standard,completed,70,95,47
female,group B,some college,free/reduced,none,54,100,88
female,group A,high school,standard,completed,46,87,56
female,group A,high school,standard,completed,93,95,68
male,group A,some college,standard,completed,91,100,86
male,group E,some college,standard,none,70,62,62
male,group B,some high school,standard,none,44,89,86
female,group D,master's degree,standard,none,55,100,39
female,group B,bachelor's degree,standard,none,50,81,72
male,group C,master's degree,standard,none,84,81,89
male,group E,some high school,standard,none,81,100,71
female,group D,associate's degree,free/reduced,none,66,91,89
female,group D,some college,standard,completed,80,64,78
male,group E,some high school,standard,none,70,97,77
female,group E,associate's degree,standard,completed,86,93,39
male,group C,high school,standard,none,75,90,63
female,group B,some college,standard,none,73,73,92
female,group E,bachelor's degree,standard,none,61,84,56
male,group C,master's degree,standard,completed,87,100,30
male,group B,bachelor's degree,free/reduced,none,41,88,53
male,group D,bachelor's degree,standard,none,91,93,84
female,group B,high school,standard,completed,63,78,71
female,group C,high school,standard,none,82,94,37
female,group D,some high school,standard,none,48,73,100
female,group C,high school,standard,completed,36,95,78
female,group C,associate's degree,standard,none,62,95,74
female,group C,some high school,standard,none,63,74,55
male,group B,high school,standard,none,67,88,32
female,group C,bachelor's degree,standard,completed,72,95,66
female,group D,bachelor's degree,standard,completed,68,55,23
female,group C,master's degree,standard,none,91,100,73
female,group A,some college,free/reduced,completed,70,80,67
male,group C,bachelor's degree,standard,none,68,94,62
female,group A,some college,standard,none,72,88,68
male,group B,some college,free/reduced,none,31,70,75
female,group A,associate's degree,standard,completed,82,85,89
male,group D,some college,standard,completed,30,100,96
male,group A,high school,standard,none,80,55,28
female,group B,high school,free/reduced,none,42,92,58
female,group A,master's degree,standard,none,100,88,66
male,group B,associate's degree,standard,none,93,100,67
male,group A,high school,free/reduced,none,77,79,58
female,group A,bachelor's degree,standard,completed,91,100,93
male,group C,associate's degree,standard,completed,97,88,29
male,group C,some college,standard,none,85,66,52
male,group E,high school,standard,none,100,100,82
female,group A,associate's degree,free/reduced,none,100,82,96
male,group B,some high school,standard,none,64,64,72
male,group D,some college,free/reduced,none,100,90,69
male,group C,some college,standard,completed,67,100,83
male,group C,bachelor's degree,free/reduced,completed,70,58,60
male,group D,some college,standard,completed,89,100,58
male,group A,associate's degree,free/reduced,none,87,93,85
female,group C,some college,standard,completed,85,99,93
male,group E,some college,standard,none,74,100,61
female,group C,some high school,free/reduced,completed,66,70,82
female,group B,some college,standard,completed,58,95,89
male,group A,bachelor's degree,standard,none,86,99,98
female,group D,some college,standard,completed,61,94,85
male,group D,high school,standard,none,100,79,98
female,group D,some college,standard,none,95,83,97
female,group D,some college,standard,none,84,91,37
female,group A,some college,standard,none,80,92,100
male,group E,some high school,standard,none,95,100,66
male,group E,master's degree,standard,completed,88,77,72
female,group B,associate's degree,standard,none,41,97,70
male,group D,some college,standard,completed,80,94,72
male,group A,some college,free/reduced,completed,76,100,51
male,group C,high school,standard,none,30,70,71
male,group E,master's degree,standard,completed,96,82,50
female,group D,master's degree,standard,completed,71,57,75
male,group C,some college,standard,none,61,100,23
female,group E,high school,standard,completed,38,100,89
male,group E,some college,standard,none,78,80,57
male,group D,some college,standard,none,100,90,47
female,group B,associate's degree,standard,none,51,93,75
male,group C,master's degree,standard,none,80,100,49
female,group C,some college,standard,none,51,94,56
female,group C,associate's degree,free/reduced,none,60,77,61
male,group A,some college,standard,none,94,73,26
male,group D,high school,standard,none,63,71,39
female,group B,bachelor's degree,standard,none,41,100,87
female,group B,associate's degree,standard,none,60,94,72
female,group D,associate's degree,free/reduced,none,52,80,57
female,group E,some high school,standard,none,86,100,73
female,group C,bachelor's degree,free/reduced,none,79,100,100
male,group C,high school,free/reduced,none,96,75,86
female,group D,associate's degree,standard,completed,63,94,69
male,group E,some college,standard,completed,86,93,95
female,group C,some college,standard,none,79,100,57
female,group D,master's degree,free/reduced,none,72,96,55
male,group C,some college,standard,completed,73,92,76
female,group D,some college,free/reduced,completed,84,84,87
male,group E,some high school,standard,completed,82,48,58
male,group C,associate's degree,standard,none,54,59,43
female,group A,some high school,standard,completed,60,27,91
female,group C,some college,free/reduced,completed,58,36,44
male,group A,some college,standard,none,71,95,45
male,group D,bachelor's degree,free/reduced,none,51,100,43
female,group C,some high school,standard,completed,45,70,97
female,group D,master's degree,standard,completed,67,66,83
male,group A,bachelor's degree,free/reduced,none,52,73,47
female,group D,some high school,standard,none,49,87,52
female,group E,associate's degree,standard,completed,67,100,69
female,group E,associate's degree,standard,none,54,94,78
female,group E,some high school,free/reduced,completed,61,28,42
female,group D,high school,free/reduced,none,81,53,68
male,group C,bachelor's degree,standard,completed,53,80,54
male,group E,some high school,free/reduced,none,43,82,64
female,group C,high school,standard,completed,43,100,99
male,group D,bachelor's degree,standard,none,76,100,98
female,group C,some college,free/reduced,none,92,74,73
female,group D,associate's degree,standard,none,64,75,49
male,group C,bachelor's degree,standard,none,57,55,49
male,group B,associate's degree,standard,none,72,88,80
female,group D,bachelor's degree,standard,none,64,74,96
male,group D,some college,standard,none,62,100,100
female,group B,some high school,standard,none,74,78,86
female,group C,some high school,standard,none,93,92,81
male,group B,bachelor's degree,standard,none,76,52,99
female,group D,high school,free/reduced,none,52,100,29
male,group C,bachelor's degree,free/reduced,none,37,64,43
female,group A,some college,standard,completed,63,62,57
female,group D,some college,standard,none,55,100,98
male,group E,high school,standard,none,57,98,69
female,group C,high school,free/reduced,completed,73,81,48
female,group D,high school,standard,none,76,72,45
female,group D,associate's degree,standard,completed,65,99,58
female,group C,some college,standard,none,44,88,77
male,group E,bachelor's degree,free/reduced,none,73,83,74
male,group E,some high school,standard,completed,41,42,54
female,group B,bachelor's degree,standard,none,71,88,76
male,group C,some college,free/reduced,none,45,88,82
female,group C,master's degree,standard,none,80,70,58
female,group D,some high school,standard,completed,92,95,100
female,group D,some college,standard,none,61,100,86
female,group D,associate's degree,free/reduced,completed,77,100,99
female,group A,associate's degree,free/reduced,none,91,76,80
male,group B,high school,standard,none,73,100,95
female,group E,high school,free/reduced,none,64,99,58
female,group C,some high school,free/reduced,none,67,99,90
male,group A,some college,free/reduced,completed,34,58,70
male,group D,some college,standard,none,81,100,74
male,group C,master's degree,standard,completed,84,64,85
male,group B,associate's degree,free/reduced,completed,78,84,67
female,group D,some college,standard,none,60,94,72
female,group B,associate's degree,free/reduced,none,100,59,49
male,group C,associate's degree,free/reduced,none,94,100,97
female,group E,high school,free/reduced,completed,39,100,80
female,group E,master's degree,standard,none,28,87,100
male,group D,associate's degree,standard,none,51,90,85
male,group A,some high school,standard,none,74,44,28
female,group A,some college,free/reduced,completed,74,86,59
female,group B,associate's degree,standard,completed,89,96,76
female,group D,associate's degree,free/reduced,completed,67,83,41
female,group A,bachelor's degree,free/reduced,none,100,73,67
male,group D,associate's degree,standard,none,79,71,67
female,group D,associate's degree,free/reduced,none,61,98,78
female,group D,high school,standard,none,80,71,74
female,group E,bachelor's degree,free/reduced,none,67,60,100
male,group C,associate's degree,standard,completed,56,80,64
female,group E,bachelor's degree,free/reduced,none,89,81,24
male,group B,master's degree,standard,none,40,100,37
male,group C,some high school,standard,none,39,90,56
male,group E,some college,standard,none,64,100,81
female,group B,some college,free/reduced,none,68,91,74
male,group E,high school,standard,none,58,88,30
male,group C,bachelor's degree,standard,completed,50,51,68
female,group B,high school,standard,completed,71,61,52
female,group E,master's degree,free/reduced,completed,64,97,65
female,group C,high school,free/reduced,none,89,88,82
female,group B,bachelor's degree,standard,none,84,62,79
male,group B,bachelor's degree,standard,completed,58,33,73
female,group B,associate's degree,free/reduced,none,91,72,72
female,group B,some high school,free/reduced,none,76,100,67
female,group D,associate's degree,standard,none,48,34,59
female,group C,some college,free/reduced,completed,86,100,83
female,group C,some high school,free/reduced,none,72,71,67
male,group C,bachelor's degree,standard,completed,37,73,68
female,group D,high school,free/reduced,none,71,93,95
female,group A,some college,standard,none,57,100,80
female,group A,some high school,standard,completed,76,100,72
female,group D,some high school,standard,none,59,73,86
male,group E,high school,free/reduced,completed,66,89,57
female,group C,associate's degree,standard,completed,66,95,91
