gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group A,high school,free/reduced,completed,41.0,46.0,85.0
female,group B,master's degree,free/reduced,none,93.0,45.0,79.0
female,group E,associate's degree,free/reduced,none,75.0,79.0,54.0
female,group B,high school,standard,none,57.0,68.0,27.0
male,group D,associate's degree,free/reduced,completed,38.0,81.0,74.0
male,group A,bachelor's degree,free/reduced,completed,68.0,88.0,77.0
female,group A,associate's degree,standard,none,8.0,87.0,74.0
female,group D,bachelor's degree,standard,completed,51.0,51.0,30.0
female,group D,master's degree,free/reduced,none,40.0,54.0,73.0
female,group D,master's degree,free/reduced,completed,32.0,93.0,66.0
male,group C,high school,free/reduced,completed,97.0,74.0,63.0
male,group C,some high school,standard,completed,19.0,28.0,95.0
female,group A,high school,free/reduced,none,26.0,64.0,68.0
female,group B,some college,standard,completed,31.0,48.0,50.0
female,group E,associate's degree,standard,none,72.0,96.0,29.0
male,group C,some college,free/reduced,completed,29.0,24.0,86.0
male,group A,bachelor's degree,standard,completed,50.0,71.0,38.0
female,group C,master's degree,free/reduced,completed,75.0,77.0,56.0
female,group B,some high school,standard,none,16.0,44.0,55.0
female,group E,some high school,standard,completed,12.0,99.0,91.0
female,group B,some high school,standard,completed,16.0,90.0,73.0
male,group C,master's degree,free/reduced,completed,39.0,93.0,39.0
male,group A,bachelor's degree,free/reduced,none,39.0,28.0,74.0
male,group E,master's degree,standard,completed,55.0,69.0,45.0
male,group A,high school,free/reduced,completed,8.0,45.0,77.0
male,group B,some college,standard,completed,30.0,91.0,83.0
female,group B,some high school,standard,completed,93.0,73.0,75.0
female,group D,bachelor's degree,free/reduced,completed,68.0,63.0,57.0
male,group A,some high school,standard,none,41.0,34.0,91.0
female,group B,high school,standard,none,19.0,66.0,28.0
male,group B,some high school,free/reduced,completed,92.0,70.0,61.0
male,group E,bachelor's degree,free/reduced,none,58.0,99.0,41.0
female,group D,bachelor's degree,standard,none,38.0,68.0,27.0
female,group B,some high school,free/reduced,completed,17.0,100.0,60.0
female,group E,some high school,standard,completed,11.0,98.0,89.0
male,group A,high school,free/reduced,completed,45.0,70.0,28.0
female,group D,associate's degree,free/reduced,completed,66.0,60.0,70.0
male,group B,bachelor's degree,free/reduced,none,45.0,58.0,43.0
female,group C,bachelor's degree,standard,completed,23.0,91.0,59.0
male,group B,some high school,standard,completed,88.0,25.0,54.0
male,group A,some college,free/reduced,none,43.0,34.0,93.0
female,group B,some college,standard,none,59.0,30.0,38.0
male,group E,master's degree,free/reduced,completed,80.0,83.0,57.0
female,group C,some high school,standard,none,21.0,48.0,92.0
male,group B,high school,free/reduced,completed,66.0,70.0,87.0
male,group A,high school,free/reduced,completed,24.0,66.0,98.0
female,group C,some high school,standard,completed,28.0,54.0,35.0
male,group A,bachelor's degree,standard,completed,60.0,65.0,95.0
male,group E,master's degree,free/reduced,none,55.0,73.0,39.0
female,group E,some high school,free/reduced,completed,9.0,94.0,47.0
female,group C,associate's degree,standard,completed,31.0,67.0,28.0
male,group A,bachelor's degree,standard,completed,98.0,71.0,25.0
female,group D,associate's degree,standard,completed,95.0,32.0,51.0
male,group C,bachelor's degree,standard,completed,81.0,96.0,56.0
male,group C,master's degree,standard,completed,45.0,65.0,70.0
female,group B,bachelor's degree,free/reduced,completed,46.0,87.0,96.0
female,group D,high school,free/reduced,none,33.0,29.0,61.0
female,group C,master's degree,free/reduced,none,48.0,53.0,60.0
female,group B,bachelor's degree,standard,completed,9.0,42.0,39.0
female,group E,high school,standard,completed,45.0,40.0,86.0
female,group D,associate's degree,free/reduced,none,39.0,81.0,68.0
female,group B,associate's degree,standard,completed,93.0,72.0,76.0
female,group A,associate's degree,standard,none,10.0,56.0,57.0
female,group B,master's degree,free/reduced,completed,20.0,27.0,45.0
male,group A,some high school,free/reduced,completed,32.0,97.0,84.0
male,group A,associate's degree,standard,none,90.0,99.0,26.0
female,group B,some high school,standard,completed,75.0,39.0,72.0
male,group E,master's degree,free/reduced,completed,57.0,26.0,24.0
male,group B,some college,standard,completed,61.0,62.0,94.0
male,group B,bachelor's degree,standard,completed,43.0,95.0,65.0
male,group D,some high school,free/reduced,completed,85.0,93.0,36.0
male,group C,bachelor's degree,standard,none,96.0,68.0,50.0
male,group A,some high school,standard,completed,42.0,43.0,85.0
male,group D,associate's degree,free/reduced,none,37.0,48.0,76.0
male,group E,master's degree,free/reduced,completed,19.0,92.0,68.0
female,group E,master's degree,standard,completed,56.0,60.0,28.0
male,group B,some college,free/reduced,none,14.0,34.0,66.0
female,group A,some high school,standard,none,51.0,41.0,26.0
female,group A,high school,standard,completed,44.0,45.0,88.0
male,group B,some high school,free/reduced,none,17.0,33.0,62.0
male,group D,high school,free/reduced,completed,81.0,57.0,98.0
male,group E,associate's degree,standard,none,20.0,93.0,66.0
female,group D,master's degree,standard,completed,32.0,77.0,89.0
male,group D,high school,free/reduced,none,89.0,31.0,49.0
male,group E,master's degree,standard,completed,91.0,25.0,46.0
female,group B,master's degree,free/reduced,none,79.0,45.0,84.0
male,group D,bachelor's degree,standard,completed,20.0,50.0,89.0
female,group D,associate's degree,free/reduced,completed,97.0,84.0,41.0
male,group E,some high school,free/reduced,completed,37.0,97.0,63.0
female,group C,some high school,standard,completed,29.0,52.0,32.0
female,group C,associate's degree,free/reduced,completed,54.0,75.0,77.0
male,group C,master's degree,free/reduced,completed,49.0,100.0,64.0
male,group D,master's degree,standard,completed,37.0,81.0,82.0
female,group D,master's degree,free/reduced,none,67.0,73.0,38.0
male,group E,bachelor's degree,free/reduced,completed,78.0,30.0,67.0
female,group C,associate's degree,free/reduced,completed,59.0,48.0,59.0
female,group B,some high school,standard,completed,95.0,93.0,69.0
male,group D,master's degree,free/reduced,none,67.0,37.0,44.0
female,group A,associate's degree,free/reduced,none,11.0,86.0,44.0
male,group B,some college,free/reduced,none,66.0,76.0,63.0
male,group E,associate's degree,standard,none,14.0,48.0,36.0
female,group E,high school,standard,none,54.0,65.0,34.0
male,group B,some college,free/reduced,completed,90.0,62.0,83.0
female,group E,some high school,free/reduced,completed,10.0,78.0,64.0
male,group D,master's degree,free/reduced,none,60.0,61.0,99.0
male,group B,some high school,standard,completed,94.0,35.0,64.0
female,group D,associate's degree,standard,completed,39.0,83.0,67.0
male,group E,master's degree,standard,none,13.0,53.0,77.0
female,group B,high school,standard,completed,85.0,98.0,85.0
male,group A,associate's degree,standard,none,87.0,46.0,50.0
male,group E,master's degree,free/reduced,none,77.0,42.0,66.0
female,group E,some college,standard,completed,30.0,48.0,52.0
male,group C,associate's degree,standard,completed,80.0,67.0,70.0
female,group C,some high school,standard,completed,56.0,91.0,38.0
male,group C,master's degree,free/reduced,none,16.0,38.0,98.0
female,group D,bachelor's degree,free/reduced,none,66.0,45.0,40.0
male,group B,bachelor's degree,standard,none,87.0,67.0,47.0
male,group E,associate's degree,standard,none,70.0,57.0,52.0
male,group D,associate's degree,free/reduced,none,63.0,57.0,30.0
female,group B,bachelor's degree,free/reduced,completed,35.0,87.0,50.0
female,group A,high school,standard,none,49.0,96.0,56.0
female,group C,bachelor's degree,free/reduced,completed,30.0,58.0,58.0
female,group D,master's degree,free/reduced,completed,31.0,74.0,89.0
male,group D,bachelor's degree,standard,completed,52.0,86.0,39.0
female,group D,some high school,free/reduced,none,51.0,63.0,55.0
female,group B,some high school,standard,completed,9.0,43.0,68.0
male,group E,high school,free/reduced,completed,49.0,72.0,29.0
male,group E,bachelor's degree,standard,none,58.0,68.0,27.0
male,group A,some college,free/reduced,completed,100.0,93.0,42.0
female,group B,associate's degree,standard,none,93.0,30.0,64.0
male,group E,high school,free/reduced,none,49.0,93.0,49.0
female,group E,master's degree,free/reduced,completed,55.0,65.0,90.0
female,group B,bachelor's degree,free/reduced,none,37.0,27.0,25.0
male,group C,high school,free/reduced,none,49.0,49.0,67.0
male,group B,associate's degree,free/reduced,none,25.0,80.0,25.0
female,group C,master's degree,standard,completed,83.0,62.0,27.0
male,group B,some high school,standard,completed,87.0,98.0,72.0
female,group C,master's degree,free/reduced,none,46.0,52.0,97.0
male,group D,associate's degree,standard,none,98.0,47.0,63.0
female,group E,some high school,free/reduced,none,60.0,87.0,31.0
male,group D,some high school,standard,none,53.0,62.0,72.0
female,group D,some high school,free/reduced,completed,51.0,74.0,69.0
female,group A,some college,standard,none,96.0,87.0,97.0
male,group A,bachelor's degree,standard,completed,63.0,75.0,30.0
male,group C,bachelor's degree,standard,completed,52.0,51.0,28.0
female,group C,some high school,standard,none,81.0,33.0,100.0
male,group D,master's degree,standard,completed,41.0,68.0,41.0
female,group E,some college,standard,completed,21.0,92.0,96.0
female,group B,some college,standard,none,59.0,51.0,85.0
female,group B,some college,free/reduced,completed,61.0,94.0,34.0
male,group E,master's degree,free/reduced,none,61.0,62.0,96.0
male,group B,associate's degree,free/reduced,completed,78.0,71.0,94.0
male,group A,bachelor's degree,standard,completed,62.0,87.0,28.0
male,group C,high school,standard,none,55.0,68.0,77.0
female,group E,associate's degree,standard,completed,86.0,31.0,94.0
male,group B,high school,standard,completed,20.0,100.0,30.0
male,group B,associate's degree,free/reduced,none,81.0,40.0,61.0
male,group A,bachelor's degree,standard,completed,63.0,79.0,50.0
male,group C,some high school,standard,completed,58.0,61.0,59.0
female,group D,associate's degree,free/reduced,none,67.0,58.0,50.0
female,group D,some high school,free/reduced,completed,49.0,42.0,77.0
female,group B,associate's degree,free/reduced,none,22.0,79.0,51.0
male,group A,some college,free/reduced,completed,41.0,34.0,93.0
female,group D,master's degree,free/reduced,completed,52.0,98.0,58.0
male,group B,some high school,standard,completed,86.0,89.0,54.0
male,group A,high school,standard,none,9.0,64.0,32.0
male,group C,bachelor's degree,standard,none,24.0,55.0,96.0
female,group A,bachelor's degree,standard,completed,8.0,45.0,49.0
male,group B,some college,standard,completed,60.0,60.0,24.0
male,group E,some college,standard,completed,87.0,89.0,55.0
female,group E,high school,free/reduced,completed,41.0,46.0,82.0
female,group C,high school,free/reduced,none,92.0,60.0,52.0
female,group A,some high school,standard,completed,53.0,40.0,24.0
male,group D,bachelor's degree,standard,completed,18.0,49.0,91.0
male,group E,master's degree,standard,none,16.0,38.0,45.0
male,group D,master's degree,standard,completed,34.0,99.0,74.0
male,group B,some college,free/reduced,none,62.0,68.0,56.0
female,group D,bachelor's degree,standard,completed,82.0,78.0,74.0
female,group B,bachelor's degree,free/reduced,completed,10.0,31.0,88.0
female,group B,associate's degree,free/reduced,completed,23.0,49.0,66.0
male,group D,associate's degree,standard,none,98.0,90.0,78.0
female,group B,bachelor's degree,standard,completed,91.0,30.0,63.0
female,group C,master's degree,standard,none,14.0,36.0,82.0
female,group A,master's degree,free/reduced,none,20.0,70.0,35.0
male,group E,high school,standard,completed,64.0,71.0,63.0
female,group A,bachelor's degree,standard,completed,93.0,88.0,58.0
female,group C,high school,standard,none,17.0,93.0,83.0
male,group B,master's degree,standard,completed,72.0,34.0,44.0
male,group C,associate's degree,free/reduced,none,77.0,42.0,57.0
male,group D,bachelor's degree,free/reduced,completed,35.0,57.0,45.0
female,group E,master's degree,standard,completed,57.0,25.0,54.0
female,group B,some high school,standard,completed,21.0,30.0,54.0
female,group C,high school,standard,completed,33.0,41.0,65.0
female,group C,some college,free/reduced,none,28.0,59.0,36.0
male,group A,high school,standard,completed,26.0,41.0,37.0
female,group E,some high school,standard,completed,33.0,92.0,96.0
male,group D,some high school,free/reduced,completed,85.0,47.0,43.0
male,group C,high school,free/reduced,none,92.0,93.0,27.0
female,group C,master's degree,free/reduced,completed,45.0,99.0,99.0
female,group B,some college,free/reduced,none,15.0,58.0,28.0
male,group B,associate's degree,free/reduced,none,79.0,40.0,56.0
female,group E,high school,free/reduced,completed,29.0,46.0,29.0
male,group E,bachelor's degree,free/reduced,completed,37.0,84.0,74.0
female,group A,some high school,free/reduced,completed,35.0,45.0,59.0
female,group B,some college,free/reduced,none,67.0,51.0,58.0
female,group D,master's degree,standard,completed,65.0,60.0,73.0
male,group A,bachelor's degree,free/reduced,none,68.0,66.0,82.0
female,group A,some high school,free/reduced,completed,25.0,99.0,51.0
male,group E,bachelor's degree,free/reduced,completed,56.0,40.0,90.0
female,group C,high school,standard,none,55.0,48.0,99.0
female,group C,master's degree,free/reduced,none,13.0,41.0,58.0
female,group D,some college,standard,none,71.0,49.0,39.0
male,group D,master's degree,free/reduced,completed,75.0,29.0,67.0
male,group B,master's degree,standard,completed,80.0,48.0,58.0
male,group E,master's degree,standard,none,56.0,91.0,87.0
male,group D,some college,free/reduced,none,52.0,44.0,84.0
female,group C,some high school,standard,none,19.0,50.0,91.0
female,group C,some college,free/reduced,completed,54.0,94.0,50.0
male,group C,some high school,standard,completed,29.0,80.0,84.0
male,group B,some high school,standard,completed,87.0,61.0,25.0
female,group E,associate's degree,standard,completed,48.0,81.0,48.0
female,group A,some high school,standard,completed,76.0,35.0,33.0
female,group A,master's degree,free/reduced,completed,78.0,55.0,30.0
female,group E,some high school,free/reduced,none,9.0,32.0,29.0
female,group E,some high school,standard,none,74.0,42.0,46.0
female,group C,some high school,standard,completed,20.0,33.0,56.0
male,group D,associate's degree,free/reduced,none,37.0,50.0,76.0
female,group B,some high school,standard,completed,30.0,51.0,25.0
male,group D,master's degree,standard,completed,61.0,95.0,92.0
male,group D,associate's degree,standard,none,66.0,41.0,65.0
female,group B,high school,standard,completed,78.0,57.0,34.0
male,group D,some high school,standard,none,41.0,85.0,72.0
male,group B,associate's degree,free/reduced,none,81.0,85.0,77.0
female,group C,master's degree,standard,completed,82.0,80.0,25.0
female,group E,some high school,standard,completed,59.0,47.0,28.0
female,group B,associate's degree,free/reduced,none,23.0,59.0,58.0
female,group C,associate's degree,free/reduced,none,52.0,36.0,43.0
female,group E,master's degree,standard,none,16.0,36.0,84.0
male,group B,some high school,free/reduced,none,15.0,57.0,65.0
female,group C,master's degree,free/reduced,completed,37.0,78.0,60.0
male,group B,high school,standard,none,20.0,65.0,23.0
male,group A,associate's degree,standard,none,60.0,90.0,55.0
male,group D,master's degree,standard,none,53.0,87.0,42.0
male,group D,bachelor's degree,free/reduced,completed,85.0,25.0,41.0
male,group B,bachelor's degree,standard,none,80.0,67.0,79.0
male,group E,bachelor's degree,standard,completed,68.0,73.0,47.0
female,group C,bachelor's degree,standard,completed,46.0,96.0,98.0
male,group B,bachelor's degree,free/reduced,none,25.0,25.0,77.0
male,group A,some high school,standard,none,23.0,65.0,34.0
female,group B,high school,free/reduced,none,85.0,37.0,76.0
male,group C,master's degree,free/reduced,completed,77.0,30.0,67.0
female,group E,associate's degree,standard,completed,74.0,66.0,69.0
female,group B,associate's degree,free/reduced,completed,47.0,82.0,34.0
female,group D,some college,standard,none,83.0,84.0,95.0
male,group B,high school,free/reduced,completed,82.0,25.0,41.0
female,group B,some high school,standard,completed,14.0,53.0,61.0
female,group B,some high school,free/reduced,completed,29.0,26.0,28.0
female,group C,some high school,free/reduced,none,29.0,42.0,30.0
male,group D,master's degree,standard,none,49.0,37.0,66.0
female,group B,some college,free/reduced,completed,88.0,37.0,59.0
male,group B,associate's degree,standard,none,42.0,50.0,63.0
male,group D,bachelor's degree,standard,none,67.0,44.0,73.0
female,group A,high school,free/reduced,completed,62.0,96.0,69.0
female,group E,associate's degree,free/reduced,none,16.0,50.0,75.0
female,group B,master's degree,standard,none,26.0,92.0,60.0
female,group C,master's degree,standard,none,45.0,36.0,41.0
female,group A,high school,standard,completed,41.0,84.0,100.0
female,group D,associate's degree,standard,none,93.0,29.0,39.0
male,group D,master's degree,free/reduced,completed,52.0,57.0,49.0
female,group C,bachelor's degree,standard,none,25.0,27.0,90.0
female,group D,high school,standard,completed,87.0,87.0,65.0
male,group A,some college,free/reduced,completed,96.0,94.0,39.0
female,group B,bachelor's degree,free/reduced,none,17.0,27.0,23.0
male,group B,some college,free/reduced,completed,64.0,93.0,63.0
male,group D,master's degree,free/reduced,completed,31.0,83.0,27.0
male,group E,some college,free/reduced,completed,32.0,48.0,55.0
male,group E,some college,free/reduced,completed,20.0,96.0,35.0
female,group A,high school,standard,completed,48.0,43.0,43.0
male,group B,some high school,free/reduced,completed,30.0,54.0,55.0
male,group E,associate's degree,standard,completed,13.0,31.0,36.0
male,group B,high school,free/reduced,none,20.0,77.0,85.0
female,group D,some college,free/reduced,completed,65.0,27.0,77.0
female,group B,bachelor's degree,free/reduced,completed,16.0,62.0,28.0
female,group D,some college,standard,none,51.0,73.0,90.0
male,group B,some high school,free/reduced,none,12.0,86.0,53.0
female,group B,associate's degree,free/reduced,completed,32.0,34.0,56.0
female,group B,bachelor's degree,free/reduced,completed,40.0,83.0,25.0
female,group A,associate's degree,standard,none,61.0,77.0,24.0
female,group B,high school,free/reduced,none,10.0,65.0,75.0
male,group B,some college,free/reduced,none,16.0,66.0,34.0
female,group C,some high school,free/reduced,completed,28.0,28.0,61.0
female,group B,bachelor's degree,free/reduced,none,8.0,66.0,98.0
female,group E,bachelor's degree,free/reduced,completed,33.0,54.0,88.0
female,group B,some college,standard,completed,28.0,89.0,42.0
female,group E,bachelor's degree,free/reduced,none,57.0,45.0,33.0
male,group E,bachelor's degree,standard,none,89.0,69.0,62.0
female,group D,some high school,standard,completed,53.0,57.0,96.0
female,group A,associate's degree,free/reduced,none,10.0,91.0,30.0
female,group A,some high school,standard,none,87.0,42.0,47.0
female,group D,some high school,standard,completed,64.0,28.0,49.0
male,group C,master's degree,standard,completed,84.0,80.0,81.0
female,group D,master's degree,standard,completed,32.0,52.0,45.0
male,group C,bachelor's degree,standard,none,73.0,69.0,44.0
female,group B,master's degree,free/reduced,completed,95.0,26.0,94.0
female,group B,high school,free/reduced,none,64.0,94.0,94.0
male,group A,associate's degree,standard,none,63.0,91.0,100.0
female,group D,bachelor's degree,free/reduced,completed,84.0,73.0,29.0
female,group B,high school,free/reduced,none,12.0,27.0,28.0
male,group C,master's degree,free/reduced,none,39.0,54.0,79.0
male,group E,bachelor's degree,free/reduced,completed,55.0,97.0,59.0
female,group C,associate's degree,standard,none,84.0,75.0,30.0
male,group B,bachelor's degree,standard,completed,73.0,39.0,69.0
female,group C,associate's degree,standard,none,92.0,57.0,77.0
female,group D,some college,free/reduced,none,54.0,96.0,57.0
female,group D,some college,free/reduced,completed,36.0,63.0,25.0
male,group E,bachelor's degree,standard,completed,14.0,25.0,69.0
female,group B,some high school,free/reduced,completed,91.0,72.0,45.0
female,group A,high school,standard,completed,30.0,45.0,50.0
female,group B,associate's degree,standard,none,94.0,29.0,53.0
female,group A,associate's degree,standard,completed,98.0,54.0,28.0
male,group C,high school,free/reduced,none,98.0,62.0,60.0
male,group E,bachelor's degree,standard,completed,41.0,25.0,55.0
female,group C,bachelor's degree,free/reduced,completed,29.0,66.0,65.0
female,group C,high school,free/reduced,none,94.0,61.0,72.0
male,group A,some college,standard,completed,58.0,84.0,48.0
male,group C,some high school,standard,completed,27.0,51.0,49.0
male,group D,some college,free/reduced,completed,38.0,62.0,84.0
female,group B,associate's degree,standard,none,25.0,77.0,41.0
female,group D,some college,free/reduced,completed,70.0,89.0,31.0
female,group A,some high school,standard,completed,90.0,54.0,60.0
female,group D,bachelor's degree,standard,none,38.0,69.0,69.0
male,group B,master's degree,free/reduced,completed,95.0,77.0,84.0
male,group E,some high school,free/reduced,completed,98.0,26.0,84.0
male,group E,some high school,standard,none,61.0,85.0,30.0
female,group B,some college,standard,none,59.0,51.0,34.0
male,group D,some high school,standard,completed,82.0,77.0,99.0
female,group E,associate's degree,standard,none,94.0,57.0,43.0
male,group C,some high school,free/reduced,completed,58.0,77.0,85.0
male,group A,associate's degree,free/reduced,none,59.0,78.0,47.0
female,group E,some college,free/reduced,completed,34.0,36.0,92.0
male,group B,high school,free/reduced,completed,9.0,76.0,53.0
female,group C,some college,standard,completed,30.0,89.0,39.0
male,group B,some high school,standard,none,90.0,42.0,82.0
male,group E,master's degree,standard,completed,15.0,82.0,93.0
male,group E,bachelor's degree,standard,completed,68.0,72.0,48.0
male,group B,associate's degree,standard,completed,41.0,99.0,66.0
male,group D,associate's degree,free/reduced,none,41.0,43.0,70.0
female,group D,some high school,free/reduced,none,42.0,35.0,43.0
female,group A,high school,standard,completed,30.0,45.0,31.0
male,group D,associate's degree,standard,none,98.0,42.0,23.0
female,group E,bachelor's degree,standard,completed,82.0,82.0,49.0
female,group B,high school,free/reduced,completed,53.0,80.0,41.0
male,group B,associate's degree,standard,none,78.0,76.0,77.0
male,group E,some high school,standard,completed,82.0,37.0,26.0
female,group B,master's degree,standard,none,77.0,90.0,98.0
female,group D,some college,free/reduced,none,51.0,98.0,54.0
female,group A,some high school,standard,none,52.0,66.0,56.0
male,group B,some high school,free/reduced,completed,93.0,73.0,60.0
male,group B,associate's degree,free/reduced,none,17.0,58.0,95.0
male,group B,high school,free/reduced,completed,9.0,46.0,71.0
male,group E,some high school,standard,completed,37.0,45.0,51.0
female,group A,bachelor's degree,free/reduced,none,71.0,47.0,100.0
female,group E,associate's degree,standard,none,15.0,36.0,84.0
female,group A,high school,standard,none,22.0,96.0,81.0
female,group A,associate's degree,free/reduced,none,63.0,90.0,69.0
female,group A,high school,free/reduced,completed,60.0,55.0,100.0
male,group D,associate's degree,standard,none,37.0,50.0,53.0
female,group B,some high school,free/reduced,completed,95.0,95.0,48.0
female,group D,associate's degree,standard,none,99.0,42.0,63.0
male,group B,some high school,standard,none,74.0,64.0,26.0
female,group D,master's degree,standard,completed,75.0,29.0,27.0
male,group B,high school,free/reduced,completed,31.0,39.0,92.0
female,group A,high school,free/reduced,none,62.0,67.0,76.0
female,group C,high school,standard,completed,99.0,74.0,44.0
female,group C,high school,free/reduced,none,62.0,68.0,59.0
male,group E,some college,standard,completed,22.0,91.0,96.0
male,group D,some high school,free/reduced,completed,67.0,100.0,52.0
male,group B,some college,free/reduced,none,55.0,84.0,40.0
female,group C,high school,free/reduced,completed,74.0,56.0,68.0
female,group A,bachelor's degree,free/reduced,completed,62.0,86.0,34.0
male,group A,some college,free/reduced,completed,41.0,34.0,94.0
female,group B,master's degree,free/reduced,none,94.0,77.0,77.0
female,group B,high school,free/reduced,none,12.0,62.0,39.0
male,group A,high school,standard,none,69.0,38.0,71.0
male,group E,some high school,standard,completed,33.0,99.0,98.0
male,group D,associate's degree,standard,none,42.0,49.0,71.0
male,group A,some college,standard,completed,74.0,72.0,73.0
male,group D,associate's degree,standard,none,98.0,92.0,84.0
male,group C,master's degree,free/reduced,completed,82.0,61.0,30.0
female,group B,associate's degree,free/reduced,completed,35.0,33.0,85.0
female,group B,some high school,free/reduced,none,92.0,88.0,52.0
male,group A,high school,standard,none,66.0,49.0,74.0
male,group C,master's degree,free/reduced,completed,47.0,98.0,65.0
female,group B,some high school,standard,completed,15.0,92.0,24.0
female,group A,bachelor's degree,standard,completed,29.0,90.0,34.0
male,group B,master's degree,standard,completed,79.0,49.0,96.0
female,group A,high school,standard,none,41.0,85.0,97.0
male,group A,some high school,free/reduced,completed,31.0,100.0,84.0
male,group D,master's degree,standard,completed,31.0,66.0,25.0
female,group B,high school,free/reduced,completed,79.0,56.0,25.0
male,group C,some high school,standard,none,28.0,25.0,69.0
male,group E,master's degree,free/reduced,none,93.0,76.0,62.0
male,group A,associate's degree,free/reduced,none,61.0,89.0,29.0
female,group E,associate's degree,standard,none,70.0,43.0,41.0
male,group A,associate's degree,free/reduced,none,87.0,44.0,31.0
female,group D,some high school,standard,completed,47.0,61.0,34.0
female,group D,some high school,free/reduced,completed,68.0,31.0,69.0
female,group E,some college,standard,none,27.0,31.0,27.0
male,group C,some high school,standard,completed,26.0,52.0,31.0
female,group E,some high school,free/reduced,none,28.0,40.0,98.0
female,group B,some high school,standard,completed,11.0,53.0,36.0
male,group A,some high school,standard,none,35.0,54.0,53.0
female,group B,high school,free/reduced,completed,82.0,100.0,65.0
male,group C,master's degree,standard,completed,36.0,93.0,84.0
male,group C,bachelor's degree,standard,completed,97.0,33.0,81.0
female,group C,bachelor's degree,standard,completed,29.0,90.0,61.0
female,group B,master's degree,standard,completed,26.0,31.0,78.0
male,group A,some high school,free/reduced,completed,74.0,61.0,60.0
female,group B,bachelor's degree,standard,completed,94.0,37.0,40.0
male,group E,bachelor's degree,free/reduced,none,78.0,49.0,86.0
female,group D,some college,standard,completed,71.0,81.0,85.0
female,group E,some high school,standard,completed,46.0,55.0,96.0
male,group B,high school,standard,none,85.0,85.0,25.0
male,group A,master's degree,free/reduced,none,86.0,78.0,43.0
female,group C,high school,free/reduced,none,93.0,93.0,68.0
female,group B,bachelor's degree,standard,completed,16.0,64.0,99.0
male,group B,high school,standard,none,83.0,86.0,24.0
female,group B,some high school,standard,completed,90.0,50.0,97.0
female,group E,high school,standard,none,65.0,47.0,34.0
female,group A,high school,free/reduced,none,43.0,51.0,78.0
female,group E,master's degree,free/reduced,none,13.0,53.0,94.0
male,group E,bachelor's degree,free/reduced,completed,43.0,28.0,35.0
male,group B,master's degree,standard,none,42.0,65.0,71.0
male,group C,bachelor's degree,standard,completed,8.0,28.0,33.0
female,group D,master's degree,free/reduced,completed,77.0,91.0,92.0
male,group B,some college,standard,none,66.0,30.0,62.0
male,group E,bachelor's degree,standard,completed,43.0,55.0,46.0
male,group D,associate's degree,free/reduced,none,98.0,46.0,90.0
male,group D,high school,standard,none,87.0,34.0,62.0
female,group B,some college,free/reduced,completed,71.0,81.0,42.0
female,group B,some high school,free/reduced,completed,18.0,78.0,75.0
male,group C,high school,free/reduced,none,59.0,32.0,92.0
male,group E,associate's degree,standard,completed,16.0,71.0,96.0
male,group D,associate's degree,standard,completed,38.0,82.0,76.0
male,group A,bachelor's degree,free/reduced,completed,51.0,81.0,28.0
female,group C,master's degree,free/reduced,completed,47.0,31.0,99.0
male,group B,high school,free/reduced,completed,80.0,74.0,74.0
male,group C,associate's degree,free/reduced,none,53.0,78.0,62.0
male,group C,some college,standard,completed,26.0,92.0,81.0
female,group B,some college,free/reduced,completed,59.0,59.0,98.0
female,group D,associate's degree,standard,none,91.0,56.0,94.0
male,group B,high school,free/reduced,completed,21.0,98.0,40.0
male,group B,high school,free/reduced,completed,84.0,88.0,25.0
male,group B,high school,free/reduced,none,18.0,62.0,25.0
female,group B,master's degree,standard,completed,88.0,48.0,98.0
female,group E,bachelor's degree,standard,completed,89.0,91.0,36.0
female,group B,some college,standard,none,29.0,57.0,65.0
female,group D,some college,standard,none,66.0,30.0,56.0
female,group A,some college,standard,none,49.0,56.0,60.0
male,group B,some high school,standard,none,88.0,89.0,57.0
female,group C,master's degree,standard,completed,96.0,54.0,47.0
female,group B,high school,free/reduced,completed,18.0,27.0,43.0
male,group D,high school,standard,completed,25.0,71.0,63.0
male,group B,some high school,free/reduced,completed,14.0,99.0,96.0
male,group B,high school,standard,completed,82.0,86.0,84.0
male,group D,master's degree,standard,none,25.0,71.0,96.0
male,group B,master's degree,free/reduced,completed,81.0,95.0,40.0
male,group D,high school,free/reduced,none,36.0,87.0,94.0
female,group E,associate's degree,free/reduced,none,84.0,60.0,51.0
male,group D,high school,standard,completed,90.0,66.0,72.0
female,group E,bachelor's degree,standard,completed,14.0,80.0,82.0
male,group D,associate's degree,free/reduced,none,99.0,90.0,84.0
male,group B,associate's degree,standard,none,94.0,29.0,90.0
female,group C,some college,standard,none,56.0,83.0,66.0
female,group D,high school,free/reduced,completed,55.0,58.0,99.0
male,group B,some college,standard,completed,87.0,76.0,55.0
male,group D,associate's degree,free/reduced,completed,99.0,84.0,33.0
male,group A,some college,standard,completed,96.0,65.0,25.0
female,group C,high school,free/reduced,none,53.0,39.0,47.0
female,group D,bachelor's degree,standard,completed,52.0,51.0,30.0
female,group E,some high school,standard,completed,38.0,29.0,28.0
male,group C,associate's degree,standard,none,82.0,74.0,37.0
female,group B,high school,standard,completed,9.0,98.0,90.0
