gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
F,Syria,Syria,lowerlevel,G-08,C,Quran,F,Father,51.0,69.0,65.0,15.0,Yes,Good,Above-7,L
M,Egypt,Iraq,MiddleSchool,G-11,C,Spanish,S,Father,53.0,39.0,55.0,69.0,Yes,Good,Above-7,L
F,venzuela,KuwaIT,HighSchool,G-12,C,Spanish,S,Mum,77.0,73.0,15.0,3.0,Yes,Good,Above-7,H
F,Iraq,Jordan,HighSchool,G-08,C,Biology,F,Mum,54.0,39.0,90.0,55.0,Yes,Good,Under-7,L
F,Syria,Egypt,lowerlevel,G-11,C,IT,S,Father,92.0,74.0,55.0,68.0,Yes,Bad,Above-7,M
M,Syria,lebanon,HighSchool,G-05,B,Biology,S,Mum,24.0,61.0,28.0,78.0,Yes,Bad,Above-7,M
F,Tunis,Iran,HighSchool,G-06,C,Biology,S,Father,51.0,92.0,66.0,19.0,Yes,Bad,Above-7,M
M,Jordan,lebanon,lowerlevel,G-02,A,Spanish,S,Mum,10.0,82.0,32.0,78.0,Yes,Bad,Under-7,L
M,KW,Iraq,MiddleSchool,G-02,A,Science,F,Father,83.0,25.0,95.0,70.0,No,Bad,Under-7,L
F,Iraq,Iraq,MiddleSchool,G-05,C,French,S,Mum,42.0,49.0,62.0,59.0,No,Bad,Under-7,L
M,Iraq,Lybia,MiddleSchool,G-11,A,Chemistry,S,Father,59.0,20.0,78.0,58.0,Yes,Good,Above-7,L
M,Syria,USA,MiddleSchool,G-08,B,Biology,F,Mum,27.0,95.0,63.0,16.0,No,Good,Under-7,M
F,lebanon,Iran,MiddleSchool,G-06,A,English,S,Father,5.0,30.0,90.0,56.0,Yes,Bad,Under-7,L
M,USA,Jordan,lowerlevel,G-11,C,Arabic,S,Father,12.0,74.0,29.0,36.0,Yes,Good,Under-7,L
F,Lybia,lebanon,HighSchool,G-05,A,Math,S,Mum,11.0,16.0,24.0,87.0,Yes,Bad,Above-7,M
M,KW,Iraq,HighSchool,G-10,C,Math,F,Mum,3.0,77.0,82.0,34.0,Yes,Good,Under-7,L
M,Tunis,KuwaIT,lowerlevel,G-05,B,Quran,S,Mum,3.0,39.0,54.0,55.0,Yes,Good,Above-7,M
M,KW,Tunis,MiddleSchool,G-08,C,Spanish,F,Father,84.0,8.0,24.0,49.0,Yes,Bad,Under-7,M
M,KW,Morocco,HighSchool,G-12,C,Geology,S,Mum,72.0,8.0,23.0,86.0,Yes,Bad,Under-7,M
M,Morocco,Tunis,lowerlevel,G-06,B,Quran,F,Father,76.0,9.0,26.0,30.0,Yes,Good,Under-7,H
M,Jordan,Syria,HighSchool,G-06,A,Geology,S,Mum,56.0,45.0,87.0,9.0,Yes,Good,Above-7,H
M,USA,Tunis,lowerlevel,G-08,B,Arabic,F,Father,23.0,87.0,93.0,74.0,Yes,Bad,Above-7,L
M,SaudiArabia,USA,MiddleSchool,G-11,B,Science,S,Father,86.0,66.0,14.0,44.0,Yes,Bad,Above-7,M
F,SaudiArabia,Lybia,MiddleSchool,G-02,A,Spanish,F,Father,81.0,88.0,16.0,59.0,No,Bad,Above-7,L
M,venzuela,SaudiArabia,lowerlevel,G-05,C,Spanish,S,Mum,50.0,73.0,80.0,3.0,Yes,Good,Under-7,H
M,Egypt,Lybia,lowerlevel,G-09,A,Quran,F,Mum,16.0,91.0,52.0,91.0,Yes,Bad,Above-7,H
M,Lybia,lebanon,HighSchool,G-12,A,Biology,S,Mum,20.0,82.0,29.0,84.0,Yes,Bad,Above-7,L
F,KW,Iran,lowerlevel,G-10,B,French,F,Mum,78.0,33.0,37.0,62.0,Yes,Bad,Above-7,H
F,SaudiArabia,Egypt,lowerlevel,G-08,C,English,F,Father,5.0,49.0,11.0,6.0,Yes,Bad,Under-7,M
F,Palestine,SaudiArabia,lowerlevel,G-11,C,IT,S,Father,39.0,29.0,12.0,39.0,Yes,Good,Under-7,M
M,Jordan,Iran,lowerlevel,G-10,C,Arabic,F,Mum,1.0,6.0,85.0,94.0,Yes,Bad,Above-7,L
M,USA,Lybia,MiddleSchool,G-09,B,French,F,Mum,37.0,71.0,68.0,69.0,Yes,Bad,Under-7,H
M,Iraq,Iran,HighSchool,G-11,C,Biology,S,Father,5.0,10.0,54.0,17.0,Yes,Good,Under-7,M
M,Iraq,Egypt,lowerlevel,G-06,B,Arabic,F,Father,12.0,72.0,20.0,49.0,Yes,Good,Under-7,M
M,Morocco,Palestine,MiddleSchool,G-10,A,French,F,Mum,40.0,89.0,63.0,97.0,Yes,Good,Under-7,L
M,USA,lebanon,HighSchool,G-11,A,Quran,S,Father,41.0,16.0,27.0,51.0,Yes,Good,Under-7,H
M,venzuela,KuwaIT,HighSchool,G-11,C,Biology,S,Father,66.0,21.0,24.0,3.0,Yes,Good,Above-7,H
F,Palestine,Iraq,HighSchool,G-09,C,Biology,F,Mum,90.0,78.0,37.0,60.0,No,Good,Under-7,H
M,KW,Iraq,lowerlevel,G-05,B,IT,F,Father,19.0,96.0,25.0,30.0,Yes,Bad,Under-7,H
M,lebanon,Syria,lowerlevel,G-08,C,French,F,Mum,28.0,76.0,4.0,13.0,No,Bad,Under-7,M
F,Morocco,USA,MiddleSchool,G-06,B,French,S,Father,13.0,73.0,94.0,45.0,No,Bad,Under-7,M
F,venzuela,Egypt,lowerlevel,G-11,C,Quran,S,Father,12.0,75.0,97.0,55.0,Yes,Good,Above-7,M
M,Morocco,USA,HighSchool,G-11,C,Biology,S,Father,81.0,27.0,22.0,3.0,Yes,Good,Under-7,L
F,Lybia,lebanon,HighSchool,G-02,B,Biology,S,Mum,68.0,64.0,9.0,58.0,Yes,Bad,Under-7,H
M,Iraq,Egypt,HighSchool,G-11,B,Quran,S,Father,24.0,4.0,29.0,53.0,No,Bad,Under-7,M
M,Syria,Tunis,lowerlevel,G-05,C,Arabic,S,Mum,19.0,4.0,32.0,75.0,Yes,Bad,Above-7,M
M,Iran,Morocco,lowerlevel,G-05,A,French,S,Mum,66.0,5.0,38.0,49.0,Yes,Good,Above-7,M
M,Iran,KuwaIT,lowerlevel,G-05,B,French,F,Father,68.0,1.0,4.0,55.0,No,Good,Above-7,M
M,Morocco,SaudiArabia,lowerlevel,G-05,A,Arabic,S,Mum,88.0,25.0,82.0,72.0,Yes,Bad,Under-7,L
F,SaudiArabia,Tunis,HighSchool,G-08,C,Biology,F,Father,63.0,5.0,54.0,93.0,Yes,Good,Under-7,H
M,Iraq,lebanon,MiddleSchool,G-05,C,Arabic,S,Mum,4.0,30.0,13.0,37.0,Yes,Bad,Under-7,M
F,Tunis,Tunis,lowerlevel,G-05,B,Quran,S,Mum,13.0,54.0,14.0,57.0,Yes,Bad,Above-7,M
F,lebanon,KuwaIT,lowerlevel,G-10,B,English,F,Mum,30.0,5.0,58.0,69.0,Yes,Bad,Under-7,L
F,Lybia,USA,lowerlevel,G-12,A,Quran,S,Mum,13.0,28.0,82.0,5.0,Yes,Bad,Under-7,L
F,KW,USA,HighSchool,G-07,C,Biology,F,Father,43.0,35.0,43.0,77.0,No,Good,Under-7,L
M,Syria,lebanon,HighSchool,G-12,A,Biology,S,Father,45.0,25.0,93.0,38.0,Yes,Good,Under-7,M
F,Egypt,Jordan,lowerlevel,G-12,A,IT,S,Father,61.0,44.0,91.0,68.0,No,Good,Above-7,M
F,Iran,Egypt,lowerlevel,G-08,C,English,F,Mum,53.0,47.0,11.0,52.0,Yes,Bad,Under-7,L
F,Morocco,Tunis,lowerlevel,G-07,B,Quran,F,Father,14.0,30.0,15.0,71.0,Yes,Bad,Above-7,M
F,Jordan,Lybia,MiddleSchool,G-07,B,Science,F,Father,41.0,70.0,94.0,72.0,Yes,Bad,Under-7,L
F,Iraq,Iran,lowerlevel,G-06,C,IT,S,Father,38.0,6.0,24.0,16.0,No,Bad,Under-7,M
M,Egypt,lebanon,HighSchool,G-11,B,Biology,S,Father,76.0,34.0,72.0,67.0,Yes,Good,Under-7,M
M,Iran,Iraq,lowerlevel,G-12,B,French,S,Mum,9.0,0.0,1.0,81.0,Yes,Bad,Under-7,M
M,Iran,Egypt,lowerlevel,G-07,C,Quran,F,Father,94.0,48.0,60.0,29.0,Yes,Good,Above-7,H
M,Jordan,SaudiArabia,lowerlevel,G-06,A,IT,S,Father,93.0,85.0,15.0,79.0,No,Bad,Above-7,H
F,Egypt,lebanon,MiddleSchool,G-05,A,Quran,S,Mum,30.0,82.0,47.0,68.0,Yes,Good,Under-7,L
M,Lybia,Morocco,HighSchool,G-05,C,Biology,F,Father,6.0,48.0,59.0,90.0,Yes,Good,Under-7,M
M,Lybia,SaudiArabia,lowerlevel,G-11,B,Quran,F,Father,16.0,29.0,60.0,27.0,No,Good,Under-7,M
M,KW,Iraq,lowerlevel,G-05,C,French,S,Mum,52.0,88.0,45.0,21.0,No,Good,Above-7,L
M,venzuela,Jordan,HighSchool,G-02,C,Biology,F,Father,89.0,57.0,39.0,31.0,Yes,Good,Under-7,M
F,lebanon,Tunis,lowerlevel,G-10,B,Quran,F,Mum,98.0,13.0,74.0,27.0,Yes,Bad,Under-7,M
M,SaudiArabia,Morocco,HighSchool,G-07,C,Biology,F,Father,45.0,76.0,58.0,78.0,No,Bad,Under-7,L
F,Morocco,KuwaIT,HighSchool,G-02,B,Biology,F,Father,39.0,33.0,28.0,74.0,Yes,Good,Above-7,M
M,Jordan,USA,MiddleSchool,G-12,B,French,S,Mum,71.0,97.0,88.0,69.0,Yes,Bad,Above-7,M
M,USA,Jordan,lowerlevel,G-11,C,Arabic,S,Father,95.0,32.0,9.0,22.0,Yes,Good,Above-7,L
M,Iraq,Iraq,HighSchool,G-07,B,Biology,S,Mum,85.0,37.0,57.0,88.0,No,Good,Above-7,L
M,Jordan,Jordan,HighSchool,G-07,B,Biology,F,Father,47.0,22.0,59.0,90.0,Yes,Bad,Under-7,L
M,lebanon,Lybia,HighSchool,G-05,C,Biology,F,Father,23.0,15.0,27.0,54.0,Yes,Bad,Under-7,M
M,SaudiArabia,SaudiArabia,lowerlevel,G-07,A,French,S,Mum,2.0,88.0,91.0,65.0,Yes,Good,Above-7,L
M,Iran,Syria,lowerlevel,G-12,C,Biology,S,Father,45.0,45.0,28.0,54.0,Yes,Bad,Above-7,M
M,Palestine,Tunis,lowerlevel,G-08,B,Arabic,F,Mum,16.0,88.0,3.0,33.0,Yes,Bad,Under-7,H
F,KW,Egypt,lowerlevel,G-11,C,Quran,F,Father,1.0,47.0,95.0,32.0,No,Good,Above-7,M
F,Tunis,KuwaIT,lowerlevel,G-04,C,IT,F,Father,69.0,84.0,10.0,34.0,Yes,Bad,Above-7,M
F,Lybia,Iran,HighSchool,G-05,C,Biology,S,Mum,68.0,11.0,62.0,17.0,No,Bad,Above-7,M
M,Syria,venzuela,MiddleSchool,G-05,C,Science,S,Mum,71.0,14.0,45.0,92.0,Yes,Good,Above-7,M
M,KW,Jordan,MiddleSchool,G-05,B,IT,S,Mum,54.0,32.0,29.0,86.0,No,Good,Under-7,M
M,Egypt,Iran,HighSchool,G-07,C,Biology,F,Father,41.0,36.0,10.0,50.0,Yes,Good,Under-7,L
M,venzuela,Lybia,MiddleSchool,G-06,C,English,S,Father,87.0,5.0,14.0,40.0,No,Good,Under-7,H
F,Iraq,Lybia,MiddleSchool,G-08,C,French,F,Mum,69.0,13.0,46.0,92.0,Yes,Good,Under-7,L
F,KW,USA,HighSchool,G-09,C,Geology,F,Mum,29.0,14.0,70.0,22.0,No,Bad,Under-7,M
M,Egypt,Egypt,HighSchool,G-06,B,Quran,F,Father,92.0,86.0,4.0,58.0,Yes,Bad,Under-7,H
F,Palestine,Syria,MiddleSchool,G-05,B,Spanish,F,Father,38.0,26.0,63.0,8.0,Yes,Bad,Under-7,H
M,Tunis,Lybia,MiddleSchool,G-12,C,Quran,S,Mum,60.0,93.0,44.0,20.0,Yes,Good,Under-7,M
M,SaudiArabia,USA,lowerlevel,G-05,A,Arabic,S,Mum,84.0,66.0,62.0,59.0,Yes,Bad,Above-7,M
F,Jordan,venzuela,MiddleSchool,G-05,C,Quran,S,Mum,44.0,45.0,37.0,65.0,Yes,Good,Under-7,L
M,Lybia,SaudiArabia,lowerlevel,G-08,A,Biology,F,Father,83.0,73.0,61.0,55.0,No,Bad,Above-7,M
M,Palestine,Tunis,HighSchool,G-05,A,Biology,S,Mum,20.0,58.0,9.0,86.0,Yes,Good,Above-7,M
F,USA,KuwaIT,HighSchool,G-08,C,French,F,Mum,60.0,34.0,51.0,95.0,No,Bad,Under-7,H
F,Morocco,lebanon,MiddleSchool,G-11,C,English,S,Father,36.0,68.0,32.0,77.0,No,Bad,Above-7,L
F,Lybia,SaudiArabia,lowerlevel,G-05,B,French,S,Mum,42.0,61.0,28.0,47.0,Yes,Bad,Above-7,L
M,Morocco,Iran,MiddleSchool,G-02,B,Chemistry,F,Father,93.0,26.0,19.0,82.0,No,Bad,Under-7,L
F,Palestine,lebanon,HighSchool,G-05,B,Biology,F,Father,91.0,97.0,90.0,12.0,Yes,Good,Under-7,L
M,lebanon,Iran,MiddleSchool,G-12,A,French,S,Mum,3.0,34.0,59.0,69.0,No,Bad,Under-7,L
M,Tunis,Iran,HighSchool,G-08,C,Math,F,Mum,50.0,5.0,55.0,52.0,Yes,Good,Above-7,L
M,Lybia,Iran,HighSchool,G-06,A,Biology,S,Father,82.0,9.0,22.0,21.0,No,Good,Under-7,L
F,Iraq,USA,lowerlevel,G-06,A,IT,S,Father,37.0,83.0,95.0,98.0,No,Bad,Under-7,L
F,KW,KuwaIT,HighSchool,G-11,C,Quran,S,Father,12.0,23.0,12.0,35.0,Yes,Good,Above-7,M
F,USA,USA,MiddleSchool,G-10,B,Arabic,F,Mum,52.0,67.0,54.0,62.0,No,Bad,Above-7,M
M,SaudiArabia,Iran,MiddleSchool,G-05,A,IT,S,Mum,33.0,79.0,53.0,86.0,Yes,Bad,Under-7,L
F,SaudiArabia,SaudiArabia,lowerlevel,G-08,B,French,F,Father,95.0,19.0,63.0,52.0,Yes,Good,Above-7,M
M,Morocco,KuwaIT,MiddleSchool,G-09,A,Biology,F,Mum,34.0,91.0,30.0,15.0,Yes,Bad,Above-7,H
M,lebanon,lebanon,HighSchool,G-07,A,Quran,F,Father,91.0,88.0,47.0,75.0,Yes,Bad,Above-7,L
F,Lybia,Morocco,lowerlevel,G-05,A,Quran,S,Mum,48.0,8.0,55.0,38.0,Yes,Good,Above-7,M
F,Lybia,Jordan,lowerlevel,G-11,A,French,F,Father,7.0,36.0,34.0,97.0,Yes,Bad,Above-7,H
M,Jordan,lebanon,MiddleSchool,G-10,A,Quran,F,Mum,18.0,19.0,26.0,85.0,No,Good,Above-7,H
M,Syria,lebanon,MiddleSchool,G-11,C,Spanish,S,Father,48.0,61.0,19.0,81.0,Yes,Bad,Above-7,M
F,SaudiArabia,USA,HighSchool,G-06,C,Biology,S,Father,3.0,72.0,29.0,37.0,No,Bad,Under-7,M
F,SaudiArabia,KuwaIT,MiddleSchool,G-02,A,English,F,Father,61.0,35.0,40.0,76.0,No,Bad,Above-7,M
M,SaudiArabia,KuwaIT,MiddleSchool,G-09,A,Quran,F,Mum,35.0,54.0,44.0,97.0,Yes,Good,Under-7,H
F,lebanon,Tunis,HighSchool,G-12,C,Geology,S,Mum,46.0,59.0,57.0,53.0,Yes,Good,Above-7,M
F,USA,Syria,HighSchool,G-05,A,Biology,S,Mum,37.0,31.0,90.0,53.0,No,Good,Under-7,H
M,Morocco,Iran,MiddleSchool,G-05,B,IT,S,Mum,61.0,90.0,10.0,2.0,Yes,Good,Above-7,H
M,venzuela,KuwaIT,HighSchool,G-05,B,Geology,S,Mum,67.0,33.0,16.0,66.0,No,Bad,Under-7,M
M,USA,Iraq,MiddleSchool,G-05,A,Science,S,Mum,57.0,6.0,56.0,85.0,Yes,Good,Above-7,L
M,Morocco,Iran,MiddleSchool,G-08,B,Quran,F,Mum,23.0,69.0,77.0,28.0,Yes,Good,Above-7,L
F,Jordan,lebanon,HighSchool,G-12,B,Biology,S,Father,41.0,96.0,10.0,32.0,Yes,Good,Above-7,M
F,USA,venzuela,lowerlevel,G-08,A,Arabic,F,Mum,42.0,54.0,59.0,50.0,Yes,Good,Under-7,M
F,Iran,Tunis,MiddleSchool,G-07,A,Chemistry,F,Father,95.0,10.0,69.0,9.0,Yes,Bad,Above-7,H
F,lebanon,Morocco,lowerlevel,G-10,B,French,F,Mum,91.0,49.0,30.0,15.0,Yes,Good,Under-7,L
M,venzuela,Lybia,lowerlevel,G-02,C,Arabic,F,Father,45.0,12.0,93.0,46.0,No,Good,Above-7,M
M,KW,Iraq,HighSchool,G-05,B,Biology,S,Mum,87.0,6.0,90.0,29.0,Yes,Good,Above-7,L
M,Morocco,SaudiArabia,MiddleSchool,G-11,B,IT,S,Father,44.0,72.0,65.0,42.0,Yes,Good,Under-7,H
M,Palestine,Syria,lowerlevel,G-06,C,IT,F,Father,44.0,79.0,9.0,49.0,Yes,Bad,Under-7,M
M,Iraq,Egypt,lowerlevel,G-10,C,Science,F,Mum,1.0,10.0,87.0,97.0,No,Good,Under-7,L
M,Tunis,lebanon,HighSchool,G-05,B,French,S,Mum,35.0,16.0,53.0,91.0,No,Good,Above-7,M
F,Lybia,Iran,HighSchool,G-07,C,Math,S,Mum,57.0,91.0,40.0,20.0,Yes,Bad,Above-7,M
M,Syria,lebanon,MiddleSchool,G-12,A,Quran,S,Mum,18.0,81.0,49.0,86.0,Yes,Good,Under-7,M
F,Egypt,Iraq,HighSchool,G-06,C,Biology,F,Father,5.0,59.0,80.0,9.0,No,Good,Above-7,M
F,USA,Jordan,lowerlevel,G-08,A,IT,F,Father,82.0,93.0,52.0,54.0,No,Good,Above-7,M
M,Jordan,Iraq,MiddleSchool,G-06,C,Math,S,Father,9.0,37.0,95.0,19.0,Yes,Bad,Above-7,L
M,Palestine,Iraq,MiddleSchool,G-06,A,Math,S,Father,46.0,3.0,11.0,38.0,No,Bad,Above-7,H
F,Morocco,Iran,MiddleSchool,G-08,A,Science,F,Mum,93.0,89.0,15.0,73.0,No,Good,Under-7,M
M,USA,venzuela,lowerlevel,G-08,B,Quran,F,Father,66.0,10.0,5.0,49.0,Yes,Bad,Under-7,L
F,Tunis,KuwaIT,MiddleSchool,G-06,A,Spanish,S,Father,64.0,20.0,18.0,77.0,Yes,Good,Under-7,H
M,Morocco,Egypt,HighSchool,G-11,B,Biology,F,Father,80.0,71.0,95.0,70.0,Yes,Good,Under-7,H
M,Tunis,KuwaIT,HighSchool,G-05,C,Biology,S,Mum,72.0,35.0,92.0,88.0,No,Good,Above-7,M
F,Egypt,venzuela,lowerlevel,G-06,B,English,S,Father,63.0,47.0,28.0,51.0,No,Bad,Above-7,H
M,lebanon,Iraq,MiddleSchool,G-09,A,French,F,Mum,32.0,81.0,31.0,78.0,No,Good,Above-7,L
M,venzuela,Jordan,lowerlevel,G-06,C,IT,S,Father,89.0,34.0,85.0,33.0,Yes,Good,Under-7,H
F,Lybia,Iran,MiddleSchool,G-06,B,Math,S,Father,2.0,15.0,23.0,37.0,No,Bad,Above-7,M
M,Palestine,lebanon,HighSchool,G-02,B,French,S,Mum,18.0,60.0,26.0,41.0,Yes,Bad,Above-7,H
M,Lybia,venzuela,lowerlevel,G-05,B,Arabic,S,Mum,100.0,47.0,27.0,43.0,No,Bad,Under-7,H
M,KW,Lybia,MiddleSchool,G-08,A,IT,F,Mum,3.0,11.0,35.0,13.0,Yes,Good,Under-7,L
M,Iraq,SaudiArabia,MiddleSchool,G-09,B,Quran,F,Mum,27.0,43.0,76.0,52.0,Yes,Good,Above-7,H
F,Iraq,Palestine,HighSchool,G-05,C,Biology,F,Father,50.0,65.0,66.0,13.0,No,Good,Above-7,L
F,Tunis,KuwaIT,lowerlevel,G-05,A,Arabic,S,Mum,60.0,37.0,58.0,86.0,Yes,Good,Above-7,H
M,SaudiArabia,lebanon,MiddleSchool,G-07,C,Quran,S,Mum,3.0,58.0,65.0,8.0,Yes,Good,Under-7,M
M,venzuela,Palestine,MiddleSchool,G-07,A,Spanish,F,Father,34.0,90.0,98.0,45.0,No,Good,Above-7,H
M,KW,Egypt,HighSchool,G-05,B,Quran,F,Father,18.0,73.0,95.0,31.0,Yes,Bad,Under-7,M
M,Tunis,KuwaIT,HighSchool,G-12,C,Biology,S,Mum,16.0,37.0,39.0,20.0,Yes,Good,Under-7,L
M,Syria,lebanon,HighSchool,G-08,A,Biology,F,Father,93.0,84.0,19.0,76.0,No,Good,Above-7,M
M,Lybia,KuwaIT,HighSchool,G-08,A,Geology,F,Mum,30.0,31.0,18.0,74.0,No,Bad,Under-7,L
F,SaudiArabia,venzuela,lowerlevel,G-05,A,French,S,Mum,25.0,70.0,88.0,20.0,Yes,Bad,Under-7,H
M,Syria,venzuela,MiddleSchool,G-11,C,English,S,Father,94.0,12.0,93.0,62.0,Yes,Bad,Under-7,M
F,Morocco,Syria,MiddleSchool,G-07,B,Biology,S,Mum,28.0,31.0,29.0,74.0,No,Good,Above-7,M
F,Syria,Palestine,MiddleSchool,G-08,A,French,F,Mum,7.0,35.0,30.0,75.0,Yes,Good,Under-7,L
M,Lybia,SaudiArabia,lowerlevel,G-10,A,Quran,F,Mum,38.0,19.0,23.0,16.0,No,Good,Under-7,L
M,Iran,Egypt,MiddleSchool,G-06,C,Science,S,Father,43.0,51.0,35.0,69.0,Yes,Good,Under-7,M
M,Iran,Iran,HighSchool,G-07,C,Biology,F,Father,73.0,31.0,79.0,73.0,No,Good,Above-7,H
M,Morocco,USA,MiddleSchool,G-12,B,Quran,S,Mum,85.0,30.0,15.0,86.0,Yes,Bad,Under-7,H
M,Palestine,KuwaIT,HighSchool,G-12,C,Biology,S,Father,66.0,40.0,52.0,53.0,Yes,Good,Above-7,L
M,Iraq,Egypt,HighSchool,G-04,B,Biology,F,Father,75.0,71.0,95.0,50.0,Yes,Bad,Under-7,M
M,Iraq,Egypt,MiddleSchool,G-10,A,French,F,Mum,9.0,42.0,52.0,96.0,Yes,Good,Above-7,H
M,Syria,KuwaIT,HighSchool,G-06,B,Biology,S,Father,87.0,44.0,51.0,75.0,Yes,Bad,Under-7,H
F,Lybia,lebanon,HighSchool,G-05,B,Geology,S,Mum,91.0,45.0,2.0,59.0,Yes,Good,Under-7,L
M,venzuela,Egypt,MiddleSchool,G-08,A,Science,F,Mum,62.0,31.0,51.0,34.0,No,Good,Under-7,H
M,venzuela,Lybia,MiddleSchool,G-04,B,English,F,Father,18.0,82.0,17.0,81.0,Yes,Bad,Above-7,H
F,Iran,Morocco,MiddleSchool,G-02,B,Science,S,Mum,67.0,34.0,39.0,49.0,Yes,Good,Under-7,M
M,Syria,Iraq,MiddleSchool,G-08,A,Arabic,F,Mum,78.0,92.0,13.0,13.0,No,Bad,Above-7,H
M,Lybia,Egypt,lowerlevel,G-11,B,IT,F,Father,80.0,71.0,52.0,47.0,Yes,Good,Above-7,M
M,Palestine,KuwaIT,lowerlevel,G-09,C,Arabic,F,Mum,72.0,30.0,53.0,86.0,Yes,Good,Above-7,M
F,Egypt,Jordan,HighSchool,G-04,C,Biology,F,Father,1.0,35.0,95.0,47.0,Yes,Good,Above-7,H
M,USA,Morocco,MiddleSchool,G-05,B,Chemistry,F,Father,56.0,39.0,75.0,6.0,No,Bad,Above-7,L
F,Morocco,KuwaIT,HighSchool,G-11,C,Biology,S,Father,39.0,71.0,95.0,60.0,No,Good,Above-7,M
M,Iraq,Egypt,MiddleSchool,G-05,A,Science,F,Father,22.0,87.0,15.0,98.0,No,Good,Under-7,M
M,Morocco,Iran,MiddleSchool,G-08,A,Science,F,Father,31.0,32.0,19.0,76.0,No,Good,Under-7,L
F,USA,Lybia,MiddleSchool,G-09,B,French,F,Mum,14.0,71.0,54.0,62.0,Yes,Bad,Under-7,L
M,USA,KuwaIT,lowerlevel,G-07,C,Quran,F,Father,9.0,53.0,61.0,93.0,Yes,Good,Under-7,H
M,Jordan,Egypt,HighSchool,G-05,B,Biology,F,Father,26.0,62.0,46.0,78.0,Yes,Bad,Above-7,M
M,venzuela,KuwaIT,lowerlevel,G-12,C,English,S,Mum,88.0,72.0,11.0,50.0,Yes,Good,Above-7,H
F,Morocco,lebanon,HighSchool,G-11,B,Biology,S,Father,69.0,60.0,91.0,56.0,No,Bad,Above-7,H
M,Palestine,Iran,lowerlevel,G-12,B,French,S,Mum,51.0,29.0,16.0,71.0,No,Good,Under-7,M
M,Iraq,SaudiArabia,lowerlevel,G-11,B,French,F,Father,9.0,2.0,29.0,79.0,Yes,Bad,Under-7,L
M,Morocco,Egypt,MiddleSchool,G-12,C,IT,S,Mum,8.0,31.0,65.0,10.0,Yes,Bad,Above-7,M
M,KW,USA,MiddleSchool,G-05,B,Science,F,Father,77.0,67.0,5.0,78.0,Yes,Bad,Above-7,L
F,Lybia,Jordan,MiddleSchool,G-04,B,Spanish,F,Father,6.0,59.0,9.0,49.0,Yes,Bad,Under-7,L
M,Iran,Egypt,HighSchool,G-11,B,Biology,S,Father,46.0,53.0,56.0,69.0,No,Good,Above-7,M
F,Iran,Iraq,MiddleSchool,G-05,A,Quran,S,Mum,94.0,88.0,17.0,76.0,No,Bad,Above-7,L
M,Iran,Syria,MiddleSchool,G-08,B,French,F,Mum,56.0,19.0,61.0,51.0,Yes,Good,Under-7,H
M,lebanon,Jordan,HighSchool,G-08,C,Biology,S,Father,79.0,35.0,74.0,18.0,Yes,Good,Under-7,H
F,Palestine,Palestine,HighSchool,G-05,C,Geology,S,Mum,43.0,50.0,19.0,44.0,Yes,Bad,Under-7,L
M,venzuela,Iran,lowerlevel,G-11,C,Quran,F,Father,88.0,86.0,80.0,10.0,Yes,Bad,Above-7,M
M,Jordan,Morocco,HighSchool,G-11,C,Biology,S,Father,50.0,60.0,17.0,66.0,Yes,Bad,Above-7,M
M,Tunis,KuwaIT,MiddleSchool,G-08,A,Quran,F,Mum,61.0,33.0,51.0,88.0,No,Bad,Under-7,H
M,SaudiArabia,USA,HighSchool,G-10,C,Biology,F,Mum,17.0,37.0,59.0,78.0,No,Good,Under-7,H
F,venzuela,Tunis,lowerlevel,G-02,C,Spanish,S,Mum,28.0,11.0,60.0,43.0,Yes,Bad,Under-7,L
F,Morocco,Lybia,lowerlevel,G-06,C,Quran,F,Father,12.0,80.0,75.0,60.0,No,Bad,Under-7,M
M,Egypt,USA,HighSchool,G-08,C,Biology,F,Mum,76.0,89.0,1.0,33.0,Yes,Good,Above-7,H
F,Iraq,SaudiArabia,MiddleSchool,G-08,B,IT,F,Mum,87.0,75.0,57.0,52.0,Yes,Bad,Under-7,M
F,Iran,Iran,MiddleSchool,G-09,A,IT,F,Mum,62.0,24.0,53.0,35.0,Yes,Good,Under-7,M
F,Morocco,Syria,MiddleSchool,G-08,B,Spanish,F,Father,63.0,41.0,74.0,70.0,Yes,Bad,Above-7,H
M,SaudiArabia,KuwaIT,HighSchool,G-08,C,Geology,F,Mum,38.0,93.0,76.0,29.0,Yes,Bad,Above-7,H
F,Jordan,Iran,lowerlevel,G-11,B,IT,F,Father,12.0,29.0,38.0,94.0,Yes,Good,Under-7,L
F,KW,SaudiArabia,lowerlevel,G-08,B,Quran,F,Mum,92.0,2.0,58.0,64.0,Yes,Bad,Above-7,M
F,Iran,KuwaIT,HighSchool,G-06,C,Biology,F,Father,4.0,32.0,81.0,7.0,No,Good,Above-7,M
F,Egypt,Palestine,MiddleSchool,G-11,B,Spanish,S,Father,63.0,79.0,15.0,4.0,Yes,Good,Above-7,M
M,lebanon,Lybia,MiddleSchool,G-08,B,Arabic,F,Mum,70.0,76.0,50.0,96.0,No,Good,Under-7,L
