gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group C,high school,free/reduced,none,53,44,44
female,group C,associate's degree,standard,none,62,59,75
male,group C,high school,standard,none,70,71,53
male,group C,associate's degree,standard,none,75,78,84
male,group C,associate's degree,standard,none,71,74,76
male,group D,some college,standard,none,57,57,74
male,group D,some college,standard,none,81,86,79
male,group C,high school,standard,none,68,54,53
female,group C,associate's degree,standard,none,68,87,95
female,group D,some college,standard,none,69,92,82
female,group D,some college,standard,none,79,84,72
female,group C,high school,standard,none,55,58,49
female,group C,associate's degree,standard,completed,96,91,89
female,group C,some college,standard,none,63,64,78
female,group B,high school,free/reduced,none,52,59,48
female,group C,some college,standard,none,93,100,98
female,group D,some college,free/reduced,none,78,74,53
male,group D,some college,standard,none,70,61,64
female,group C,some college,standard,none,63,68,53
male,group C,associate's degree,free/reduced,none,55,60,53
female,group C,associate's degree,free/reduced,none,56,56,65
female,group C,associate's degree,standard,none,49,73,61
female,group C,associate's degree,standard,completed,100,95,91
female,group C,associate's degree,standard,completed,100,100,90
female,group C,associate's degree,standard,none,75,85,75
female,group C,some college,standard,none,69,70,76
male,group C,some high school,standard,none,53,56,51
female,group C,associate's degree,standard,none,70,90,70
female,group C,some college,standard,none,82,85,83
female,group D,some college,standard,none,84,71,79
female,group C,associate's degree,standard,completed,72,90,87
male,group C,high school,standard,none,65,55,61
female,group C,some college,standard,none,72,76,92
male,group C,high school,standard,none,56,52,55
female,group C,some college,standard,none,71,73,76
female,group C,some college,standard,none,71,81,74
male,group C,high school,free/reduced,none,47,49,49
female,group C,associate's degree,standard,completed,100,100,100
female,group C,high school,free/reduced,none,50,44,58
female,group E,associate's degree,standard,completed,100,98,94
male,group C,some college,standard,none,77,61,68
male,group C,high school,free/reduced,none,52,58,51
female,group D,associate's degree,standard,completed,83,90,88
male,group C,some college,free/reduced,none,51,60,55
female,group C,some college,standard,none,75,85,78
male,group C,high school,standard,none,60,55,63
female,group C,some college,standard,none,67,63,64
male,group C,high school,standard,none,61,61,61
female,group D,some college,standard,none,71,61,73
female,group C,some college,standard,none,64,73,66
female,group C,associate's degree,standard,completed,87,90,100
female,group C,associate's degree,free/reduced,none,59,60,59
female,group C,associate's degree,standard,none,68,73,72
female,group D,some college,standard,completed,72,89,87
female,group D,associate's degree,standard,completed,87,92,86
female,group C,associate's degree,standard,none,67,66,64
female,group C,associate's degree,standard,none,82,88,100
male,group C,high school,standard,none,51,56,56
female,group E,associate's degree,standard,completed,100,90,100
male,group B,high school,free/reduced,none,45,38,36
female,group C,associate's degree,standard,none,74,87,90
female,group C,associate's degree,standard,completed,99,100,100
male,group B,some high school,free/reduced,none,50,48,49
female,group B,some high school,free/reduced,none,53,48,47
male,group B,high school,free/reduced,none,53,46,49
female,group C,associate's degree,standard,none,69,82,84
female,group D,some college,standard,none,87,96,92
female,group C,associate's degree,standard,none,68,72,78
female,group C,some college,standard,none,48,55,48
female,group C,some college,standard,none,81,100,94
female,group C,some college,standard,none,61,76,67
female,group E,associate's degree,standard,completed,100,95,88
female,group C,associate's degree,standard,none,96,89,72
female,group C,some college,standard,none,78,73,80
female,group C,some college,standard,none,67,72,74
male,group C,associate's degree,standard,none,51,69,69
female,group C,some college,free/reduced,none,68,54,72
male,group C,associate's degree,standard,none,71,79,83
male,group C,high school,standard,none,58,63,72
female,group C,some college,standard,none,60,84,66
female,group C,some college,standard,none,77,80,82
male,group C,high school,free/reduced,none,60,55,49
female,group C,associate's degree,standard,none,83,92,100
male,group C,high school,free/reduced,none,51,50,62
female,group C,associate's degree,standard,none,90,98,95
male,group C,associate's degree,standard,none,58,72,65
male,group C,high school,standard,none,61,53,61
female,group C,some college,standard,none,47,66,63
female,group C,some college,free/reduced,none,43,46,53
female,group D,some college,standard,none,74,81,81
male,group C,high school,standard,none,54,49,45
female,group C,high school,free/reduced,none,48,56,49
female,group C,some college,free/reduced,none,58,54,51
female,group C,some college,standard,none,50,62,58
female,group D,some college,standard,completed,81,91,83
female,group C,some college,standard,none,68,83,74
male,group B,high school,free/reduced,none,44,43,41
male,group C,high school,standard,none,58,59,61
female,group C,associate's degree,standard,none,60,71,57
female,group C,associate's degree,standard,none,86,99,100
male,group C,high school,free/reduced,none,40,35,46
male,group C,some college,standard,none,64,67,65
male,group C,high school,standard,none,63,71,57
male,group C,high school,standard,none,62,59,77
male,group C,associate's degree,standard,none,79,72,83
female,group B,high school,free/reduced,none,49,38,46
female,group C,some college,standard,none,55,66,76
female,group C,associate's degree,standard,none,66,72,80
female,group C,associate's degree,standard,none,78,84,88
female,group C,associate's degree,standard,none,71,77,69
female,group C,associate's degree,standard,completed,87,100,98
female,group C,high school,standard,none,57,61,75
male,group C,associate's degree,standard,none,82,90,78
female,group C,some college,standard,completed,87,99,91
male,group C,some college,standard,none,62,76,82
female,group C,some college,standard,none,96,79,84
female,group C,some college,standard,none,75,73,88
male,group C,associate's degree,standard,none,68,65,74
female,group C,associate's degree,standard,completed,87,90,82
female,group E,associate's degree,standard,completed,72,75,89
male,group D,some college,standard,none,74,73,74
female,group D,some college,standard,none,76,75,84
female,group E,associate's degree,standard,completed,91,92,89
female,group C,associate's degree,standard,none,85,87,89
male,group C,high school,standard,none,70,65,72
male,group C,high school,standard,none,58,43,44
male,group C,high school,standard,none,60,76,73
female,group C,some college,standard,none,89,80,86
female,group C,associate's degree,standard,none,68,85,74
female,group D,some college,standard,completed,78,87,89
female,group C,associate's degree,standard,none,86,74,88
male,group C,high school,standard,none,63,65,59
female,group C,some college,standard,none,85,91,70
male,group C,high school,standard,none,51,40,41
male,group C,some high school,standard,none,55,75,75
male,group C,high school,standard,none,60,43,45
female,group D,some college,standard,none,81,83,74
female,group D,some college,standard,none,81,83,84
male,group C,high school,standard,none,55,56,49
male,group C,high school,free/reduced,none,64,43,36
female,group E,associate's degree,standard,completed,100,93,95
female,group E,associate's degree,standard,completed,86,98,82
male,group C,high school,standard,none,58,57,72
female,group C,some college,standard,none,59,62,64
female,group C,some college,standard,none,57,75,56
female,group C,some college,standard,none,72,75,69
male,group C,high school,free/reduced,none,64,68,65
female,group D,some college,standard,none,81,78,88
male,group C,high school,standard,none,54,54,53
male,group C,some college,standard,none,67,70,80
male,group C,high school,standard,none,75,88,76
male,group C,associate's degree,standard,none,68,61,69
male,group C,high school,standard,none,52,56,58
male,group D,some college,standard,none,77,66,85
male,group C,high school,free/reduced,none,58,65,50
male,group C,associate's degree,standard,none,61,88,84
male,group C,some college,free/reduced,none,56,56,56
male,group C,some college,standard,none,56,69,75
male,group C,high school,free/reduced,none,48,42,55
female,group D,some college,standard,none,78,67,73
male,group C,associate's degree,standard,none,54,63,65
male,group C,associate's degree,standard,none,66,59,72
female,group C,some college,standard,none,66,80,77
male,group C,high school,standard,none,50,65,57
female,group C,some college,standard,none,53,71,59
female,group C,associate's degree,standard,completed,88,94,86
male,group C,high school,standard,none,55,46,69
male,group C,associate's degree,standard,none,68,86,66
female,group C,associate's degree,standard,none,90,83,87
male,group C,high school,standard,none,59,67,50
male,group C,high school,standard,none,53,60,50
female,group C,associate's degree,free/reduced,none,70,70,57
female,group C,high school,free/reduced,none,44,34,40
male,group C,some college,standard,none,62,53,67
female,group C,associate's degree,standard,none,74,87,94
female,group C,associate's degree,standard,none,64,78,56
female,group C,associate's degree,standard,none,66,86,80
female,group D,some college,standard,none,75,74,59
female,group B,high school,free/reduced,none,60,43,48
female,group B,high school,free/reduced,none,41,47,27
male,group C,high school,free/reduced,none,63,44,51
female,group C,some college,standard,none,92,84,89
male,group C,high school,standard,none,51,52,47
female,group D,some college,standard,none,64,67,82
male,group B,high school,free/reduced,none,51,48,45
male,group C,associate's degree,standard,none,85,79,76
male,group C,associate's degree,standard,none,72,82,81
male,group C,high school,standard,none,53,48,63
female,group C,some college,standard,none,73,71,81
female,group C,some college,standard,none,74,65,54
female,group C,some college,standard,none,60,65,60
male,group C,high school,standard,none,63,65,61
male,group C,associate's degree,free/reduced,none,64,61,62
female,group B,some high school,free/reduced,none,56,44,47
female,group C,associate's degree,standard,none,58,77,69
female,group D,some college,standard,none,76,85,78
female,group C,associate's degree,standard,none,84,89,88
male,group C,some college,standard,none,56,51,65
female,group C,some college,standard,none,64,72,76
male,group C,some college,free/reduced,none,42,51,71
female,group C,some college,standard,none,61,59,69
female,group C,some college,standard,none,52,65,72
female,group C,some college,standard,completed,91,99,98
female,group C,some college,standard,none,56,64,60
male,group C,some college,standard,none,70,82,64
male,group C,associate's degree,standard,none,58,60,71
female,group C,associate's degree,standard,none,70,77,77
male,group C,high school,standard,none,51,68,65
female,group C,associate's degree,standard,completed,93,87,85
female,group C,associate's degree,free/reduced,none,53,57,62
female,group D,some college,standard,none,71,92,77
female,group C,some college,standard,none,61,69,70
male,group C,some college,standard,none,61,59,59
female,group C,associate's degree,standard,none,68,80,70
female,group C,some college,standard,none,79,92,86
male,group C,some college,standard,none,69,70,84
female,group C,some college,standard,none,84,76,80
male,group C,high school,standard,none,53,52,54
female,group D,some college,standard,none,75,73,89
female,group D,some college,standard,completed,77,78,82
male,group C,associate's degree,standard,none,74,96,98
female,group C,associate's degree,standard,none,80,93,92
male,group C,high school,free/reduced,none,63,43,60
female,group E,associate's degree,standard,completed,100,100,92
female,group D,some college,standard,none,79,90,86
male,group C,high school,free/reduced,none,63,61,67
male,group C,associate's degree,standard,none,71,93,76
female,group C,some college,standard,none,68,71,72
male,group C,high school,standard,none,66,59,58
male,group C,associate's degree,standard,none,71,87,79
female,group C,associate's degree,standard,none,65,90,69
male,group C,some high school,standard,none,69,66,68
male,group C,high school,standard,none,71,82,73
male,group D,some college,standard,none,94,81,78
male,group D,some college,standard,none,68,79,80
female,group C,some college,standard,none,42,56,56
female,group C,associate's degree,standard,completed,73,95,90
female,group C,associate's degree,standard,none,84,88,73
male,group C,high school,standard,none,58,59,44
female,group C,some college,standard,none,62,73,68
male,group C,high school,free/reduced,none,50,60,54
female,group C,some college,standard,none,57,64,60
male,group C,some college,standard,none,66,74,78
male,group C,some college,standard,none,63,63,66
female,group C,associate's degree,standard,none,56,70,65
male,group C,high school,free/reduced,none,57,39,45
female,group C,some college,standard,none,72,73,78
female,group C,some college,standard,none,74,73,85
female,group C,some college,standard,none,69,52,60
male,group C,high school,free/reduced,none,42,33,53
female,group C,some college,standard,none,61,72,69
female,group C,associate's degree,standard,none,75,94,92
female,group D,some college,standard,none,74,80,61
female,group D,some college,standard,none,79,85,79
female,group E,associate's degree,standard,none,71,78,79
male,group C,high school,standard,none,52,49,48
female,group D,some college,standard,completed,89,77,95
female,group C,associate's degree,standard,completed,89,92,92
female,group D,some college,standard,none,73,75,85
female,group D,some college,standard,none,81,78,84
female,group C,associate's degree,standard,none,77,89,93
female,group C,associate's degree,standard,none,75,93,91
female,group C,high school,free/reduced,none,47,37,34
male,group C,some college,standard,none,65,73,68
male,group C,high school,standard,none,54,59,58
female,group C,some college,standard,none,86,86,82
male,group C,high school,standard,none,61,58,56
male,group C,high school,free/reduced,none,43,48,48
male,group B,high school,free/reduced,none,53,57,62
male,group C,high school,standard,none,55,60,61
female,group D,some college,standard,none,83,81,84
male,group C,high school,standard,none,62,67,64
male,group C,high school,standard,none,40,59,42
male,group D,some college,standard,none,66,73,81
female,group C,associate's degree,standard,none,69,77,84
male,group D,some college,standard,none,92,76,87
female,group D,associate's degree,free/reduced,none,80,75,59
female,group C,some college,standard,none,56,84,70
male,group C,high school,standard,none,52,46,44
female,group C,associate's degree,standard,none,85,78,82
male,group C,associate's degree,standard,none,68,67,68
female,group C,associate's degree,standard,completed,72,90,89
female,group C,associate's degree,standard,none,94,83,85
male,group C,high school,standard,none,61,51,51
female,group C,high school,free/reduced,none,46,50,50
male,group C,high school,standard,none,58,62,71
female,group C,some college,standard,none,51,55,59
female,group C,some college,free/reduced,none,44,63,68
male,group C,associate's degree,free/reduced,none,56,58,67
female,group C,some college,standard,none,63,71,78
female,group C,some college,standard,none,53,59,66
female,group D,associate's degree,standard,completed,81,82,81
female,group C,some college,standard,none,65,82,83
female,group C,some college,free/reduced,none,61,62,70
female,group C,some college,standard,none,52,67,48
female,group C,some college,free/reduced,none,62,53,56
male,group C,high school,free/reduced,none,52,54,51
male,group C,associate's degree,standard,none,67,75,85
female,group C,high school,free/reduced,none,43,49,49
male,group C,some college,standard,none,64,73,83
male,group C,high school,free/reduced,none,49,47,53
male,group C,high school,standard,none,60,71,75
male,group D,some college,standard,none,80,84,85
female,group D,some college,standard,none,75,77,85
male,group C,associate's degree,standard,none,70,70,77
female,group E,associate's degree,standard,completed,100,94,89
male,group C,some college,standard,none,47,51,66
male,group C,associate's degree,standard,none,67,65,64
female,group C,high school,standard,none,66,63,61
female,group C,associate's degree,standard,none,65,95,84
female,group C,some college,standard,none,67,81,78
female,group C,some college,free/reduced,none,53,58,60
female,group C,associate's degree,standard,none,65,65,78
female,group E,associate's degree,standard,completed,93,93,92
female,group E,associate's degree,standard,completed,61,78,81
male,group C,associate's degree,standard,none,60,72,74
female,group C,associate's degree,standard,completed,83,84,77
female,group C,associate's degree,standard,none,67,86,88
female,group C,some college,standard,none,72,70,63
male,group C,some college,standard,none,72,84,75
female,group D,some college,standard,none,82,64,79
male,group C,high school,standard,none,61,68,46
male,group C,high school,standard,none,53,67,52
female,group C,high school,free/reduced,none,45,44,54
female,group C,associate's degree,standard,none,64,83,78
female,group D,some college,standard,completed,74,93,92
female,group C,some college,standard,none,74,62,54
male,group C,some college,standard,none,54,54,64
female,group B,high school,free/reduced,none,46,52,46
female,group C,some college,standard,none,90,86,78
male,group C,associate's degree,standard,none,66,74,69
female,group C,associate's degree,standard,none,100,84,85
female,group C,associate's degree,standard,none,59,68,60
male,group C,some college,standard,none,71,69,88
male,group C,some college,standard,none,51,54,70
female,group D,some college,standard,none,57,63,57
male,group B,high school,free/reduced,none,8,27,36
male,group C,high school,standard,none,47,50,50
male,group C,some college,standard,none,86,74,70
female,group C,associate's degree,standard,none,77,85,87
male,group D,some college,standard,none,87,83,80
female,group C,associate's degree,standard,none,76,77,63
male,group C,some college,standard,none,63,58,57
male,group C,high school,standard,none,63,68,62
female,group C,associate's degree,free/reduced,none,67,77,64
female,group B,high school,free/reduced,none,47,35,48
female,group C,associate's degree,free/reduced,none,65,70,58
male,group C,high school,free/reduced,none,65,43,49
male,group C,high school,free/reduced,none,46,51,54
female,group C,high school,standard,none,48,67,64
male,group C,some college,standard,none,64,61,71
female,group C,some college,standard,none,70,84,90
male,group C,associate's degree,standard,none,72,66,80
female,group C,some college,standard,none,61,56,61
female,group C,associate's degree,standard,completed,97,87,100
female,group C,associate's degree,standard,none,61,63,55
female,group C,some college,free/reduced,none,47,60,70
female,group D,associate's degree,standard,completed,91,89,90
female,group C,associate's degree,standard,none,75,83,89
female,group C,some college,standard,none,75,79,79
male,group D,some college,standard,none,83,65,78
male,group B,high school,free/reduced,none,42,53,61
male,group C,high school,standard,none,54,69,42
female,group C,associate's degree,free/reduced,none,61,78,87
male,group C,associate's degree,standard,none,58,64,66
female,group C,some college,standard,none,84,99,79
female,group C,high school,standard,none,51,49,68
female,group C,associate's degree,standard,none,56,72,78
male,group C,high school,standard,none,69,72,56
male,group C,some college,standard,none,62,69,62
male,group C,high school,standard,none,55,46,68
male,group D,some college,standard,none,61,57,71
male,group C,high school,standard,none,67,65,74
male,group C,some college,standard,none,92,75,81
male,group B,high school,free/reduced,none,65,65,52
male,group C,some college,standard,none,60,46,46
female,group E,some college,standard,none,88,82,77
female,group C,associate's degree,standard,none,60,70,77
female,group D,some college,standard,none,87,79,87
female,group C,some high school,free/reduced,none,60,53,52
male,group B,high school,free/reduced,none,55,54,53
female,group B,some college,free/reduced,none,43,52,60
female,group D,some college,standard,none,75,69,78
female,group C,associate's degree,standard,none,56,69,54
female,group C,some college,standard,none,68,67,81
female,group D,some college,standard,completed,95,91,84
female,group D,some college,standard,none,89,77,72
male,group C,associate's degree,standard,none,60,73,71
female,group E,associate's degree,standard,completed,93,92,74
male,group C,associate's degree,standard,none,63,69,82
female,group C,associate's degree,standard,completed,100,97,99
male,group C,high school,standard,none,56,50,45
female,group C,associate's degree,standard,none,59,75,57
male,group C,high school,standard,none,60,65,61
male,group C,high school,standard,none,57,50,60
male,group C,some college,standard,none,63,64,74
male,group C,high school,standard,none,49,51,56
male,group C,some college,standard,none,61,67,52
female,group C,some high school,free/reduced,none,58,73,63
female,group C,some college,standard,none,77,90,81
male,group C,high school,free/reduced,none,66,53,56
female,group C,some college,standard,none,54,67,70
female,group C,high school,standard,none,62,69,58
male,group B,high school,free/reduced,none,39,37,48
female,group D,associate's degree,standard,completed,87,95,80
male,group C,high school,standard,none,44,37,38
male,group C,high school,standard,none,64,60,71
female,group C,associate's degree,standard,none,94,76,73
female,group C,associate's degree,standard,none,60,62,58
female,group C,associate's degree,standard,none,64,50,75
female,group D,some college,standard,none,73,75,79
female,group D,some college,standard,none,71,62,55
male,group C,some college,standard,none,82,65,72
male,group C,some college,standard,none,64,56,68
female,group D,some college,standard,none,83,75,74
female,group C,some high school,standard,none,53,46,62
male,group D,some college,standard,none,66,61,73
male,group B,high school,free/reduced,none,52,33,35
male,group C,high school,standard,none,62,49,42
male,group C,associate's degree,standard,none,68,70,76
male,group C,high school,standard,none,52,69,46
female,group C,associate's degree,standard,none,76,94,98
female,group B,some high school,free/reduced,none,52,59,56
female,group C,some college,standard,none,90,79,75
male,group C,some college,standard,none,63,69,73
male,group C,high school,standard,none,52,58,58
female,group C,some college,standard,none,62,66,75
male,group C,high school,standard,none,57,67,64
male,group C,some college,standard,none,64,65,58
female,group C,associate's degree,standard,completed,89,94,99
female,group D,some college,standard,none,90,78,85
male,group D,some college,standard,none,81,68,58
male,group C,high school,standard,none,59,49,44
female,group C,some college,standard,none,71,81,91
female,group D,some college,standard,none,73,69,54
female,group C,associate's degree,free/reduced,none,60,68,58
male,group C,some college,standard,none,60,67,65
male,group C,associate's degree,standard,none,70,73,73
female,group C,some college,standard,none,58,67,58
female,group C,associate's degree,standard,completed,74,76,81
female,group C,some college,free/reduced,none,53,50,64
female,group D,bachelor's degree,standard,none,83,88,86
female,group E,associate's degree,standard,completed,88,90,79
female,group C,some college,standard,none,67,86,81
female,group C,some college,standard,none,58,81,78
female,group C,some college,standard,none,68,69,81
male,group C,high school,free/reduced,none,55,64,62
male,group C,associate's degree,standard,none,77,76,83
male,group C,associate's degree,standard,none,66,72,85
female,group C,associate's degree,standard,none,66,72,81
female,group D,some college,free/reduced,none,65,59,69
male,group B,some high school,free/reduced,none,47,51,48
female,group C,some college,standard,none,58,65,45
female,group C,some college,standard,none,88,84,97
male,group C,some college,standard,none,70,75,65
female,group C,some college,standard,none,93,76,80
male,group C,some college,standard,none,79,69,77
female,group C,some college,standard,none,66,85,82
male,group C,high school,standard,none,54,64,67
male,group D,some college,standard,none,78,59,63
male,group C,high school,standard,none,63,69,51
female,group C,associate's degree,standard,none,66,60,48
male,group E,some college,standard,none,90,84,69
female,group C,high school,standard,none,59,55,52
male,group C,high school,standard,none,44,52,52
female,group C,some college,standard,none,59,52,72
female,group C,some college,standard,none,46,55,62
male,group C,associate's degree,free/reduced,none,58,61,61
male,group C,high school,free/reduced,none,54,45,40
male,group C,some college,standard,none,71,60,65
male,group C,high school,standard,none,67,59,32
female,group D,some college,standard,none,83,67,76
female,group C,associate's degree,standard,completed,78,83,88
female,group B,some high school,free/reduced,none,52,50,65
female,group C,some college,standard,none,79,75,94
female,group C,some college,standard,none,56,72,65
male,group C,associate's degree,standard,none,72,61,67
male,group C,associate's degree,standard,none,77,85,81
female,group D,some college,standard,none,86,80,90
female,group C,some college,standard,none,56,82,63
male,group C,high school,standard,none,56,60,57
male,group C,high school,standard,none,53,65,55
male,group C,high school,standard,none,54,66,66
female,group D,some college,standard,none,80,86,92
female,group C,some college,free/reduced,none,53,62,64
male,group D,some high school,standard,none,66,73,71
male,group D,some college,standard,none,79,58,79
female,group D,some college,standard,none,87,74,76
male,group C,associate's degree,standard,none,58,58,56
female,group B,some high school,free/reduced,none,44,42,43
male,group C,some college,standard,none,73,69,82
female,group C,high school,free/reduced,none,48,42,39
female,group D,some college,standard,none,65,69,69
female,group D,some college,standard,none,75,67,87
female,group C,some college,standard,none,50,77,80
female,group C,some college,standard,none,56,73,71
female,group D,some college,standard,none,69,67,68
female,group D,associate's degree,standard,completed,87,82,82
female,group C,associate's degree,standard,none,72,86,81
female,group C,some college,free/reduced,none,47,64,53
male,group C,some college,standard,none,79,60,64
female,group D,bachelor's degree,standard,completed,85,98,100
female,group D,some college,standard,none,86,77,81
female,group C,some college,free/reduced,none,76,47,57
male,group C,high school,standard,none,62,46,60
female,group D,associate's degree,standard,completed,88,94,92
male,group C,high school,standard,none,58,49,54
female,group D,some college,standard,none,79,77,87
male,group C,associate's degree,free/reduced,none,60,55,58
male,group C,high school,standard,none,65,63,54
male,group C,associate's degree,standard,none,63,71,59
female,group C,some college,standard,none,62,67,72
male,group C,some college,standard,none,72,76,75
male,group C,high school,standard,none,67,71,72
male,group C,high school,standard,none,58,63,47
male,group C,associate's degree,standard,none,82,78,75
male,group C,high school,standard,none,49,46,60
female,group C,associate's degree,standard,none,89,91,80
female,group B,some high school,free/reduced,none,51,51,56
male,group C,high school,standard,none,69,74,48
female,group C,some college,free/reduced,none,69,49,45
female,group C,high school,free/reduced,none,47,57,45
female,group C,associate's degree,standard,none,93,94,83
female,group C,associate's degree,standard,completed,89,91,83
female,group C,associate's degree,standard,none,94,98,88
male,group C,high school,free/reduced,none,57,44,55
female,group C,associate's degree,standard,none,77,85,62
male,group C,high school,standard,none,62,74,72
female,group C,associate's degree,standard,completed,69,80,75
female,group C,associate's degree,standard,none,75,70,90
female,group C,some college,standard,none,88,81,85
female,group C,high school,free/reduced,none,62,60,49
female,group C,some college,free/reduced,none,61,50,55
female,group C,associate's degree,standard,none,66,85,77
male,group C,high school,standard,none,52,49,62
female,group C,some college,standard,none,78,78,73
male,group D,some college,standard,none,69,70,76
male,group C,high school,standard,none,60,67,50
female,group C,associate's degree,standard,none,67,78,82
male,group C,high school,standard,none,69,74,56
female,group C,associate's degree,standard,none,88,93,91
female,group C,high school,free/reduced,none,47,51,47
male,group C,high school,standard,none,57,68,62
female,group C,some college,standard,none,97,93,96
male,group E,associate's degree,standard,completed,62,81,82
female,group E,associate's degree,standard,completed,92,100,95
male,group C,high school,free/reduced,none,45,46,45
female,group C,some college,standard,none,78,63,58
female,group C,bachelor's degree,standard,completed,91,88,89
female,group D,some college,standard,none,77,76,80
female,group B,some college,free/reduced,none,60,63,64
male,group C,high school,standard,none,46,59,55
male,group C,high school,standard,none,50,59,75
female,group E,associate's degree,standard,completed,99,90,89
female,group C,some college,standard,none,54,58,67
female,group C,associate's degree,free/reduced,none,61,65,62
male,group B,some high school,standard,none,68,53,69
male,group C,high school,free/reduced,none,65,45,48
female,group C,some college,standard,none,71,78,78
female,group C,some college,standard,none,47,56,58
female,group C,some college,standard,none,65,81,75
female,group C,some college,standard,none,99,90,81
female,group C,associate's degree,standard,none,80,84,82
male,group C,associate's degree,standard,none,61,62,63
male,group C,high school,standard,none,59,51,57
female,group C,some college,standard,none,75,73,72
male,group C,associate's degree,standard,none,85,83,78
female,group E,associate's degree,standard,completed,83,96,90
male,group C,high school,standard,none,50,51,49
female,group B,high school,free/reduced,none,41,56,51
female,group C,some college,standard,none,63,54,60
female,group D,some college,standard,none,87,77,88
female,group C,associate's degree,standard,completed,75,81,84
female,group D,some college,standard,completed,73,95,94
female,group C,some college,standard,none,65,69,79
female,group C,associate's degree,standard,completed,72,99,91
female,group C,some college,standard,none,90,78,74
male,group C,high school,standard,none,63,72,76
female,group C,associate's degree,standard,none,88,77,82
female,group D,some high school,standard,none,52,55,64
female,group D,some college,standard,none,70,69,69
male,group C,high school,standard,none,74,71,68
female,group C,associate's degree,standard,none,66,86,78
male,group D,some college,standard,none,69,79,71
male,group B,high school,free/reduced,none,60,47,58
female,group C,some college,free/reduced,none,44,65,61
male,group C,high school,standard,none,53,48,49
male,group C,high school,standard,none,47,61,52
female,group B,some college,free/reduced,none,59,63,62
female,group C,associate's degree,standard,none,66,83,76
male,group C,high school,standard,none,44,35,41
female,group D,some college,free/reduced,none,53,56,60
male,group C,some college,standard,none,76,72,66
male,group C,high school,standard,none,49,60,53
male,group C,high school,standard,none,66,79,85
female,group D,bachelor's degree,standard,completed,74,83,77
male,group C,high school,standard,none,56,71,72
male,group E,associate's degree,standard,none,80,76,88
male,group C,high school,free/reduced,none,58,55,51
male,group C,high school,standard,none,49,40,55
male,group C,high school,standard,none,68,56,62
male,group C,high school,standard,none,69,63,64
male,group D,some college,standard,none,78,71,72
male,group C,associate's degree,standard,none,74,63,73
female,group C,high school,free/reduced,none,57,51,52
female,group C,high school,standard,none,49,52,52
female,group D,some college,standard,none,56,60,74
female,group E,associate's degree,standard,completed,100,82,89
male,group C,some college,standard,none,60,80,75
female,group C,associate's degree,standard,none,63,81,67
male,group C,high school,standard,none,41,42,51
male,group C,high school,standard,none,59,62,56
female,group C,associate's degree,standard,none,62,66,68
female,group B,high school,free/reduced,none,40,42,46
female,group C,associate's degree,standard,completed,92,89,93
female,group D,some college,standard,none,50,66,72
male,group C,some college,standard,none,68,58,76
female,group D,some college,standard,none,83,89,76
female,group C,some college,standard,none,69,65,66
female,group C,associate's degree,free/reduced,none,53,66,56
female,group C,some college,standard,none,70,70,59
female,group C,some college,standard,none,95,76,85
female,group D,some college,standard,none,79,74,72
male,group B,high school,free/reduced,none,29,44,36
male,group C,associate's degree,standard,none,72,79,82
female,group C,some college,standard,none,87,81,75
female,group C,some college,free/reduced,none,46,46,41
female,group D,some college,standard,none,61,59,68
male,group C,some college,standard,none,59,64,71
female,group C,associate's degree,standard,none,72,80,86
male,group C,high school,standard,none,51,53,51
female,group C,associate's degree,standard,completed,90,96,100
female,group C,some college,standard,none,47,66,47
female,group C,associate's degree,standard,none,74,75,77
female,group C,associate's degree,standard,completed,96,94,90
male,group C,some college,standard,none,57,54,70
female,group C,some college,standard,none,65,73,77
male,group B,high school,free/reduced,none,49,57,51
female,group C,associate's degree,standard,none,68,87,83
female,group C,some college,standard,none,69,62,72
female,group C,some college,standard,none,64,81,78
female,group B,some high school,free/reduced,none,43,44,51
female,group C,some college,standard,completed,99,90,94
male,group D,some college,standard,none,79,80,81
male,group C,some college,standard,none,74,69,72
male,group C,high school,free/reduced,none,62,63,54
male,group C,high school,free/reduced,none,51,41,60
female,group C,associate's degree,free/reduced,none,61,53,58
male,group C,high school,standard,none,42,54,50
male,group C,high school,standard,none,73,72,89
male,group B,high school,free/reduced,none,49,58,46
male,group C,associate's degree,standard,none,72,84,77
female,group C,associate's degree,standard,none,84,80,80
male,group C,high school,standard,none,57,63,58
female,group D,bachelor's degree,standard,completed,98,100,97
female,group C,associate's degree,standard,none,67,70,65
male,group C,high school,free/reduced,none,54,46,70
female,group C,some college,standard,completed,83,96,96
male,group C,some college,standard,none,67,69,70
male,group C,high school,free/reduced,none,58,40,51
female,group C,associate's degree,standard,completed,81,96,92
male,group C,high school,free/reduced,none,51,45,42
female,group C,bachelor's degree,standard,none,91,85,85
female,group C,associate's degree,standard,none,68,73,65
male,group C,associate's degree,standard,none,69,77,82
female,group C,some college,standard,none,65,68,69
female,group C,some college,standard,none,65,67,64
male,group C,high school,standard,none,59,54,71
male,group C,some college,standard,none,61,74,76
female,group E,bachelor's degree,standard,completed,100,96,100
male,group C,high school,standard,none,59,62,48
male,group C,high school,standard,none,65,53,59
male,group C,high school,standard,none,54,56,44
male,group D,some college,standard,none,69,77,82
female,group C,associate's degree,standard,none,67,83,87
male,group C,high school,standard,none,48,63,57
male,group C,high school,free/reduced,none,53,63,42
