gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,15,80,23,47,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,21,10,28,85,Yes,Good,Under-7,M
F,KW,Jordan,lowerlevel,G-04,A,English,F,Father,49,84,40,98,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,69,80,19,38,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,51,91,13,12,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,82,70,92,50,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-04,A,IT,F,Father,21,20,13,97,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,S,Mum,88,81,84,98,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,79,79,57,48,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,17,8,20,20,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,6,13,14,22,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,Father,4,20,17,36,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,88,97,9,13,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,21,18,16,11,No,Bad,Above-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,71,86,28,76,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,55,86,86,67,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,32,83,6,26,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,17,4,8,2,No,Bad,Above-7,L
M,Iraq,Iraq,MiddleSchool,G-07,A,Biology,S,Mum,80,99,71,87,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,83,84,52,91,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Mum,37,91,49,51,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,77,86,77,68,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,81,83,39,45,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,1,8,10,23,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,A,Arabic,F,Father,18,28,14,22,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,16,34,7,21,No,Good,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,72,96,8,33,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,72,80,21,19,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Father,7,15,6,19,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,94,99,74,86,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,77,80,25,59,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,15,12,13,2,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,12,19,12,15,No,Bad,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Mum,80,75,69,85,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,Geology,S,Mum,87,74,78,63,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Father,64,56,82,30,No,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,S,Mum,71,80,26,11,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,83,78,77,98,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Father,6,75,25,7,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,26,20,26,50,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,83,83,20,19,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,Mum,12,79,8,27,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Mum,82,94,88,93,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,77,92,58,80,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,0,7,12,35,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,76,88,39,70,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Quran,S,Father,99,75,11,32,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,71,93,49,18,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,28,95,6,8,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,77,92,84,22,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,6,11,6,23,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,85,86,47,33,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,F,Father,85,82,44,10,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,11,84,12,17,No,Bad,Above-7,M
M,KW,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,65,85,41,22,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Father,99,79,88,77,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,F,Father,4,0,12,52,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Mum,83,71,79,69,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,11,97,18,44,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,73,85,23,40,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,78,86,7,52,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Father,91,95,80,85,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,16,88,12,47,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Father,78,88,25,37,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,27,79,7,22,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,52,82,74,77,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-04,A,Arabic,S,Mum,58,77,12,83,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Father,62,79,62,32,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Father,15,2,8,38,No,Bad,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,22,6,9,47,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-04,A,English,F,Father,20,24,25,88,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,16,13,26,25,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,B,Science,S,Mum,89,81,75,43,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,81,91,56,66,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,76,97,24,48,No,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-04,A,Arabic,S,Father,52,67,28,54,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,94,43,47,28,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,F,Mum,21,96,19,33,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Geology,S,Mum,70,80,71,69,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,73,88,54,22,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,17,20,13,2,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,86,64,18,51,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Science,F,Father,75,81,12,22,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,73,92,7,4,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Father,0,88,27,31,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,12,15,40,83,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,French,F,Mum,77,93,86,69,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-04,A,English,F,Father,41,90,38,84,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,90,78,13,39,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,64,59,36,79,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Father,78,92,10,9,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,Mum,85,85,94,72,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,62,76,98,84,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,83,81,17,42,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Father,74,96,44,82,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Quran,S,Father,65,90,83,86,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,IT,F,Father,19,99,10,23,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,75,74,14,56,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,84,82,13,35,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,20,19,14,35,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,1,7,10,34,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,18,22,16,38,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,11,72,20,56,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,80,82,93,70,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,57,85,30,24,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,72,86,82,75,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,81,91,65,35,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,S,Mum,56,84,55,31,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,95,80,82,75,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,76,99,48,63,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,71,83,84,80,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,31,91,16,11,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Father,86,90,95,68,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,French,S,Mum,87,84,98,13,No,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-02,A,IT,F,Father,81,87,69,77,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,34,44,3,60,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,73,76,10,44,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Father,26,71,9,53,No,Bad,Above-7,M
F,Iraq,Iraq,MiddleSchool,G-07,A,Biology,F,Mum,79,95,80,77,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Mum,76,71,96,75,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,17,8,23,37,No,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,A,Arabic,S,Father,15,92,13,37,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,9,19,28,53,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,6,81,13,33,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,10,0,2,19,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-02,B,Arabic,S,Father,69,83,23,49,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-08,A,Arabic,S,Mum,67,85,30,29,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,78,87,71,86,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Mum,100,86,98,91,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,21,5,16,41,No,Bad,Above-7,L
M,KW,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,79,86,53,43,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,22,25,8,13,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,85,96,62,64,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-04,A,IT,F,Father,14,2,8,27,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,57,77,42,33,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,7,72,0,35,No,Good,Under-7,M
M,KW,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,91,80,68,79,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,85,88,61,49,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,S,Father,86,90,82,92,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,B,Spanish,S,Mum,86,86,14,23,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,65,81,14,11,Yes,Good,Under-7,M
F,Iraq,Iraq,lowerlevel,G-02,A,French,F,Mum,90,94,92,8,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,19,0,0,45,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,16,8,11,53,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,18,21,14,32,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,10,76,23,40,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,67,89,48,58,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,French,F,Father,85,88,27,13,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,Mum,87,83,84,71,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-04,A,Science,S,Mum,73,78,69,82,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,23,15,62,70,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,91,88,47,80,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,15,17,0,14,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,21,90,13,4,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,0,3,18,21,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Father,21,79,20,47,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Father,10,8,8,8,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,75,77,54,26,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,71,85,95,93,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,60,89,64,56,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,80,89,22,13,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,77,73,25,35,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,69,79,36,2,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,97,86,21,28,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Mum,82,80,44,30,Yes,Good,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-02,B,French,F,Father,10,17,26,27,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,18,21,3,52,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,74,89,9,48,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,12,4,21,43,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Father,10,87,35,38,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,95,87,22,80,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,27,27,10,8,No,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,82,91,8,21,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,B,Science,S,Mum,7,80,12,24,No,Good,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,78,80,11,2,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,English,F,Mum,76,97,82,86,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Chemistry,S,Mum,89,96,78,70,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,0,88,10,33,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,76,92,18,2,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,65,96,71,85,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,80,95,51,24,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,75,86,96,81,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,17,21,20,19,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,9,14,2,33,No,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-04,A,English,S,Mum,88,80,71,93,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Father,88,85,86,80,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,74,82,88,98,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,79,96,54,76,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,90,85,5,35,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,IT,F,Father,10,20,12,50,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,20,24,7,17,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,7,6,23,50,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,87,83,82,55,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,6,23,7,37,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,87,92,21,41,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,9,97,9,11,No,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,97,89,84,24,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Father,15,12,10,5,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,14,6,16,33,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Father,51,81,21,31,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,16,6,1,17,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,81,93,70,79,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,83,82,16,28,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Father,73,75,74,9,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,76,89,14,8,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-07,B,Science,F,Mum,68,77,76,48,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Science,F,Mum,77,96,90,68,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,18,26,6,10,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,78,76,54,55,Yes,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,13,86,3,11,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,65,91,21,11,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Science,S,Mum,78,74,81,40,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Father,16,76,17,45,No,Bad,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Mum,100,84,10,15,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,Science,S,Mum,87,90,88,76,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,78,86,40,21,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,72,88,34,39,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,75,91,59,82,Yes,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-07,A,English,F,Father,73,79,18,67,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,9,80,13,16,No,Bad,Above-7,M
M,KW,Jordan,lowerlevel,G-02,B,Arabic,F,Mum,81,79,48,78,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,78,88,54,82,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,81,70,30,38,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,5,80,8,25,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,68,76,98,31,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,F,Father,10,6,8,3,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,1,38,20,25,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Father,94,73,6,26,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,72,83,12,59,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,24,12,13,14,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,81,78,50,26,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,21,1,12,26,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-04,A,English,F,Mum,82,80,71,92,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,7,13,17,16,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,7,20,22,38,No,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-02,B,Science,F,Mum,82,81,89,81,Yes,Good,Under-7,H
M,Iraq,Iraq,lowerlevel,G-02,A,Arabic,F,Father,88,93,69,77,Yes,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-02,B,French,S,Father,0,85,26,11,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,21,12,7,9,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,89,97,47,39,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,F,Father,71,90,23,84,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,63,89,71,12,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,French,F,Father,15,90,12,50,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,74,90,31,49,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,91,87,58,25,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Father,25,80,20,2,Yes,Good,Under-7,M
F,KW,Jordan,lowerlevel,G-02,A,French,F,Father,82,92,70,96,Yes,Good,Under-7,H
