gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,Jordan,KuwaIT,MiddleSchool,G-08,A,French,F,Mum,90,50,76,89,No,Good,Under-7,M
M,KW,Iraq,lowerlevel,G-08,C,IT,F,Mum,37,79,72,97,Yes,Bad,Above-7,H
M,Jordan,Jordan,lowerlevel,G-12,A,French,S,Father,35,1,80,89,Yes,Good,Under-7,M
M,Jordan,lebanon,lowerlevel,G-02,A,Science,F,Mum,9,26,35,40,No,Bad,Above-7,L
F,Jordan,KuwaIT,lowerlevel,G-08,A,Spanish,F,Mum,2,97,5,79,No,Bad,Under-7,L
M,Iraq,Jordan,lowerlevel,G-02,A,Science,F,Father,85,30,11,98,Yes,Bad,Under-7,H
F,Jordan,lebanon,MiddleSchool,G-02,A,IT,S,Father,24,64,4,96,Yes,Good,Above-7,M
F,lebanon,KuwaIT,MiddleSchool,G-08,B,Quran,S,Father,37,3,71,37,Yes,Good,Under-7,M
M,lebanon,KuwaIT,MiddleSchool,G-11,B,Geology,S,Father,74,39,33,94,Yes,Good,Above-7,L
F,Jordan,Jordan,lowerlevel,G-02,A,History,F,Mum,82,95,50,91,Yes,Bad,Above-7,H
F,Morocco,venzuela,lowerlevel,G-07,C,Arabic,S,Father,43,87,73,72,No,Good,Above-7,H
M,KW,Jordan,lowerlevel,G-04,A,Arabic,F,Father,39,16,85,95,Yes,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-04,A,English,S,Father,34,27,76,79,Yes,Good,Above-7,L
M,Jordan,Iraq,MiddleSchool,G-07,A,Spanish,S,Mum,42,83,83,43,No,Bad,Above-7,H
F,Jordan,KuwaIT,lowerlevel,G-07,A,IT,F,Mum,97,12,39,70,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,French,F,Father,100,2,1,54,No,Good,Under-7,L
M,KW,Jordan,lowerlevel,G-07,A,Arabic,F,Father,1,18,82,96,No,Good,Above-7,L
M,Jordan,Jordan,lowerlevel,G-08,A,Arabic,S,Mum,100,87,22,85,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-12,A,Biology,F,Father,83,23,6,76,No,Bad,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-02,A,Arabic,F,Mum,87,33,21,98,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-11,A,Quran,F,Father,58,97,39,84,No,Good,Under-7,H
F,KW,SaudiArabia,MiddleSchool,G-06,B,Arabic,F,Father,94,74,34,67,Yes,Bad,Under-7,M
M,KW,KuwaIT,HighSchool,G-07,A,Chemistry,F,Father,13,0,71,96,Yes,Bad,Above-7,M
M,Morocco,Jordan,lowerlevel,G-07,A,English,S,Mum,74,79,16,79,Yes,Good,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-08,B,French,S,Father,1,53,72,8,No,Bad,Above-7,H
M,KW,KuwaIT,HighSchool,G-08,B,Chemistry,S,Mum,64,54,72,84,Yes,Good,Under-7,M
M,Iran,Jordan,lowerlevel,G-09,A,Spanish,F,Mum,65,80,79,97,Yes,Bad,Under-7,L
M,KW,USA,lowerlevel,G-02,A,IT,S,Mum,67,94,88,21,Yes,Good,Under-7,H
M,KW,Jordan,MiddleSchool,G-08,A,Chemistry,F,Father,16,22,12,40,No,Good,Under-7,L
F,Jordan,lebanon,lowerlevel,G-08,A,Spanish,F,Mum,7,14,72,96,Yes,Good,Under-7,M
M,SaudiArabia,KuwaIT,MiddleSchool,G-04,A,Science,S,Mum,15,44,34,61,No,Good,Under-7,M
F,USA,KuwaIT,lowerlevel,G-07,A,Math,S,Mum,38,82,41,20,Yes,Bad,Under-7,H
M,Syria,KuwaIT,lowerlevel,G-07,A,Chemistry,S,Father,46,58,22,97,No,Bad,Under-7,H
M,KW,KuwaIT,lowerlevel,G-08,C,French,S,Mum,54,51,78,8,No,Bad,Under-7,H
M,Jordan,SaudiArabia,MiddleSchool,G-02,A,Math,S,Mum,25,96,11,96,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-07,B,Science,S,Father,39,63,2,89,Yes,Bad,Above-7,M
M,lebanon,Jordan,lowerlevel,G-02,A,IT,S,Mum,56,2,81,38,Yes,Good,Under-7,H
F,Jordan,SaudiArabia,MiddleSchool,G-04,A,Quran,S,Father,50,93,37,45,No,Good,Under-7,M
M,KW,lebanon,MiddleSchool,G-07,A,Arabic,S,Father,79,93,72,15,Yes,Bad,Above-7,L
M,Iraq,KuwaIT,HighSchool,G-04,A,IT,S,Mum,25,55,4,7,Yes,Good,Above-7,M
F,KW,KuwaIT,lowerlevel,G-07,A,Arabic,F,Mum,28,8,8,5,No,Bad,Above-7,L
M,Palestine,KuwaIT,lowerlevel,G-02,B,IT,S,Father,34,75,19,39,No,Good,Above-7,M
M,Iraq,KuwaIT,MiddleSchool,G-04,A,Biology,F,Father,33,56,35,20,Yes,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,15,78,21,17,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-07,A,English,F,Mum,11,3,84,82,Yes,Good,Under-7,M
F,KW,Jordan,MiddleSchool,G-08,A,IT,S,Mum,12,89,85,82,Yes,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Mum,38,12,21,90,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-07,A,Math,F,Mum,34,63,74,46,No,Good,Under-7,L
F,KW,Jordan,MiddleSchool,G-08,A,Spanish,F,Mum,19,72,54,10,Yes,Good,Under-7,L
F,lebanon,KuwaIT,MiddleSchool,G-02,B,Arabic,F,Mum,55,1,97,10,No,Good,Under-7,L
M,Egypt,KuwaIT,HighSchool,G-10,A,English,F,Father,13,75,30,61,No,Bad,Under-7,H
F,lebanon,KuwaIT,MiddleSchool,G-07,B,Science,F,Mum,0,98,54,82,No,Good,Above-7,M
F,KW,Jordan,MiddleSchool,G-08,A,IT,F,Father,40,96,10,70,No,Good,Above-7,M
M,KW,Jordan,MiddleSchool,G-08,A,History,F,Mum,2,19,22,97,Yes,Bad,Under-7,M
F,Iraq,KuwaIT,HighSchool,G-02,A,Quran,F,Mum,62,41,42,12,Yes,Good,Under-7,H
M,KW,Palestine,HighSchool,G-08,A,Science,F,Father,3,48,7,88,Yes,Bad,Under-7,H
F,lebanon,Jordan,HighSchool,G-07,C,Arabic,F,Father,94,87,30,57,No,Bad,Under-7,H
M,KW,Jordan,HighSchool,G-06,C,Geology,S,Mum,45,7,0,21,Yes,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,B,Geology,S,Mum,9,16,36,72,Yes,Good,Above-7,L
F,Egypt,SaudiArabia,HighSchool,G-08,A,IT,F,Mum,23,86,12,38,Yes,Good,Under-7,M
M,Tunis,Jordan,lowerlevel,G-08,A,Biology,F,Father,98,56,1,77,No,Good,Under-7,H
M,lebanon,KuwaIT,MiddleSchool,G-07,A,French,S,Mum,12,99,50,98,Yes,Good,Under-7,L
F,KW,Jordan,lowerlevel,G-02,A,IT,S,Father,58,94,23,97,No,Good,Above-7,L
F,SaudiArabia,Syria,lowerlevel,G-02,A,Chemistry,S,Mum,60,65,88,11,Yes,Bad,Under-7,H
M,KW,Jordan,MiddleSchool,G-04,A,Quran,S,Father,11,70,4,76,No,Good,Above-7,M
M,Iraq,Iran,MiddleSchool,G-02,A,IT,S,Father,31,28,5,87,No,Good,Under-7,M
F,KW,Iraq,MiddleSchool,G-08,B,French,S,Mum,74,0,66,73,No,Good,Under-7,M
M,Tunis,KuwaIT,HighSchool,G-07,A,Math,F,Father,18,40,4,4,Yes,Good,Under-7,M
M,KW,Iraq,MiddleSchool,G-08,A,Science,F,Mum,92,95,28,93,No,Good,Above-7,L
F,Jordan,KuwaIT,lowerlevel,G-07,B,IT,F,Mum,100,79,83,75,Yes,Good,Above-7,H
M,Jordan,Palestine,lowerlevel,G-02,B,Quran,S,Mum,26,60,46,94,Yes,Good,Under-7,L
M,lebanon,KuwaIT,MiddleSchool,G-06,A,Science,S,Father,91,2,62,14,Yes,Good,Under-7,H
M,Iraq,KuwaIT,MiddleSchool,G-08,A,Geology,S,Mum,96,85,12,84,Yes,Good,Above-7,M
M,KW,Jordan,lowerlevel,G-02,B,History,S,Mum,46,12,50,62,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-04,A,IT,F,Mum,96,92,77,91,Yes,Good,Under-7,M
M,Iraq,KuwaIT,MiddleSchool,G-07,A,Science,S,Mum,75,71,6,60,No,Bad,Above-7,M
M,KW,Jordan,lowerlevel,G-12,A,Quran,S,Father,31,84,76,78,Yes,Bad,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-02,A,French,F,Mum,38,23,73,63,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,Spanish,S,Mum,47,77,56,60,Yes,Good,Under-7,M
F,KW,Palestine,lowerlevel,G-10,B,Arabic,F,Mum,71,68,65,87,Yes,Good,Above-7,M
M,KW,Iraq,lowerlevel,G-08,A,English,S,Mum,1,1,83,97,No,Good,Under-7,L
F,KW,Jordan,lowerlevel,G-08,B,Science,S,Mum,25,26,0,97,Yes,Good,Under-7,L
M,Iraq,KuwaIT,MiddleSchool,G-08,A,French,F,Mum,94,45,40,35,Yes,Good,Above-7,M
F,Jordan,Jordan,HighSchool,G-06,A,Science,F,Father,21,68,21,90,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,C,History,F,Mum,96,3,1,96,Yes,Good,Under-7,M
M,Egypt,KuwaIT,lowerlevel,G-02,B,IT,S,Mum,20,94,15,97,No,Good,Under-7,M
F,Jordan,lebanon,MiddleSchool,G-07,A,Spanish,F,Father,86,97,5,75,No,Good,Under-7,L
F,Jordan,Jordan,lowerlevel,G-08,C,IT,S,Father,57,0,8,14,Yes,Bad,Above-7,L
M,Iraq,Jordan,lowerlevel,G-06,A,Spanish,F,Father,28,34,15,38,No,Bad,Under-7,M
M,KW,Jordan,lowerlevel,G-08,C,Spanish,S,Father,32,1,48,2,Yes,Good,Under-7,L
M,Palestine,SaudiArabia,lowerlevel,G-08,B,Science,F,Father,47,98,31,95,Yes,Bad,Under-7,M
F,KW,Jordan,MiddleSchool,G-08,A,Quran,F,Father,56,29,77,80,Yes,Good,Under-7,M
F,Jordan,Iraq,MiddleSchool,G-02,A,Science,F,Father,56,32,0,37,No,Good,Above-7,H
M,Tunis,KuwaIT,lowerlevel,G-04,B,Arabic,S,Mum,4,52,9,94,Yes,Bad,Under-7,M
M,lebanon,KuwaIT,lowerlevel,G-04,A,English,S,Mum,21,2,20,23,No,Bad,Under-7,M
M,KW,Egypt,MiddleSchool,G-02,A,English,F,Mum,14,93,26,95,Yes,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,IT,S,Mum,26,91,98,33,Yes,Good,Under-7,M
M,Syria,Jordan,MiddleSchool,G-06,B,IT,S,Father,91,63,0,66,No,Good,Above-7,M
M,Palestine,Jordan,HighSchool,G-08,B,Chemistry,F,Mum,26,52,39,13,Yes,Bad,Under-7,H
M,Syria,KuwaIT,lowerlevel,G-07,A,Biology,F,Mum,1,7,57,30,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-02,A,Quran,S,Mum,24,75,9,88,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-08,A,Arabic,S,Father,51,8,90,72,No,Good,Under-7,M
M,KW,Palestine,MiddleSchool,G-02,A,Science,S,Mum,1,72,0,12,No,Bad,Under-7,H
F,Jordan,KuwaIT,lowerlevel,G-06,A,Chemistry,S,Mum,58,33,17,9,No,Bad,Under-7,H
M,KW,SaudiArabia,MiddleSchool,G-07,B,Arabic,F,Father,50,55,41,31,Yes,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,French,S,Father,78,21,1,44,No,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-04,A,Arabic,F,Father,55,95,38,73,No,Bad,Under-7,M
F,Iraq,KuwaIT,MiddleSchool,G-07,A,History,S,Mum,63,58,57,25,No,Bad,Under-7,H
M,KW,USA,MiddleSchool,G-02,B,Arabic,F,Father,88,17,67,55,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,B,Biology,S,Mum,60,37,31,62,Yes,Bad,Under-7,L
F,Palestine,lebanon,MiddleSchool,G-04,A,Science,S,Mum,59,55,51,3,Yes,Good,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Quran,S,Mum,22,60,2,41,No,Bad,Under-7,H
M,Jordan,Iran,lowerlevel,G-02,B,Spanish,S,Mum,76,68,0,80,Yes,Bad,Under-7,L
F,Jordan,Jordan,lowerlevel,G-02,A,Geology,S,Father,86,3,8,73,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,B,English,F,Mum,78,74,6,95,No,Bad,Under-7,M
F,KW,KuwaIT,lowerlevel,G-06,B,IT,F,Father,76,60,0,21,Yes,Good,Under-7,M
M,Jordan,Syria,lowerlevel,G-07,A,Science,F,Father,26,36,19,85,Yes,Bad,Under-7,M
F,Egypt,Jordan,MiddleSchool,G-02,A,English,S,Father,6,25,0,82,Yes,Good,Under-7,L
M,KW,Palestine,MiddleSchool,G-05,A,Arabic,F,Mum,73,92,92,94,Yes,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-08,B,IT,S,Father,0,84,48,31,No,Good,Under-7,M
F,Iran,Jordan,MiddleSchool,G-04,A,Chemistry,S,Mum,3,81,1,91,No,Good,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-02,A,Science,S,Father,66,35,55,51,Yes,Bad,Under-7,L
M,KW,Jordan,lowerlevel,G-07,C,French,F,Father,27,45,11,3,Yes,Good,Under-7,L
F,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,5,89,61,98,No,Good,Under-7,H
F,KW,Jordan,lowerlevel,G-10,A,Arabic,S,Mum,1,3,30,36,No,Good,Under-7,H
M,lebanon,KuwaIT,MiddleSchool,G-06,A,Biology,S,Father,3,4,55,84,No,Good,Under-7,M
F,Jordan,KuwaIT,HighSchool,G-07,B,Arabic,F,Father,30,43,71,94,No,Good,Under-7,M
M,Iraq,Iraq,MiddleSchool,G-02,A,Quran,F,Mum,16,95,72,86,Yes,Bad,Under-7,M
M,KW,Jordan,MiddleSchool,G-02,B,French,S,Mum,68,15,96,72,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,History,S,Mum,86,87,8,87,No,Bad,Under-7,L
F,Palestine,Syria,lowerlevel,G-07,A,French,F,Mum,80,1,25,17,No,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-04,A,Science,S,Father,67,1,10,88,Yes,Good,Under-7,M
M,Jordan,USA,lowerlevel,G-08,A,English,F,Father,16,47,25,71,No,Bad,Under-7,M
M,Jordan,USA,MiddleSchool,G-08,A,Spanish,S,Mum,94,1,95,93,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Biology,F,Mum,28,64,13,98,Yes,Bad,Under-7,H
M,KW,USA,lowerlevel,G-02,A,Math,F,Father,13,2,53,85,No,Good,Under-7,H
M,Iraq,SaudiArabia,lowerlevel,G-08,A,Arabic,S,Mum,97,41,96,94,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-08,B,Quran,S,Mum,6,37,36,92,Yes,Bad,Under-7,L
M,Palestine,Jordan,lowerlevel,G-02,C,Arabic,S,Mum,30,1,50,82,Yes,Bad,Above-7,H
M,Iraq,Jordan,lowerlevel,G-12,A,Arabic,F,Father,35,81,1,86,Yes,Bad,Under-7,H
F,KW,KuwaIT,lowerlevel,G-04,A,Spanish,S,Father,15,96,0,24,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,English,S,Father,95,72,2,46,No,Bad,Under-7,M
M,Jordan,Iraq,MiddleSchool,G-08,B,Science,S,Mum,83,89,47,39,Yes,Bad,Under-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,Science,F,Father,86,40,53,47,Yes,Bad,Under-7,L
M,KW,Jordan,MiddleSchool,G-08,A,Arabic,F,Mum,40,80,20,66,No,Good,Above-7,L
M,KW,Jordan,MiddleSchool,G-07,A,IT,S,Mum,48,62,29,21,Yes,Bad,Under-7,M
M,lebanon,KuwaIT,MiddleSchool,G-07,B,IT,S,Father,64,27,6,4,Yes,Good,Under-7,M
M,Iraq,SaudiArabia,HighSchool,G-08,A,Spanish,F,Mum,38,77,61,58,Yes,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Mum,22,1,3,98,Yes,Good,Above-7,H
F,Jordan,KuwaIT,MiddleSchool,G-08,B,Biology,F,Father,9,7,52,9,No,Good,Under-7,H
M,KW,SaudiArabia,lowerlevel,G-07,A,IT,F,Father,1,3,14,66,No,Bad,Above-7,M
F,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Mum,40,22,12,84,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-07,A,Arabic,F,Father,36,1,46,2,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Biology,F,Mum,73,2,1,85,Yes,Bad,Above-7,M
F,KW,KuwaIT,lowerlevel,G-04,A,French,F,Father,100,70,20,58,No,Bad,Under-7,H
M,KW,Syria,lowerlevel,G-02,A,Math,S,Father,50,0,63,7,Yes,Bad,Above-7,H
M,Palestine,Tunis,MiddleSchool,G-02,A,French,F,Father,1,80,7,50,Yes,Bad,Above-7,H
M,USA,USA,lowerlevel,G-08,A,Spanish,F,Father,2,56,3,64,No,Good,Under-7,L
F,Jordan,Jordan,lowerlevel,G-08,C,IT,S,Mum,46,7,69,31,No,Good,Above-7,H
M,Palestine,USA,MiddleSchool,G-08,B,Science,F,Mum,78,90,48,61,No,Good,Above-7,M
M,USA,SaudiArabia,lowerlevel,G-02,A,Science,F,Father,17,66,1,50,Yes,Good,Under-7,M
M,Iraq,Iraq,MiddleSchool,G-08,C,French,F,Mum,77,86,97,53,Yes,Bad,Under-7,M
M,Jordan,KuwaIT,HighSchool,G-02,A,Quran,S,Father,41,52,3,30,No,Good,Under-7,L
F,KW,lebanon,lowerlevel,G-08,A,French,S,Father,12,40,10,74,Yes,Bad,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,IT,F,Mum,48,0,21,2,No,Good,Above-7,H
M,KW,Egypt,MiddleSchool,G-07,B,Science,S,Mum,90,56,57,5,Yes,Good,Under-7,M
F,lebanon,KuwaIT,MiddleSchool,G-08,A,Geology,S,Mum,44,64,8,73,Yes,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-08,B,Science,S,Mum,61,46,47,78,Yes,Good,Under-7,M
M,lebanon,KuwaIT,lowerlevel,G-08,A,Science,F,Father,17,81,69,90,Yes,Good,Above-7,H
F,Jordan,lebanon,lowerlevel,G-08,A,French,F,Mum,46,4,48,93,Yes,Good,Above-7,M
M,lebanon,USA,lowerlevel,G-02,B,Science,S,Father,10,18,34,95,Yes,Bad,Under-7,H
M,Jordan,SaudiArabia,MiddleSchool,G-08,A,Arabic,S,Father,68,0,67,96,Yes,Bad,Under-7,M
F,KW,KuwaIT,HighSchool,G-02,A,Quran,S,Father,71,36,4,78,No,Good,Above-7,H
F,Egypt,KuwaIT,lowerlevel,G-08,A,Science,S,Mum,49,0,72,54,Yes,Good,Above-7,L
M,Morocco,KuwaIT,MiddleSchool,G-07,B,IT,S,Mum,7,56,92,30,No,Bad,Under-7,M
F,lebanon,KuwaIT,lowerlevel,G-11,B,Arabic,F,Mum,16,30,3,81,No,Good,Under-7,L
F,Palestine,Tunis,MiddleSchool,G-06,B,History,F,Mum,25,49,21,89,No,Good,Under-7,L
F,Tunis,Morocco,MiddleSchool,G-11,A,Science,F,Father,11,0,2,81,Yes,Good,Under-7,M
M,KW,Iraq,lowerlevel,G-04,B,Spanish,S,Mum,9,2,6,8,Yes,Good,Under-7,M
M,SaudiArabia,lebanon,MiddleSchool,G-04,A,French,F,Father,17,14,38,84,Yes,Bad,Under-7,H
F,KW,KuwaIT,lowerlevel,G-08,B,IT,F,Mum,27,19,54,75,Yes,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-07,A,Quran,F,Mum,86,77,23,2,Yes,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Mum,80,34,0,62,Yes,Good,Under-7,M
M,Jordan,SaudiArabia,MiddleSchool,G-02,A,IT,S,Father,1,79,33,56,No,Good,Under-7,M
M,KW,Tunis,lowerlevel,G-06,A,IT,S,Mum,49,43,50,97,Yes,Good,Above-7,M
F,Egypt,KuwaIT,lowerlevel,G-04,B,IT,S,Father,4,1,74,26,Yes,Good,Under-7,H
M,Jordan,Egypt,MiddleSchool,G-08,A,French,S,Father,1,74,11,52,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Geology,S,Mum,100,89,0,98,Yes,Bad,Above-7,M
F,SaudiArabia,Jordan,MiddleSchool,G-07,A,Science,S,Mum,78,7,42,57,Yes,Good,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-04,A,Spanish,F,Father,20,30,0,33,Yes,Bad,Under-7,M
M,Iraq,KuwaIT,lowerlevel,G-08,A,French,F,Mum,3,82,1,96,No,Good,Under-7,H
F,Lybia,SaudiArabia,MiddleSchool,G-06,A,French,S,Mum,81,1,84,56,No,Good,Under-7,M
M,Iraq,KuwaIT,lowerlevel,G-08,B,English,F,Mum,46,2,85,96,Yes,Bad,Under-7,M
F,Iraq,USA,MiddleSchool,G-07,C,Spanish,S,Mum,17,97,11,78,Yes,Bad,Under-7,L
M,lebanon,Jordan,MiddleSchool,G-08,C,Spanish,S,Mum,20,50,90,56,Yes,Bad,Under-7,L
M,Jordan,lebanon,lowerlevel,G-11,A,Chemistry,F,Mum,1,33,49,20,No,Bad,Under-7,L
M,Iran,KuwaIT,MiddleSchool,G-10,A,French,S,Mum,50,92,15,84,Yes,Good,Under-7,L
M,Iraq,Tunis,MiddleSchool,G-02,B,French,F,Father,1,19,0,96,No,Bad,Under-7,L
M,KW,Jordan,lowerlevel,G-12,A,Chemistry,S,Mum,62,28,15,95,Yes,Good,Under-7,M
F,Palestine,Egypt,lowerlevel,G-06,C,IT,S,Father,85,10,36,90,Yes,Good,Under-7,M
M,Iraq,KuwaIT,lowerlevel,G-06,B,IT,F,Father,85,17,63,98,Yes,Good,Under-7,L
M,Egypt,Morocco,lowerlevel,G-02,C,French,F,Mum,18,10,0,23,Yes,Good,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-08,A,IT,F,Father,6,49,92,74,Yes,Bad,Under-7,L
M,Iraq,SaudiArabia,lowerlevel,G-02,A,French,S,Mum,82,76,65,84,Yes,Good,Above-7,M
M,Palestine,Jordan,lowerlevel,G-02,A,French,S,Father,60,2,3,62,Yes,Good,Above-7,L
M,KW,Jordan,MiddleSchool,G-08,B,Science,S,Mum,36,9,37,95,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-04,A,Biology,S,Mum,85,91,89,46,Yes,Bad,Under-7,H
M,Tunis,KuwaIT,MiddleSchool,G-02,B,French,F,Mum,1,34,2,2,Yes,Good,Under-7,H
M,Jordan,Palestine,lowerlevel,G-02,A,Science,F,Mum,10,91,48,51,No,Bad,Under-7,H
F,KW,Jordan,lowerlevel,G-02,C,IT,F,Mum,82,53,54,59,Yes,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-02,B,English,S,Father,14,60,81,95,No,Bad,Above-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,French,F,Mum,73,60,80,80,No,Good,Above-7,H
F,Palestine,Egypt,MiddleSchool,G-02,C,French,F,Mum,1,76,14,2,No,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-02,A,IT,S,Mum,66,51,59,81,Yes,Good,Above-7,M
M,Jordan,Syria,lowerlevel,G-06,B,Math,S,Mum,73,79,7,98,Yes,Bad,Under-7,M
M,Iraq,Jordan,MiddleSchool,G-02,A,IT,F,Mum,26,2,76,17,No,Good,Above-7,H
M,venzuela,Jordan,lowerlevel,G-06,B,IT,F,Father,0,86,31,24,No,Bad,Under-7,M
M,KW,KuwaIT,HighSchool,G-07,A,IT,F,Mum,63,84,5,12,Yes,Bad,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-08,B,IT,S,Father,22,88,70,79,No,Bad,Under-7,M
M,lebanon,lebanon,MiddleSchool,G-07,B,History,F,Mum,89,93,14,52,No,Good,Under-7,L
M,KW,lebanon,lowerlevel,G-02,A,Spanish,S,Mum,2,95,24,96,No,Good,Under-7,M
M,Jordan,Tunis,HighSchool,G-08,A,Spanish,F,Mum,25,31,0,12,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-04,B,IT,F,Mum,23,12,3,89,No,Good,Under-7,H
F,SaudiArabia,Jordan,lowerlevel,G-07,C,French,S,Father,3,80,1,66,Yes,Good,Under-7,M
M,KW,KuwaIT,HighSchool,G-11,A,IT,S,Mum,29,50,11,62,No,Good,Above-7,M
M,KW,Egypt,MiddleSchool,G-07,B,French,S,Mum,33,92,24,95,No,Good,Under-7,L
M,SaudiArabia,Jordan,lowerlevel,G-07,A,History,F,Father,55,89,8,75,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-04,A,Math,F,Father,76,18,0,52,Yes,Good,Under-7,M
M,Palestine,KuwaIT,lowerlevel,G-02,B,French,F,Mum,5,84,67,81,Yes,Good,Under-7,M
M,lebanon,Jordan,MiddleSchool,G-07,A,Arabic,F,Mum,12,46,47,12,Yes,Good,Above-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Spanish,F,Father,6,64,58,37,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,History,S,Mum,12,89,18,96,No,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,A,IT,F,Father,18,49,79,92,Yes,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-08,A,Biology,S,Father,5,55,18,59,No,Good,Under-7,M
M,Jordan,lebanon,lowerlevel,G-08,A,Science,F,Father,65,77,23,97,Yes,Bad,Under-7,H
M,Egypt,KuwaIT,lowerlevel,G-08,A,IT,S,Mum,0,68,5,75,No,Bad,Under-7,H
M,Jordan,lebanon,lowerlevel,G-08,B,IT,S,Father,8,93,97,23,No,Bad,Under-7,M
M,Iraq,KuwaIT,lowerlevel,G-02,A,English,S,Mum,56,76,13,83,No,Bad,Under-7,H
M,lebanon,Egypt,lowerlevel,G-08,A,Arabic,S,Father,1,36,64,45,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,B,Geology,F,Father,6,14,33,98,No,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-07,A,IT,S,Father,13,1,0,17,No,Bad,Above-7,L
M,SaudiArabia,Iraq,lowerlevel,G-07,B,Chemistry,F,Mum,42,60,2,96,Yes,Good,Under-7,M
M,Iran,KuwaIT,lowerlevel,G-07,A,Quran,S,Mum,92,33,31,96,No,Good,Above-7,M
M,Tunis,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Mum,26,54,2,92,Yes,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,IT,S,Mum,72,2,6,23,Yes,Good,Under-7,M
F,Jordan,SaudiArabia,MiddleSchool,G-12,B,Science,S,Mum,7,19,5,94,Yes,Good,Under-7,M
