gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group B,associate's degree,free/reduced,none,98,37,61
female,group B,bachelor's degree,standard,completed,89,38,61
male,group B,high school,standard,none,63,62,45
female,group B,high school,standard,none,91,100,50
female,group D,some high school,standard,completed,78,62,69
female,group A,associate's degree,standard,none,100,60,80
male,group B,bachelor's degree,free/reduced,none,84,54,36
male,group D,master's degree,free/reduced,none,100,58,81
male,group D,some high school,free/reduced,none,36,38,57
female,group E,some high school,standard,none,55,73,96
male,group C,some high school,standard,none,59,33,61
male,group E,high school,standard,none,86,30,97
male,group E,bachelor's degree,standard,none,83,61,57
male,group E,high school,free/reduced,none,60,66,59
male,group C,some high school,free/reduced,completed,93,42,68
female,group C,associate's degree,free/reduced,none,84,30,62
male,group E,some high school,standard,completed,8,43,66
male,group D,associate's degree,free/reduced,completed,58,42,64
male,group C,master's degree,free/reduced,completed,70,83,58
female,group D,some college,free/reduced,none,100,35,65
male,group D,high school,standard,completed,98,75,93
male,group C,bachelor's degree,standard,none,59,65,67
female,group C,some high school,free/reduced,completed,97,39,84
male,group D,associate's degree,standard,completed,100,85,100
female,group E,master's degree,standard,none,89,34,23
male,group C,bachelor's degree,standard,completed,61,36,55
female,group D,master's degree,free/reduced,none,72,82,71
male,group C,some college,standard,none,100,86,78
male,group C,high school,standard,completed,85,37,71
male,group C,associate's degree,standard,completed,77,44,51
female,group C,associate's degree,standard,completed,97,95,63
female,group A,high school,free/reduced,completed,99,36,44
female,group E,high school,free/reduced,completed,94,40,84
male,group C,some college,standard,none,94,93,55
female,group C,some college,standard,none,86,45,63
female,group D,some college,standard,completed,76,79,81
male,group C,high school,standard,none,88,33,68
female,group E,high school,free/reduced,none,91,60,100
male,group C,some high school,standard,completed,81,44,92
female,group D,some high school,free/reduced,completed,85,55,73
male,group C,some college,free/reduced,none,83,89,41
male,group B,bachelor's degree,standard,completed,100,40,100
male,group C,some college,free/reduced,none,100,45,82
female,group D,bachelor's degree,standard,none,92,87,23
female,group C,some college,free/reduced,none,100,58,53
male,group C,associate's degree,standard,none,100,32,100
female,group C,high school,standard,completed,60,38,37
female,group C,associate's degree,free/reduced,completed,81,38,34
female,group C,bachelor's degree,standard,none,90,100,81
male,group E,some college,free/reduced,completed,100,44,83
male,group E,associate's degree,standard,none,85,80,35
female,group B,high school,standard,none,25,47,74
female,group C,some college,standard,completed,81,96,73
female,group D,some high school,standard,completed,81,87,70
female,group D,some college,standard,completed,100,64,87
male,group E,some high school,free/reduced,none,100,50,59
female,group C,associate's degree,standard,none,78,55,82
male,group C,some college,standard,completed,66,48,27
male,group D,some high school,free/reduced,none,84,41,60
female,group C,high school,standard,none,82,29,42
female,group D,associate's degree,standard,none,14,34,80
male,group D,high school,free/reduced,completed,65,46,70
female,group B,some college,standard,none,81,56,60
male,group B,some college,standard,none,90,50,33
female,group C,bachelor's degree,standard,completed,52,68,25
female,group E,some high school,free/reduced,completed,78,86,84
male,group D,bachelor's degree,standard,none,94,39,100
male,group B,some high school,free/reduced,completed,47,39,90
female,group B,high school,standard,none,46,43,75
female,group C,some high school,standard,none,59,60,86
male,group B,some college,free/reduced,none,81,64,100
female,group D,some high school,free/reduced,completed,100,46,41
female,group C,some college,free/reduced,none,98,45,88
female,group E,some college,standard,none,51,89,77
male,group B,high school,standard,none,100,75,99
female,group A,associate's degree,free/reduced,completed,79,69,71
female,group B,master's degree,free/reduced,none,74,44,83
female,group C,high school,free/reduced,completed,70,63,61
female,group C,high school,free/reduced,none,81,24,61
female,group C,some high school,standard,none,84,27,98
male,group D,some college,standard,none,87,48,80
female,group C,bachelor's degree,standard,completed,55,48,53
male,group B,bachelor's degree,standard,completed,72,61,34
female,group C,some college,standard,none,88,42,86
male,group C,associate's degree,standard,none,38,71,47
male,group C,associate's degree,standard,none,21,82,56
female,group C,some high school,free/reduced,none,100,37,100
female,group D,some college,free/reduced,completed,94,67,100
female,group E,bachelor's degree,standard,completed,45,37,79
female,group D,some college,free/reduced,none,99,86,100
female,group B,bachelor's degree,standard,completed,86,36,84
female,group E,high school,free/reduced,none,100,63,83
male,group B,high school,standard,none,100,34,85
female,group D,associate's degree,free/reduced,completed,85,93,75
female,group D,associate's degree,standard,none,45,47,87
male,group E,associate's degree,free/reduced,none,100,99,73
male,group D,some high school,standard,none,59,42,87
male,group E,bachelor's degree,free/reduced,none,82,24,59
male,group C,some high school,standard,completed,78,32,84
male,group B,high school,free/reduced,completed,74,44,41
female,group D,associate's degree,free/reduced,none,82,37,36
male,group E,bachelor's degree,standard,completed,74,27,72
male,group D,high school,free/reduced,none,73,53,84
female,group C,bachelor's degree,standard,completed,71,40,77
female,group D,high school,standard,none,79,52,62
male,group C,some high school,free/reduced,completed,100,38,99
male,group B,associate's degree,standard,none,55,78,54
male,group D,bachelor's degree,standard,completed,99,31,47
female,group D,some college,standard,none,100,37,83
male,group D,associate's degree,free/reduced,none,94,36,94
female,group B,associate's degree,free/reduced,completed,98,36,36
female,group B,some high school,standard,none,100,61,100
female,group C,bachelor's degree,free/reduced,none,79,48,60
female,group D,some high school,standard,completed,98,57,100
male,group D,associate's degree,free/reduced,completed,99,48,57
male,group D,associate's degree,standard,none,100,56,76
male,group D,some high school,free/reduced,completed,86,81,50
male,group D,some college,free/reduced,completed,99,34,99
male,group E,some college,standard,none,90,48,27
female,group D,some college,standard,completed,100,41,100
male,group D,some college,standard,none,59,41,89
female,group E,bachelor's degree,standard,none,60,49,87
male,group B,high school,standard,completed,75,52,32
female,group A,bachelor's degree,standard,completed,80,39,80
male,group E,some college,free/reduced,none,77,39,83
male,group E,associate's degree,standard,completed,87,68,98
female,group D,some high school,standard,none,97,35,76
male,group C,associate's degree,free/reduced,completed,72,44,40
female,group C,high school,standard,none,100,83,88
male,group D,associate's degree,free/reduced,completed,92,65,92
female,group C,some college,standard,none,97,38,35
female,group D,associate's degree,standard,none,74,40,52
female,group C,some college,standard,none,88,51,64
female,group C,associate's degree,standard,completed,93,31,71
female,group C,bachelor's degree,standard,completed,54,51,80
male,group C,bachelor's degree,free/reduced,none,44,40,98
male,group A,some college,standard,completed,90,57,69
female,group E,associate's degree,standard,none,81,56,71
female,group C,associate's degree,free/reduced,completed,69,47,35
female,group A,some college,standard,none,100,37,61
female,group C,some high school,standard,completed,83,34,59
male,group B,some college,standard,none,71,47,88
female,group D,some high school,free/reduced,completed,100,38,23
male,group C,high school,free/reduced,none,100,45,79
male,group B,master's degree,free/reduced,none,52,42,45
male,group B,high school,free/reduced,completed,100,61,61
female,group E,high school,standard,completed,96,76,66
male,group E,some college,free/reduced,none,96,42,84
female,group B,high school,free/reduced,none,87,74,95
female,group C,high school,standard,none,91,34,69
female,group D,some high school,standard,none,56,45,75
male,group D,high school,standard,none,83,44,100
female,group C,high school,standard,none,97,65,74
male,group D,some high school,standard,none,82,39,73
female,group D,high school,standard,completed,82,48,88
female,group D,high school,free/reduced,none,93,36,51
male,group D,master's degree,standard,none,75,34,100
female,group C,associate's degree,standard,none,97,66,69
male,group D,associate's degree,standard,completed,59,58,86
male,group A,some college,standard,completed,88,70,47
female,group C,associate's degree,free/reduced,none,38,32,51
male,group A,associate's degree,standard,completed,100,61,91
male,group D,high school,free/reduced,completed,99,35,100
male,group D,associate's degree,standard,completed,73,61,66
male,group B,associate's degree,free/reduced,none,66,46,67
female,group C,high school,standard,completed,100,62,88
male,group C,high school,free/reduced,none,86,58,61
male,group B,associate's degree,standard,completed,71,39,61
female,group C,some college,standard,none,8,26,26
male,group C,master's degree,standard,completed,77,50,70
male,group C,associate's degree,standard,completed,100,49,61
female,group D,some high school,standard,none,78,47,85
female,group C,some high school,standard,none,100,77,82
male,group D,some high school,free/reduced,none,93,32,49
male,group E,high school,standard,none,97,85,31
male,group C,some college,standard,none,89,56,43
male,group B,associate's degree,standard,none,54,75,46
female,group A,bachelor's degree,standard,completed,68,24,73
male,group D,some high school,standard,completed,100,58,61
male,group C,bachelor's degree,standard,none,89,49,80
female,group D,high school,standard,completed,66,32,79
female,group E,some high school,standard,completed,93,67,98
female,group A,master's degree,standard,none,61,54,84
female,group B,some high school,standard,none,59,100,51
female,group C,associate's degree,standard,none,82,85,45
male,group B,some high school,standard,none,64,50,82
female,group C,bachelor's degree,standard,none,63,52,50
male,group D,some high school,standard,completed,100,81,65
female,group C,some college,free/reduced,completed,70,87,93
male,group D,some high school,free/reduced,completed,72,44,56
male,group B,some college,free/reduced,none,79,50,69
male,group B,high school,standard,none,83,36,83
female,group A,master's degree,free/reduced,none,72,76,62
female,group D,some high school,standard,completed,85,41,88
female,group C,associate's degree,free/reduced,none,51,53,94
male,group D,some high school,standard,none,54,73,89
male,group A,associate's degree,free/reduced,completed,55,50,40
male,group E,associate's degree,standard,completed,59,57,60
female,group C,bachelor's degree,free/reduced,none,75,43,48
male,group C,some college,free/reduced,completed,84,73,91
female,group B,associate's degree,standard,none,59,75,88
male,group D,high school,standard,none,71,51,91
male,group C,high school,free/reduced,none,69,40,88
female,group D,high school,free/reduced,completed,90,43,40
male,group E,high school,standard,completed,100,35,57
female,group D,some high school,free/reduced,none,92,42,96
male,group C,some high school,free/reduced,none,87,79,42
female,group D,high school,standard,completed,91,56,25
male,group E,high school,standard,completed,100,45,48
female,group C,some college,free/reduced,none,88,38,77
female,group C,high school,standard,completed,84,56,69
male,group B,some high school,standard,completed,60,47,54
male,group E,some high school,standard,completed,52,34,42
female,group A,associate's degree,free/reduced,completed,83,50,58
female,group E,bachelor's degree,standard,none,67,54,46
female,group C,some high school,free/reduced,completed,61,94,65
female,group C,high school,standard,none,61,31,70
male,group C,associate's degree,free/reduced,none,65,34,68
female,group C,master's degree,free/reduced,completed,55,54,94
female,group D,some high school,free/reduced,none,77,60,94
female,group D,some high school,standard,none,91,45,42
female,group B,high school,free/reduced,none,91,39,62
female,group A,associate's degree,standard,completed,83,26,76
female,group D,associate's degree,free/reduced,none,100,100,65
male,group C,associate's degree,free/reduced,none,33,91,40
male,group D,bachelor's degree,standard,none,90,36,49
female,group C,some college,standard,none,98,28,80
male,group C,associate's degree,standard,none,56,29,68
female,group C,bachelor's degree,free/reduced,none,14,39,53
male,group C,bachelor's degree,free/reduced,completed,77,55,64
female,group C,some college,standard,none,54,57,78
female,group B,high school,standard,none,100,89,71
male,group B,bachelor's degree,standard,none,65,83,68
male,group C,bachelor's degree,free/reduced,none,100,81,61
female,group E,some high school,standard,none,90,31,78
male,group C,some college,free/reduced,none,65,27,66
female,group C,high school,free/reduced,completed,70,45,100
male,group D,high school,free/reduced,none,43,50,69
female,group C,some high school,standard,none,89,58,100
male,group C,some high school,standard,completed,97,44,94
female,group C,some college,free/reduced,completed,85,65,78
female,group C,associate's degree,standard,completed,93,39,58
male,group B,bachelor's degree,standard,completed,78,89,27
female,group E,high school,standard,none,90,34,85
male,group D,associate's degree,standard,completed,81,39,72
female,group A,high school,standard,none,80,49,87
female,group C,master's degree,standard,none,100,33,99
female,group E,associate's degree,standard,none,95,64,51
female,group C,associate's degree,free/reduced,completed,94,65,100
male,group D,associate's degree,standard,none,100,49,87
female,group E,some high school,free/reduced,completed,69,38,78
male,group D,some high school,standard,none,100,61,100
male,group D,associate's degree,free/reduced,completed,85,55,100
male,group E,associate's degree,free/reduced,completed,100,64,68
female,group B,associate's degree,standard,none,44,41,44
male,group D,bachelor's degree,standard,none,100,55,55
male,group C,some college,standard,none,68,76,68
male,group B,some college,free/reduced,none,50,50,90
female,group C,bachelor's degree,standard,none,69,66,100
male,group C,some college,standard,none,61,89,89
male,group B,some college,free/reduced,none,100,55,99
female,group C,high school,standard,none,83,63,42
male,group C,bachelor's degree,standard,none,83,78,63
female,group E,some college,standard,none,88,36,54
male,group B,bachelor's degree,standard,completed,59,66,27
male,group C,bachelor's degree,standard,none,85,63,82
female,group D,associate's degree,free/reduced,completed,90,94,55
male,group D,associate's degree,standard,completed,69,61,76
female,group D,some college,standard,none,100,69,84
female,group D,some college,free/reduced,completed,100,79,94
male,group C,some college,free/reduced,none,95,73,95
female,group A,master's degree,free/reduced,none,97,50,66
male,group D,some college,free/reduced,completed,75,38,91
male,group C,some college,standard,completed,77,58,83
male,group C,high school,free/reduced,completed,83,62,97
female,group E,some high school,standard,completed,66,43,42
male,group E,associate's degree,standard,none,64,32,73
male,group C,high school,standard,none,53,33,81
female,group C,associate's degree,standard,none,100,39,85
female,group C,associate's degree,standard,completed,100,85,53
male,group D,some college,free/reduced,completed,69,87,95
male,group B,high school,standard,completed,91,100,40
female,group C,high school,free/reduced,none,75,86,77
male,group E,some college,standard,completed,83,33,83
female,group D,associate's degree,standard,none,78,56,94
male,group C,some college,standard,completed,71,53,57
male,group C,associate's degree,standard,none,78,70,71
female,group B,some high school,standard,completed,73,24,91
female,group E,bachelor's degree,standard,completed,83,65,65
female,group B,high school,free/reduced,none,100,60,94
female,group E,associate's degree,standard,none,53,91,86
female,group C,bachelor's degree,standard,none,86,60,51
female,group C,some high school,standard,none,47,92,74
male,group E,high school,standard,completed,61,78,63
female,group C,high school,free/reduced,completed,59,39,73
female,group D,high school,free/reduced,none,75,68,83
female,group C,some college,free/reduced,none,76,63,75
male,group B,associate's degree,standard,none,57,59,39
male,group B,associate's degree,standard,none,79,72,80
male,group D,some college,standard,none,69,75,72
female,group D,associate's degree,standard,none,75,37,53
female,group B,some college,free/reduced,completed,58,61,91
male,group E,bachelor's degree,standard,none,88,56,84
female,group D,associate's degree,free/reduced,completed,90,30,85
male,group D,master's degree,free/reduced,completed,54,37,57
female,group D,bachelor's degree,standard,none,67,35,47
male,group A,some high school,standard,none,55,81,70
male,group E,high school,free/reduced,none,94,34,80
male,group C,associate's degree,standard,none,76,34,99
female,group C,bachelor's degree,free/reduced,none,84,24,98
male,group C,bachelor's degree,standard,none,81,34,79
male,group D,some high school,free/reduced,none,76,47,94
male,group A,bachelor's degree,free/reduced,completed,71,31,62
male,group E,associate's degree,standard,none,75,47,100
female,group C,some high school,free/reduced,completed,53,24,58
male,group D,associate's degree,standard,none,70,38,96
male,group D,high school,free/reduced,none,46,60,87
female,group C,bachelor's degree,free/reduced,none,86,31,79
female,group C,high school,standard,completed,74,57,32
male,group B,some high school,standard,none,100,71,100
female,group D,high school,standard,completed,51,69,29
female,group C,high school,free/reduced,none,54,30,36
female,group D,bachelor's degree,free/reduced,none,97,55,75
female,group E,some high school,standard,none,98,30,54
female,group E,some college,standard,completed,96,33,100
female,group C,associate's degree,standard,none,93,60,69
female,group B,high school,free/reduced,completed,60,73,35
female,group C,some high school,standard,none,95,39,72
male,group E,some college,standard,none,92,71,100
male,group B,high school,standard,completed,63,38,79
female,group D,associate's degree,standard,completed,85,48,79
male,group D,associate's degree,free/reduced,none,86,64,81
male,group C,associate's degree,standard,none,78,56,52
male,group C,some college,free/reduced,none,96,50,63
male,group B,some high school,standard,none,91,55,93
male,group C,some high school,free/reduced,none,92,33,36
female,group C,bachelor's degree,standard,none,66,48,86
male,group C,associate's degree,standard,none,99,68,100
male,group E,master's degree,standard,none,82,35,25
male,group C,associate's degree,free/reduced,completed,100,41,36
female,group B,associate's degree,free/reduced,none,86,55,93
female,group E,high school,free/reduced,completed,17,88,46
male,group A,master's degree,standard,completed,52,32,67
male,group E,some college,standard,completed,63,49,23
male,group C,master's degree,standard,none,86,49,84
female,group B,bachelor's degree,free/reduced,completed,50,51,56
female,group A,high school,standard,completed,78,54,69
male,group E,some high school,standard,none,88,79,85
male,group B,high school,standard,none,66,72,68
male,group E,some high school,standard,completed,97,69,80
female,group C,associate's degree,free/reduced,completed,85,44,54
female,group C,some college,standard,completed,75,25,38
female,group B,associate's degree,standard,none,48,38,67
male,group D,master's degree,free/reduced,none,91,75,85
male,group D,bachelor's degree,standard,none,85,52,60
male,group C,associate's degree,free/reduced,none,85,48,84
female,group D,high school,standard,completed,39,53,77
female,group A,bachelor's degree,free/reduced,none,100,51,75
female,group C,some college,standard,none,68,80,93
male,group D,master's degree,free/reduced,none,85,93,71
female,group C,bachelor's degree,standard,none,63,57,82
male,group D,high school,standard,completed,93,37,46
female,group C,high school,standard,none,80,89,96
female,group A,bachelor's degree,free/reduced,none,100,40,60
female,group C,associate's degree,free/reduced,none,34,83,65
male,group B,associate's degree,standard,none,8,38,41
female,group B,associate's degree,free/reduced,none,61,63,86
female,group C,high school,standard,completed,87,62,37
female,group C,high school,standard,none,75,37,66
female,group A,some college,free/reduced,none,100,74,59
male,group E,associate's degree,free/reduced,completed,100,62,54
female,group D,associate's degree,standard,none,86,82,85
female,group C,some high school,free/reduced,none,97,30,100
male,group B,high school,standard,completed,100,55,59
female,group B,some high school,standard,completed,77,74,70
male,group C,bachelor's degree,standard,completed,58,73,92
male,group D,bachelor's degree,standard,none,95,100,98
female,group C,some high school,free/reduced,completed,100,36,70
male,group D,master's degree,free/reduced,none,97,36,68
female,group E,some college,standard,none,100,60,100
female,group C,high school,standard,none,92,47,73
female,group B,associate's degree,free/reduced,completed,79,42,81
female,group C,some college,free/reduced,none,82,74,76
male,group C,master's degree,free/reduced,completed,41,45,44
female,group D,some high school,standard,none,8,66,72
female,group B,high school,standard,completed,66,65,78
male,group B,high school,standard,completed,70,79,61
male,group D,bachelor's degree,standard,completed,93,99,52
male,group D,some high school,standard,completed,59,44,45
male,group D,high school,standard,none,85,43,100
male,group A,some high school,standard,none,82,71,82
female,group D,master's degree,standard,completed,55,57,63
female,group C,some college,free/reduced,none,45,43,31
female,group A,bachelor's degree,standard,completed,84,37,90
female,group D,some high school,standard,none,90,31,100
female,group B,associate's degree,standard,completed,68,42,84
male,group B,high school,standard,none,96,49,78
female,group D,some college,standard,none,79,60,92
female,group C,some high school,standard,none,100,79,42
female,group B,bachelor's degree,standard,none,97,73,82
female,group C,high school,free/reduced,none,74,54,61
female,group C,some college,standard,none,99,38,98
male,group B,associate's degree,standard,completed,100,54,85
female,group A,associate's degree,standard,completed,91,45,60
male,group C,some high school,free/reduced,none,81,33,99
male,group C,some high school,standard,none,83,63,83
female,group D,associate's degree,free/reduced,completed,42,24,35
female,group D,bachelor's degree,standard,none,77,34,61
male,group D,associate's degree,free/reduced,completed,97,100,38
male,group E,associate's degree,free/reduced,none,100,43,37
female,group C,bachelor's degree,standard,completed,89,34,91
female,group E,master's degree,free/reduced,none,89,44,92
female,group D,some high school,standard,none,80,35,45
male,group E,associate's degree,free/reduced,none,100,84,78
female,group C,some college,standard,none,78,39,59
female,group D,high school,free/reduced,none,100,63,84
male,group E,bachelor's degree,standard,none,98,35,70
female,group E,associate's degree,standard,completed,100,81,44
female,group E,associate's degree,standard,none,63,37,46
male,group C,high school,standard,completed,86,75,95
female,group B,associate's degree,free/reduced,completed,75,26,90
female,group A,some college,standard,none,50,41,45
male,group C,bachelor's degree,standard,completed,74,75,46
female,group C,bachelor's degree,standard,none,8,35,89
male,group C,bachelor's degree,standard,completed,100,70,53
male,group D,some high school,standard,completed,95,76,79
male,group C,some college,standard,completed,82,38,83
female,group D,associate's degree,free/reduced,none,67,71,30
male,group C,high school,standard,none,74,94,46
male,group D,some high school,free/reduced,completed,95,32,28
female,group C,master's degree,standard,none,50,30,63
female,group D,associate's degree,standard,none,91,41,97
female,group C,associate's degree,standard,completed,73,47,35
female,group B,some college,free/reduced,none,78,56,100
female,group D,some high school,standard,none,100,32,52
male,group C,high school,standard,completed,61,40,62
male,group C,some college,standard,none,100,74,65
female,group C,associate's degree,free/reduced,completed,55,64,94
male,group D,associate's degree,free/reduced,none,33,38,93
male,group C,bachelor's degree,free/reduced,completed,94,38,75
male,group C,some college,standard,none,69,32,94
female,group E,some high school,free/reduced,completed,72,90,81
male,group B,bachelor's degree,standard,none,99,28,68
male,group B,high school,free/reduced,none,81,70,85
male,group C,high school,standard,none,66,80,61
male,group B,bachelor's degree,standard,none,89,50,51
male,group A,some college,standard,none,91,46,30
female,group C,bachelor's degree,standard,completed,86,60,67
male,group D,high school,free/reduced,none,97,24,73
male,group B,some high school,standard,none,87,79,98
female,group E,associate's degree,standard,completed,62,28,90
male,group E,high school,standard,completed,81,94,59
female,group A,some college,standard,none,91,40,38
male,group C,high school,standard,none,83,40,94
female,group E,associate's degree,standard,none,100,88,52
female,group C,some college,standard,none,77,37,40
female,group C,some high school,standard,completed,56,50,62
male,group E,associate's degree,free/reduced,none,85,52,81
female,group D,associate's degree,free/reduced,none,96,62,70
male,group B,some high school,standard,none,92,52,90
female,group E,some high school,standard,completed,58,44,63
female,group D,associate's degree,standard,none,100,63,70
female,group C,some high school,standard,none,86,39,73
male,group C,associate's degree,standard,none,97,59,43
female,group B,some college,free/reduced,completed,92,61,44
male,group B,master's degree,free/reduced,none,100,32,70
female,group D,high school,standard,completed,54,64,39
female,group E,some college,standard,completed,97,42,32
male,group D,bachelor's degree,standard,none,96,50,98
male,group C,high school,free/reduced,none,95,73,86
female,group D,associate's degree,standard,none,37,49,82
female,group E,high school,standard,completed,87,50,80
male,group D,some college,free/reduced,completed,59,41,86
female,group B,some high school,standard,completed,92,42,53
male,group A,high school,standard,completed,100,37,100
male,group C,high school,standard,completed,90,65,53
female,group D,some high school,standard,none,54,53,89
female,group A,high school,standard,completed,75,39,55
male,group C,some high school,standard,none,90,74,25
male,group B,bachelor's degree,free/reduced,none,49,71,54
female,group C,bachelor's degree,standard,none,93,54,34
male,group A,some college,free/reduced,completed,64,42,70
male,group C,bachelor's degree,free/reduced,none,68,43,56
female,group E,some college,standard,none,100,35,100
female,group B,high school,free/reduced,completed,62,42,92
male,group B,some college,free/reduced,completed,82,32,96
female,group D,some college,standard,none,50,74,60
female,group C,high school,free/reduced,none,60,24,28
female,group C,some high school,standard,none,77,83,76
male,group C,high school,free/reduced,completed,72,70,52
female,group A,some high school,standard,completed,43,70,79
female,group B,associate's degree,standard,completed,52,68,71
male,group C,high school,standard,none,71,27,77
male,group A,some high school,free/reduced,none,82,63,89
male,group B,high school,standard,none,89,88,74
female,group A,bachelor's degree,free/reduced,completed,72,55,82
female,group E,associate's degree,standard,completed,76,34,24
male,group A,some high school,standard,completed,90,53,100
female,group B,high school,standard,none,77,63,100
male,group C,master's degree,standard,none,94,48,95
female,group D,associate's degree,standard,none,89,62,53
female,group C,some college,standard,completed,50,37,72
female,group D,bachelor's degree,standard,none,61,49,77
male,group C,bachelor's degree,standard,none,55,32,90
male,group C,some college,standard,completed,90,32,77
female,group C,associate's degree,free/reduced,completed,92,72,71
female,group C,master's degree,free/reduced,completed,100,43,68
male,group C,some high school,standard,completed,57,33,78
female,group E,associate's degree,standard,none,78,47,50
male,group D,associate's degree,standard,none,71,68,74
male,group E,associate's degree,standard,completed,29,55,43
male,group B,bachelor's degree,standard,completed,100,71,62
male,group D,associate's degree,free/reduced,none,59,35,60
male,group B,high school,standard,none,51,74,68
male,group B,some high school,standard,none,81,92,60
male,group D,some college,standard,none,75,78,83
female,group E,high school,standard,completed,82,46,70
female,group E,high school,standard,none,100,59,57
female,group A,associate's degree,free/reduced,none,89,60,69
female,group B,high school,free/reduced,completed,76,41,94
male,group D,bachelor's degree,standard,none,80,54,100
male,group B,high school,free/reduced,none,75,40,41
female,group B,high school,free/reduced,completed,100,79,84
female,group C,bachelor's degree,standard,none,50,53,88
male,group B,some college,standard,none,75,76,97
male,group C,some college,standard,completed,98,54,66
female,group E,bachelor's degree,standard,none,73,91,65
female,group A,high school,standard,completed,78,93,76
female,group A,some college,standard,completed,72,80,75
female,group A,associate's degree,standard,none,76,83,55
female,group C,master's degree,free/reduced,completed,72,31,62
female,group E,associate's degree,standard,completed,82,51,98
female,group E,bachelor's degree,standard,none,100,83,90
female,group C,some high school,free/reduced,none,76,41,75
male,group D,associate's degree,free/reduced,completed,78,49,45
male,group A,high school,standard,completed,49,91,53
male,group C,master's degree,standard,completed,84,34,59
male,group B,associate's degree,standard,completed,100,81,45
male,group D,some high school,standard,none,68,35,97
female,group D,associate's degree,free/reduced,none,84,73,42
male,group D,associate's degree,standard,none,85,58,57
male,group E,high school,standard,completed,100,92,39
male,group C,high school,standard,completed,88,24,39
female,group C,bachelor's degree,free/reduced,none,93,42,98
male,group E,some high school,standard,none,71,43,52
male,group E,some high school,standard,completed,100,57,62
male,group A,master's degree,free/reduced,none,83,40,52
female,group C,bachelor's degree,standard,none,100,29,90
male,group E,associate's degree,standard,completed,94,80,100
female,group B,some high school,standard,none,38,35,61
female,group B,high school,standard,none,100,45,84
male,group D,associate's degree,free/reduced,none,55,38,87
male,group C,high school,standard,none,85,96,85
female,group D,bachelor's degree,free/reduced,completed,45,92,42
male,group D,some high school,standard,none,67,43,48
female,group A,associate's degree,standard,none,52,38,60
male,group C,some college,standard,none,59,30,40
female,group C,some high school,free/reduced,none,48,45,98
female,group C,associate's degree,standard,none,63,58,67
male,group D,master's degree,standard,none,87,59,64
female,group C,some college,standard,none,58,63,49
male,group D,bachelor's degree,standard,none,63,71,96
male,group D,high school,free/reduced,none,73,33,64
male,group A,bachelor's degree,standard,none,77,35,84
female,group D,high school,standard,none,100,59,30
female,group A,bachelor's degree,standard,none,82,53,72
male,group A,high school,free/reduced,completed,43,32,55
female,group E,some high school,free/reduced,none,48,65,27
female,group D,high school,free/reduced,none,89,41,88
female,group B,master's degree,free/reduced,none,66,29,100
male,group C,associate's degree,standard,none,93,35,76
male,group B,some college,standard,none,87,64,60
male,group C,high school,standard,none,100,89,52
female,group E,bachelor's degree,free/reduced,none,80,41,79
male,group D,high school,standard,completed,68,36,36
male,group C,master's degree,free/reduced,none,98,58,85
male,group C,some high school,standard,none,69,60,52
male,group C,some high school,standard,completed,21,56,61
female,group D,associate's degree,free/reduced,completed,100,89,89
male,group E,bachelor's degree,standard,none,80,40,59
female,group D,master's degree,standard,completed,64,54,79
female,group E,some college,standard,completed,94,49,98
female,group B,some high school,free/reduced,none,80,92,29
male,group D,bachelor's degree,free/reduced,completed,98,74,64
male,group A,associate's degree,free/reduced,completed,51,78,44
male,group D,bachelor's degree,free/reduced,none,63,46,57
female,group C,some high school,free/reduced,none,100,34,94
female,group D,master's degree,standard,completed,81,39,90
male,group D,bachelor's degree,free/reduced,completed,100,78,60
female,group A,high school,standard,completed,71,45,100
male,group C,some college,standard,completed,99,86,90
male,group D,some high school,standard,completed,89,30,98
female,group E,bachelor's degree,standard,completed,100,56,54
female,group D,some high school,standard,completed,66,87,44
female,group C,high school,free/reduced,none,90,40,96
female,group D,high school,free/reduced,none,71,62,40
female,group C,some college,free/reduced,none,62,33,61
female,group D,bachelor's degree,standard,completed,62,69,36
female,group E,high school,standard,none,86,100,67
female,group D,bachelor's degree,standard,completed,92,99,65
female,group C,associate's degree,free/reduced,none,59,72,49
male,group D,associate's degree,standard,none,69,71,36
female,group E,associate's degree,free/reduced,completed,83,31,86
female,group A,some high school,standard,none,100,60,95
male,group C,high school,standard,none,78,38,88
male,group A,high school,free/reduced,none,98,39,67
male,group B,some college,free/reduced,completed,90,52,32
male,group C,high school,free/reduced,completed,73,100,86
female,group D,some high school,free/reduced,none,93,42,46
female,group B,bachelor's degree,standard,none,90,66,61
female,group D,some college,standard,completed,86,66,85
male,group E,high school,free/reduced,none,63,44,65
male,group D,associate's degree,standard,none,94,69,52
female,group B,high school,standard,none,56,67,53
female,group D,some high school,free/reduced,none,91,64,71
female,group D,high school,free/reduced,completed,100,38,70
female,group E,associate's degree,free/reduced,completed,87,60,79
male,group D,some high school,free/reduced,completed,89,49,94
male,group C,some high school,standard,none,100,30,76
male,group B,bachelor's degree,standard,none,72,62,81
female,group D,high school,standard,none,88,54,82
male,group C,high school,standard,none,80,48,83
male,group C,bachelor's degree,free/reduced,completed,100,32,100
male,group C,high school,standard,none,100,49,98
female,group B,bachelor's degree,free/reduced,none,60,50,73
female,group C,associate's degree,standard,none,91,36,100
female,group D,some high school,free/reduced,none,51,45,75
