id_assessment,id_student,date_submitted,is_banked,score
15007,323017,1,0,70.0
37438,227995,202,0,100.0
24357,35399,119,0,81.0
37436,58429,152,0,100.0
15043,351159,-1,1,79.0
14992,422080,3,1,57.0
34891,572491,-1,1,60.0
25354,116759,80,0,97.0
34893,603466,145,0,82.0
25314,496308,20,0,93.0
14972,579280,-2,1,100.0
37423,2249444,101,0,100.0
34902,541794,21,0,71.0
34890,607610,-1,1,36.0
25327,2560247,127,0,86.0
34880,517604,-2,1,70.0
34896,520120,0,1,90.0
24357,675876,199,0,100.0
34881,373351,130,0,67.0
25363,102706,122,0,22.0
34914,461475,0,1,71.0
34894,531155,-1,1,96.0
24223,658321,198,0,93.0
34900,568870,198,0,81.0
34911,586100,-1,1,80.0
25315,483764,161,0,89.0
25316,558816,21,0,94.0
14986,587166,153,0,75.0
15012,419480,-1,1,67.0
37437,690927,178,0,91.0
34881,567585,17,0,91.0
25317,2021463,173,0,57.0
1758,323097,101,0,61.0
24284,606054,19,0,90.0
14982,410480,91,0,63.0
30632,531760,140,0,94.0
25310,504206,162,0,84.0
15016,2510630,-1,1,77.0
34898,565573,-2,1,85.0
25402,647001,18,0,92.0
34898,2558114,190,0,88.0
15033,553942,-2,1,54.0
25330,2466532,161,0,57.0
15037,2062588,0,1,100.0
34891,602628,0,1,69.0
25350,542979,-2,1,35.0
25304,587521,31,0,48.0
25338,574087,213,0,35.0
34885,548329,129,0,92.0
25364,560851,-2,1,50.0
15053,568949,-1,1,59.0
25378,536872,17,1,78.0
15044,2178531,118,0,78.0
15018,675086,218,0,69.0
34901,394450,-1,1,68.0
34875,372888,-1,1,87.0
30754,627390,165,0,88.0
34886,615599,197,0,73.0
15012,654780,-1,1,54.0
15027,559819,53,0,56.0
34889,598271,0,1,83.0
37425,552982,109,0,88.0
24235,557347,106,0,90.0
24355,615217,201,0,77.0
24251,440086,83,0,92.0
14979,81100,-1,1,100.0
14979,160379,16,0,70.0
24290,630383,181,0,56.0
14958,1160697,137,0,63.0
14996,547147,57,0,69.0
15024,627872,15,0,72.0
25342,522989,115,0,45.0
15033,597382,-2,1,58.0
34906,685891,52,0,74.0
34889,608494,215,0,74.0
34907,640785,-1,1,86.0
25385,2603847,214,0,86.0
14978,520201,-1,1,60.0
25334,2471133,53,0,87.0
25366,1708104,149,0,80.0
25375,98748,111,0,48.0
34885,452827,112,0,79.0
14989,285107,49,0,58.0
34880,543409,-1,1,84.0
34907,647124,-1,1,100.0
15061,604730,0,1,100.0
34895,626357,87,0,73.0
15006,557695,-2,1,64.0
34898,79524,134,0,69.0
25303,370490,23,0,23.0
25333,1032254,51,0,54.0
15026,617261,156,0,100.0
15052,546694,-1,1,80.0
15042,1371872,-1,1,79.0
25351,2606232,16,0,87.0
25343,2648531,130,0,90.0
15037,482133,-1,1,61.0
14982,303933,6,0,62.0
15027,461590,-1,1,100.0
15010,2394296,60,0,66.0
24289,2598178,-1,1,87.0
14952,564877,-2,1,64.0
25364,528411,0,1,44.0
30775,628238,160,0,74.0
25306,1371114,61,0,36.0
15021,584902,0,1,100.0
25355,552846,-1,1,20.0
34874,405040,52,0,72.0
15050,540220,0,1,66.0
34863,531573,128,0,91.0
25328,2318816,145,0,78.0
25363,2332719,26,0,89.0
15023,689892,52,0,72.0
25358,2439050,-1,1,56.0
30718,600750,45,0,83.0
14979,2121461,10,0,79.0
34876,505222,-2,1,92.0
25389,1799115,12,1,63.0
34880,549957,-1,1,39.0
14973,1830780,95,0,71.0
14971,583630,18,0,11.0
34884,547049,-2,1,71.0
34899,516623,-1,1,89.0
30687,277266,53,0,90.0
34896,602036,-2,1,83.0
25320,2405478,22,0,82.0
34886,129532,-1,1,86.0
37428,623114,196,0,73.0
25323,2219094,66,0,79.0
14992,426137,160,0,100.0
14961,182738,50,0,39.0
15015,315267,-1,1,88.0
37428,618129,209,0,61.0
34892,641749,-1,1,47.0
25359,118632,215,0,76.0
15045,141612,-1,1,100.0
25338,573934,-1,1,87.0
34899,374420,0,1,68.0
25363,612626,60,0,98.0
34881,358834,89,0,74.0
34882,511560,95,0,71.0
30654,2192589,86,0,91.0
34885,494473,95,0,79.0
24243,605396,146,0,89.0
25319,2477267,51,0,89.0
34894,423521,-2,1,79.0
34890,513740,0,1,79.0
14917,455253,54,0,67.0
15026,584379,-1,1,62.0
14985,1928526,0,1,88.0
24271,600872,21,0,87.0
14997,527464,163,0,79.0
25299,581339,4,0,96.0
15012,84818,21,0,56.0
15030,504026,-1,1,100.0
15056,658288,-1,1,100.0
34892,590904,-1,1,65.0
37438,654890,-1,1,100.0
25331,569543,22,0,88.0
34904,584305,200,0,73.0
25291,527166,161,0,67.0
25341,523194,-1,1,88.0
25295,97248,125,0,65.0
25396,695101,43,0,88.0
25361,2563940,162,0,91.0
25323,563715,11,1,88.0
34900,613209,205,0,90.0
34897,208593,134,0,90.0
25339,538069,-1,1,52.0
1760,1233206,51,0,64.0
34864,527350,22,0,96.0
30707,641058,144,0,90.0
15044,576379,-1,1,78.0
14985,292382,52,0,64.0
30734,173847,-2,1,85.0
37439,616590,193,0,76.0
14991,468250,168,0,82.0
37424,501718,239,0,100.0
15019,560394,-2,1,79.0
34913,644206,-1,1,72.0
34895,621630,-1,1,64.0
34883,175761,159,0,67.0
34870,1932972,159,0,98.0
24338,596779,-2,0,90.0
15031,369002,-1,1,74.0
24339,2574252,-1,1,40.0
37422,2449346,171,0,80.0
25342,499569,17,1,89.0
25381,620879,109,0,88.0
34878,502247,115,0,91.0
34895,617424,-1,1,86.0
15033,592849,156,0,78.0
15016,567384,0,1,78.0
34876,2062421,44,0,85.0
34881,473756,-1,1,72.0
24368,601592,-3,1,90.0
24412,663122,-2,1,100.0
34889,632298,42,0,75.0
34863,491866,95,0,86.0
25351,583703,228,0,90.0
25347,152073,100,0,58.0
37440,640462,188,0,75.0
24326,681222,212,0,51.0
25285,523915,23,0,89.0
37437,192683,152,0,100.0
34888,341190,93,0,75.0
25358,510622,-1,1,27.0
25273,517696,33,0,78.0
25398,573357,0,1,38.0
25381,537867,189,0,68.0
25338,529344,96,0,47.0
25281,502082,89,0,96.0
15024,139522,93,0,100.0
30712,607129,-2,1,89.0
34920,580423,237,0,68.0
25336,367857,145,0,64.0
34893,497329,-2,1,80.0
15010,336820,196,0,100.0
15002,201857,220,0,100.0
25360,2518155,0,1,37.0
24348,2435353,224,0,79.0
25342,579425,23,0,92.0
15012,571906,0,1,60.0
14990,495484,6,0,81.0
25300,562685,89,0,58.0
15039,687294,201,0,64.0
15000,1895572,198,0,71.0
15033,506950,-1,1,78.0
34890,531575,17,0,70.0
25336,2578441,193,0,87.0
34882,125895,119,0,74.0
34899,563520,-1,1,88.0
30712,619625,23,0,92.0
25314,345400,8,1,95.0
24400,611750,-1,1,56.0
34869,561510,22,0,90.0
34879,548041,89,0,58.0
25372,548096,22,0,80.0
34909,639660,-2,1,89.0
24286,591588,18,0,92.0
15008,402594,157,0,100.0
34890,526107,-1,1,91.0
25387,152055,122,0,67.0
37422,566820,16,0,90.0
15025,476012,-1,1,80.0
25371,1543292,212,0,78.0
24247,126475,85,0,100.0
25309,341285,-2,1,96.0
14971,1504245,-1,1,100.0
34907,466792,-2,1,99.0
24306,619015,240,0,88.0
34891,530677,210,0,71.0
34883,517985,-1,1,71.0
14970,559087,172,0,69.0
14997,105026,103,0,84.0
34908,616325,-2,1,90.0
37422,625629,150,0,86.0
25378,621486,-2,1,27.0
14991,2178404,-1,1,80.0
34888,551343,0,0,73.0
14964,479863,89,0,80.0
25319,2279908,88,0,82.0
14982,590506,-2,1,71.0
1760,353879,100,0,68.0
14981,407618,-2,1,65.0
25338,2384246,-1,1,48.0
34897,648101,-1,1,83.0
34894,601889,100,0,92.0
25347,280421,66,0,61.0
25384,600473,-2,1,63.0
25353,594009,236,0,65.0
24339,2427260,14,0,98.0
37422,1874289,171,0,79.0
1760,1926906,221,0,63.0
24294,632531,199,0,39.0
14983,2060699,87,0,79.0
15021,487006,-1,1,100.0
25313,494838,50,0,62.0
25314,102732,132,0,59.0
34894,509881,0,1,70.0
14984,598199,162,0,100.0
25384,685597,216,0,94.0
34901,585519,-1,1,98.0
34891,515568,0,1,67.0
25342,142092,0,1,53.0
30587,406317,60,0,84.0
24278,531736,21,0,92.0
25316,510014,27,0,40.0
15034,176544,-2,1,39.0
25336,575925,12,1,90.0
14996,557471,127,0,58.0
34881,476667,155,0,83.0
15090,554716,-1,1,45.0
34899,493328,-1,1,82.0
25300,572503,21,0,93.0
25288,114325,156,0,46.0
34908,2695236,-1,1,82.0
25339,488055,224,0,41.0
1754,428300,150,0,66.0
25377,324727,153,0,54.0
34889,583758,-2,1,87.0
24309,648579,209,0,81.0
24367,625823,180,0,100.0
25393,521301,0,1,46.0
25327,576384,24,0,90.0
15041,695007,55,0,54.0
34891,572637,-2,1,47.0
15006,601363,-1,1,40.0
15040,488946,-1,1,100.0
37422,550678,229,0,61.0
34904,388739,152,0,80.0
30684,1162942,168,0,64.0
34909,639530,17,0,77.0
25367,2461508,154,0,79.0
24381,629186,187,0,79.0
34872,2439408,-2,1,94.0
15087,508460,-2,1,72.0
15078,579876,-1,1,100.0
25379,549672,112,0,52.0
25341,1606864,0,1,50.0
15053,591495,-2,1,81.0
24319,609888,-1,1,87.0
34890,589787,-1,1,100.0
15001,529873,-1,1,53.0
15014,614250,-1,1,100.0
14972,507617,100,0,59.0
34894,2659466,207,0,72.0
34894,584391,-1,1,87.0
34896,2549201,-1,1,77.0
34880,580344,-1,1,85.0
34873,570708,161,0,89.0
15012,79457,114,0,31.0
15016,419216,45,0,100.0
25352,247639,7,1,54.0
37425,696327,181,0,100.0
25324,190575,-1,1,36.0
34904,573006,-1,1,81.0
25328,564325,21,0,90.0
24300,621126,158,0,82.0
14984,614102,114,0,59.0
14972,126615,0,1,100.0
24254,633612,1,0,93.0
34872,2118740,21,0,84.0
25361,61103,-2,1,38.0
34885,450239,153,0,90.0
15049,576770,-1,1,66.0
25337,1615282,123,0,34.0
15011,2004175,-1,1,79.0
34887,554542,0,1,44.0
34873,114855,86,0,99.0
15046,574866,-3,1,79.0
14977,123974,-2,1,43.0
25332,94120,-1,1,45.0
25288,475535,121,0,52.0
25373,523156,0,1,61.0
15021,550086,166,0,80.0
25338,687351,134,0,89.0
34901,416119,158,0,71.0
14988,565073,125,0,64.0
25306,577745,46,0,76.0
37424,2259406,225,0,77.0
25294,545648,18,0,94.0
1756,354269,50,0,65.0
15024,310419,-1,1,100.0
34867,540388,93,0,48.0
34889,628920,17,0,76.0
25379,643294,59,0,91.0
24337,653336,145,0,89.0
30631,596148,50,0,91.0
25305,136380,82,0,91.0
25317,122477,219,0,57.0
14978,533772,112,0,90.0
24369,584872,-2,1,87.0
14959,427235,91,0,70.0
25339,2029607,11,0,89.0
24218,614394,217,0,88.0
30648,1753119,139,0,73.0
30641,678226,45,0,87.0
34903,626278,100,0,91.0
34904,645679,113,0,70.0
15012,585017,-1,1,77.0
25369,583062,-2,1,61.0
37438,610829,208,0,73.0
25371,2525611,-2,1,51.0
15054,429425,-1,1,69.0
15012,640616,90,0,100.0
25267,449601,92,0,69.0
15043,561734,91,0,100.0
15025,172252,109,0,56.0
14982,350185,162,0,66.0
25305,506276,140,0,35.0
15001,539970,-2,1,66.0
34888,644345,21,0,89.0
15002,624126,85,0,79.0
25348,527324,-1,1,77.0
25335,459741,152,0,46.0
34879,511272,0,1,98.0
15004,513237,-1,1,77.0
25348,2583625,22,0,79.0
1780,683064,210,0,68.0
25389,53225,0,1,40.0
34873,386115,86,0,72.0
24311,638687,148,0,93.0
1761,2422294,129,0,73.0
34875,565006,0,1,40.0
34882,437686,-1,1,99.0
24245,613565,13,0,91.0
14933,73580,46,0,60.0
14994,315893,-1,1,60.0
25388,2609817,84,0,79.0
25315,370869,216,0,67.0
25361,481319,108,0,61.0
25311,519632,236,0,28.0
25366,332009,-1,1,54.0
37438,390838,149,0,73.0
25323,2512445,127,0,92.0
34905,685860,118,0,92.0
25352,1830041,55,0,67.0
15035,618874,0,1,54.0
25347,193611,0,1,100.0
34908,586869,0,1,76.0
25375,688795,58,0,56.0
24260,608972,22,0,86.0
34898,524185,-2,1,75.0
34899,433610,-1,1,74.0
25349,554872,-1,1,62.0
1752,2295654,153,0,78.0
34877,587996,117,0,82.0
37428,625492,197,0,76.0
34868,181165,84,0,86.0
34867,548474,91,0,87.0
15016,1871313,194,0,100.0
14940,552270,25,0,56.0
14954,336892,46,0,62.0
15059,450507,108,0,63.0
14982,682546,144,0,100.0
34900,439671,126,0,71.0
24272,601789,14,0,99.0
34884,444192,-2,1,98.0
25366,376648,87,0,57.0
15035,409532,195,0,100.0
34886,325773,-1,1,63.0
25353,252974,56,0,92.0
34906,625544,-1,1,90.0
14997,367123,112,0,82.0
37422,560862,201,0,44.0
15022,548482,-1,1,100.0
24316,634315,44,0,91.0
14982,615082,17,0,82.0
25353,516112,50,0,38.0
25338,609289,16,0,60.0
37425,546397,126,0,81.0
15061,523524,-1,1,100.0
25335,373389,54,0,33.0
25392,566610,0,1,35.0
37436,653819,215,0,90.0
24324,248109,62,0,100.0
25362,93025,67,0,77.0
25361,598628,-1,1,50.0
34890,347696,127,0,68.0
34888,585870,-1,1,90.0
25334,1123590,153,0,89.0
34889,557938,-2,1,54.0
14998,336201,-1,1,100.0
25340,519655,-1,1,34.0
25395,604830,208,0,68.0
25364,74553,108,0,51.0
37424,1957452,55,0,100.0
25350,548182,209,0,51.0
24336,596341,229,0,63.0
14991,381111,-1,1,81.0
25386,518604,16,1,79.0
24290,598663,208,0,87.0
37424,657358,192,0,81.0
14979,1337700,21,0,31.0
34888,114680,17,0,80.0
25347,678782,48,0,97.0
34902,441669,-3,1,77.0
14993,639749,83,0,100.0
34899,584838,-1,1,44.0
25330,313324,125,0,59.0
25365,571877,-2,1,64.0
15052,1733649,39,0,81.0
34915,569198,-1,1,83.0
34881,624085,47,0,73.0
1752,2632989,-2,1,97.0
25319,1067279,161,0,79.0
15024,563605,-1,1,100.0
25318,1194852,51,0,60.0
14993,581918,117,0,67.0
34874,435285,130,0,69.0
25315,22758,12,1,60.0
24310,607859,219,0,72.0
24271,566241,237,0,92.0
25360,46329,-1,1,34.0
34883,114877,146,0,69.0
24332,646556,206,0,94.0
14999,63713,2,1,82.0
34878,347067,-1,1,97.0
34876,634220,-1,1,88.0
25354,541083,6,1,33.0
34879,529692,20,0,88.0
1753,2688685,70,0,97.0
25335,500594,26,0,81.0
24274,545675,-2,1,100.0
15047,499626,-1,1,68.0
1758,2554342,101,0,76.0
34892,138821,-1,1,76.0
25320,532388,90,0,63.0
37438,655212,182,0,100.0
25362,2660399,194,0,48.0
15018,593967,-1,1,55.0
14978,362759,-2,1,63.0
15059,659554,194,0,100.0
1754,356636,152,0,81.0
1768,663561,126,0,64.0
15036,573568,229,0,58.0
34888,377992,100,0,99.0
14968,76950,110,0,40.0
15003,616317,-2,1,25.0
30607,436511,88,0,92.0
25368,565441,16,0,49.0
37437,610135,-2,1,100.0
15025,204326,52,0,71.0
30724,607833,158,0,88.0
15016,413048,218,0,62.0
25296,541930,22,0,91.0
15056,394050,-1,1,66.0
34899,409301,-1,1,72.0
14956,586388,169,0,66.0
24299,594891,200,0,88.0
34895,556130,25,0,90.0
34866,38336,123,0,51.0
25342,602690,63,0,87.0
1752,374932,85,0,100.0
15014,691206,166,0,55.0
14961,149677,36,0,68.0
15052,606731,-1,1,81.0
15014,2047862,-2,1,79.0
34897,477381,-1,1,71.0
25337,2431839,-1,1,24.0
34890,490368,0,1,59.0
25344,55188,95,0,63.0
15010,571559,-1,1,100.0
37437,645815,80,0,100.0
15000,464547,-1,1,79.0
34885,540423,-1,1,53.0
34880,501435,-1,1,84.0
15033,566727,-2,1,64.0
25417,691526,17,0,65.0
15047,2046011,-1,1,100.0
15020,515412,51,0,63.0
14956,521368,18,0,75.0
14974,556629,151,0,80.0
34890,620313,0,1,80.0
25328,553937,5,1,37.0
15044,679215,116,0,68.0
37423,613315,202,0,100.0
14942,532955,-1,1,64.0
34896,637125,160,0,89.0
34882,431724,86,0,79.0
14967,645113,-1,1,62.0
25378,609756,11,1,80.0
37439,675213,40,0,80.0
34888,625687,94,0,83.0
34892,620547,24,0,79.0
24448,639566,170,0,92.0
15062,485278,-1,1,62.0
25369,533192,-2,1,78.0
14978,377578,160,0,68.0
25384,462958,89,0,43.0
37422,133828,81,0,84.0
15023,619271,0,1,62.0
24255,345436,160,0,75.0
1762,124713,149,0,100.0
25306,558972,23,0,89.0
34897,545048,0,1,58.0
15005,565406,-1,1,44.0
25342,575230,-1,1,88.0
14966,132591,158,0,80.0
15030,628622,10,1,66.0
25358,95602,204,0,74.0
25309,580603,38,0,92.0
24316,483065,166,0,76.0
37426,640975,210,0,70.0
14953,1843542,94,0,0.0
24315,677775,202,0,60.0
15021,1824052,0,1,100.0
30744,617813,26,0,93.0
25322,2152960,218,0,78.0
37437,1209520,209,0,64.0
25327,471623,-1,1,36.0
37422,96443,148,0,100.0
34886,575432,50,0,87.0
34876,550120,0,1,87.0
15014,487790,-1,1,100.0
15020,73366,11,1,79.0
15007,550029,0,1,40.0
37420,576327,160,0,57.0
34896,652983,59,0,88.0
25243,387752,51,0,72.0
15051,578504,0,1,80.0
34905,563210,-1,1,89.0
1753,102268,121,0,51.0
30660,625770,46,0,90.0
37439,642425,207,0,91.0
25359,540859,-2,1,39.0
15019,541868,-2,1,80.0
15029,586976,-1,1,100.0
25353,99623,209,0,22.0
15032,586309,85,1,66.0
37434,601163,144,0,100.0
34895,413986,163,0,78.0
25301,517829,119,0,58.0
25295,1400842,134,0,13.0
25326,523666,46,0,65.0
25351,1440200,10,0,80.0
34892,655577,159,0,77.0
24311,644828,196,0,92.0
15039,55336,96,0,79.0
15031,364064,0,1,59.0
14996,505313,0,1,100.0
25328,570469,22,0,89.0
34905,432654,0,1,70.0
15057,613859,-1,1,67.0
34895,549081,-1,1,44.0
14968,514407,101,0,85.0
15005,1591840,-1,1,29.0
34883,462602,-1,1,87.0
15017,523341,207,0,77.0
25313,2486483,27,0,90.0
14994,559652,114,0,73.0
34891,2557654,227,0,90.0
34899,469165,-2,1,84.0
34904,607036,-1,1,74.0
14985,579608,-1,1,100.0
25342,249386,0,1,81.0
30681,625636,54,0,90.0
15078,2285080,-1,1,100.0
25410,2461128,184,0,79.0
25370,485933,-1,1,79.0
37438,386246,-1,1,100.0
14993,525386,113,0,70.0
25272,149307,215,0,87.0
37426,94100,208,0,79.0
34890,369338,-1,1,73.0
24239,539169,202,0,95.0
34899,463219,-1,1,81.0
34884,581535,-1,1,41.0
34887,340357,-1,1,79.0
15040,530569,-2,1,82.0
15051,578332,0,1,81.0
34878,529060,-1,1,67.0
25366,1923321,0,1,49.0
14993,1985147,57,0,62.0
24356,615220,192,0,86.0
14991,315913,47,0,64.0
15016,260434,-1,1,100.0
34875,2568598,155,0,69.0
14981,1879808,8,0,0.0
34892,197132,24,0,69.0
15094,583261,207,1,63.0
25344,597919,-1,1,81.0
14999,596544,-2,1,91.0
34898,349688,92,0,69.0
34883,586857,75,0,86.0
25314,2591037,160,0,86.0
34892,609961,-1,1,91.0
14995,600704,53,0,1.0
34888,509555,-1,1,89.0
25359,566104,-2,1,43.0
34886,630777,15,0,91.0
34876,638382,123,0,89.0
24257,681048,158,0,77.0
25314,2464463,-2,1,99.0
15009,619322,0,1,79.0
25324,416653,0,1,40.0
37427,2071019,208,0,100.0
34888,550042,0,1,34.0
25323,508420,22,0,93.0
15002,378645,91,0,69.0
34913,2438976,0,1,37.0
25362,2362927,-2,1,69.0
30728,630302,150,0,90.0
15025,318291,114,0,63.0
30650,578910,165,0,91.0
15027,401880,-2,1,78.0
25313,1323510,-1,1,28.0
24283,642812,56,0,50.0
34882,598267,206,0,86.0
34889,340745,86,0,73.0
34906,635475,81,0,100.0
24294,616214,197,0,20.0
34889,537914,0,1,43.0
34886,553123,0,1,93.0
34885,526218,86,0,48.0
1764,350518,-1,1,73.0
34882,543240,-1,1,84.0
37424,605997,202,0,89.0
25364,579411,-1,1,96.0
25355,600105,8,0,64.0
34889,137055,17,0,87.0
34888,604566,-1,1,70.0
34902,520615,0,1,91.0
34881,537959,-1,1,66.0
15029,462594,120,0,100.0
15047,558998,156,0,69.0
14983,331924,110,0,67.0
37426,605476,139,0,91.0
15006,527645,-2,1,67.0
25354,172397,0,0,80.0
24328,614560,237,0,60.0
15015,62716,97,0,80.0
25360,563726,26,0,92.0
30686,283879,-2,1,80.0
34878,2542345,16,0,86.0
15002,558155,-1,1,100.0
34868,123102,53,0,85.0
15027,322544,0,1,100.0
14975,348589,194,0,69.0
24261,563076,242,0,92.0
25360,535017,124,0,55.0
1758,331022,157,0,56.0
34870,605784,157,0,64.0
25361,691767,215,0,24.0
15040,518610,-1,1,100.0
25331,283609,167,0,59.0
25414,640650,189,0,88.0
30750,581771,74,0,94.0
25413,2180019,-1,1,54.0
34869,580771,-2,1,98.0
30717,306037,122,0,83.0
14996,564544,0,1,42.0
25348,394766,131,0,70.0
25398,531406,-3,1,90.0
15033,521189,115,0,42.0
25303,499907,-2,1,39.0
25373,612900,20,0,87.0
25325,576329,-1,1,52.0
24303,550997,-1,1,87.0
14988,537132,231,0,60.0
25347,131756,121,0,86.0
15008,556277,-2,1,100.0
25299,531250,159,0,50.0
34877,604091,219,0,77.0
15047,530996,-1,1,77.0
15020,60959,-2,1,100.0
34906,334698,-1,1,76.0
25293,296059,16,0,67.0
37426,581312,213,0,79.0
34898,606845,-1,1,76.0
24247,522431,-2,1,97.0
37438,619882,161,0,100.0
25341,433985,27,0,47.0
24360,483314,-1,1,100.0
14985,316625,-1,1,100.0
14966,2171253,-2,1,100.0
25315,2476645,25,0,90.0
15012,1900891,135,0,78.0
25345,1358746,126,0,86.0
34872,170389,122,0,91.0
34883,573584,0,1,90.0
25337,564813,6,1,79.0
14956,130525,88,0,66.0
25342,499096,-1,1,34.0
24325,605707,190,0,90.0
34884,607210,-3,0,94.0
30646,61762,148,0,87.0
25345,684139,65,0,45.0
14974,516947,64,0,62.0
25293,106067,124,0,66.0
24269,625489,23,0,64.0
25333,2343681,147,0,97.0
25345,36399,214,0,19.0
30641,527096,20,0,90.0
25329,2317998,24,0,75.0
30673,636132,0,1,100.0
14941,432981,1,0,81.0
25300,295151,10,0,91.0
15036,400559,0,1,71.0
15042,459122,76,0,80.0
24332,2610145,87,0,49.0
37439,646853,165,0,100.0
25301,551489,124,0,50.0
34896,564860,97,0,80.0
25386,563955,24,1,34.0
30779,678193,63,0,81.0
25366,57115,43,0,60.0
15005,277970,53,0,59.0
14964,469799,-1,1,72.0
25388,619554,-1,1,98.0
15023,586921,-1,1,61.0
15019,64560,110,0,77.0
14995,79150,105,0,61.0
34888,537826,-1,1,88.0
25379,2569949,-2,1,63.0
14993,390658,80,0,82.0
14999,611062,52,0,100.0
34897,475852,27,0,68.0
37440,596751,230,0,78.0
25327,1471535,1,0,43.0
25320,354606,86,0,58.0
34893,588188,121,0,73.0
30649,573867,29,0,91.0
14964,572990,48,0,51.0
34907,612816,-1,1,65.0
25324,580399,51,0,88.0
15085,639903,0,1,56.0
34894,619281,-2,1,89.0
14936,54886,105,0,86.0
14996,290148,-2,1,100.0
34876,392833,0,1,40.0
25344,2470102,-2,1,43.0
34915,2628200,142,0,75.0
25345,2325451,88,0,69.0
15017,587863,-1,1,100.0
34880,382542,46,0,100.0
24310,557480,-1,1,42.0
15006,427429,-1,1,100.0
15003,69473,95,0,100.0
15044,621707,197,0,100.0
30747,680374,59,0,82.0
24362,621503,45,0,60.0
24265,588119,62,0,77.0
34898,452197,185,0,69.0
25385,500144,87,0,62.0
25355,1622792,131,0,80.0
25357,1850105,167,0,77.0
34889,595171,0,1,81.0
15063,536530,0,1,63.0
37438,659597,178,0,100.0
34889,531777,-1,1,86.0
34878,526722,-2,1,85.0
34872,141974,132,0,86.0
25383,575497,7,0,91.0
25396,513205,-2,1,27.0
34875,579373,130,0,76.0
34899,2429070,0,1,66.0
15018,506912,0,1,75.0
15055,578114,-1,1,100.0
14982,355977,36,0,82.0
1752,355383,160,0,74.0
34876,531193,-1,1,75.0
14976,1985958,155,0,65.0
15025,529513,-1,1,79.0
34883,553385,-1,1,40.0
25353,1287315,10,0,82.0
14980,600205,124,0,81.0
14948,529698,44,0,73.0
25317,550527,-1,1,51.0
14949,519855,152,0,100.0
14992,1918885,150,0,61.0
34883,588741,14,0,78.0
25361,112909,-3,1,35.0
34909,613973,150,0,93.0
37427,687562,213,0,68.0
14963,25306,127,0,60.0
14987,538142,20,0,71.0
25285,547560,135,0,81.0
14975,533189,169,0,66.0
25350,2438289,-2,1,96.0
34889,570385,209,0,90.0
24309,646625,187,0,53.0
34874,571943,24,0,95.0
14991,587218,-2,1,55.0
15015,528197,-2,1,56.0
1752,103130,127,0,64.0
15020,586455,-2,1,61.0
15094,692568,106,0,68.0
25343,545585,96,0,79.0
25355,1538040,48,0,51.0
37424,1468363,113,0,79.0
15027,522166,0,1,56.0
34887,542056,26,0,98.0
34894,447662,-1,1,85.0
14962,154217,-1,1,100.0
30703,678165,49,0,93.0
25360,393589,10,1,74.0
14967,352823,39,0,71.0
25372,2022292,216,0,40.0
34892,39140,0,1,83.0
34907,578379,-1,1,71.0
25351,2379151,19,0,84.0
34884,590479,59,0,70.0
15017,624499,-1,1,100.0
24278,309081,100,0,46.0
25309,505776,-1,1,53.0
37439,328440,-2,1,100.0
30663,589389,129,0,88.0
15084,614660,208,0,64.0
15055,2195715,-2,1,78.0
15019,557199,89,0,78.0
25347,542004,23,0,86.0
24239,542529,101,0,88.0
15029,283370,-2,1,100.0
34893,542246,-1,1,73.0
37439,687653,211,0,100.0
34901,506324,-1,1,69.0
24353,628082,0,1,89.0
25368,101756,-1,1,34.0
37437,640602,151,0,100.0
25342,399000,67,0,41.0
34905,548971,-2,1,97.0
14965,576316,104,0,81.0
25340,2496699,47,0,55.0
15017,590397,113,0,100.0
25419,613466,-2,1,85.0
34879,658340,64,0,32.0
24238,630687,167,0,88.0
30719,484786,-1,1,45.0
34885,545175,-1,1,43.0
25392,1697022,110,0,20.0
24330,611370,203,0,39.0
34861,492827,22,0,94.0
37422,2228687,214,0,78.0
34897,491822,-1,1,49.0
25359,484859,27,1,27.0
30735,127008,115,0,86.0
25315,586619,53,0,56.0
34900,322600,-1,1,73.0
25284,521641,16,0,89.0
34882,632333,19,0,88.0
37424,659047,198,0,100.0
24253,571469,47,0,93.0
34890,598101,-1,1,89.0
1756,382204,-1,1,58.0
15050,679568,117,0,72.0
34898,540089,0,1,88.0
34888,638589,15,0,92.0
34907,454993,-1,1,74.0
34890,543859,0,1,92.0
15026,2018239,154,0,78.0
34894,514095,21,0,78.0
15024,1149419,94,0,61.0
14971,1550636,96,0,81.0
25366,565206,-1,1,82.0
34896,459990,0,1,73.0
34857,470605,20,0,94.0
25344,339535,44,0,88.0
25331,617173,43,0,92.0
34897,2610480,8,1,88.0
1761,2012152,130,0,63.0
34885,541786,-1,1,84.0
34879,308458,-1,1,66.0
14955,307287,-1,1,100.0
34900,521934,0,1,88.0
37424,613764,-1,1,63.0
25323,574166,18,0,90.0
25326,2064054,123,0,90.0
25377,324809,231,0,60.0
14999,361484,-2,1,77.0
25375,623234,109,0,74.0
14989,549224,-1,1,37.0
24266,608358,-2,1,38.0
37428,662450,204,0,91.0
34909,472172,214,0,75.0
15016,684934,92,0,82.0
34911,637784,-1,1,74.0
14970,594776,11,0,81.0
25353,604081,-1,1,81.0
25397,550590,-1,1,39.0
25416,520048,-1,1,89.0
25365,559000,25,0,66.0
34897,513388,-1,1,59.0
15022,443010,-1,1,82.0
15012,555327,0,1,68.0
24284,650660,111,0,92.0
