"gender","race/ethnicity","parental level of education","lunch","test preparation course","math score","reading score","writing score"
"male","group B","associate's degree","free/reduced","none",52,55,47
"male","group C","some college","free/reduced","none",61,55,53
"female","group D","some high school","standard","none",73,87,80
"female","group E","high school","standard","none",80,92,81
"male","group D","high school","standard","none",46,51,46
"female","group B","associate's degree","standard","none",49,53,53
"female","group C","bachelor's degree","standard","none",65,81,82
"female","group E","associate's degree","standard","completed",71,76,83
"female","group B","high school","standard","none",58,62,59
"female","group D","associate's degree","standard","none",76,74,73
"female","group E","master's degree","standard","none",74,79,82
"female","group D","high school","standard","completed",56,58,64
"male","group B","associate's degree","standard","completed",69,77,83
"male","group B","bachelor's degree","free/reduced","completed",70,71,70
"male","group B","associate's degree","standard","completed",82,81,80
"female","group B","associate's degree","standard","none",73,72,70
"male","group A","some college","standard","none",56,49,43
"male","group C","bachelor's degree","standard","completed",94,79,81
"male","group E","some high school","free/reduced","none",79,78,77
"male","group E","some high school","standard","completed",89,78,75
"female","group C","some high school","free/reduced","completed",65,77,74
"male","group D","associate's degree","free/reduced","none",75,66,63
"female","group C","some college","free/reduced","none",22,32,23
"female","group C","some college","free/reduced","completed",63,78,79
"female","group D","high school","standard","none",51,61,54
"male","group E","some high school","standard","none",81,80,75
"male","group C","high school","free/reduced","completed",79,81,84
"male","group D","some college","standard","completed",67,57,62
"female","group D","some high school","standard","none",59,73,80
"male","group D","associate's degree","free/reduced","none",61,61,62
"male","group B","some high school","standard","completed",62,66,68
"male","group D","associate's degree","free/reduced","none",66,67,67
"female","group D","associate's degree","free/reduced","none",43,58,60
"male","group E","bachelor's degree","standard","none",53,54,48
"female","group A","some high school","standard","none",71,89,82
"male","group C","some high school","free/reduced","completed",58,37,34
"female","group D","some college","free/reduced","completed",63,78,80
"female","group C","associate's degree","standard","completed",68,90,88
"male","group D","some college","free/reduced","none",75,64,60
"male","group B","some high school","standard","completed",63,61,56
"male","group D","some college","standard","none",76,70,66
"male","group E","some high school","standard","none",77,62,60
"female","group C","associate's degree","standard","completed",65,69,70
"male","group B","associate's degree","standard","completed",91,96,92
"female","group A","some college","standard","none",53,59,61
"male","group E","bachelor's degree","standard","completed",86,62,64
"female","group C","bachelor's degree","free/reduced","none",53,72,67
"female","group B","master's degree","standard","none",92,100,100
"female","group B","bachelor's degree","standard","completed",66,76,81
"female","group C","bachelor's degree","free/reduced","none",57,78,81
"female","group D","associate's degree","standard","completed",77,76,83
"female","group D","some high school","standard","none",59,72,74
"female","group A","some college","standard","completed",78,92,92
"male","group C","some college","standard","completed",100,86,90
"female","group D","high school","standard","none",56,58,59
"female","group D","master's degree","standard","none",54,59,65
"female","group D","master's degree","free/reduced","none",39,65,59
"female","group A","bachelor's degree","standard","none",50,55,46
"female","group D","bachelor's degree","standard","none",97,100,100
"male","group D","some college","standard","none",76,71,74
"female","group E","associate's degree","free/reduced","completed",70,77,77
"male","group E","associate's degree","free/reduced","none",90,96,92
"female","group D","some college","free/reduced","completed",50,64,62
"male","group C","high school","standard","none",71,79,71
"male","group C","some college","standard","completed",93,81,79
"female","group D","high school","standard","none",51,49,50
"male","group D","associate's degree","standard","none",52,54,47
"male","group E","master's degree","standard","none",99,90,84
"female","group E","some college","standard","completed",79,88,82
"female","group E","associate's degree","standard","completed",95,95,87
"male","group D","some college","standard","none",71,57,58
"male","group B","some high school","standard","completed",64,55,63
"female","group C","associate's degree","free/reduced","none",43,61,54
"male","group D","some high school","standard","none",86,67,62
"male","group C","high school","standard","completed",86,77,83
"male","group C","associate's degree","standard","completed",98,92,95
"male","group C","associate's degree","standard","none",85,68,72
"female","group C","some college","free/reduced","none",46,55,46
"male","group A","some high school","free/reduced","none",39,46,39
"female","group B","some college","free/reduced","none",69,75,78
"male","group E","bachelor's degree","standard","none",83,62,60
"male","group A","bachelor's degree","standard","none",77,62,61
"female","group D","some high school","standard","none",76,79,82
"male","group B","high school","free/reduced","none",27,42,36
"male","group E","master's degree","standard","completed",87,78,81
"male","group E","associate's degree","standard","completed",81,84,82
"female","group C","some high school","free/reduced","none",38,46,44
"female","group B","high school","standard","none",65,71,72
"female","group D","high school","standard","none",67,72,74
"female","group C","high school","standard","none",60,72,68
"female","group D","high school","standard","none",56,62,65
"female","group A","associate's degree","standard","none",53,49,50
"female","group A","some college","free/reduced","none",61,74,72
"female","group D","master's degree","free/reduced","none",39,64,63
"female","group C","high school","free/reduced","none",8,24,34
"female","group C","associate's degree","free/reduced","none",60,78,80
"female","group D","high school","standard","completed",97,93,94
"male","group D","high school","standard","completed",75,73,67
"male","group D","some high school","standard","none",74,71,78
"female","group D","some high school","standard","completed",71,78,78
"female","group C","some college","standard","completed",69,81,75
"female","group D","bachelor's degree","standard","none",78,81,81
"male","group C","some college","free/reduced","none",55,72,68
"female","group B","some high school","standard","completed",52,58,66
"female","group C","some high school","standard","none",47,56,46
"female","group B","master's degree","standard","none",53,70,60
"male","group A","some college","standard","none",69,59,51
"female","group C","some college","standard","completed",69,67,73
"male","group D","high school","standard","none",88,89,84
"female","group C","bachelor's degree","free/reduced","none",54,62,56
"male","group B","associate's degree","free/reduced","none",75,71,72
"female","group C","associate's degree","standard","completed",71,80,82
"male","group C","some high school","free/reduced","none",56,54,52
"male","group E","bachelor's degree","standard","none",86,72,74
"male","group E","bachelor's degree","standard","none",59,68,74
"male","group C","bachelor's degree","free/reduced","none",49,51,51
"male","group B","high school","standard","completed",73,71,70
"male","group C","master's degree","free/reduced","completed",72,68,68
"female","group B","some high school","standard","none",82,82,80
"male","group C","master's degree","free/reduced","completed",58,51,55
"male","group D","bachelor's degree","free/reduced","none",63,72,78
"female","group E","some college","standard","none",80,86,90
"female","group C","bachelor's degree","standard","none",83,84,83
"male","group E","associate's degree","free/reduced","none",64,49,42
"female","group B","high school","standard","none",55,73,73
"male","group E","some high school","free/reduced","none",79,80,72
"male","group C","bachelor's degree","standard","completed",83,82,84
"female","group B","some high school","standard","completed",65,77,77
"female","group C","associate's degree","standard","completed",75,77,77
"female","group C","some college","free/reduced","none",22,42,40
"female","group C","some college","standard","none",69,86,85
"female","group C","some college","standard","completed",74,77,75
"female","group C","high school","standard","completed",75,77,76
"male","group B","some college","free/reduced","none",77,62,62
"male","group A","some high school","free/reduced","none",56,60,58
"male","group C","some college","standard","completed",78,72,68
"female","group A","bachelor's degree","standard","none",66,77,74
"female","group D","master's degree","standard","completed",88,100,100
"female","group D","some high school","standard","completed",69,76,74
"female","group A","associate's degree","free/reduced","none",64,72,71
"female","group C","some college","standard","none",69,81,78
"female","group D","master's degree","standard","completed",71,70,75
"male","group D","bachelor's degree","free/reduced","none",68,66,61
"male","group C","associate's degree","standard","none",69,74,78
"female","group E","high school","standard","none",84,84,86
"female","group D","associate's degree","free/reduced","completed",61,65,74
"female","group A","bachelor's degree","standard","none",77,84,86
"female","group C","associate's degree","free/reduced","none",65,86,81
"male","group E","some college","free/reduced","none",60,58,59
"female","group C","associate's degree","free/reduced","none",53,58,57
"female","group D","some high school","standard","none",73,87,80
"female","group E","bachelor's degree","standard","completed",70,75,74
"female","group B","associate's degree","standard","completed",66,79,77
"male","group C","associate's degree","standard","none",69,68,67
"male","group D","some high school","standard","none",86,80,78
"female","group D","associate's degree","standard","completed",66,65,62
"male","group E","associate's degree","standard","completed",82,82,87
"male","group B","some high school","free/reduced","none",48,51,51
"male","group B","some college","standard","completed",82,62,60
"male","group B","high school","standard","completed",58,55,67
"male","group E","high school","standard","none",62,48,42
"female","group C","some college","standard","none",72,81,75
"male","group C","master's degree","free/reduced","completed",58,51,55
"male","group C","high school","standard","none",71,60,55
"male","group C","some college","standard","completed",91,79,75
"female","group C","associate's degree","standard","completed",60,72,65
"male","group B","some high school","standard","completed",62,66,67
"female","group B","some college","free/reduced","completed",42,55,63
"female","group B","bachelor's degree","free/reduced","none",63,72,65
"female","group C","some high school","standard","none",49,60,56
"female","group D","associate's degree","standard","none",76,78,82
"female","group B","associate's degree","free/reduced","none",53,70,74
"male","group C","bachelor's degree","standard","none",69,74,76
"female","group D","some college","standard","completed",69,86,89
"female","group E","some high school","standard","none",89,100,93
"female","group D","high school","free/reduced","completed",67,76,83
"female","group A","some high school","free/reduced","completed",47,56,57
"female","group C","high school","free/reduced","completed",67,79,83
"male","group C","associate's degree","standard","none",92,90,94
"male","group D","bachelor's degree","standard","none",75,73,73
"female","group C","some college","standard","completed",72,72,76
"male","group E","bachelor's degree","standard","completed",86,87,86
"female","group E","associate's degree","standard","none",68,70,77
"male","group D","some college","free/reduced","none",75,73,71
"female","group D","master's degree","free/reduced","none",39,59,58
"male","group C","associate's degree","free/reduced","completed",51,37,34
"male","group C","some high school","standard","none",57,55,48
"female","group D","some high school","standard","none",76,84,75
"female","group D","some college","free/reduced","none",69,76,78
"female","group D","some college","standard","none",98,100,93
"male","group A","master's degree","free/reduced","none",49,51,42
"male","group C","high school","standard","none",52,39,40
"female","group C","associate's degree","standard","none",85,85,88
"female","group C","associate's degree","standard","none",91,95,91
"female","group A","bachelor's degree","standard","none",91,100,100
"male","group B","some high school","standard","completed",61,44,44
"male","group B","bachelor's degree","free/reduced","completed",92,90,93
"male","group E","associate's degree","free/reduced","none",90,88,82
"male","group D","high school","free/reduced","none",44,51,51
"male","group C","associate's degree","free/reduced","none",37,52,42
"male","group D","associate's degree","standard","none",61,50,47
"female","group A","associate's degree","free/reduced","none",64,73,65
"female","group E","some high school","standard","completed",77,79,77
"male","group D","some college","standard","none",88,73,74
"female","group D","some college","free/reduced","none",65,76,78
"female","group D","associate's degree","standard","completed",77,68,75
"female","group E","some high school","free/reduced","none",45,53,51
"male","group B","associate's degree","free/reduced","none",61,55,51
"female","group D","some college","standard","none",65,86,81
"male","group C","associate's degree","standard","none",83,71,76
"female","group C","associate's degree","standard","completed",75,77,83
"male","group C","associate's degree","standard","none",97,92,95
"female","group B","some high school","standard","none",82,90,78
"female","group E","bachelor's degree","standard","none",62,67,55
"female","group D","some high school","standard","none",59,72,75
"male","group B","some college","free/reduced","none",49,51,47
"female","group C","bachelor's degree","standard","none",83,86,85
"female","group B","high school","standard","none",74,76,70
"female","group E","high school","free/reduced","none",64,73,64
"female","group C","some college","standard","none",53,62,62
"female","group C","some college","free/reduced","none",32,32,36
"male","group A","high school","standard","none",60,59,51
"female","group A","some high school","free/reduced","none",55,76,75
"male","group C","associate's degree","free/reduced","none",37,52,43
"female","group B","high school","standard","none",55,67,61
"female","group B","associate's degree","free/reduced","none",55,58,57
"female","group B","associate's degree","standard","none",47,52,51
"male","group D","associate's degree","standard","completed",58,55,67
"female","group C","some college","standard","completed",72,72,72
"female","group D","some college","standard","completed",75,78,75
"male","group D","some high school","standard","none",81,80,75
"female","group C","associate's degree","standard","completed",55,71,79
"male","group B","associate's degree","standard","completed",82,84,82
"male","group B","some college","standard","none",79,87,85
"female","group D","associate's degree","standard","none",59,72,74
"male","group D","some college","free/reduced","none",49,49,47
"female","group E","high school","free/reduced","none",74,79,79
"male","group C","bachelor's degree","standard","none",59,66,61
"male","group B","bachelor's degree","free/reduced","none",50,52,47
"male","group D","high school","free/reduced","none",63,55,55
"female","group B","some high school","free/reduced","completed",23,40,36
"female","group B","high school","free/reduced","completed",63,73,81
"male","group E","bachelor's degree","standard","completed",85,78,74
"male","group A","some college","standard","none",56,44,45
"male","group C","high school","standard","none",62,57,49
"male","group C","some high school","standard","none",49,42,42
"male","group A","some high school","free/reduced","none",56,54,52
"male","group D","high school","free/reduced","none",75,62,62
"female","group C","some high school","free/reduced","completed",61,54,67
"female","group B","some high school","standard","completed",65,74,78
"female","group D","master's degree","free/reduced","none",39,65,63
"male","group C","associate's degree","standard","none",83,72,67
"female","group C","some college","standard","none",73,81,80
"male","group C","master's degree","standard","none",79,73,74
"female","group E","high school","standard","none",62,62,68
"male","group B","high school","standard","completed",72,65,67
"female","group C","some college","free/reduced","completed",64,80,76
"female","group D","associate's degree","free/reduced","none",46,51,54
"female","group D","associate's degree","standard","completed",66,74,74
"male","group D","some college","standard","none",81,67,67
"female","group C","some college","free/reduced","none",46,65,58
"female","group C","some college","standard","none",58,69,72
"male","group A","high school","standard","completed",58,43,45
"female","group D","master's degree","standard","none",87,97,100
"female","group E","bachelor's degree","standard","none",37,49,50
"female","group C","bachelor's degree","standard","completed",76,88,91
"male","group B","some college","standard","completed",65,67,70
"female","group B","associate's degree","standard","completed",32,34,27
"female","group D","some high school","free/reduced","none",40,64,63
"male","group C","some high school","free/reduced","completed",58,57,53
"female","group C","some college","standard","none",82,85,91
"female","group B","associate's degree","free/reduced","none",26,40,43
"female","group B","high school","free/reduced","none",34,34,23
"male","group D","some college","standard","none",68,57,57
"male","group D","bachelor's degree","free/reduced","none",50,51,49
"male","group A","some college","standard","completed",100,96,86
"male","group C","high school","standard","completed",69,60,55
"female","group B","some high school","free/reduced","completed",46,58,56
"female","group D","bachelor's degree","free/reduced","none",62,72,75
"male","group B","some college","free/reduced","completed",81,82,76
"female","group B","some high school","free/reduced","none",38,61,55
"female","group C","associate's degree","free/reduced","none",67,75,73
"male","group C","high school","free/reduced","completed",46,51,52
"male","group A","associate's degree","standard","completed",57,53,54
"female","group D","high school","standard","completed",88,100,100
"female","group B","high school","standard","none",42,55,51
"female","group C","associate's degree","standard","completed",67,67,72
"female","group C","some college","standard","none",83,90,92
"female","group C","some college","free/reduced","none",35,44,44
"male","group D","associate's degree","standard","none",72,68,68
"male","group C","high school","standard","none",88,78,78
"female","group C","some college","standard","completed",74,81,84
"female","group B","high school","standard","completed",77,78,77
"male","group C","some college","free/reduced","none",37,56,52
"female","group D","high school","free/reduced","completed",35,43,43
"male","group A","high school","free/reduced","completed",72,73,70
"male","group D","some college","standard","none",44,42,42
"male","group B","associate's degree","standard","completed",91,73,70
"female","group E","some high school","standard","none",77,72,63
"female","group E","some college","standard","completed",85,92,82
"male","group C","some high school","free/reduced","none",61,61,50
"male","group C","some high school","standard","none",57,55,50
"female","group D","associate's degree","free/reduced","none",54,61,59
"female","group D","high school","free/reduced","none",48,58,58
"female","group C","high school","standard","none",61,73,72
"female","group A","some college","standard","completed",72,80,76
"female","group E","bachelor's degree","standard","none",62,68,76
"male","group D","some high school","standard","none",74,71,75
"female","group E","high school","standard","completed",87,92,87
"male","group A","associate's degree","standard","completed",94,89,86
"female","group D","some college","free/reduced","none",64,64,70
"female","group C","some college","free/reduced","none",22,51,52
"male","group D","some college","free/reduced","none",75,73,73
"female","group C","some college","free/reduced","none",77,76,70
"female","group B","bachelor's degree","free/reduced","completed",57,74,78
"male","group D","master's degree","free/reduced","completed",72,74,80
"female","group D","some college","standard","none",63,73,75
"male","group E","bachelor's degree","standard","none",59,66,65
"female","group C","associate's degree","free/reduced","none",62,75,72
"male","group D","some college","free/reduced","completed",59,62,54
"male","group D","bachelor's degree","standard","none",66,73,78
"male","group C","associate's degree","free/reduced","completed",78,77,81
"male","group D","associate's degree","standard","none",40,34,28
"female","group D","associate's degree","free/reduced","none",26,38,33
"female","group B","some high school","standard","none",88,100,100
"female","group A","some high school","standard","completed",44,45,41
"male","group D","some college","free/reduced","none",54,55,48
"male","group D","master's degree","standard","completed",67,49,49
"female","group B","some college","standard","none",82,80,77
"male","group D","high school","standard","none",41,34,34
"male","group C","some high school","standard","completed",78,81,79
"male","group A","associate's degree","standard","none",65,64,60
"female","group C","bachelor's degree","standard","none",86,92,91
"female","group B","some high school","free/reduced","none",49,53,58
"female","group A","some high school","free/reduced","none",24,31,28
"male","group C","some high school","standard","none",49,48,46
"female","group D","high school","standard","none",56,67,64
"female","group E","associate's degree","standard","completed",93,95,86
"male","group D","high school","free/reduced","none",66,73,77
"female","group D","master's degree","standard","none",87,100,100
"female","group E","associate's degree","free/reduced","completed",82,93,93
"male","group C","high school","standard","none",71,67,58
"male","group B","some college","free/reduced","none",49,45,45
"male","group C","high school","standard","none",62,63,54
"male","group B","some high school","standard","completed",66,65,67
"female","group C","associate's degree","free/reduced","completed",74,85,86
"male","group B","associate's degree","standard","none",47,41,47
"female","group D","bachelor's degree","free/reduced","completed",42,62,54
"male","group C","master's degree","free/reduced","completed",53,56,56
"female","group A","associate's degree","standard","none",73,72,67
"male","group C","master's degree","standard","completed",91,79,78
"male","group C","associate's degree","standard","completed",98,93,95
"male","group D","associate's degree","free/reduced","none",75,71,73
"male","group A","associate's degree","standard","none",65,62,58
"female","group C","some college","standard","none",73,83,93
"female","group B","some college","standard","none",47,64,55
"male","group B","bachelor's degree","free/reduced","none",88,90,87
"male","group C","high school","standard","none",70,56,57
"female","group E","some college","free/reduced","none",61,66,65
"male","group B","some college","standard","none",54,50,52
"female","group C","some college","standard","none",69,80,83
"male","group C","associate's degree","free/reduced","none",58,58,53
"female","group D","high school","standard","none",56,68,74
"female","group C","some college","standard","none",73,76,78
"female","group C","associate's degree","standard","completed",65,75,83
"male","group C","bachelor's degree","standard","none",66,74,76
"female","group D","high school","standard","none",45,63,59
"male","group D","high school","standard","none",64,56,48
"male","group B","high school","free/reduced","none",66,68,61
"female","group C","high school","standard","none",61,73,71
"male","group C","some college","standard","none",53,52,51
"male","group B","high school","standard","completed",53,58,52
"female","group C","some college","standard","none",53,62,58
"female","group B","master's degree","free/reduced","completed",76,86,89
"female","group B","associate's degree","free/reduced","none",54,70,67
"female","group B","some college","standard","completed",69,80,79
"male","group B","some college","standard","none",54,49,48
"male","group D","bachelor's degree","free/reduced","none",55,59,54
"male","group D","some college","standard","completed",81,76,78
"female","group D","some high school","standard","none",80,88,82
"female","group D","some college","standard","completed",63,78,77
"male","group D","some college","free/reduced","completed",64,62,64
"male","group B","high school","standard","none",59,68,62
"male","group C","bachelor's degree","free/reduced","none",58,61,58
"male","group D","high school","standard","none",69,69,67
"male","group D","high school","free/reduced","none",66,54,48
"female","group D","high school","standard","completed",57,54,54
"male","group D","bachelor's degree","standard","none",75,73,71
"female","group C","some college","free/reduced","none",32,39,40
"female","group D","some college","standard","none",65,74,78
"female","group E","master's degree","standard","completed",95,100,100
"male","group E","some high school","standard","completed",68,71,70
"female","group A","some college","standard","completed",88,93,92
"female","group E","some college","standard","completed",73,77,77
"female","group E","associate's degree","standard","completed",65,75,80
"male","group E","some college","standard","none",59,59,61
"female","group C","high school","free/reduced","completed",65,71,76
"female","group E","some college","standard","none",62,72,70
"male","group D","associate's degree","free/reduced","none",61,48,47
"male","group D","high school","free/reduced","none",63,50,51
"female","group E","associate's degree","standard","none",85,92,94
"male","group D","associate's degree","standard","completed",100,92,95
"male","group C","high school","standard","completed",72,66,68
"male","group C","associate's degree","free/reduced","none",63,55,52
"male","group C","some college","free/reduced","none",61,55,54
"male","group A","bachelor's degree","standard","completed",91,87,89
"male","group B","some high school","standard","completed",66,64,68
"female","group D","some college","free/reduced","none",49,64,58
"male","group E","some college","free/reduced","none",54,61,61
"male","group B","some high school","standard","completed",64,61,62
"female","group C","some college","standard","none",53,72,74
"female","group E","high school","free/reduced","none",74,79,79
"female","group B","associate's degree","standard","completed",77,68,70
"male","group C","some high school","free/reduced","none",62,61,55
"male","group D","some college","standard","none",68,64,60
"female","group E","bachelor's degree","standard","none",87,95,92
"female","group E","bachelor's degree","free/reduced","none",63,72,64
"male","group D","some college","standard","completed",100,97,99
"female","group B","bachelor's degree","free/reduced","completed",77,86,91
"male","group C","some college","standard","none",66,67,67
"female","group C","some college","standard","none",73,89,88
"female","group E","bachelor's degree","standard","none",80,81,81
"female","group C","some high school","standard","completed",92,100,97
"male","group B","associate's degree","free/reduced","completed",79,80,77
"female","group C","some high school","free/reduced","completed",47,60,60
"female","group D","high school","standard","none",67,77,70
"female","group D","bachelor's degree","free/reduced","completed",75,88,88
"female","group D","bachelor's degree","free/reduced","none",77,76,76
"male","group E","high school","standard","none",84,73,73
"female","group C","associate's degree","standard","completed",65,77,80
"male","group D","high school","standard","none",46,34,38
"female","group A","some high school","free/reduced","none",44,52,45
"male","group C","high school","standard","completed",86,72,68
"male","group E","associate's degree","standard","none",87,73,65
"female","group C","some high school","standard","completed",69,89,84
"female","group E","associate's degree","standard","none",84,95,90
"male","group B","high school","standard","none",68,72,72
"male","group C","associate's degree","free/reduced","completed",78,81,79
"female","group B","some high school","free/reduced","none",38,43,44
"female","group C","some college","standard","completed",69,80,76
"female","group A","associate's degree","standard","completed",67,90,88
"male","group D","associate's degree","standard","completed",67,67,68
"female","group D","associate's degree","free/reduced","none",54,60,63
"male","group B","some college","standard","completed",65,68,70
"female","group B","some college","standard","none",70,72,74
"female","group B","some college","standard","none",79,87,83
"male","group E","some high school","standard","completed",94,87,80
"male","group D","some college","free/reduced","none",75,73,74
"female","group C","master's degree","standard","completed",81,91,84
"male","group D","high school","standard","none",69,70,67
"male","group D","associate's degree","standard","none",90,85,74
"female","group C","associate's degree","standard","none",53,72,78
"female","group A","bachelor's degree","standard","none",50,64,57
"female","group D","master's degree","standard","none",53,66,65
"male","group E","master's degree","standard","none",99,86,88
"female","group D","some high school","free/reduced","completed",47,54,63
"female","group B","high school","standard","completed",65,69,62
"female","group B","master's degree","free/reduced","none",35,55,53
"female","group C","associate's degree","standard","completed",58,74,77
"female","group A","some college","standard","completed",63,73,79
"male","group C","associate's degree","free/reduced","none",80,76,74
"male","group D","high school","standard","none",69,68,67
"male","group D","some college","standard","completed",100,87,74
"male","group B","some college","free/reduced","none",49,43,45
"female","group A","master's degree","standard","none",91,100,99
"male","group C","high school","free/reduced","completed",79,77,74
"male","group C","bachelor's degree","standard","none",69,74,76
"male","group C","some college","free/reduced","none",65,58,53
"male","group B","associate's degree","free/reduced","none",44,39,38
"female","group E","some college","standard","none",62,66,72
"male","group D","associate's degree","free/reduced","none",66,67,63
"male","group E","associate's degree","free/reduced","none",62,61,59
"male","group B","high school","standard","none",59,51,51
"female","group B","master's degree","standard","none",92,100,99
"male","group C","master's degree","standard","none",67,67,60
"female","group C","associate's degree","standard","none",49,60,58
"female","group C","some college","free/reduced","completed",64,73,76
"male","group C","some high school","free/reduced","completed",53,57,44
"male","group C","bachelor's degree","standard","completed",71,66,71
"female","group C","some high school","standard","none",63,72,68
"female","group C","some college","standard","none",55,73,78
"female","group C","high school","standard","none",72,71,73
"male","group B","some college","free/reduced","none",75,73,65
"male","group E","associate's degree","standard","completed",79,81,80
"female","group D","bachelor's degree","free/reduced","none",61,76,73
"female","group D","some college","free/reduced","none",60,72,78
"female","group D","some high school","standard","completed",66,65,74
"female","group D","some college","free/reduced","none",71,86,89
"female","group C","associate's degree","standard","none",49,60,54
"male","group C","master's degree","standard","none",79,84,82
"male","group C","associate's degree","standard","none",92,81,82
"female","group D","associate's degree","free/reduced","completed",74,88,84
"female","group C","associate's degree","standard","completed",67,84,86
"male","group E","high school","standard","none",99,96,92
"female","group C","some college","standard","completed",88,89,94
"female","group D","associate's degree","free/reduced","none",54,66,72
"female","group A","associate's degree","standard","completed",83,100,99
"male","group C","associate's degree","standard","none",97,87,82
"female","group C","associate's degree","free/reduced","none",57,78,73
"female","group C","high school","free/reduced","none",64,78,79
"male","group D","associate's degree","free/reduced","none",66,69,67
"female","group E","bachelor's degree","standard","none",68,70,67
"female","group D","associate's degree","standard","none",59,58,63
"male","group B","bachelor's degree","free/reduced","completed",100,93,92
"female","group A","some college","standard","completed",82,100,95
"male","group C","associate's degree","standard","none",97,92,94
"female","group B","some high school","standard","none",41,45,38
"female","group B","high school","standard","none",50,67,66
"female","group C","some college","standard","completed",72,81,83
"male","group B","some high school","standard","none",41,43,46
"male","group D","some college","standard","completed",100,100,99
"male","group D","associate's degree","standard","none",61,48,51
"male","group C","bachelor's degree","free/reduced","completed",68,79,73
"female","group B","high school","standard","none",58,52,51
"male","group C","associate's degree","standard","none",49,57,50
"male","group D","master's degree","standard","none",89,84,74
"female","group D","some college","standard","none",77,74,74
"male","group C","associate's degree","free/reduced","none",37,51,51
"female","group C","some college","standard","completed",75,81,83
"male","group B","associate's degree","free/reduced","none",61,67,70
"female","group C","bachelor's degree","free/reduced","none",53,62,62
"female","group D","some college","free/reduced","none",71,76,82
"male","group B","some college","standard","none",66,60,62
"male","group A","high school","standard","none",57,43,45
"male","group D","associate's degree","free/reduced","none",67,64,67
"female","group D","some high school","standard","none",59,64,61
"male","group C","bachelor's degree","free/reduced","completed",78,76,81
"female","group D","some high school","standard","completed",88,100,97
"male","group E","high school","free/reduced","none",48,48,42
"female","group E","master's degree","standard","none",74,94,86
"female","group C","some high school","free/reduced","none",49,63,54
"male","group C","associate's degree","standard","completed",87,74,68
"female","group B","some high school","standard","completed",52,58,64
"female","group C","some college","free/reduced","completed",67,77,76
"female","group D","some high school","standard","none",81,91,91
"female","group C","some college","standard","completed",67,67,69
"male","group D","some high school","free/reduced","none",61,55,51
"female","group A","associate's degree","standard","completed",59,78,76
"female","group C","some college","standard","none",73,81,75
"female","group A","some high school","free/reduced","none",59,72,64
"female","group E","bachelor's degree","free/reduced","completed",79,90,94
"male","group E","master's degree","free/reduced","completed",86,83,82
"female","group D","some college","standard","none",65,79,80
"female","group E","some high school","standard","none",80,86,80
"male","group B","some high school","standard","none",72,65,61
"female","group C","associate's degree","standard","none",64,69,70
"male","group C","bachelor's degree","standard","completed",96,92,91
"male","group B","some college","standard","completed",69,67,70
"male","group C","high school","standard","none",62,67,61
"male","group C","high school","standard","none",52,52,43
"male","group C","associate's degree","standard","none",69,77,77
"male","group D","high school","standard","none",66,62,62
"female","group C","bachelor's degree","standard","completed",81,86,87
"male","group C","high school","standard","completed",69,58,49
"male","group E","some high school","standard","none",68,72,73
"male","group B","some college","standard","none",70,54,54
"female","group C","associate's degree","standard","completed",75,82,82
"male","group C","master's degree","standard","none",95,81,86
"female","group E","some college","standard","completed",81,85,90
"male","group B","high school","free/reduced","none",66,72,72
"male","group C","high school","free/reduced","none",58,54,52
"male","group D","high school","free/reduced","none",75,62,64
"female","group B","associate's degree","free/reduced","completed",76,90,89
"male","group C","some college","standard","completed",93,79,76
"female","group E","associate's degree","standard","completed",94,90,92
"male","group B","some college","standard","none",69,56,52
"male","group B","some high school","standard","none",41,43,44
"male","group D","associate's degree","standard","none",61,55,52
"male","group D","some college","standard","none",88,85,85
"male","group C","associate's degree","standard","completed",96,90,89
"male","group D","some college","standard","completed",81,82,78
"female","group B","bachelor's degree","standard","completed",60,76,83
"male","group A","some high school","standard","completed",66,62,58
"female","group C","bachelor's degree","standard","completed",85,86,90
"male","group D","associate's degree","standard","completed",76,70,75
"female","group D","associate's degree","standard","none",85,91,95
"female","group B","associate's degree","standard","completed",65,75,77
"male","group D","master's degree","standard","none",67,77,71
"male","group C","some college","standard","none",53,44,48
"male","group D","some college","standard","none",88,76,69
"female","group D","high school","standard","none",67,77,76
"female","group B","high school","free/reduced","none",40,55,55
"female","group C","associate's degree","standard","none",53,61,57
"male","group D","bachelor's degree","free/reduced","completed",61,70,74
"female","group A","high school","standard","none",87,93,92
"female","group C","master's degree","standard","completed",77,90,86
"female","group C","some college","standard","completed",70,72,76
"female","group A","high school","free/reduced","none",35,45,38
"male","group A","some high school","standard","completed",63,66,59
"male","group B","some high school","standard","completed",94,90,82
"female","group D","associate's degree","standard","none",74,88,84
"male","group D","some high school","standard","none",69,75,69
"female","group D","some college","free/reduced","none",61,68,69
"male","group C","bachelor's degree","free/reduced","none",37,54,47
"female","group B","bachelor's degree","standard","none",67,76,74
"male","group A","associate's degree","standard","completed",97,92,82
"female","group C","high school","free/reduced","none",40,59,58
"male","group A","associate's degree","free/reduced","none",73,75,71
"male","group B","associate's degree","standard","completed",91,96,92
"male","group D","high school","standard","none",46,51,46
"female","group D","some high school","standard","completed",97,100,93
"female","group B","high school","standard","completed",60,54,56
"female","group C","high school","standard","none",81,92,89
"male","group E","high school","free/reduced","none",66,62,60
"female","group C","some college","standard","completed",74,82,90
"male","group D","associate's degree","standard","completed",87,84,82
