"gender","NationalITy","PlaceofBirth","StageID","GradeID","SectionID","Topic","Semester","Relation","raisedhands","VisITedResources","AnnouncementsView","Discussion","ParentAnsweringSurvey","ParentschoolSatisfaction","StudentAbsenceDays","Class"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",1,8,2,11,"No","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-07","B","Biology","S","Father",65,80,58,82,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",50,51,3,30,"Yes","Good","Under-7","M"
"F","Palestine","Jordan","lowerlevel","G-04","B","Science","F","Mum",95,80,70,83,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Father",15,58,19,10,"Yes","Good","Under-7","H"
"M","Egypt","Egypt","MiddleSchool","G-07","B","Science","S","Father",100,80,95,72,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-04","A","English","S","Mum",19,90,15,29,"No","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-04","A","IT","S","Father",40,22,32,50,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Mum",32,87,83,81,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",15,90,51,28,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Father",55,70,33,70,"Yes","Good","Under-7","H"
"M","Iraq","Iraq","lowerlevel","G-02","A","Arabic","S","Father",80,93,42,28,"No","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",70,85,85,80,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",14,20,10,50,"No","Bad","Under-7","L"
"M","Palestine","Jordan","MiddleSchool","G-06","A","English","S","Mum",72,50,76,96,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Mum",79,80,65,23,"Yes","Good","Above-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","S","Mum",30,80,83,29,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","F","Father",5,10,19,62,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",59,31,12,17,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-07","A","English","F","Father",13,14,14,22,"No","Bad","Above-7","L"
"M","KW","KuwaIT","HighSchool","G-09","A","IT","F","Father",12,60,0,19,"No","Good","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-07","A","IT","F","Father",41,22,16,50,"No","Bad","Above-7","L"
"F","Jordan","Palestine","lowerlevel","G-02","B","French","S","Mum",60,97,13,90,"No","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",77,80,2,70,"No","Bad","Under-7","M"
"F","Palestine","Jordan","lowerlevel","G-02","A","Arabic","S","Father",90,81,7,40,"No","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-04","A","History","S","Father",12,13,18,40,"Yes","Good","Under-7","L"
"M","Palestine","Jordan","lowerlevel","G-02","A","French","S","Mum",40,88,83,19,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","A","Arabic","F","Father",5,17,21,97,"No","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Mum",79,81,64,89,"Yes","Good","Under-7","H"
"F","Jordan","SaudiArabia","lowerlevel","G-02","B","Arabic","S","Mum",4,20,21,40,"No","Bad","Above-7","L"
"M","Palestine","Jordan","lowerlevel","G-04","B","Science","F","Mum",96,80,87,84,"No","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",13,14,9,50,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Mum",32,52,58,82,"Yes","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-07","A","Biology","F","Father",65,80,58,63,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",20,74,11,50,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",80,77,62,19,"Yes","Good","Under-7","M"
"M","SaudiArabia","KuwaIT","MiddleSchool","G-08","C","Spanish","S","Father",5,11,11,10,"No","Bad","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",1,0,3,40,"No","Bad","Above-7","L"
"F","Jordan","Palestine","lowerlevel","G-04","A","Science","S","Father",30,10,14,61,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",50,40,3,60,"No","Bad","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Quran","S","Father",53,52,83,83,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","S","Mum",15,87,15,33,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",23,21,12,33,"No","Bad","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",12,33,5,22,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",1,0,5,10,"No","Bad","Above-7","M"
"M","Tunis","Tunis","MiddleSchool","G-07","A","Quran","S","Father",10,65,50,11,"No","Bad","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",80,80,74,79,"Yes","Good","Under-7","M"
"M","Syria","Syria","MiddleSchool","G-07","A","IT","F","Father",29,12,12,98,"No","Bad","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","F","Father",30,90,32,41,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Mum",80,81,59,79,"Yes","Good","Under-7","M"
"M","Tunis","Tunis","MiddleSchool","G-07","A","Quran","S","Father",19,78,30,11,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",53,75,33,29,"Yes","Bad","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","F","Father",10,30,22,85,"Yes","Bad","Above-7","L"
"F","KW","KuwaIT","HighSchool","G-12","A","English","F","Mum",70,4,52,90,"No","Bad","Under-7","M"
"M","SaudiArabia","KuwaIT","MiddleSchool","G-08","C","Spanish","S","Mum",81,87,40,43,"Yes","Bad","Under-7","H"
"F","lebanon","lebanon","lowerlevel","G-02","C","French","S","Mum",80,82,40,33,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","F","Father",10,94,52,91,"Yes","Good","Above-7","L"
"M","Palestine","Jordan","lowerlevel","G-02","A","French","S","Mum",89,98,3,3,"No","Good","Under-7","H"
"M","Jordan","Palestine","lowerlevel","G-04","A","Science","F","Father",52,34,32,33,"No","Bad","Under-7","M"
"F","Iraq","Iraq","lowerlevel","G-02","A","Arabic","F","Mum",75,80,72,81,"Yes","Good","Under-7","H"
"M","Iran","Morocco","lowerlevel","G-02","B","French","S","Mum",40,27,52,17,"Yes","Good","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","F","Mum",55,79,50,73,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","Arabic","F","Father",10,10,59,38,"No","Bad","Under-7","M"
"F","Jordan","lebanon","lowerlevel","G-04","A","Quran","F","Mum",90,85,77,37,"Yes","Good","Under-7","H"
"M","Iraq","Iraq","lowerlevel","G-02","A","Arabic","S","Father",78,95,30,2,"Yes","Good","Under-7","H"
"F","Iraq","Iraq","lowerlevel","G-02","B","Arabic","F","Mum",70,83,60,71,"Yes","Bad","Under-7","H"
"M","Iraq","Iraq","lowerlevel","G-02","A","Arabic","S","Mum",72,90,72,80,"Yes","Good","Under-7","H"
"F","Egypt","Egypt","MiddleSchool","G-07","A","Quran","S","Mum",70,76,58,70,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","C","Spanish","S","Father",0,17,42,10,"No","Bad","Under-7","L"
"M","Tunis","Tunis","MiddleSchool","G-07","B","IT","S","Father",40,82,30,11,"No","Good","Under-7","M"
"F","Syria","Syria","MiddleSchool","G-07","A","Biology","F","Mum",90,99,82,70,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",77,80,2,50,"Yes","Good","Under-7","H"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","F","Father",90,89,12,13,"No","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-07","A","Biology","S","Father",85,88,85,85,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-06","A","English","F","Mum",70,51,62,46,"No","Bad","Under-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","S","Father",85,91,3,30,"No","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","B","Arabic","S","Father",15,10,50,10,"No","Bad","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","S","Mum",50,95,13,3,"No","Good","Under-7","H"
"F","Jordan","Palestine","lowerlevel","G-02","A","French","S","Mum",65,82,73,80,"No","Good","Above-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Mum",51,72,46,7,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",13,8,10,19,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",23,43,2,51,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",75,76,32,30,"Yes","Bad","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-04","A","IT","F","Father",5,5,3,16,"No","Bad","Under-7","L"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",62,95,22,28,"Yes","Bad","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-04","A","History","S","Father",22,39,25,60,"No","Bad","Under-7","M"
"F","lebanon","lebanon","MiddleSchool","G-08","A","Arabic","S","Mum",51,79,16,29,"No","Bad","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",12,15,5,33,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Mum",80,80,69,68,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","B","Geology","F","Father",12,12,40,48,"Yes","Good","Above-7","L"
"F","Jordan","SaudiArabia","MiddleSchool","G-08","A","Chemistry","F","Father",85,93,44,90,"Yes","Good","Above-7","M"
"F","Egypt","Egypt","MiddleSchool","G-07","A","Quran","S","Mum",19,3,12,33,"No","Good","Above-7","L"
"F","Palestine","Jordan","lowerlevel","G-02","A","French","F","Mum",69,89,15,19,"No","Good","Under-7","M"
"F","Jordan","Egypt","MiddleSchool","G-07","A","Quran","F","Mum",95,93,59,66,"No","Bad","Under-7","H"
"M","Syria","Syria","MiddleSchool","G-07","A","Biology","F","Father",19,14,14,20,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",40,39,18,36,"No","Bad","Above-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","S","Mum",70,83,40,43,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Math","F","Father",25,25,9,50,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","C","Chemistry","S","Mum",80,92,63,40,"Yes","Good","Above-7","M"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Father",52,90,50,25,"No","Good","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-07","B","Biology","S","Father",10,44,19,21,"No","Bad","Above-7","L"
"M","Jordan","Palestine","MiddleSchool","G-06","A","English","F","Father",41,17,23,61,"No","Bad","Above-7","L"
"M","Iraq","Iraq","MiddleSchool","G-08","A","Geology","S","Father",89,90,86,80,"Yes","Good","Above-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Father",9,58,10,62,"No","Bad","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",70,70,51,60,"No","Bad","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","French","S","Mum",23,90,21,14,"Yes","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","F","Mum",23,38,40,20,"Yes","Bad","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",60,68,9,70,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",50,42,25,15,"Yes","Good","Above-7","M"
"M","Iraq","Iraq","MiddleSchool","G-07","B","Biology","F","Father",80,87,80,71,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",25,12,9,14,"Yes","Good","Under-7","M"
"F","Syria","Syria","lowerlevel","G-02","A","French","S","Mum",60,92,44,21,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",85,48,62,53,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","S","Father",11,25,0,80,"No","Bad","Under-7","L"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Spanish","S","Father",0,17,11,6,"No","Bad","Above-7","L"
"M","Iraq","Iraq","MiddleSchool","G-07","B","IT","F","Father",79,93,31,90,"Yes","Good","Under-7","M"
"M","Egypt","Egypt","lowerlevel","G-04","A","History","S","Mum",70,90,88,70,"No","Bad","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","B","Math","S","Father",27,15,0,19,"No","Bad","Above-7","L"
"M","Iraq","Iraq","MiddleSchool","G-06","A","English","F","Mum",72,51,56,73,"Yes","Good","Above-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",3,20,5,80,"Yes","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","A","IT","F","Father",20,20,6,50,"No","Good","Above-7","L"
"M","Tunis","USA","lowerlevel","G-02","B","French","S","Mum",72,90,40,26,"No","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",60,60,3,70,"No","Bad","Under-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","B","Arabic","F","Mum",21,90,32,97,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",25,51,16,50,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",70,80,41,90,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","HighSchool","G-10","A","IT","F","Mum",70,93,40,90,"Yes","Good","Under-7","H"
"M","Palestine","Jordan","MiddleSchool","G-07","B","Science","S","Mum",90,86,56,13,"Yes","Good","Under-7","H"
"M","Palestine","USA","HighSchool","G-11","A","Math","F","Mum",95,82,70,74,"Yes","Good","Above-7","M"
"M","Palestine","Jordan","MiddleSchool","G-06","A","English","S","Mum",80,75,50,24,"No","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",19,62,3,70,"Yes","Good","Under-7","L"
"M","Tunis","SaudiArabia","MiddleSchool","G-07","A","Quran","S","Father",80,62,15,11,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Father",22,35,52,30,"Yes","Bad","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","B","Chemistry","S","Mum",80,82,64,20,"Yes","Good","Under-7","M"
"F","Jordan","SaudiArabia","MiddleSchool","G-08","B","Geology","S","Father",80,62,48,70,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Father",10,94,50,26,"Yes","Bad","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Biology","F","Mum",3,10,10,21,"Yes","Bad","Under-7","L"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Father",12,10,12,46,"No","Bad","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",24,90,11,90,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",45,79,16,43,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Mum",80,93,15,35,"Yes","Good","Above-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Mum",72,80,66,29,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",75,76,32,38,"Yes","Bad","Above-7","M"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",39,88,85,83,"Yes","Good","Under-7","L"
"F","lebanon","lebanon","lowerlevel","G-02","B","French","S","Mum",70,75,51,25,"No","Bad","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",23,90,15,13,"No","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","A","Arabic","F","Father",10,18,71,79,"Yes","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",62,82,62,53,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",53,75,52,43,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",90,90,74,31,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","French","S","Mum",70,90,10,70,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","F","Father",40,90,73,13,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","C","IT","F","Father",50,10,0,8,"No","Bad","Above-7","M"
"M","Palestine","Palestine","MiddleSchool","G-08","A","Geology","F","Mum",80,87,65,81,"Yes","Good","Above-7","M"
"F","lebanon","lebanon","MiddleSchool","G-07","A","Quran","S","Mum",100,50,23,50,"No","Bad","Under-7","M"
"M","Tunis","USA","HighSchool","G-11","B","Science","S","Mum",90,81,74,90,"Yes","Good","Under-7","M"
"M","Iraq","Iraq","MiddleSchool","G-07","B","Biology","S","Mum",82,91,56,30,"Yes","Good","Under-7","H"
"M","Iraq","Iraq","MiddleSchool","G-07","B","Biology","F","Mum",62,92,50,21,"No","Good","Under-7","H"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Mum",81,94,74,71,"No","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",50,7,0,22,"No","Bad","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",50,54,23,60,"Yes","Good","Under-7","L"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",25,89,29,21,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",15,12,50,53,"No","Bad","Under-7","M"
"M","Palestine","Jordan","lowerlevel","G-02","A","French","S","Mum",70,98,12,21,"No","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",53,31,42,14,"Yes","Good","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",5,5,8,30,"No","Bad","Above-7","L"
"M","Palestine","Jordan","MiddleSchool","G-07","B","Biology","S","Father",89,90,86,80,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Mum",90,93,74,80,"Yes","Bad","Under-7","M"
"F","Jordan","Jordan","MiddleSchool","G-06","A","English","F","Father",15,20,23,6,"Yes","Bad","Above-7","L"
"M","Jordan","Palestine","MiddleSchool","G-08","A","Chemistry","S","Mum",72,82,74,72,"Yes","Good","Above-7","M"
"M","Jordan","Palestine","MiddleSchool","G-08","A","Geology","F","Mum",70,81,79,68,"No","Bad","Under-7","M"
"M","lebanon","lebanon","MiddleSchool","G-08","A","Arabic","S","Mum",10,35,22,17,"No","Bad","Above-7","M"
"F","Jordan","Jordan","MiddleSchool","G-08","B","History","S","Father",62,89,52,40,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Mum",72,80,44,30,"No","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",40,15,15,40,"Yes","Good","Under-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","B","Geology","S","Mum",89,80,74,53,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","HighSchool","G-10","A","IT","F","Father",50,34,32,22,"Yes","Good","Above-7","L"
"M","Tunis","Tunis","lowerlevel","G-02","B","French","S","Mum",98,80,42,14,"No","Good","Under-7","H"
"F","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",25,97,13,23,"No","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",79,85,86,14,"Yes","Good","Above-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","F","Father",7,22,15,13,"No","Bad","Above-7","L"
"M","Jordan","Palestine","MiddleSchool","G-08","A","Chemistry","F","Mum",80,82,82,72,"Yes","Good","Above-7","M"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Biology","S","Mum",3,10,19,3,"No","Bad","Above-7","L"
"M","KW","KuwaIT","HighSchool","G-09","A","IT","F","Father",24,60,28,50,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","B","Spanish","S","Mum",70,90,51,30,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",80,83,64,23,"Yes","Good","Under-7","M"
"M","Palestine","Jordan","lowerlevel","G-02","A","French","S","Mum",72,90,51,24,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",70,89,15,72,"No","Bad","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Mum",81,71,29,33,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","HighSchool","G-09","A","IT","F","Father",12,90,0,80,"No","Bad","Above-7","L"
"F","Egypt","Egypt","lowerlevel","G-04","A","History","S","Father",100,97,58,50,"No","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-04","A","Science","S","Father",39,50,52,29,"No","Good","Under-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","C","French","S","Father",60,52,23,23,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",10,12,12,46,"No","Good","Above-7","M"
"F","Jordan","SaudiArabia","lowerlevel","G-02","B","Arabic","F","Mum",5,0,4,50,"No","Bad","Above-7","L"
"M","SaudiArabia","Tunis","HighSchool","G-11","B","Science","S","Father",12,10,6,40,"No","Bad","Above-7","L"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",3,12,4,70,"Yes","Good","Above-7","L"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",70,90,51,35,"No","Bad","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-07","A","Biology","S","Father",10,14,10,30,"No","Bad","Above-7","M"
"F","Syria","Syria","MiddleSchool","G-07","A","Biology","F","Father",12,24,2,31,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Mum",70,72,62,23,"Yes","Good","Under-7","M"
"F","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",29,51,83,89,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Science","S","Father",10,30,50,30,"Yes","Good","Above-7","M"
"M","Syria","Jordan","lowerlevel","G-02","A","Arabic","S","Mum",20,41,12,57,"Yes","Good","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",25,39,40,80,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",70,80,41,80,"No","Bad","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","History","S","Mum",70,82,76,37,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-02","A","French","F","Mum",35,17,50,16,"No","Bad","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-07","B","Biology","S","Father",65,76,58,89,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","English","F","Mum",70,90,55,72,"No","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-08","A","Arabic","S","Father",67,95,41,35,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Father",10,22,17,10,"No","Good","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-04","B","Science","S","Father",10,12,12,29,"No","Bad","Above-7","L"
"M","Palestine","Jordan","lowerlevel","G-02","A","Arabic","S","Mum",80,98,62,15,"Yes","Good","Under-7","M"
"M","Morocco","Iran","lowerlevel","G-02","C","French","S","Mum",69,75,73,13,"Yes","Bad","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-04","A","English","S","Father",59,64,53,70,"No","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","F","Father",75,81,76,53,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Geology","S","Mum",77,80,59,79,"No","Bad","Under-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",28,20,9,40,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","F","Mum",60,90,73,13,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-08","C","Spanish","S","Father",0,11,21,4,"No","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Father",85,86,86,29,"Yes","Good","Under-7","H"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","S","Father",100,90,12,5,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",32,15,8,29,"No","Bad","Above-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",70,76,91,23,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",74,84,85,39,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Mum",15,90,25,23,"Yes","Good","Under-7","H"
"M","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Father",10,12,20,39,"No","Bad","Above-7","L"
"F","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","F","Mum",90,87,67,11,"Yes","Good","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",39,15,14,14,"No","Bad","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-02","B","French","S","Mum",30,82,83,29,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",55,10,0,11,"No","Bad","Above-7","L"
"M","KW","KuwaIT","MiddleSchool","G-07","B","Science","S","Father",12,19,16,6,"No","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",75,77,65,39,"Yes","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-06","A","English","S","Father",41,39,32,36,"Yes","Bad","Above-7","M"
