Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
1.0,23.0,1.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,0.0,1.0,0.0,71.0,36.92,1.75019942,13.0,5.0,100.0,1.0
0.0,24.0,5.0,5.0,4.0,2.0,1.0,2.0,3.0,5.0,0.0,1.0,0.0,42.0,31.06,1.762350859,9.0,0.0,91.04640818,0.0
0.0,21.0,4.0,1.0,2.0,5.0,3.0,3.0,5.0,4.0,0.0,1.0,0.0,27.0,17.53,2.005809112,11.0,6.0,94.51991502,0.0
0.0,19.0,5.0,2.0,5.0,3.0,2.0,4.0,5.0,2.0,0.0,0.0,12.314386799,84.0,29.56,1.410724791,5.0,0.0,100.0,0.0
0.0,19.0,5.0,4.0,4.0,5.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,41.0,30.64,2.123040009,10.0,2.0,100.0,0.0
0.0,20.0,3.0,4.0,3.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,73.787227696,1.0,25.17,1.052095645,13.0,0.0,100.0,0.0
0.0,21.0,5.0,5.0,1.0,4.0,5.0,1.0,0.0,2.0,0.0,1.0,2.843966818,8.0,40.82,1.553757559,5.0,12.0,100.0,0.0
1.0,22.0,3.0,5.0,4.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,33.0,40.29,1.153458074,13.0,8.0,51.06152073,0.0
1.0,21.0,5.0,3.0,1.0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,69.947663174,63.0,38.99,1.670603049,13.0,0.0,100.0,0.0
0.0,21.0,3.0,1.0,4.0,5.0,4.0,2.0,1.0,5.0,0.0,1.0,0.0,1.0,38.62,5.503630008,10.0,2.0,52.73398832,0.0
0.0,26.0,2.0,2.0,3.0,3.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0,124.2,5.503630008,13.0,3.0,100.0,0.0
0.0,24.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,4.0,0.0,1.0,0.0,59.0,0.03,0.078652075,11.0,2.0,85.61358103,0.0
1.0,20.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,0.0,1.0,6.928861702,39.0,4.83,0.171957079,6.0,2.0,100.0,1.0
0.0,19.0,1.0,2.0,3.0,5.0,5.0,4.0,5.0,5.0,0.0,1.0,0.0,43.0,19.49,1.779118212,4.0,7.0,73.97907974,0.0
0.0,20.0,5.0,2.0,3.0,4.0,2.0,1.0,3.0,4.0,0.0,1.0,0.0,24.0,5.35,1.679263726,10.0,1.0,83.97355242,0.0
0.0,22.0,1.0,2.0,2.0,2.0,4.0,0.0,5.0,4.0,0.0,0.0,7.458949781,18.0,43.87,2.543113338,9.0,7.0,100.0,0.0
0.0,23.0,4.0,1.0,1.0,0.0,4.0,4.0,2.0,4.0,0.0,1.0,0.084215755,1.0,40.71,2.322311324,11.0,4.0,98.97153711,0.0
0.0,24.0,1.0,2.0,4.0,4.0,3.0,4.0,4.0,5.0,0.0,0.0,0.0,25.0,5.77,1.167270948,8.0,4.0,0.81421661,0.0
1.0,19.0,2.0,2.0,4.0,1.0,4.0,1.0,4.0,4.0,0.0,0.0,5.867582924,44.0,36.79,0.997727682,13.0,2.0,86.8647311,0.0
0.0,19.0,4.0,5.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,1.0,52.542210328,1.0,17.98,5.503630008,10.0,3.0,93.88911576,0.0
0.0,19.0,5.0,1.0,3.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,54.0,26.87,1.227362576,5.0,0.0,85.64719406,1.0
0.0,23.0,5.0,5.0,3.0,5.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.03,2.67633288,13.0,0.0,100.0,0.0
0.0,19.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,5.0,0.0,0.0,4.589659404,24.0,25.74,1.909842149,10.0,5.0,87.43570015,0.0
0.0,19.0,1.0,3.0,2.0,5.0,3.0,1.0,4.0,5.0,0.0,1.0,28.075466675,25.0,29.47,1.837968255,9.0,0.0,86.77457604,0.0
0.0,21.0,4.0,2.0,3.0,1.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,42.0,23.25,2.768013667,10.0,1.0,100.0,0.0
0.0,23.0,2.0,1.0,1.0,3.0,1.0,4.0,5.0,5.0,0.0,1.0,0.0,12.0,2.66,2.720033939,9.0,4.0,94.49449281,0.0
0.0,19.0,1.0,3.0,4.0,1.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,32.0,48.46,4.673432136,13.0,3.0,81.47062423,0.0
0.0,23.0,4.0,2.0,4.0,4.0,3.0,3.0,3.0,5.0,1.0,0.0,0.0,61.0,14.73,2.07282304,12.0,0.0,100.0,0.0
1.0,23.0,5.0,2.0,4.0,2.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0,1.0,19.44,2.083868859,10.0,2.0,98.29277324,1.0
0.0,22.0,5.0,4.0,5.0,1.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,14.83,2.669236234,10.0,9.0,100.0,0.0
0.0,19.0,5.0,5.0,3.0,2.0,4.0,2.0,4.0,5.0,0.0,0.0,0.0,167.0,8.94,5.503630008,13.0,0.0,26.86080515,0.0
0.0,20.0,3.0,5.0,3.0,3.0,5.0,4.0,5.0,3.0,0.0,1.0,0.0,14.0,35.6,0.778351431,13.0,2.0,100.0,0.0
1.0,23.0,5.0,2.0,3.0,4.0,1.0,4.0,5.0,5.0,0.0,1.0,0.0,69.0,30.72,2.572264123,10.0,3.0,100.0,0.0
0.0,20.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,0.0,1.0,32.310975405,182.0,26.71,5.503630008,7.0,0.0,43.52478111,0.0
0.0,22.0,4.0,5.0,2.0,1.0,5.0,3.0,4.0,5.0,0.0,1.0,0.0,92.0,39.71,2.08327091,12.0,6.0,100.0,0.0
1.0,23.0,2.0,4.0,2.0,4.0,5.0,1.0,5.0,4.0,0.0,1.0,61.344640405,54.0,24.98,2.374194078,13.0,3.0,84.78260128,1.0
0.0,22.0,3.0,1.0,1.0,0.0,1.0,4.0,3.0,5.0,0.0,0.0,14.134561951,57.0,22.78,1.509752092,13.0,3.0,100.0,0.0
0.0,19.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,5.0,0.0,0.0,0.0,32.0,45.87,2.160492759,13.0,5.0,100.0,0.0
0.0,22.0,1.0,5.0,5.0,3.0,2.0,5.0,1.0,5.0,0.0,1.0,10.325082843,13.0,44.73,0.609115882,3.0,10.0,82.70548439,1.0
0.0,19.0,5.0,4.0,1.0,4.0,3.0,2.0,1.0,5.0,1.0,0.0,0.0,68.0,26.34,0.868908905,13.0,2.0,100.0,0.0
0.0,20.0,4.0,2.0,4.0,5.0,4.0,3.0,5.0,2.0,0.0,1.0,2.845699814,23.0,22.15,2.790195034,12.0,6.0,100.0,0.0
0.0,24.0,2.0,4.0,1.0,4.0,5.0,1.0,5.0,5.0,0.0,1.0,0.0,1.0,12.77,0.495405473,10.0,8.0,100.0,0.0
0.0,22.0,3.0,4.0,2.0,4.0,4.0,1.0,5.0,5.0,0.0,0.0,0.0,18.0,28.17,3.478922191,11.0,1.0,51.56357247,0.0
0.0,22.0,5.0,5.0,4.0,1.0,3.0,2.0,3.0,5.0,0.0,1.0,0.0,20.0,40.14,1.535814573,11.0,0.0,100.0,0.0
0.0,23.0,4.0,3.0,2.0,3.0,0.0,2.0,5.0,2.0,0.0,1.0,0.0,29.0,19.51,0.002513228,9.0,0.0,43.72536246,0.0
0.0,24.0,3.0,3.0,2.0,0.0,5.0,2.0,3.0,5.0,0.0,0.0,0.0,60.0,36.25,1.387736138,9.0,0.0,100.0,0.0
0.0,19.0,5.0,2.0,1.0,5.0,0.0,3.0,3.0,5.0,0.0,1.0,19.465888906,266.0,25.91,2.542257291,6.0,1.0,100.0,0.0
0.0,25.0,3.0,4.0,4.0,0.0,3.0,1.0,1.0,5.0,0.0,1.0,0.0,95.0,14.4,1.26765717,13.0,1.0,81.42319512,0.0
0.0,23.0,5.0,2.0,3.0,5.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,58.0,50.24,2.23653629,12.0,0.0,78.71834316,0.0
0.0,20.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,0.0,45.0,9.89,2.400184959,11.0,2.0,93.12001911,0.0
0.0,20.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,5.0,0.0,0.0,6.885155698,1.0,28.94,2.43616066,10.0,0.0,100.0,0.0
0.0,19.0,4.0,4.0,3.0,3.0,4.0,1.0,5.0,5.0,0.0,1.0,35.885917249,1.0,30.88,0.545370652,13.0,0.0,85.75280554,1.0
0.0,23.0,2.0,5.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,44.0,14.8,1.984029999,12.0,3.0,83.24185922,0.0
0.0,24.0,3.0,1.0,1.0,2.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,1.0,24.72,1.166829888,11.0,3.0,100.0,1.0
0.0,19.0,1.0,3.0,3.0,0.0,4.0,3.0,5.0,5.0,0.0,1.0,19.564003181,45.0,38.68,1.61145121,5.0,4.0,100.0,0.0
0.0,19.0,3.0,5.0,2.0,5.0,3.0,4.0,5.0,5.0,0.0,1.0,0.0,20.0,27.99,1.204453427,13.0,0.0,100.0,0.0
0.0,22.0,4.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,0.0,0.0,37.021107788,70.0,36.89,2.65872537,11.0,8.0,83.42436947,0.0
0.0,19.0,1.0,2.0,4.0,1.0,4.0,1.0,5.0,3.0,0.0,1.0,3.2865567,1.0,26.82,1.651256019,9.0,0.0,29.33619944,0.0
0.0,19.0,5.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,28.0,36.5,1.675163967,11.0,3.0,100.0,1.0
0.0,21.0,1.0,5.0,1.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,2.282950074,42.0,8.04,2.100522677,12.0,12.0,65.10046008,0.0
0.0,19.0,2.0,4.0,4.0,4.0,5.0,3.0,2.0,4.0,1.0,1.0,0.0,99.0,29.06,0.963578054,7.0,1.0,45.09186252,0.0
0.0,21.0,3.0,1.0,2.0,4.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,1.0,41.81,0.519550318,5.0,10.0,68.3558262,0.0
0.0,22.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,4.0,0.0,0.0,0.0,56.0,24.35,2.366529637,13.0,0.0,100.0,0.0
0.0,19.0,5.0,5.0,3.0,2.0,4.0,3.0,5.0,1.0,0.0,0.0,0.0,3.0,28.88,3.675368379,13.0,4.0,100.0,0.0
0.0,25.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,11.0,21.24,2.134517382,2.0,0.0,75.6070022,0.0
0.0,20.0,5.0,4.0,4.0,4.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,22.0,15.89,1.91275126,5.0,5.0,72.50709199,0.0
0.0,21.0,4.0,2.0,4.0,3.0,4.0,4.0,5.0,4.0,0.0,1.0,0.0,4.0,26.91,4.744272333,9.0,0.0,100.0,0.0
0.0,24.0,4.0,5.0,3.0,4.0,5.0,3.0,1.0,5.0,1.0,1.0,0.0,1.0,175.44,0.493686186,9.0,2.0,100.0,0.0
0.0,19.0,4.0,2.0,1.0,4.0,3.0,3.0,4.0,5.0,0.0,1.0,0.0,95.0,11.26,5.503630008,7.0,11.0,100.0,0.0
0.0,23.0,3.0,2.0,2.0,5.0,3.0,4.0,0.0,4.0,0.0,1.0,0.0,297.0,35.92,1.588467105,6.0,0.0,57.73396097,0.0
1.0,23.0,5.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,0.0,0.0,24.061523397,64.0,27.51,0.889132097,4.0,2.0,100.0,0.0
0.0,22.0,2.0,1.0,1.0,4.0,3.0,4.0,4.0,4.0,0.0,1.0,14.914893987,22.0,25.55,2.768818176,13.0,2.0,100.0,0.0
0.0,23.0,3.0,4.0,1.0,1.0,3.0,1.0,5.0,4.0,0.0,1.0,33.045490346,3.0,48.18,2.219890772,11.0,0.0,100.0,0.0
0.0,21.0,2.0,1.0,4.0,5.0,1.0,3.0,5.0,2.0,0.0,1.0,0.0,12.0,4.27,2.064216505,12.0,4.0,100.0,0.0
1.0,23.0,4.0,1.0,3.0,2.0,4.0,1.0,5.0,5.0,0.0,1.0,0.0,22.0,27.72,2.228236543,0.0,4.0,94.90684311,0.0
0.0,21.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,5.0,0.0,1.0,12.174360972,10.0,37.3,0.002513228,8.0,4.0,58.42677184,0.0
0.0,23.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0,5.0,0.0,1.0,7.841654198,1.0,13.19,1.019650266,5.0,0.0,97.34461937,0.0
0.0,22.0,5.0,2.0,3.0,2.0,3.0,1.0,3.0,5.0,0.0,1.0,0.0,6.0,42.53,2.028287073,4.0,2.0,100.0,0.0
0.0,19.0,3.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,58.0,45.58,1.89789318,10.0,0.0,100.0,0.0
0.0,19.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,5.0,0.0,0.0,0.0,29.0,5.53,1.847779246,10.0,4.0,100.0,0.0
0.0,22.0,2.0,4.0,4.0,3.0,3.0,3.0,0.0,5.0,0.0,1.0,0.0,65.0,33.18,1.490197403,13.0,3.0,67.65215288,1.0
1.0,24.0,4.0,3.0,1.0,4.0,2.0,5.0,3.0,5.0,0.0,0.0,0.0,3.0,35.51,2.00020038,13.0,4.0,73.30332004,1.0
0.0,22.0,5.0,5.0,4.0,5.0,4.0,1.0,4.0,5.0,0.0,1.0,0.0,30.0,42.35,5.503630008,9.0,1.0,100.0,1.0
0.0,22.0,2.0,5.0,3.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0,20.8,1.695955573,6.0,4.0,100.0,0.0
0.0,23.0,5.0,5.0,2.0,3.0,1.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,40.24,2.552236373,12.0,2.0,59.05921985,0.0
0.0,19.0,3.0,3.0,4.0,4.0,3.0,1.0,3.0,5.0,1.0,1.0,8.415391995,7.0,33.27,2.141662982,6.0,11.0,100.0,0.0
0.0,23.0,2.0,2.0,3.0,4.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,104.0,40.13,0.002513228,7.0,8.0,82.65301739,0.0
0.0,19.0,3.0,1.0,4.0,4.0,0.0,3.0,0.0,5.0,0.0,0.0,63.431202443,1.0,37.32,1.126844614,10.0,1.0,100.0,0.0
0.0,23.0,1.0,4.0,3.0,0.0,3.0,5.0,2.0,5.0,0.0,1.0,23.862937776,21.0,39.98,2.400613461,6.0,0.0,100.0,0.0
1.0,21.0,1.0,3.0,3.0,4.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,31.95,1.413802739,11.0,0.0,100.0,0.0
0.0,20.0,5.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,0.0,1.0,0.0,52.0,24.01,1.135391924,6.0,12.0,72.30532184,0.0
0.0,19.0,3.0,2.0,3.0,2.0,3.0,0.0,4.0,5.0,0.0,1.0,0.0,82.0,24.04,2.318041812,10.0,4.0,100.0,0.0
1.0,22.0,4.0,1.0,4.0,3.0,4.0,4.0,5.0,3.0,0.0,0.0,0.0,18.0,37.77,1.815120221,12.0,5.0,100.0,0.0
0.0,25.0,3.0,5.0,4.0,1.0,4.0,1.0,5.0,5.0,0.0,1.0,0.0,48.0,30.67,1.048410886,11.0,10.0,100.0,0.0
0.0,19.0,2.0,3.0,2.0,1.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,35.61,2.033904229,0.0,2.0,75.68300168,0.0
0.0,22.0,1.0,3.0,2.0,5.0,4.0,2.0,4.0,0.0,0.0,1.0,0.0,33.0,7.29,2.973668488,7.0,2.0,92.20342513,0.0
0.0,24.0,2.0,2.0,1.0,2.0,3.0,3.0,5.0,5.0,0.0,1.0,13.409606915,47.0,23.18,1.889308743,13.0,1.0,80.44816398,0.0
0.0,24.0,2.0,1.0,3.0,4.0,3.0,2.0,5.0,0.0,0.0,1.0,0.0,16.0,27.66,2.200626512,7.0,8.0,75.4898021,0.0
0.0,19.0,2.0,5.0,4.0,3.0,2.0,1.0,4.0,3.0,0.0,1.0,0.0,38.0,41.75,1.587111831,9.0,2.0,97.37948214,0.0
0.0,19.0,5.0,3.0,3.0,5.0,3.0,1.0,3.0,5.0,0.0,1.0,0.0,1.0,41.83,2.131772286,13.0,0.0,81.23845367,0.0
0.0,20.0,1.0,5.0,2.0,4.0,4.0,1.0,1.0,5.0,1.0,1.0,0.397693469,65.0,40.46,2.14194279,13.0,1.0,98.2288178,0.0
0.0,19.0,4.0,4.0,1.0,2.0,3.0,3.0,3.0,5.0,0.0,0.0,76.067864743,25.0,1.6,1.186441786,6.0,3.0,100.0,0.0
0.0,24.0,1.0,5.0,2.0,4.0,5.0,1.0,3.0,5.0,0.0,1.0,0.0,8.0,21.34,0.295769322,11.0,3.0,35.60625732,0.0
1.0,19.0,2.0,4.0,1.0,5.0,3.0,4.0,1.0,4.0,0.0,1.0,0.0,39.0,31.19,0.551831993,4.0,2.0,100.0,0.0
0.0,22.0,4.0,5.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,75.0,33.58,0.909865746,13.0,3.0,100.0,0.0
0.0,19.0,4.0,5.0,4.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,39.0,42.75,1.897853626,13.0,1.0,85.4196714,0.0
0.0,23.0,1.0,3.0,3.0,3.0,4.0,1.0,5.0,2.0,0.0,1.0,9.203630229,11.0,17.98,2.319559635,13.0,0.0,100.0,0.0
0.0,25.0,3.0,4.0,3.0,2.0,5.0,2.0,5.0,5.0,0.0,1.0,0.0,70.0,36.11,2.07868875,4.0,8.0,63.19391548,0.0
1.0,20.0,5.0,1.0,3.0,5.0,0.0,1.0,2.0,5.0,0.0,1.0,26.823583632,75.0,26.75,2.270156076,13.0,6.0,100.0,0.0
0.0,23.0,4.0,1.0,3.0,4.0,4.0,5.0,4.0,5.0,1.0,1.0,0.0,1.0,13.81,0.056179974,8.0,11.0,15.79899186,0.0
0.0,21.0,4.0,1.0,1.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,85.0,13.17,2.938850421,13.0,0.0,100.0,0.0
0.0,23.0,4.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,40.55,2.508845153,4.0,2.0,97.2692104,0.0
1.0,23.0,5.0,5.0,3.0,4.0,4.0,4.0,1.0,5.0,0.0,1.0,0.0,13.0,1.64,0.695756617,13.0,1.0,88.81805992,0.0
1.0,23.0,4.0,1.0,1.0,4.0,3.0,5.0,5.0,5.0,1.0,1.0,50.176820948,17.0,40.82,2.166194272,10.0,6.0,60.4319006,0.0
0.0,22.0,1.0,1.0,3.0,0.0,4.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,16.25,1.300062176,0.0,4.0,17.57971538,1.0
0.0,23.0,2.0,1.0,3.0,2.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,1.0,2.79,1.199014738,5.0,1.0,100.0,0.0
0.0,22.0,2.0,2.0,4.0,4.0,2.0,1.0,5.0,5.0,0.0,1.0,0.0,75.0,36.84,1.423401389,9.0,3.0,90.92445123,0.0
1.0,19.0,4.0,2.0,2.0,4.0,1.0,4.0,4.0,5.0,1.0,1.0,6.544164623,17.0,42.52,0.211031481,11.0,1.0,100.0,0.0
0.0,20.0,1.0,4.0,3.0,5.0,3.0,3.0,4.0,5.0,0.0,0.0,0.0,84.0,27.85,1.91683643,13.0,6.0,100.0,0.0
0.0,21.0,3.0,3.0,5.0,4.0,2.0,0.0,4.0,2.0,0.0,1.0,2.95418421,20.0,21.36,2.005494206,12.0,5.0,100.0,0.0
0.0,22.0,1.0,3.0,3.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,14.26,2.315344693,0.0,2.0,60.37705752,0.0
1.0,22.0,1.0,4.0,1.0,4.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,45.0,41.39,5.503630008,13.0,10.0,100.0,1.0
0.0,44.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.842668171,71.0,0.24,1.2146042,10.0,4.0,74.43776977,0.0
0.0,19.0,2.0,4.0,2.0,5.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,19.0,37.64,2.675862627,7.0,0.0,100.0,0.0
0.0,19.0,2.0,3.0,1.0,5.0,4.0,4.0,4.0,5.0,0.0,1.0,104.671657646,24.0,45.77,1.640819075,8.0,0.0,100.0,0.0
0.0,25.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0,4.0,0.0,1.0,0.0,1.0,37.39,2.056180819,12.0,2.0,75.28826537,0.0
0.0,22.0,5.0,5.0,1.0,4.0,1.0,1.0,1.0,5.0,0.0,1.0,15.582131616,70.0,38.04,1.777912548,10.0,7.0,79.20384046,0.0
0.0,24.0,4.0,4.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,47.0,26.75,2.494009964,13.0,2.0,79.43656763,0.0
0.0,23.0,5.0,2.0,4.0,4.0,5.0,3.0,5.0,4.0,0.0,1.0,0.0,77.0,20.39,0.673613156,13.0,4.0,100.0,1.0
0.0,19.0,5.0,5.0,3.0,5.0,3.0,1.0,4.0,1.0,0.0,1.0,0.0,63.0,18.49,1.669325296,6.0,1.0,86.47225749,0.0
0.0,19.0,5.0,2.0,1.0,2.0,4.0,2.0,3.0,4.0,0.0,1.0,25.294777155,31.0,41.03,5.503630008,12.0,3.0,100.0,0.0
0.0,23.0,5.0,1.0,2.0,1.0,4.0,1.0,4.0,5.0,0.0,1.0,0.0,6.0,26.86,1.585881751,10.0,2.0,66.12419931,0.0
0.0,22.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,0.0,1.0,0.0,15.0,42.47,2.158127821,8.0,3.0,68.17833111,0.0
1.0,24.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,65.683683836,7.0,24.36,1.735567799,10.0,6.0,100.0,0.0
1.0,22.0,3.0,5.0,2.0,4.0,4.0,3.0,1.0,5.0,0.0,1.0,53.298119353,61.0,16.32,3.00358928,13.0,0.0,76.27982739,0.0
1.0,21.0,4.0,1.0,1.0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,33.0,17.39,2.653193549,13.0,0.0,66.86640784,0.0
0.0,22.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,80.0,0.03,2.599862679,9.0,12.0,57.15553734,0.0
0.0,23.0,5.0,5.0,1.0,4.0,3.0,4.0,3.0,2.0,0.0,1.0,0.0,28.0,3.15,1.30738757,13.0,0.0,55.5060228,0.0
0.0,22.0,5.0,1.0,3.0,1.0,2.0,3.0,4.0,2.0,0.0,1.0,0.0,15.0,9.12,1.559982918,10.0,0.0,100.0,0.0
0.0,24.0,5.0,1.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,65.19333246,1.0,22.7,2.067210645,6.0,3.0,85.2770046,0.0
0.0,25.0,4.0,1.0,3.0,1.0,3.0,4.0,1.0,5.0,0.0,1.0,0.0,63.0,15.91,2.696741642,4.0,1.0,100.0,0.0
0.0,23.0,2.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,2.93989961,53.0,42.62,5.295093411,13.0,1.0,69.58809679,0.0
0.0,25.0,4.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,15.61,2.824094028,13.0,8.0,86.59947186,0.0
0.0,20.0,5.0,3.0,3.0,3.0,1.0,4.0,5.0,2.0,0.0,1.0,0.0,10.0,20.26,0.467046846,12.0,4.0,87.02556659,0.0
0.0,25.0,5.0,1.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,47.0,8.12,1.168467243,0.0,6.0,96.62590983,0.0
0.0,26.0,4.0,5.0,1.0,4.0,4.0,1.0,3.0,5.0,1.0,1.0,0.0,41.0,10.03,1.987730312,7.0,0.0,49.28268249,0.0
0.0,22.0,4.0,2.0,3.0,2.0,2.0,3.0,1.0,5.0,0.0,1.0,0.0,8.0,16.18,5.503630008,9.0,3.0,57.14410645,0.0
0.0,19.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,5.0,0.0,1.0,0.0,43.0,1.16,2.708861645,2.0,0.0,100.0,0.0
0.0,19.0,1.0,3.0,1.0,3.0,4.0,3.0,5.0,4.0,1.0,1.0,0.0,29.0,25.04,2.642374311,12.0,0.0,100.0,1.0
0.0,20.0,3.0,2.0,5.0,1.0,5.0,1.0,5.0,5.0,0.0,1.0,0.0,43.0,42.96,2.254360369,8.0,3.0,79.41569866,0.0
0.0,19.0,3.0,1.0,2.0,4.0,4.0,5.0,3.0,5.0,0.0,1.0,9.803729718,1.0,15.65,1.972750457,9.0,0.0,100.0,0.0
0.0,19.0,1.0,4.0,4.0,0.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,27.66,0.735977231,13.0,4.0,100.0,0.0
1.0,24.0,5.0,5.0,1.0,5.0,4.0,2.0,1.0,2.0,0.0,1.0,17.991416917,75.0,36.06,4.582343924,0.0,1.0,99.4149407,0.0
1.0,20.0,2.0,4.0,3.0,4.0,0.0,3.0,3.0,5.0,0.0,0.0,5.392015741,78.0,22.66,0.002513228,13.0,5.0,100.0,0.0
0.0,24.0,2.0,5.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0,0.0,31.0,43.04,2.080883875,11.0,1.0,87.1907835,0.0
0.0,23.0,4.0,1.0,3.0,4.0,3.0,1.0,4.0,5.0,0.0,1.0,0.0,17.0,5.35,1.590552662,8.0,12.0,100.0,0.0
1.0,20.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,0.0,0.0,1.0,14.319277267,3.0,11.45,1.278473783,12.0,0.0,91.58009778,0.0
0.0,26.0,3.0,5.0,3.0,2.0,3.0,1.0,5.0,2.0,0.0,1.0,0.0,11.0,40.67,5.503630008,11.0,1.0,100.0,0.0
0.0,19.0,5.0,1.0,3.0,4.0,3.0,4.0,1.0,5.0,0.0,0.0,4.569082842,37.0,30.81,2.212947581,11.0,4.0,97.00714372,0.0
0.0,24.0,4.0,3.0,5.0,4.0,3.0,1.0,1.0,5.0,0.0,1.0,0.0,16.0,34.17,1.644760862,4.0,3.0,100.0,0.0
0.0,23.0,3.0,1.0,5.0,5.0,2.0,2.0,4.0,4.0,1.0,0.0,0.0,1.0,5.09,0.70062359,6.0,3.0,100.0,0.0
0.0,19.0,3.0,4.0,3.0,4.0,3.0,3.0,0.0,2.0,0.0,1.0,53.201315487,26.0,32.84,0.321065383,9.0,4.0,100.0,0.0
0.0,21.0,5.0,4.0,1.0,5.0,3.0,4.0,3.0,5.0,0.0,1.0,9.730997784,38.0,45.22,0.299757195,9.0,11.0,82.85331472,0.0
0.0,34.0,5.0,1.0,2.0,3.0,3.0,1.0,4.0,5.0,0.0,0.0,13.240247064,117.0,35.8,2.0308051,12.0,3.0,59.00637367,0.0
