Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,19.0,5.0,3.0,3.0,1.0,4.0,1.0,3.0,4.0,0.0,1.0,3.553098723,17.0,0.03,0.440051064,13.0,5.0,14.26849222,0.0
0.0,20.0,5.0,5.0,2.0,4.0,3.0,3.0,5.0,5.0,0.0,1.0,3.259523336,122.0,13.84,0.304305418,7.0,12.0,89.94911313,0.0
0.0,23.0,4.0,1.0,2.0,0.0,4.0,4.0,1.0,5.0,0.0,1.0,3.446035098,27.0,8.15,0.228259123,10.0,7.0,16.22344826,0.0
0.0,20.0,3.0,3.0,2.0,5.0,3.0,3.0,0.0,5.0,0.0,0.0,3.259533539,45.0,22.68,0.575623445,13.0,1.0,58.60049142,0.0
0.0,23.0,5.0,2.0,4.0,4.0,5.0,4.0,5.0,1.0,0.0,0.0,3.259523336,43.0,20.21,1.350735312,13.0,12.0,99.99999771,0.0
0.0,20.0,1.0,2.0,4.0,4.0,1.0,5.0,1.0,0.0,0.0,1.0,3.259523336,83.0,21.73,2.049947567,12.0,1.0,20.5839471,0.0
0.0,21.0,2.0,5.0,4.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,3.880063375,134.0,21.97,0.217168286,13.0,4.0,13.97234894,0.0
0.0,22.0,5.0,4.0,1.0,2.0,4.0,1.0,3.0,5.0,0.0,0.0,3.263195439,15.0,7.96,1.400981052,12.0,12.0,53.61512443,0.0
0.0,19.0,4.0,2.0,3.0,2.0,4.0,5.0,4.0,5.0,0.0,0.0,3.471354684,28.0,7.41,1.058347115,6.0,1.0,74.35401266,0.0
0.0,44.0,4.0,4.0,1.0,4.0,3.0,4.0,5.0,5.0,0.0,0.0,14.030942365,1.0,8.09,0.998674095,5.0,7.0,99.75016234,0.0
0.0,23.0,2.0,4.0,2.0,1.0,5.0,1.0,5.0,5.0,1.0,1.0,3.264915098,52.0,20.79,0.862170399,10.0,1.0,98.33411901,0.0
0.0,22.0,4.0,5.0,5.0,2.0,5.0,1.0,1.0,3.0,0.0,1.0,87.878368134,55.0,6.34,0.03471144,10.0,5.0,73.33553081,0.0
0.0,20.0,5.0,5.0,3.0,4.0,0.0,4.0,3.0,4.0,0.0,1.0,3.259523827,95.0,15.25,0.749651174,12.0,2.0,99.99842555,0.0
0.0,19.0,5.0,4.0,3.0,4.0,4.0,3.0,1.0,5.0,0.0,1.0,3.284958414,44.0,7.24,0.002513228,10.0,12.0,99.87595364,1.0
0.0,27.0,4.0,1.0,3.0,3.0,1.0,1.0,5.0,4.0,0.0,0.0,4.174635617,22.0,113.5,0.424189988,10.0,1.0,25.65933225,0.0
0.0,44.0,1.0,2.0,2.0,5.0,3.0,1.0,4.0,4.0,1.0,0.0,3.25952334,115.0,3.05,5.183799599,13.0,1.0,20.62115832,0.0
1.0,20.0,5.0,4.0,1.0,0.0,3.0,4.0,0.0,5.0,0.0,1.0,3.259637314,48.0,43.71,1.392934406,13.0,12.0,100.0,0.0
0.0,19.0,5.0,4.0,2.0,4.0,4.0,3.0,2.0,5.0,0.0,1.0,3.259523336,22.0,25.47,1.160355001,13.0,1.0,99.99644985,0.0
0.0,22.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,8.804190232,46.0,29.88,1.94880333,13.0,1.0,22.36353793,0.0
0.0,20.0,4.0,1.0,3.0,2.0,4.0,4.0,4.0,5.0,0.0,1.0,3.260228007,21.0,4.57,0.474273003,13.0,1.0,94.01977066,0.0
0.0,22.0,4.0,1.0,4.0,2.0,3.0,3.0,5.0,5.0,0.0,1.0,3.259524475,37.0,0.03,0.870227024,9.0,6.0,66.26245289,0.0
0.0,19.0,5.0,2.0,4.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,72.529137725,68.0,1.46,0.221588017,8.0,9.0,21.89305309,0.0
0.0,24.0,5.0,4.0,2.0,2.0,4.0,4.0,5.0,0.0,0.0,1.0,3.259524102,27.0,11.11,0.758789957,11.0,1.0,45.91806928,0.0
0.0,20.0,3.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,0.0,1.0,3.259523336,21.0,20.56,2.916441886,13.0,3.0,78.7221028,0.0
0.0,19.0,3.0,4.0,3.0,4.0,2.0,4.0,0.0,2.0,1.0,0.0,3.264057333,47.0,15.97,1.85122011,12.0,8.0,47.75786105,0.0
0.0,20.0,5.0,1.0,2.0,5.0,1.0,3.0,3.0,5.0,0.0,1.0,14.21697179,36.0,30.75,0.961557989,13.0,8.0,95.40607023,0.0
0.0,20.0,3.0,5.0,3.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,6.085182416,60.0,0.03,0.114929414,12.0,6.0,22.27251235,0.0
0.0,20.0,4.0,1.0,3.0,2.0,4.0,1.0,3.0,5.0,0.0,0.0,26.917815741,34.0,0.03,0.752608396,8.0,1.0,86.33045833,0.0
1.0,26.0,1.0,5.0,2.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,103.805895236,27.0,17.76,1.319216078,12.0,5.0,100.0,0.0
0.0,19.0,5.0,4.0,3.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,16.836483677,58.0,6.87,1.61006552,12.0,2.0,34.79490473,0.0
0.0,23.0,5.0,2.0,5.0,5.0,4.0,3.0,4.0,5.0,1.0,0.0,3.882897588,31.0,14.99,2.945328827,13.0,2.0,45.60760442,0.0
0.0,26.0,4.0,5.0,1.0,5.0,4.0,3.0,5.0,5.0,0.0,0.0,31.373785785,39.0,15.72,5.503630008,12.0,1.0,99.9999549,0.0
0.0,26.0,3.0,2.0,1.0,1.0,1.0,4.0,0.0,5.0,0.0,1.0,103.074079453,62.0,17.15,0.428096244,4.0,5.0,100.0,1.0
0.0,20.0,5.0,5.0,1.0,1.0,1.0,4.0,5.0,5.0,0.0,1.0,38.580408798,41.0,19.24,2.771964765,10.0,11.0,84.12938265,0.0
0.0,20.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.259523336,33.0,25.7,1.896103508,6.0,1.0,34.3660185,0.0
1.0,21.0,4.0,3.0,2.0,1.0,1.0,1.0,5.0,5.0,0.0,1.0,22.36142415,33.0,22.58,2.170452346,10.0,1.0,9.02946803,0.0
0.0,21.0,5.0,4.0,5.0,4.0,5.0,3.0,0.0,2.0,0.0,0.0,32.759515285,80.0,87.74,0.206475519,10.0,1.0,30.17133919,1.0
0.0,35.0,5.0,1.0,2.0,5.0,1.0,3.0,4.0,5.0,0.0,0.0,3.259523336,104.0,2.56,0.83624967,11.0,1.0,87.57381396,0.0
0.0,22.0,5.0,5.0,3.0,2.0,1.0,2.0,1.0,5.0,0.0,1.0,3.261791234,87.0,18.18,0.815558696,3.0,1.0,99.99998075,0.0
0.0,32.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,3.817185602,135.0,5.58,1.33514322,12.0,3.0,99.99984028,0.0
0.0,22.0,5.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,0.0,0.0,3.259523396,25.0,22.69,0.947186719,12.0,1.0,39.45837678,0.0
0.0,23.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,3.495909179,1.0,1.87,1.714905284,8.0,1.0,75.77405763,0.0
0.0,24.0,1.0,5.0,2.0,4.0,4.0,1.0,2.0,4.0,1.0,1.0,3.25952334,18.0,24.5,0.464164714,12.0,2.0,24.21530486,0.0
0.0,20.0,5.0,3.0,2.0,5.0,0.0,3.0,5.0,3.0,0.0,1.0,4.200978447,104.0,23.43,1.510048185,13.0,1.0,88.64694245,0.0
0.0,21.0,5.0,3.0,3.0,4.0,2.0,4.0,5.0,5.0,0.0,1.0,34.736763413,125.0,62.46,0.756622899,10.0,10.0,27.77443627,0.0
1.0,21.0,5.0,3.0,2.0,2.0,4.0,1.0,4.0,3.0,0.0,0.0,3.424622423,37.0,37.66,0.037929818,13.0,1.0,98.02828392,0.0
0.0,19.0,2.0,5.0,2.0,4.0,3.0,4.0,3.0,5.0,0.0,1.0,3.260456128,92.0,17.41,0.529321793,12.0,1.0,9.43387277,0.0
0.0,19.0,1.0,2.0,2.0,5.0,3.0,4.0,4.0,5.0,0.0,0.0,3.259523336,53.0,5.98,1.317121783,9.0,1.0,45.82533796,0.0
0.0,19.0,4.0,5.0,4.0,5.0,1.0,3.0,5.0,4.0,1.0,0.0,3.259778662,78.0,43.46,0.749239663,10.0,1.0,96.44237202,1.0
0.0,20.0,1.0,4.0,4.0,4.0,1.0,1.0,2.0,5.0,0.0,1.0,3.259523336,78.0,41.11,1.200621642,2.0,4.0,42.7740833,0.0
0.0,19.0,3.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,0.0,1.0,196.473026303,39.0,17.85,1.578285434,10.0,9.0,45.08252923,0.0
0.0,21.0,5.0,3.0,3.0,5.0,1.0,4.0,5.0,0.0,0.0,1.0,3.25952334,70.0,9.17,0.854993576,13.0,1.0,23.32771436,1.0
0.0,20.0,4.0,3.0,5.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,8.097428941,26.0,5.18,0.622488573,12.0,3.0,64.98711342,0.0
0.0,19.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,3.0,0.0,1.0,3.384288936,92.0,5.98,1.367547469,11.0,2.0,99.99998645,0.0
0.0,19.0,1.0,4.0,1.0,5.0,4.0,4.0,5.0,4.0,1.0,0.0,16.597095239,47.0,1.99,1.123589553,13.0,1.0,6.29111414,1.0
0.0,19.0,1.0,4.0,1.0,1.0,4.0,4.0,5.0,5.0,0.0,0.0,3.25952367,21.0,31.37,0.411857964,13.0,1.0,99.99989445,0.0
0.0,19.0,4.0,2.0,2.0,2.0,3.0,1.0,4.0,5.0,0.0,0.0,3.336600808,18.0,46.6,0.684354918,12.0,1.0,33.13119952,0.0
0.0,21.0,5.0,4.0,3.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,10.646742867,95.0,6.25,1.839533434,10.0,6.0,68.04847651,1.0
0.0,22.0,5.0,4.0,2.0,1.0,1.0,4.0,0.0,5.0,1.0,1.0,3.259523356,59.0,26.21,0.781309202,12.0,1.0,55.92338578,0.0
0.0,22.0,1.0,3.0,3.0,2.0,5.0,1.0,3.0,5.0,1.0,0.0,3.259523338,36.0,38.75,1.774496462,13.0,1.0,15.5315472,0.0
0.0,24.0,5.0,4.0,1.0,2.0,2.0,5.0,4.0,5.0,0.0,1.0,3.259523336,45.0,3.0,5.503630008,12.0,1.0,6.34093393,0.0
0.0,23.0,4.0,4.0,2.0,1.0,1.0,5.0,3.0,3.0,0.0,1.0,3.449382338,52.0,4.57,1.152560338,13.0,1.0,99.97705426,1.0
0.0,26.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,0.0,0.0,1.0,3.259904524,57.0,45.19,1.740599004,13.0,11.0,48.77050716,0.0
0.0,20.0,4.0,2.0,3.0,0.0,2.0,2.0,4.0,3.0,0.0,1.0,6.27919566,54.0,12.56,0.146978019,8.0,12.0,100.0,0.0
0.0,23.0,5.0,2.0,1.0,2.0,3.0,4.0,5.0,5.0,0.0,1.0,24.209748571,37.0,25.21,1.179261149,13.0,1.0,39.10619506,0.0
0.0,22.0,1.0,3.0,1.0,3.0,3.0,5.0,4.0,5.0,0.0,1.0,3.259523336,53.0,53.79,0.116094135,11.0,1.0,97.83914486,0.0
0.0,19.0,5.0,4.0,1.0,5.0,4.0,3.0,4.0,5.0,0.0,0.0,3.259523342,10.0,32.2,0.753754318,13.0,10.0,99.94350691,0.0
0.0,20.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,2.0,0.0,1.0,244.673847521,13.0,14.55,0.504653287,8.0,12.0,99.99999999,0.0
0.0,20.0,4.0,5.0,2.0,2.0,5.0,0.0,1.0,5.0,0.0,1.0,8.598142189,99.0,37.69,0.625372648,12.0,1.0,100.0,0.0
0.0,23.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,5.0,0.0,0.0,3.259614024,36.0,2.4,1.65622696,13.0,12.0,99.99630742,0.0
0.0,19.0,1.0,5.0,1.0,4.0,3.0,4.0,2.0,4.0,1.0,0.0,3.259523336,91.0,7.65,0.118236904,7.0,1.0,15.70577985,0.0
0.0,21.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,4.0,0.0,1.0,237.526686397,51.0,26.47,0.782028504,9.0,1.0,38.65561382,1.0
0.0,28.0,3.0,2.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,3.260799654,68.0,11.03,2.298841065,9.0,1.0,99.99989464,0.0
0.0,23.0,2.0,4.0,1.0,4.0,1.0,4.0,4.0,5.0,0.0,1.0,54.446358318,64.0,35.37,0.399016753,12.0,12.0,51.19625127,0.0
0.0,22.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,0.0,1.0,3.259523342,13.0,31.32,1.052102016,7.0,12.0,37.83560705,1.0
0.0,20.0,4.0,1.0,3.0,2.0,0.0,4.0,5.0,5.0,0.0,0.0,3.259528068,76.0,13.29,0.224512624,11.0,1.0,88.56083688,1.0
0.0,20.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,1.0,0.0,1.0,3.261184541,83.0,8.76,0.230022852,13.0,7.0,99.9826742,0.0
0.0,21.0,3.0,4.0,1.0,5.0,3.0,3.0,3.0,5.0,0.0,1.0,3.259523359,46.0,32.37,3.172427832,8.0,7.0,72.74943813,0.0
0.0,20.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,5.0,0.0,0.0,3.259555349,53.0,5.43,1.92664798,13.0,1.0,46.29678567,0.0
0.0,25.0,1.0,3.0,1.0,2.0,4.0,1.0,5.0,5.0,0.0,0.0,32.797623557,88.0,0.03,1.546442917,10.0,1.0,0.00222186,0.0
0.0,20.0,2.0,5.0,2.0,5.0,3.0,4.0,4.0,1.0,0.0,1.0,22.627991704,92.0,17.15,1.606307967,13.0,3.0,98.98623473,0.0
0.0,19.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.259523495,46.0,39.03,0.403418202,7.0,1.0,80.22096665,0.0
0.0,29.0,3.0,3.0,3.0,4.0,4.0,3.0,0.0,4.0,0.0,1.0,3.259523336,81.0,24.43,1.672409124,11.0,3.0,8.48996533,0.0
0.0,20.0,2.0,3.0,3.0,4.0,4.0,4.0,1.0,3.0,1.0,0.0,4.193810931,50.0,7.49,0.629681629,13.0,8.0,34.02169599,0.0
0.0,20.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,4.0,0.0,1.0,54.133220312,11.0,2.87,1.84870373,13.0,1.0,99.99998601,0.0
0.0,19.0,4.0,5.0,1.0,2.0,3.0,3.0,0.0,5.0,0.0,1.0,76.101605323,105.0,24.94,1.976774083,3.0,1.0,100.0,0.0
0.0,25.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,5.0,0.0,1.0,3.259523337,32.0,1.9,0.456657985,12.0,6.0,23.87132154,0.0
0.0,19.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,0.0,0.0,1.0,3.259523343,127.0,2.62,1.18159996,10.0,10.0,41.63099435,0.0
0.0,20.0,1.0,3.0,3.0,4.0,3.0,1.0,5.0,0.0,0.0,1.0,59.818245527,12.0,10.6,0.457042218,11.0,1.0,57.88437463,0.0
0.0,19.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,5.0,0.0,0.0,3.259523366,20.0,5.06,2.941576276,10.0,1.0,71.13718238,0.0
1.0,19.0,1.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,0.0,1.0,7.13180745,79.0,18.72,5.503630008,7.0,1.0,47.6338537,0.0
0.0,21.0,5.0,5.0,4.0,2.0,1.0,3.0,3.0,5.0,0.0,0.0,3.259523337,34.0,13.55,0.57592171,13.0,1.0,45.10646115,0.0
0.0,22.0,4.0,4.0,2.0,5.0,3.0,1.0,1.0,4.0,0.0,1.0,137.735667128,62.0,5.09,1.234009724,4.0,2.0,75.87008929,0.0
0.0,20.0,5.0,2.0,5.0,3.0,4.0,4.0,5.0,3.0,0.0,0.0,3.259523336,112.0,15.57,0.75866632,13.0,4.0,10.38110972,0.0
0.0,20.0,4.0,4.0,2.0,5.0,1.0,4.0,4.0,1.0,0.0,0.0,3.620683325,56.0,5.11,0.455794955,8.0,10.0,8.73947589,0.0
0.0,28.0,3.0,4.0,2.0,1.0,5.0,4.0,0.0,5.0,0.0,0.0,260.3132079,33.0,56.45,0.5960647,11.0,1.0,99.74262785,1.0
0.0,20.0,5.0,4.0,1.0,4.0,5.0,3.0,0.0,2.0,0.0,1.0,9.703660404,85.0,49.23,2.652002955,11.0,12.0,27.10398349,0.0
1.0,24.0,2.0,5.0,3.0,5.0,3.0,3.0,5.0,5.0,0.0,0.0,13.321781682,64.0,175.44,0.412134551,10.0,1.0,99.97477104,0.0
1.0,22.0,5.0,3.0,1.0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,3.259523336,89.0,5.03,1.780715074,13.0,1.0,55.76839999,1.0
0.0,19.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,5.0,0.0,1.0,3.259523452,104.0,38.89,1.640229208,13.0,12.0,59.8157266,0.0
0.0,19.0,1.0,2.0,3.0,3.0,5.0,4.0,1.0,5.0,0.0,0.0,4.588743094,85.0,11.56,0.16979152,11.0,1.0,98.76780909,0.0
0.0,19.0,2.0,1.0,4.0,2.0,4.0,1.0,4.0,5.0,0.0,1.0,3.264519278,18.0,132.05,0.581892226,12.0,1.0,98.45736167,0.0
1.0,19.0,1.0,5.0,1.0,5.0,1.0,2.0,5.0,3.0,0.0,1.0,260.3132079,74.0,12.92,1.403671931,13.0,11.0,99.99999999,0.0
0.0,19.0,1.0,2.0,3.0,5.0,1.0,3.0,5.0,5.0,0.0,1.0,7.688854056,61.0,7.07,0.099842073,10.0,2.0,95.42039172,0.0
0.0,44.0,5.0,2.0,3.0,4.0,2.0,4.0,1.0,4.0,0.0,1.0,3.265540369,25.0,12.95,1.313281465,12.0,1.0,64.44689179,0.0
0.0,19.0,1.0,3.0,2.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,7.31109162,29.0,10.73,0.214230487,12.0,11.0,41.31838759,0.0
0.0,23.0,4.0,1.0,1.0,0.0,4.0,5.0,3.0,4.0,0.0,1.0,40.429348482,57.0,32.82,1.529955849,13.0,1.0,33.1172004,0.0
0.0,19.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,4.0,0.0,0.0,3.259534367,132.0,3.2,2.69931068,12.0,1.0,100.0,0.0
0.0,21.0,4.0,3.0,4.0,1.0,4.0,1.0,4.0,4.0,0.0,0.0,4.675132467,96.0,6.46,1.195532662,11.0,1.0,99.99998585,0.0
0.0,21.0,1.0,5.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,1.0,3.259523336,73.0,20.41,2.738598898,6.0,1.0,42.8290419,0.0
0.0,22.0,5.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,0.0,0.0,4.797627256,5.0,12.26,1.29820037,12.0,1.0,95.46539956,1.0
0.0,20.0,5.0,3.0,1.0,5.0,2.0,4.0,3.0,1.0,0.0,0.0,85.405200591,39.0,54.14,1.445592918,7.0,1.0,15.61461579,0.0
0.0,20.0,1.0,5.0,4.0,2.0,3.0,2.0,5.0,5.0,0.0,0.0,4.72860473,116.0,3.4,1.142808207,13.0,1.0,100.0,0.0
0.0,22.0,1.0,3.0,2.0,5.0,3.0,1.0,5.0,5.0,0.0,1.0,35.067278441,1.0,3.11,1.588241024,8.0,1.0,46.15374517,0.0
0.0,19.0,4.0,4.0,3.0,1.0,1.0,2.0,4.0,3.0,0.0,1.0,28.507590363,34.0,12.98,1.519277614,12.0,5.0,27.38872094,0.0
0.0,19.0,2.0,1.0,1.0,3.0,1.0,4.0,5.0,5.0,0.0,1.0,16.471742054,140.0,7.68,2.858432638,11.0,2.0,46.24739197,0.0
0.0,22.0,1.0,3.0,4.0,3.0,0.0,3.0,3.0,5.0,0.0,0.0,3.259523336,7.0,26.29,0.648375755,6.0,1.0,83.54928217,0.0
0.0,20.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,5.0,1.0,0.0,19.089238259,92.0,29.19,0.510945485,13.0,1.0,19.80360125,1.0
1.0,25.0,3.0,2.0,4.0,5.0,1.0,4.0,4.0,1.0,0.0,0.0,46.896500442,74.0,17.28,0.26621026,13.0,12.0,55.98636733,1.0
0.0,20.0,5.0,4.0,5.0,1.0,3.0,2.0,3.0,3.0,0.0,0.0,3.472759181,42.0,13.03,0.448476333,13.0,1.0,99.75211682,0.0
0.0,21.0,5.0,5.0,3.0,2.0,4.0,5.0,4.0,5.0,0.0,0.0,3.262581732,37.0,49.53,0.862286456,9.0,1.0,100.0,0.0
0.0,23.0,4.0,3.0,3.0,3.0,5.0,4.0,5.0,2.0,0.0,1.0,54.771340425,112.0,11.91,0.002513228,12.0,1.0,46.99999293,1.0
1.0,22.0,5.0,2.0,3.0,4.0,1.0,4.0,5.0,4.0,0.0,0.0,3.259531139,66.0,10.39,0.520344379,12.0,1.0,33.62690148,0.0
0.0,20.0,1.0,1.0,3.0,1.0,3.0,1.0,5.0,4.0,0.0,1.0,3.259523336,15.0,23.58,0.113176561,13.0,1.0,100.0,1.0
0.0,21.0,4.0,5.0,2.0,2.0,5.0,3.0,4.0,5.0,0.0,0.0,3.259523336,55.0,0.09,1.197868907,13.0,1.0,69.32611012,0.0
0.0,20.0,5.0,4.0,2.0,4.0,5.0,1.0,5.0,4.0,0.0,1.0,3.259523336,83.0,6.4,1.838941844,12.0,1.0,56.8985106,0.0
0.0,19.0,3.0,3.0,2.0,4.0,3.0,4.0,0.0,5.0,0.0,0.0,10.991100103,90.0,14.71,0.357527196,4.0,6.0,95.18936243,0.0
0.0,21.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,0.0,0.0,3.259523505,14.0,2.75,0.37899331,13.0,11.0,99.23923146,0.0
0.0,23.0,1.0,5.0,5.0,3.0,2.0,5.0,1.0,5.0,0.0,1.0,5.666911415,59.0,3.64,1.594410889,13.0,2.0,6.82752384,1.0
0.0,44.0,5.0,4.0,3.0,4.0,3.0,3.0,1.0,5.0,1.0,0.0,3.259646476,61.0,92.6,0.744956498,13.0,1.0,57.29747506,0.0
0.0,19.0,4.0,4.0,3.0,5.0,4.0,3.0,5.0,1.0,1.0,1.0,3.577782691,43.0,27.3,0.873179518,13.0,1.0,19.53232244,0.0
0.0,20.0,2.0,4.0,1.0,4.0,1.0,1.0,5.0,5.0,0.0,1.0,3.441924516,84.0,13.63,1.743254956,6.0,1.0,85.42308331,0.0
0.0,20.0,3.0,1.0,2.0,4.0,4.0,3.0,5.0,5.0,0.0,0.0,39.576538125,66.0,15.32,0.377008131,12.0,1.0,99.98982554,0.0
0.0,19.0,5.0,5.0,3.0,2.0,3.0,4.0,1.0,5.0,0.0,1.0,84.682550343,39.0,6.08,1.360155751,12.0,5.0,22.98132182,0.0
0.0,21.0,4.0,3.0,2.0,3.0,0.0,2.0,5.0,2.0,0.0,1.0,3.259547791,54.0,20.83,0.150271747,11.0,1.0,99.99999999,0.0
0.0,20.0,5.0,3.0,2.0,0.0,5.0,2.0,3.0,5.0,0.0,0.0,3.259523486,48.0,36.04,0.967041978,0.0,3.0,15.07671425,0.0
0.0,20.0,1.0,2.0,4.0,5.0,4.0,3.0,3.0,5.0,0.0,1.0,90.865234604,72.0,12.18,2.400570505,12.0,5.0,6.20772049,0.0
0.0,19.0,3.0,4.0,4.0,5.0,1.0,3.0,1.0,5.0,0.0,1.0,3.259523336,61.0,41.25,2.153184307,12.0,1.0,45.52096125,0.0
0.0,20.0,5.0,2.0,3.0,5.0,5.0,5.0,2.0,1.0,0.0,0.0,3.699745868,62.0,31.35,0.494401162,7.0,1.0,79.18277035,0.0
0.0,22.0,3.0,4.0,1.0,2.0,1.0,2.0,4.0,3.0,0.0,1.0,11.182885199,15.0,3.45,1.467158274,13.0,1.0,52.35936127,0.0
0.0,24.0,5.0,4.0,1.0,4.0,4.0,4.0,1.0,5.0,0.0,0.0,3.259523418,35.0,5.01,3.00263731,12.0,1.0,92.82058948,0.0
0.0,24.0,4.0,4.0,3.0,4.0,4.0,3.0,5.0,5.0,0.0,1.0,3.259523336,86.0,5.94,0.612719266,8.0,5.0,86.60213351,0.0
0.0,20.0,2.0,5.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.261722101,113.0,11.63,0.302969569,13.0,1.0,26.94313167,0.0
0.0,22.0,3.0,1.0,1.0,2.0,0.0,3.0,5.0,4.0,0.0,0.0,25.318031781,1.0,7.42,1.090347225,13.0,12.0,23.92178213,1.0
0.0,20.0,1.0,3.0,3.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,43.791491716,24.0,6.28,0.298659642,4.0,1.0,98.73178658,0.0
0.0,22.0,3.0,5.0,2.0,5.0,1.0,4.0,5.0,4.0,0.0,1.0,3.964477728,73.0,16.21,1.812013726,12.0,1.0,25.24314584,0.0
0.0,23.0,4.0,2.0,3.0,1.0,5.0,2.0,2.0,2.0,0.0,0.0,3.614825394,78.0,16.49,1.36867695,13.0,1.0,15.11422343,0.0
0.0,23.0,2.0,1.0,4.0,1.0,4.0,1.0,5.0,3.0,0.0,1.0,48.590894091,21.0,18.79,1.652107172,12.0,1.0,39.40659316,0.0
0.0,26.0,5.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,0.0,0.0,3.259523448,22.0,12.45,0.002513228,13.0,12.0,95.58076741,1.0
0.0,22.0,1.0,5.0,3.0,1.0,0.0,1.0,5.0,3.0,1.0,0.0,3.259523336,1.0,19.06,0.002513228,10.0,12.0,51.9336547,0.0
0.0,21.0,1.0,4.0,4.0,4.0,5.0,3.0,2.0,5.0,0.0,1.0,4.154073412,77.0,2.37,0.529441398,12.0,1.0,100.0,0.0
0.0,22.0,5.0,5.0,2.0,4.0,3.0,4.0,3.0,3.0,0.0,1.0,4.422281046,85.0,14.69,3.201573928,12.0,10.0,53.17531218,0.0
0.0,20.0,4.0,4.0,1.0,2.0,3.0,1.0,5.0,5.0,0.0,0.0,94.688588265,115.0,27.7,0.405914244,13.0,1.0,99.62670127,0.0
0.0,20.0,5.0,5.0,3.0,2.0,4.0,3.0,5.0,1.0,0.0,0.0,3.259523853,73.0,8.39,0.617409497,11.0,9.0,99.9999995,0.0
0.0,19.0,5.0,4.0,5.0,4.0,1.0,4.0,1.0,5.0,1.0,0.0,14.461982634,12.0,21.82,0.343895018,5.0,1.0,85.82419613,0.0
0.0,19.0,1.0,4.0,4.0,4.0,3.0,0.0,5.0,1.0,0.0,0.0,22.445884171,68.0,13.7,1.860292144,12.0,1.0,86.69354567,0.0
0.0,42.0,4.0,2.0,3.0,3.0,4.0,4.0,5.0,4.0,0.0,1.0,17.970645108,117.0,17.85,2.723486937,13.0,1.0,77.95611208,0.0
0.0,25.0,4.0,5.0,3.0,4.0,5.0,1.0,5.0,2.0,1.0,1.0,3.259524354,71.0,26.54,3.051718712,9.0,1.0,98.20843255,0.0
0.0,20.0,3.0,2.0,1.0,4.0,3.0,3.0,4.0,5.0,0.0,1.0,3.259523336,65.0,9.3,1.473368616,11.0,2.0,25.33139967,0.0
0.0,21.0,3.0,2.0,2.0,5.0,1.0,4.0,0.0,4.0,0.0,1.0,6.307973999,68.0,13.13,4.321768769,13.0,10.0,99.99999329,0.0
