Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,20.0,5.0,5.0,5.0,5.0,3.0,0.0,4.0,3.0,0.0,1.0,118.35361046386862,6.0,144.50739130619638,5.203837870361833,8.0,8.0,66.67,1.0
1.0,25.0,3.0,3.0,5.0,0.0,5.0,3.0,0.0,1.0,1.0,0.0,257.0994597526888,77.0,171.38482063914418,0.15349579623845713,11.0,12.0,83.33333333,0.0
0.0,24.0,5.0,1.0,2.0,5.0,2.0,2.0,3.0,0.0,0.0,1.0,201.1223409703999,166.0,3.6853218901866684,5.019989874473797,4.0,8.0,100.0,0.0
1.0,23.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,1.0,1.0,145.75452714785382,3.0,118.11030787670873,0.776567049821004,8.0,1.0,83.33333333,0.0
1.0,25.0,5.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,0.0,1.0,82.9681457244722,157.0,109.15937130902422,1.293533340375666,5.0,4.0,66.66666667,1.0
0.0,22.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,3.0,0.0,0.0,216.96395996204618,162.0,3.528401145157561,4.77855736599524,6.0,6.0,0.0,1.0
0.0,44.0,5.0,1.0,3.0,3.0,0.0,4.0,1.0,0.0,0.0,1.0,123.14407946336698,31.0,149.07848851320887,1.061084616994765,0.0,3.0,0.0,1.0
1.0,21.0,4.0,1.0,4.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0,33.13603677652677,263.0,32.3631065892289,2.027850448156019,12.0,2.0,66.67,1.0
1.0,24.0,5.0,4.0,4.0,2.0,0.0,5.0,1.0,3.0,1.0,1.0,129.34355820884693,123.0,49.38562335123664,0.09615634369288599,5.0,2.0,66.66666667,1.0
1.0,25.0,1.0,3.0,4.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,226.4766975000298,269.0,25.219303923702984,2.0480805847048495,3.0,6.0,50.0,1.0
1.0,44.0,5.0,5.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,118.48486155631917,285.0,20.447653822962195,1.4886206892493727,8.0,6.0,50.0,1.0
0.0,32.0,5.0,3.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,1.39447767939824,32.0,37.768597073802646,0.773269760863618,9.0,12.0,33.33333333,1.0
1.0,25.0,1.0,3.0,2.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,165.6205997516461,307.0,38.972260069850364,4.958013786405233,6.0,12.0,66.67,0.0
1.0,24.0,2.0,2.0,3.0,1.0,2.0,4.0,5.0,4.0,1.0,0.0,251.36454538852422,96.0,79.44093956093567,1.9259139138194015,12.0,4.0,66.67,1.0
1.0,19.0,5.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,0.0,1.0,196.7322021935401,25.0,147.85634938513132,1.769159882858902,9.0,1.0,41.66666667,1.0
1.0,23.0,5.0,4.0,4.0,2.0,4.0,0.0,1.0,3.0,1.0,1.0,166.3164664476088,225.0,8.366200619332078,1.8122646942212366,8.0,2.0,66.66666667,1.0
1.0,19.0,1.0,3.0,5.0,3.0,5.0,1.0,4.0,3.0,1.0,1.0,245.85046076665807,329.0,12.001120534676312,0.7945662869463072,6.0,1.0,33.33333333,1.0
1.0,20.0,5.0,3.0,3.0,3.0,3.0,4.0,1.0,3.0,0.0,1.0,196.56714779691026,195.0,4.202677336555324,3.5314630891183483,6.0,3.0,66.66666667,1.0
1.0,19.0,3.0,2.0,4.0,2.0,0.0,0.0,3.0,4.0,1.0,1.0,138.18093866239613,127.0,133.58959380035554,5.256065428524148,8.0,1.0,75.0,0.0
1.0,25.0,3.0,4.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,152.81020934303058,153.0,75.57389927674572,1.193817888336553,5.0,4.0,91.66666667,1.0
0.0,44.0,3.0,5.0,3.0,1.0,3.0,5.0,5.0,4.0,1.0,0.0,185.41894582196505,48.0,115.91356611726576,4.501449234260626,12.0,2.0,66.67,0.0
0.0,25.0,4.0,1.0,3.0,5.0,3.0,0.0,0.0,3.0,1.0,0.0,219.14036432023414,309.0,78.4006697662451,3.617245801299989,9.0,2.0,75.0,0.0
0.0,25.0,4.0,3.0,2.0,2.0,0.0,3.0,1.0,3.0,0.0,1.0,21.918533684853784,273.0,116.66234174009556,3.4597954741676875,5.0,4.0,33.33333333,1.0
0.0,24.0,3.0,2.0,5.0,2.0,1.0,4.0,1.0,4.0,0.0,1.0,201.02127543188104,159.0,44.23184667365423,3.0044638057345883,5.0,2.0,0.0,1.0
1.0,44.0,3.0,2.0,5.0,1.0,3.0,4.0,5.0,4.0,0.0,0.0,119.29784183116394,83.0,147.24208205091134,0.23792260941782067,0.0,12.0,66.66666667,0.0
1.0,20.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,5.0,1.0,1.0,172.5594491321187,29.0,55.59033499246142,3.280393901079874,8.0,2.0,66.66666667,1.0
1.0,24.0,5.0,3.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,206.0309817856721,249.0,4.338717427954426,3.9822972764184255,8.0,6.0,33.33333333,1.0
0.0,23.0,3.0,5.0,3.0,1.0,5.0,0.0,5.0,4.0,0.0,0.0,132.34073365330292,283.0,22.134236082223907,3.933860320760194,4.0,1.0,66.67,0.0
1.0,24.0,1.0,5.0,2.0,1.0,5.0,0.0,5.0,3.0,0.0,0.0,48.218249525210005,51.0,106.70809990886424,4.4984025338687665,13.0,4.0,66.67,1.0
0.0,21.0,1.0,4.0,5.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,111.55647789807792,320.0,51.999713184581346,2.6674458601088116,6.0,3.0,91.66666667,1.0
1.0,44.0,3.0,5.0,1.0,1.0,2.0,5.0,5.0,4.0,1.0,0.0,20.31377539925134,142.0,151.1376464435165,1.548285521421028,8.0,0.0,75.0,0.0
0.0,25.0,1.0,1.0,3.0,2.0,0.0,4.0,3.0,0.0,1.0,1.0,169.41615263633165,37.0,74.91234847582403,0.9104073305918958,4.0,2.0,41.66666667,0.0
1.0,23.0,3.0,2.0,5.0,5.0,2.0,4.0,3.0,5.0,1.0,1.0,235.87892540487087,245.0,99.9931415451511,4.957482522041464,13.0,1.0,41.66666667,0.0
1.0,21.0,5.0,5.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,199.2672169555744,111.0,148.92861757362496,0.23511799468352748,12.0,2.0,100.0,0.0
0.0,21.0,4.0,4.0,2.0,2.0,4.0,3.0,1.0,3.0,0.0,1.0,112.32943451239613,104.0,46.18169085912566,4.836256774937109,12.0,6.0,33.33333333,1.0
1.0,24.0,3.0,5.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,148.1368982108313,271.0,82.07088728687239,2.753022632649264,13.0,8.0,0.0,1.0
0.0,21.0,5.0,5.0,1.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,81.43237321915589,200.0,159.5460672862974,4.540361311408782,13.0,8.0,33.33,1.0
1.0,37.0,3.0,4.0,4.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,135.1525457530272,286.0,15.027391352043152,3.128969023236468,4.0,1.0,66.67,0.0
0.0,25.0,5.0,1.0,2.0,3.0,4.0,3.0,4.0,0.0,0.0,1.0,84.12171978082736,83.0,147.7617678980936,4.914116204744492,5.0,1.0,33.33333333,1.0
0.0,24.0,5.0,5.0,5.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,189.95813837230617,208.0,141.07506096937374,1.4064413065914407,10.0,0.0,66.67,0.0
0.0,22.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,3.0,1.0,1.0,72.36378477302773,114.0,5.067446332873721,2.9111795443395154,12.0,8.0,0.0,1.0
0.0,19.0,3.0,5.0,1.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,252.08754504144267,81.0,138.84360371503894,1.427115399043505,9.0,8.0,0.0,1.0
1.0,37.0,2.0,5.0,4.0,2.0,4.0,1.0,1.0,5.0,1.0,1.0,174.74125759203073,160.0,138.13244102459086,0.8287754361496186,10.0,6.0,0.0,1.0
0.0,23.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,0.0,1.0,23.50939663607616,143.0,66.81849767277286,4.955202031249686,8.0,1.0,100.0,0.0
0.0,32.0,3.0,4.0,3.0,1.0,0.0,4.0,5.0,4.0,0.0,0.0,7.6664234126550515,68.0,167.81085131253388,3.163786016000516,4.0,2.0,0.0,0.0
0.0,21.0,3.0,1.0,2.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,259.92904672581477,189.0,132.7328941192229,4.276445255183828,13.0,12.0,75.0,1.0
0.0,44.0,4.0,2.0,5.0,3.0,4.0,0.0,1.0,3.0,1.0,1.0,59.90423485394191,225.0,94.6097016079616,2.2211320236507066,8.0,2.0,66.66666667,1.0
0.0,37.0,5.0,3.0,3.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0,81.78117696675415,244.0,56.070886650668086,0.5646881557171225,9.0,7.0,91.66666667,1.0
1.0,21.0,2.0,1.0,2.0,1.0,5.0,3.0,5.0,4.0,0.0,0.0,58.74117970925371,44.0,126.58198640301171,4.167510218676999,12.0,2.0,75.0,1.0
0.0,32.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,240.43701677204928,323.0,61.111907474649506,4.996451662382834,11.0,8.0,50.0,1.0
0.0,25.0,2.0,1.0,2.0,2.0,5.0,0.0,3.0,5.0,1.0,1.0,180.30498144620688,158.0,60.742304817104994,3.144843611776495,13.0,2.0,100.0,1.0
1.0,20.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,139.75564758243593,271.0,70.7249444205657,3.389072294223516,9.0,8.0,100.0,0.0
1.0,22.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,154.63369570251734,280.0,83.21527920448048,1.192276593445723,0.0,1.0,100.0,0.0
1.0,25.0,5.0,4.0,5.0,2.0,4.0,3.0,1.0,3.0,0.0,1.0,87.43698545529092,272.0,97.69036032842115,4.819488113468292,5.0,1.0,33.33333333,1.0
0.0,37.0,1.0,5.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,159.48447643348686,95.0,58.63181625746249,4.463218413561717,12.0,6.0,50.0,0.0
1.0,23.0,3.0,1.0,5.0,5.0,1.0,3.0,4.0,1.0,0.0,1.0,107.67615445979791,268.0,91.41590511826487,4.541193602521994,10.0,8.0,33.33333333,1.0
0.0,21.0,2.0,4.0,5.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,54.194716172610285,55.0,105.23313742810541,1.3572680242410056,13.0,8.0,0.0,1.0
0.0,21.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,180.64489748995527,35.0,101.7869461305828,1.5929812157136247,10.0,4.0,33.33,1.0
1.0,21.0,2.0,2.0,1.0,0.0,5.0,2.0,5.0,5.0,1.0,0.0,102.82479491749042,225.0,127.82218315595807,2.7654531212814133,8.0,2.0,33.33,1.0
0.0,21.0,5.0,4.0,4.0,1.0,2.0,1.0,5.0,3.0,1.0,0.0,199.44631007862375,2.0,16.602555125581333,3.63706421698838,8.0,2.0,66.67,1.0
0.0,44.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,0.0,1.0,104.42755418840676,210.0,90.58242348138796,2.99585504905186,9.0,8.0,0.0,1.0
1.0,44.0,3.0,4.0,3.0,4.0,1.0,5.0,1.0,5.0,0.0,0.0,136.32950956898873,34.0,19.76151888903004,0.649408438130287,12.0,7.0,75.0,0.0
0.0,23.0,3.0,5.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,205.49618514356789,22.0,6.729043505059472,4.994487656033256,0.0,0.0,91.66666667,1.0
0.0,32.0,5.0,3.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,126.29038711375763,203.0,42.28000733251086,0.779148879483344,10.0,3.0,66.67,0.0
0.0,21.0,2.0,3.0,3.0,0.0,5.0,1.0,0.0,2.0,1.0,0.0,256.0909760784041,74.0,67.31741269464236,0.2460324169271912,11.0,12.0,100.0,0.0
0.0,21.0,5.0,4.0,5.0,1.0,2.0,5.0,5.0,0.0,1.0,0.0,195.50842832419863,63.0,131.91868882376826,3.2921696792719155,10.0,2.0,66.67,0.0
0.0,21.0,4.0,5.0,1.0,0.0,5.0,3.0,5.0,3.0,0.0,0.0,209.57706546688493,333.0,139.27150156205138,1.9332875818663495,6.0,12.0,75.0,1.0
0.0,20.0,5.0,5.0,2.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,243.77311373521775,159.0,76.4596207550847,4.044490413324745,6.0,3.0,50.0,0.0
1.0,24.0,4.0,3.0,5.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,114.77926687611,68.0,46.57965223431944,2.132380254629801,13.0,8.0,66.66666667,1.0
0.0,25.0,3.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,145.54394586446574,48.0,78.3861669783081,1.3420102850939362,9.0,8.0,50.0,1.0
1.0,44.0,1.0,5.0,2.0,1.0,1.0,5.0,1.0,5.0,0.0,0.0,179.82931206330454,271.0,35.9406844049546,0.7324008349227145,11.0,7.0,75.0,0.0
0.0,21.0,5.0,5.0,4.0,0.0,3.0,4.0,5.0,2.0,0.0,0.0,181.5851279287205,226.0,96.69886992929715,0.7271700119032357,10.0,7.0,0.0,0.0
0.0,44.0,1.0,1.0,5.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,242.11256012577238,322.0,68.40788312893132,0.6541174863101349,5.0,2.0,0.0,1.0
1.0,44.0,3.0,2.0,4.0,2.0,0.0,2.0,3.0,4.0,1.0,1.0,85.27496467990761,57.0,174.00268819358718,2.8048113922265445,5.0,6.0,41.66666667,0.0
1.0,24.0,5.0,5.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,78.5224685429831,97.0,19.848055484997264,1.4851072418690037,10.0,6.0,91.66666667,1.0
0.0,44.0,2.0,2.0,1.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,239.66962900011143,221.0,69.21470337835757,4.426700451662917,10.0,3.0,75.0,0.0
0.0,23.0,5.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,201.31315938155583,277.0,66.00251471820175,3.146159116718623,3.0,2.0,100.0,0.0
1.0,25.0,4.0,1.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,64.47247613669148,226.0,102.37024282429202,1.4809931792290736,6.0,3.0,91.66666667,1.0
1.0,32.0,5.0,5.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,148.91036388338188,71.0,2.240029405158458,2.1758158364933977,9.0,6.0,66.67,0.0
0.0,25.0,3.0,2.0,4.0,3.0,2.0,2.0,0.0,4.0,1.0,0.0,182.3742746574735,190.0,114.68048443586126,4.554776955421287,6.0,12.0,75.0,0.0
1.0,19.0,4.0,4.0,1.0,3.0,3.0,4.0,1.0,3.0,0.0,1.0,98.49080519618411,63.0,168.64778741314848,4.044943511519276,3.0,3.0,0.0,1.0
0.0,44.0,5.0,5.0,5.0,2.0,4.0,4.0,1.0,0.0,0.0,1.0,118.02758196434068,304.0,46.203980186753526,4.993998417664959,0.0,3.0,66.66666667,1.0
0.0,20.0,3.0,2.0,2.0,3.0,0.0,5.0,1.0,1.0,1.0,1.0,156.08405449474355,332.0,75.87639589555175,4.522136402335684,6.0,2.0,33.33,1.0
0.0,21.0,3.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,138.7429374523739,286.0,17.47185514386144,0.6550257526700469,11.0,2.0,50.0,0.0
1.0,32.0,3.0,3.0,5.0,3.0,1.0,5.0,1.0,1.0,0.0,1.0,204.59433003000984,75.0,4.6425522513983495,3.480368730221027,13.0,2.0,66.66666667,1.0
1.0,20.0,3.0,1.0,5.0,2.0,4.0,4.0,1.0,4.0,1.0,1.0,9.026193717722034,210.0,117.4857823475923,0.6500818698657692,5.0,4.0,91.66666667,1.0
0.0,25.0,5.0,1.0,3.0,3.0,0.0,5.0,1.0,3.0,1.0,1.0,129.38862951218698,125.0,39.719569349575195,0.5045273381138193,9.0,7.0,66.66666667,1.0
1.0,44.0,5.0,4.0,3.0,4.0,2.0,4.0,1.0,3.0,0.0,1.0,83.3646190062725,231.0,141.25449196397074,4.580969786831958,6.0,3.0,66.66666667,1.0
0.0,24.0,5.0,1.0,3.0,4.0,4.0,0.0,3.0,3.0,1.0,1.0,159.81852014517136,259.0,6.292032333825374,1.2369741885137053,9.0,4.0,100.0,1.0
1.0,20.0,5.0,5.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,196.25942994492232,210.0,5.800679661532671,5.015536104270259,8.0,3.0,91.66666667,1.0
1.0,20.0,4.0,2.0,5.0,3.0,2.0,3.0,4.0,3.0,0.0,1.0,13.312691243816241,163.0,84.58554856377553,5.275867649345579,5.0,6.0,33.33333333,1.0
0.0,32.0,4.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,45.257735563049316,120.0,49.5307249840331,5.097429265333667,4.0,7.0,50.0,0.0
0.0,22.0,2.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,0.0,0.0,178.883354271607,306.0,1.2113263039205968,1.415280092934982,4.0,8.0,75.0,0.0
0.0,25.0,5.0,5.0,5.0,2.0,5.0,1.0,3.0,0.0,0.0,1.0,191.8409579010478,61.0,104.54022099857389,1.4706560716696018,12.0,2.0,83.33333333,0.0
0.0,22.0,3.0,5.0,5.0,2.0,4.0,3.0,3.0,4.0,0.0,1.0,143.2096836151152,250.0,3.905731917618102,1.4782097567060568,13.0,2.0,100.0,1.0
1.0,21.0,4.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,255.32378456143118,43.0,29.320347839959858,4.277354492444717,12.0,8.0,91.66666667,0.0
0.0,22.0,2.0,4.0,2.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,140.98279826679322,138.0,73.25987731894386,2.5483423858418184,12.0,3.0,83.33333333,1.0
1.0,22.0,4.0,1.0,4.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,50.33090424043714,4.0,90.53498019022578,4.759449412343229,12.0,2.0,66.67,0.0
0.0,24.0,2.0,4.0,1.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,179.2207608163418,185.0,95.5721769795281,2.2446514498220247,3.0,7.0,66.66666667,1.0
1.0,21.0,5.0,1.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,148.62427392145727,103.0,123.49238353503756,1.2487424423282676,9.0,8.0,50.0,0.0
1.0,25.0,3.0,5.0,3.0,1.0,4.0,4.0,1.0,5.0,0.0,0.0,152.33473786780368,161.0,171.58967339123535,1.6095128864949841,6.0,12.0,33.33,0.0
0.0,21.0,3.0,4.0,3.0,5.0,0.0,0.0,3.0,4.0,0.0,1.0,152.3031863110427,237.0,151.39654561334612,1.5220621057036245,9.0,4.0,66.67,0.0
1.0,24.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,235.11753729440534,187.0,79.8539620194959,0.6128263770306136,6.0,3.0,0.0,1.0
1.0,37.0,1.0,3.0,3.0,1.0,5.0,5.0,5.0,3.0,0.0,0.0,39.55313943076912,40.0,109.92619120844088,4.60822031311282,12.0,2.0,0.0,1.0
1.0,32.0,5.0,5.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,17.520804886564633,323.0,66.32130215951842,1.9934703116204302,4.0,6.0,91.66666667,1.0
0.0,44.0,4.0,3.0,5.0,0.0,5.0,3.0,5.0,5.0,0.0,0.0,47.42068098033536,83.0,90.80100622167767,4.734982313922417,4.0,1.0,66.67,0.0
1.0,21.0,5.0,2.0,3.0,2.0,4.0,5.0,3.0,0.0,1.0,1.0,70.0368300111755,70.0,126.00052036860774,2.9370084891914567,12.0,2.0,75.0,0.0
0.0,24.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,4.0,0.0,0.0,151.5672314884881,110.0,8.090846770806587,1.6377223658294213,9.0,1.0,91.66666667,0.0
0.0,37.0,1.0,3.0,3.0,2.0,5.0,0.0,3.0,0.0,1.0,1.0,166.09951603123304,90.0,171.4795157123101,3.570774343733732,4.0,8.0,75.0,0.0
1.0,32.0,1.0,1.0,3.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,75.11829078794848,295.0,112.31134464086982,2.763357428509452,11.0,2.0,33.33333333,1.0
1.0,25.0,2.0,5.0,4.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,133.8424219373119,333.0,23.660041721258672,0.4532837380511623,4.0,0.0,66.67,1.0
0.0,19.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,142.80440497022173,3.0,93.57480120064506,3.3789923816014698,12.0,8.0,33.33,1.0
0.0,32.0,5.0,2.0,2.0,3.0,0.0,3.0,1.0,3.0,1.0,1.0,124.34894609512789,240.0,43.32815612600382,5.089257478014305,3.0,1.0,66.66666667,1.0
0.0,24.0,5.0,2.0,5.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,203.4074857339241,131.0,6.561347267394759,1.715149824588028,5.0,0.0,41.66666667,0.0
1.0,24.0,3.0,2.0,3.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,138.42426261026037,272.0,109.2709514048513,1.2175345378266909,9.0,1.0,100.0,0.0
1.0,20.0,3.0,5.0,2.0,3.0,4.0,4.0,1.0,1.0,0.0,1.0,203.99895113680864,106.0,4.1301299449611,3.841800828319934,8.0,12.0,66.66666667,1.0
1.0,25.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,41.051496094247206,68.0,112.1977907035438,1.8222164217803456,10.0,4.0,50.0,0.0
0.0,21.0,5.0,3.0,4.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,138.93670560535074,256.0,139.00753548197545,2.1470491310043394,8.0,2.0,0.0,1.0
0.0,24.0,4.0,3.0,1.0,1.0,4.0,4.0,5.0,3.0,0.0,0.0,213.86731149155779,248.0,7.00125097569718,4.985844801162599,3.0,8.0,0.0,1.0
0.0,22.0,4.0,2.0,2.0,1.0,5.0,1.0,5.0,5.0,1.0,0.0,51.65511693366142,329.0,33.05093510824007,1.1468464871313484,5.0,7.0,66.66666667,0.0
1.0,22.0,2.0,1.0,5.0,1.0,5.0,3.0,5.0,5.0,0.0,0.0,139.45174009689873,329.0,81.8784767176939,4.28566860819623,4.0,7.0,66.67,1.0
1.0,25.0,5.0,4.0,5.0,1.0,3.0,0.0,5.0,3.0,0.0,0.0,168.8650495536083,272.0,57.98190406523112,0.5456309565662449,8.0,2.0,66.67,1.0
1.0,25.0,4.0,2.0,3.0,0.0,5.0,0.0,5.0,3.0,1.0,0.0,51.946283637314764,80.0,53.186026708216964,3.2382272478471408,5.0,1.0,88.89,0.0
1.0,21.0,5.0,5.0,1.0,1.0,2.0,5.0,5.0,0.0,1.0,0.0,206.08996667676755,151.0,27.960063456860297,3.94862989176176,8.0,0.0,66.67,1.0
0.0,44.0,4.0,5.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,20.645350775513645,118.0,88.97545312932083,0.33679889913583233,8.0,2.0,75.0,0.0
0.0,20.0,5.0,5.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,242.10008138240474,309.0,148.88710353983518,4.583190725418171,9.0,3.0,66.67,0.0
1.0,44.0,3.0,1.0,4.0,4.0,0.0,4.0,1.0,4.0,0.0,0.0,136.2698673091357,125.0,18.09949296498369,3.284493459745619,0.0,0.0,33.33,0.0
1.0,32.0,5.0,1.0,5.0,2.0,5.0,4.0,1.0,0.0,0.0,1.0,82.90552087649834,60.0,102.55102652968158,0.5876754689009511,5.0,3.0,33.33,1.0
0.0,32.0,4.0,4.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,31.481507771649355,131.0,16.07586806351678,2.9145950260994966,6.0,3.0,33.33,1.0
1.0,19.0,5.0,1.0,2.0,2.0,5.0,1.0,3.0,0.0,0.0,1.0,129.0306547815675,197.0,145.52152765311038,0.7545444910015325,3.0,6.0,66.67,0.0
0.0,21.0,1.0,5.0,2.0,1.0,3.0,5.0,1.0,5.0,0.0,0.0,177.6156694006602,84.0,45.78276808925647,1.6412091024991484,11.0,6.0,75.0,0.0
1.0,23.0,5.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,28.243035869793573,46.0,93.43509627162346,1.3456941590229647,13.0,8.0,50.0,0.0
1.0,21.0,5.0,4.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,78.57893430135925,229.0,164.53686853548058,1.8053782910859204,5.0,4.0,66.66666667,1.0
0.0,20.0,4.0,5.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,213.96640887602126,310.0,143.0401791330146,1.584861110393799,6.0,3.0,50.0,0.0
1.0,32.0,2.0,5.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,174.9417507072665,289.0,2.6404973665633165,3.1994920336642165,8.0,3.0,66.66666667,1.0
0.0,23.0,2.0,5.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,52.91939381186458,142.0,104.5502107485606,0.5331964583925318,5.0,6.0,50.0,1.0
0.0,37.0,2.0,5.0,5.0,1.0,0.0,5.0,5.0,5.0,1.0,0.0,41.99837509699565,138.0,56.94941601487808,0.7851028082803972,13.0,8.0,66.67,1.0
1.0,22.0,5.0,5.0,3.0,1.0,0.0,3.0,5.0,2.0,0.0,0.0,238.5952837697628,163.0,63.89877514465903,4.653591109216713,6.0,6.0,88.89,0.0
1.0,19.0,5.0,3.0,1.0,5.0,0.0,3.0,4.0,3.0,0.0,1.0,82.99738967402091,303.0,141.87406434518653,1.0923803647618495,3.0,1.0,33.33333333,1.0
0.0,32.0,2.0,5.0,2.0,1.0,5.0,5.0,5.0,1.0,0.0,0.0,47.18051596075104,191.0,35.99587585143663,4.551704367603442,13.0,1.0,0.0,1.0
0.0,22.0,3.0,4.0,2.0,1.0,2.0,2.0,5.0,4.0,0.0,0.0,249.32787547785682,69.0,28.633317499997727,1.5420027603648787,10.0,2.0,100.0,1.0
1.0,44.0,5.0,2.0,4.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,88.79006373734259,96.0,149.4244105922689,4.833866964898034,10.0,4.0,91.66666667,1.0
0.0,25.0,4.0,5.0,4.0,4.0,5.0,1.0,1.0,5.0,0.0,0.0,32.50155261325432,49.0,116.29883706524755,2.5850455859695876,12.0,6.0,91.66666667,0.0
0.0,25.0,5.0,5.0,3.0,2.0,4.0,4.0,1.0,0.0,0.0,1.0,118.04065586332386,125.0,59.149078447928545,0.06208309336133064,5.0,2.0,66.66666667,1.0
1.0,21.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,0.0,1.0,118.43713182835462,274.0,27.640877299875537,0.9943382360096549,9.0,12.0,88.89,1.0
1.0,22.0,1.0,4.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,246.55791417771295,81.0,87.18586631864608,3.9236609908520617,4.0,7.0,66.67,0.0
1.0,22.0,2.0,2.0,5.0,1.0,5.0,5.0,5.0,4.0,0.0,0.0,39.46328991426079,260.0,87.98968531790533,1.8894461212864124,10.0,3.0,66.66666667,1.0
