school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
MS,M,17,R,GT3,A,4,2,teacher,services,reputation,father,4,2,2,no,yes,no,yes,yes,no,yes,no,1,5,2,3,3,3,72.0,10,4,6
MS,F,19,U,LE3,T,2,0,health,other,home,father,1,3,2,no,yes,no,yes,yes,yes,yes,yes,1,5,2,3,2,1,75.0,12,14,14
MS,F,19,R,GT3,A,3,3,health,at_home,home,father,2,3,0,no,yes,no,yes,yes,yes,no,no,5,4,2,2,1,3,51.0,7,11,18
MS,M,20,U,LE3,T,3,4,teacher,services,reputation,father,2,4,1,yes,yes,no,no,yes,no,no,yes,4,1,1,2,4,3,26.0,11,4,14
MS,M,16,R,LE3,A,3,0,services,at_home,reputation,other,2,2,3,yes,yes,no,no,no,yes,no,yes,1,3,3,2,4,2,26.0,11,16,8
MS,F,15,R,GT3,A,4,1,health,other,home,father,1,1,0,no,yes,no,yes,yes,yes,yes,yes,2,5,2,3,2,5,50.0,11,11,11
GP,F,17,U,GT3,A,4,3,teacher,services,reputation,father,4,3,2,no,yes,no,yes,yes,yes,yes,no,5,4,1,3,3,1,28.0,11,16,8
GP,M,20,U,GT3,T,4,0,other,services,home,father,2,4,1,no,yes,yes,no,yes,yes,yes,no,2,1,3,1,3,5,23.0,17,18,13
MS,F,18,R,GT3,A,3,3,other,other,reputation,other,2,1,3,yes,yes,no,no,no,yes,yes,yes,1,3,3,1,3,2,24.0,11,18,20
GP,M,22,U,GT3,T,0,0,other,at_home,reputation,father,2,2,1,no,yes,no,yes,yes,yes,yes,no,1,5,2,1,3,4,37.0,12,7,9
GP,F,22,U,GT3,T,3,4,health,health,other,other,3,2,1,yes,yes,yes,no,no,yes,no,no,2,4,2,2,4,4,34.0,11,7,7
GP,F,19,U,LE3,A,2,4,teacher,other,reputation,father,4,3,1,no,yes,yes,yes,yes,yes,no,no,2,1,2,1,2,1,35.0,16,13,20
MS,M,18,U,GT3,A,3,3,services,other,reputation,father,2,1,3,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,1,1,68.0,11,12,5
MS,M,18,U,GT3,A,3,4,other,services,reputation,father,2,4,3,yes,yes,no,no,no,yes,yes,yes,4,2,3,1,3,3,48.0,5,7,8
GP,M,17,R,GT3,A,2,4,teacher,services,reputation,father,4,2,1,no,yes,yes,no,yes,no,yes,yes,2,1,2,1,3,4,36.0,9,8,20
MS,M,18,U,GT3,A,3,3,other,other,reputation,father,2,1,3,yes,yes,no,yes,no,yes,yes,no,1,3,3,1,1,1,17.0,11,19,20
GP,M,19,U,LE3,A,3,3,other,health,reputation,father,2,3,1,yes,yes,yes,yes,no,yes,no,no,2,4,2,2,4,1,69.0,11,7,13
GP,F,18,U,GT3,A,4,2,teacher,other,reputation,father,4,4,1,no,yes,yes,no,yes,yes,no,no,2,1,5,5,2,1,1.0,6,6,18
GP,F,17,R,GT3,A,0,1,other,other,other,father,2,3,0,no,no,no,no,yes,yes,yes,no,5,4,4,2,1,3,17.0,17,0,9
GP,M,22,R,GT3,A,3,4,health,at_home,reputation,other,2,4,0,yes,yes,yes,yes,no,no,no,no,4,4,5,2,1,3,6.0,14,16,18
GP,F,22,R,GT3,T,3,1,health,at_home,home,father,3,2,2,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,4,5,74.0,11,14,10
MS,F,18,U,GT3,A,3,4,other,at_home,reputation,other,2,4,2,yes,yes,no,no,no,no,no,yes,1,3,2,2,4,3,34.0,10,18,8
GP,M,15,R,GT3,T,4,2,health,at_home,reputation,father,3,1,2,no,no,no,yes,yes,yes,yes,no,5,4,4,2,4,3,29.0,7,17,10
MS,F,19,R,GT3,T,4,1,teacher,services,other,other,3,3,0,yes,yes,yes,no,no,no,no,no,4,4,3,2,4,3,6.0,12,8,10
GP,F,22,R,GT3,A,4,4,other,other,course,father,1,1,3,no,yes,no,no,yes,no,yes,no,1,5,4,1,2,3,47.0,9,14,14
GP,M,22,U,GT3,A,3,3,health,other,home,other,2,2,2,yes,yes,no,yes,no,yes,no,no,1,3,2,2,1,1,33.0,11,16,20
GP,M,21,U,LE3,T,3,1,services,other,reputation,father,2,3,1,yes,yes,yes,no,no,no,no,yes,2,4,2,2,4,3,73.0,12,15,14
MS,M,16,U,GT3,T,3,2,teacher,services,reputation,other,4,3,0,yes,yes,yes,no,no,no,no,no,4,4,5,2,2,4,4.0,12,13,8
GP,M,17,U,GT3,T,4,3,other,services,home,father,2,3,0,no,no,yes,no,yes,no,yes,yes,2,1,3,2,3,5,17.0,6,19,9
GP,F,22,U,GT3,T,3,0,health,at_home,other,father,3,1,3,yes,yes,yes,no,no,no,no,yes,4,4,4,2,4,4,47.0,12,10,5
GP,F,22,U,GT3,T,3,2,health,at_home,reputation,father,2,2,3,yes,yes,no,no,no,yes,no,no,1,3,3,2,4,1,45.0,10,17,8
GP,M,20,U,GT3,T,3,3,teacher,other,reputation,father,2,1,1,yes,yes,yes,no,no,yes,no,no,2,4,2,2,1,2,53.0,11,0,17
MS,M,16,U,LE3,A,3,0,teacher,services,reputation,other,4,3,3,yes,yes,no,no,no,no,no,no,1,3,2,2,4,4,74.0,10,18,6
MS,M,20,U,GT3,T,3,0,teacher,other,reputation,other,4,4,0,yes,yes,yes,no,no,no,no,yes,4,4,5,2,5,1,7.0,12,18,5
GP,M,21,R,GT3,T,3,1,services,teacher,reputation,father,2,3,0,yes,yes,yes,no,no,no,no,yes,4,4,3,2,1,2,8.0,12,14,7
MS,F,18,U,GT3,A,3,4,other,at_home,reputation,father,2,1,0,yes,yes,no,no,no,yes,no,no,3,2,3,2,1,3,10.0,5,12,12
GP,M,17,U,LE3,T,2,1,health,other,course,father,1,3,0,no,yes,no,yes,yes,yes,yes,no,5,4,2,3,4,2,8.0,7,6,7
MS,M,17,U,LE3,T,0,1,health,other,reputation,father,2,3,2,no,yes,no,no,yes,yes,no,yes,1,5,3,2,1,5,14.0,11,11,7
MS,M,17,U,LE3,A,1,3,other,at_home,reputation,mother,2,4,3,no,yes,no,no,no,no,yes,yes,1,2,2,1,3,3,74.0,15,7,12
GP,M,22,U,GT3,T,3,0,health,at_home,reputation,father,2,4,0,yes,yes,yes,no,no,no,no,yes,4,4,2,2,1,1,51.0,14,6,18
GP,F,22,R,GT3,T,3,1,health,health,other,father,3,4,0,yes,yes,yes,no,no,no,no,no,4,4,3,2,4,3,4.0,12,19,5
MS,M,17,R,GT3,A,0,4,health,other,reputation,father,3,3,0,no,no,no,no,yes,yes,yes,no,3,5,5,2,4,3,50.0,11,12,7
MS,F,19,R,GT3,A,1,4,services,at_home,course,mother,1,3,0,no,yes,no,no,no,no,no,yes,3,2,2,2,2,5,57.0,11,19,7
MS,M,17,U,GT3,A,0,3,health,at_home,home,father,3,2,2,no,yes,no,yes,yes,no,yes,yes,4,1,2,3,4,3,73.0,11,14,13
MS,M,18,U,GT3,T,3,4,other,at_home,reputation,father,2,4,1,yes,yes,no,no,no,no,yes,yes,1,3,3,1,3,3,25.0,10,10,18
MS,M,18,U,GT3,T,4,2,other,other,reputation,other,2,1,2,yes,yes,no,no,no,yes,yes,yes,4,2,1,1,3,3,55.0,10,17,12
GP,M,18,U,GT3,T,3,4,other,other,course,father,2,1,0,yes,yes,no,no,no,yes,no,yes,5,4,5,2,4,3,4.0,10,0,17
GP,M,22,U,GT3,T,3,1,health,at_home,reputation,other,2,1,1,yes,yes,yes,no,no,no,no,yes,2,4,2,2,4,3,70.0,12,12,17
GP,F,22,U,GT3,T,3,2,health,at_home,home,other,3,2,0,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,4,4,4.0,8,0,10
GP,M,22,U,GT3,A,4,0,health,health,home,other,3,1,2,yes,yes,yes,yes,no,no,no,no,4,2,1,2,4,5,34.0,12,9,7
MS,F,20,U,LE3,A,3,4,other,other,reputation,father,2,4,3,no,yes,no,no,yes,no,yes,yes,1,5,2,1,3,3,49.0,11,16,7
MS,M,18,U,GT3,A,2,4,teacher,health,other,father,3,1,0,no,yes,no,no,yes,yes,no,yes,3,5,3,2,4,3,16.0,11,12,5
MS,F,20,U,GT3,T,2,3,health,at_home,reputation,father,3,2,3,no,no,no,yes,yes,yes,no,yes,1,4,2,5,4,3,66.0,15,8,5
GP,M,22,R,GT3,A,3,3,health,at_home,other,other,3,2,2,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,4,4,16.0,17,15,10
GP,F,18,U,GT3,T,2,2,teacher,services,reputation,father,4,4,0,no,yes,no,yes,yes,no,yes,no,5,4,2,3,3,4,49.0,12,0,5
GP,F,21,U,GT3,T,3,2,services,at_home,reputation,other,2,1,2,yes,yes,no,no,no,yes,no,yes,1,3,5,2,1,1,16.0,10,13,14
MS,M,19,U,LE3,A,3,4,health,other,reputation,other,2,4,2,yes,yes,no,no,no,no,no,yes,1,3,5,2,1,3,31.0,10,16,20
MS,M,20,R,LE3,T,3,4,teacher,services,reputation,other,4,1,2,yes,yes,no,no,no,yes,no,yes,1,3,2,2,2,4,74.0,11,18,18
GP,F,15,R,LE3,A,3,4,at_home,other,reputation,father,2,1,3,yes,yes,no,yes,no,yes,yes,no,1,2,2,1,3,3,51.0,10,18,4
GP,M,22,R,GT3,T,2,1,other,at_home,reputation,father,2,2,3,no,yes,no,yes,yes,yes,yes,yes,1,5,2,3,1,5,8.0,11,12,18
MS,M,16,U,GT3,A,0,4,other,other,home,father,2,3,3,no,yes,no,yes,yes,no,yes,no,1,5,2,3,3,5,52.0,7,16,5
GP,F,22,R,GT3,A,3,4,health,other,home,father,2,2,3,yes,yes,no,no,no,yes,no,no,1,3,2,2,1,3,46.0,10,9,8
MS,F,19,U,LE3,A,4,3,health,at_home,home,father,1,3,0,no,yes,no,no,no,no,no,yes,1,3,2,2,1,5,16.0,7,16,12
MS,F,20,U,LE3,A,0,4,health,at_home,reputation,father,3,1,3,no,no,no,no,yes,yes,yes,yes,1,5,2,2,5,3,48.0,11,14,9
MS,M,18,R,GT3,T,3,3,other,other,reputation,father,2,4,0,yes,yes,yes,yes,no,no,no,yes,4,2,5,5,1,1,3.0,11,8,4
MS,M,22,R,GT3,A,4,4,other,at_home,reputation,father,2,2,2,no,yes,no,no,yes,yes,yes,yes,5,4,3,1,3,5,13.0,7,4,0
GP,M,20,R,LE3,A,0,4,services,other,reputation,father,4,4,1,no,yes,yes,no,yes,no,yes,yes,2,1,2,2,3,4,73.0,9,11,0
MS,M,20,U,GT3,A,3,0,teacher,services,reputation,father,4,1,3,yes,yes,no,no,no,yes,no,no,1,2,2,2,2,4,19.0,10,7,16
MS,M,20,U,GT3,A,3,1,teacher,other,reputation,father,2,4,1,yes,yes,yes,no,no,no,no,yes,2,4,5,2,4,3,6.0,12,7,18
MS,F,17,R,GT3,A,2,4,health,at_home,home,father,1,3,1,no,no,no,no,yes,yes,yes,yes,1,4,3,2,3,1,55.0,10,12,7
MS,M,18,U,GT3,T,3,4,other,services,reputation,father,2,3,0,yes,yes,yes,yes,no,no,no,no,4,4,2,2,1,3,10.0,12,12,18
MS,F,17,U,GT3,T,4,0,services,at_home,course,father,2,2,0,no,no,no,no,yes,no,no,no,1,5,4,2,4,5,11.0,9,0,8
MS,M,17,R,GT3,A,0,4,teacher,services,course,father,4,3,2,no,no,no,no,yes,yes,yes,yes,1,5,4,3,3,4,30.0,11,18,8
MS,M,22,U,GT3,T,3,2,health,services,home,other,3,1,1,yes,yes,yes,no,no,no,no,yes,2,4,2,2,4,4,72.0,12,15,5
MS,F,18,R,GT3,T,3,1,other,at_home,reputation,father,2,3,2,yes,yes,no,no,no,no,yes,no,1,3,2,1,3,2,73.0,10,7,20
MS,F,17,R,GT3,A,4,3,health,at_home,reputation,father,1,3,2,no,no,no,no,yes,yes,yes,yes,1,5,4,1,1,1,2.0,11,17,13
GP,M,22,R,GT3,A,4,4,other,other,reputation,father,2,2,1,no,yes,yes,yes,yes,no,yes,yes,2,1,2,3,3,4,68.0,9,13,13
GP,M,18,R,GT3,T,3,2,other,other,reputation,father,2,1,1,yes,yes,yes,no,no,no,no,yes,2,4,3,2,1,1,10.0,12,12,5
GP,M,16,U,GT3,A,3,4,teacher,services,reputation,other,2,3,0,yes,yes,yes,no,no,no,no,yes,4,4,3,2,4,3,11.0,8,14,18
GP,M,16,R,GT3,T,3,1,services,services,reputation,father,2,2,0,yes,yes,no,yes,yes,yes,no,no,5,1,5,3,1,2,1.0,10,0,14
GP,F,22,U,GT3,A,2,3,health,other,course,father,1,2,2,no,yes,no,yes,yes,yes,yes,no,1,5,2,2,4,5,73.0,8,16,13
MS,F,15,R,LE3,A,4,3,health,other,other,father,3,2,3,no,yes,no,no,no,yes,yes,yes,1,3,3,1,5,2,17.0,11,11,20
GP,M,16,R,LE3,A,3,2,services,other,reputation,other,2,3,1,yes,yes,yes,no,no,no,no,no,2,4,2,2,1,3,73.0,12,15,18
MS,F,17,U,GT3,T,0,1,health,other,other,father,3,3,2,no,yes,no,no,yes,yes,yes,no,1,5,2,2,5,3,74.0,12,14,10
MS,M,21,R,GT3,T,3,1,services,other,home,father,2,3,0,yes,yes,yes,yes,no,no,no,no,4,4,2,2,4,3,8.0,12,16,17
GP,M,17,U,GT3,T,4,4,teacher,other,reputation,father,4,2,1,no,yes,yes,yes,yes,no,no,no,2,1,5,3,2,4,55.0,9,18,0
GP,F,22,U,GT3,A,0,4,other,at_home,reputation,father,2,2,3,no,yes,no,no,yes,yes,yes,no,1,5,3,1,3,5,16.0,11,0,16
GP,M,21,U,LE3,A,3,3,health,at_home,reputation,father,2,1,3,yes,yes,no,yes,no,yes,no,yes,1,3,4,4,1,3,62.0,11,17,18
MS,M,17,R,GT3,A,4,3,health,at_home,home,father,3,2,0,no,yes,no,no,yes,no,no,yes,3,5,2,2,4,2,50.0,11,12,10
GP,M,22,U,GT3,T,4,4,other,other,other,father,2,2,3,no,no,no,yes,yes,yes,yes,no,1,5,5,2,3,5,10.0,11,12,9
MS,F,15,U,LE3,T,0,1,health,other,home,father,1,2,1,no,no,no,no,yes,yes,yes,yes,1,5,3,2,2,5,6.0,11,12,12
GP,F,21,R,GT3,A,3,2,health,at_home,course,father,2,1,3,yes,yes,no,no,no,yes,no,yes,1,3,2,2,1,1,47.0,18,10,18
MS,M,19,R,GT3,T,4,0,health,other,course,father,1,3,0,no,yes,no,no,yes,yes,no,yes,5,4,3,1,1,5,16.0,9,0,17
MS,F,16,U,LE3,A,2,4,at_home,at_home,reputation,father,2,2,3,no,yes,no,no,yes,yes,yes,yes,1,5,3,1,3,5,8.0,11,13,8
GP,M,22,R,GT3,T,3,4,health,health,reputation,other,2,2,1,yes,yes,yes,no,no,yes,no,no,2,4,1,2,4,3,30.0,11,19,17
GP,M,22,U,GT3,T,3,2,other,health,reputation,father,2,1,3,no,yes,no,no,no,no,no,yes,1,3,3,2,2,5,46.0,15,7,8
MS,M,18,U,GT3,A,2,4,teacher,at_home,reputation,father,4,1,0,no,yes,yes,no,yes,no,no,yes,1,1,2,3,2,4,50.0,9,16,7
MS,F,19,U,LE3,T,0,0,health,other,home,father,1,3,3,no,no,no,no,yes,no,no,yes,1,4,3,5,1,5,17.0,12,0,8
MS,M,20,R,LE3,T,3,0,other,other,home,father,2,2,1,no,no,no,no,yes,yes,yes,yes,1,5,2,1,3,5,73.0,9,15,9
MS,M,18,U,GT3,A,3,2,other,at_home,reputation,father,2,1,3,yes,yes,no,no,no,yes,no,yes,1,2,5,2,1,1,54.0,5,8,10
MS,M,18,U,GT3,T,3,2,other,at_home,reputation,father,2,1,2,yes,yes,no,no,no,no,yes,yes,1,3,4,1,3,3,27.0,10,14,8
GP,M,19,R,GT3,A,3,3,teacher,other,other,other,3,3,1,yes,yes,yes,no,no,yes,no,no,2,4,5,2,4,3,32.0,11,11,10
GP,M,17,U,GT3,T,2,3,other,other,reputation,father,2,3,1,no,yes,yes,yes,yes,yes,yes,no,2,1,2,3,3,4,37.0,10,13,14
MS,F,15,U,LE3,A,2,2,health,at_home,home,father,1,1,2,no,yes,no,yes,yes,yes,no,yes,2,1,5,4,1,1,8.0,15,6,10
MS,M,18,U,GT3,T,3,4,other,services,reputation,other,2,1,1,yes,yes,no,no,no,no,no,no,1,3,2,4,2,1,34.0,10,9,0
MS,M,16,U,LE3,A,3,1,services,teacher,reputation,other,2,2,2,yes,yes,yes,no,no,yes,no,yes,4,2,5,2,2,3,31.0,12,19,0
GP,F,15,R,GT3,A,0,1,health,at_home,other,father,3,2,2,no,yes,no,no,no,no,no,no,5,3,1,2,4,2,29.0,10,10,17
MS,F,18,U,GT3,A,3,1,services,services,reputation,father,2,1,3,yes,yes,no,no,no,yes,no,yes,1,3,2,5,1,3,52.0,18,6,0
GP,M,22,U,GT3,A,4,1,services,at_home,reputation,father,2,3,1,no,yes,no,yes,yes,no,no,no,1,5,2,4,2,5,8.0,10,14,5
MS,F,17,R,GT3,T,0,4,other,other,reputation,father,2,3,2,no,yes,no,no,yes,yes,yes,yes,1,5,2,3,3,5,71.0,11,8,16
GP,M,19,U,LE3,T,0,4,services,other,reputation,father,4,3,1,no,yes,yes,no,yes,yes,yes,no,2,1,2,1,3,4,72.0,16,16,0
GP,F,22,U,GT3,A,3,0,other,at_home,home,father,2,2,3,no,no,no,no,yes,yes,yes,no,1,5,5,2,3,5,10.0,12,12,18
GP,F,22,U,GT3,A,2,4,services,other,reputation,father,4,1,1,no,yes,yes,no,yes,no,yes,yes,2,1,2,3,3,4,75.0,9,9,20
GP,M,22,U,GT3,T,3,2,health,services,other,father,3,3,2,yes,yes,yes,yes,no,no,no,yes,4,4,2,4,4,3,72.0,12,14,5
GP,F,17,U,GT3,A,2,2,health,health,other,father,3,2,1,no,yes,yes,yes,yes,no,yes,yes,2,1,2,3,5,2,74.0,17,5,6
MS,F,17,U,GT3,T,4,0,health,other,course,mother,1,3,1,no,yes,no,no,no,no,yes,no,1,3,3,1,2,5,12.0,7,4,14
MS,M,21,R,GT3,T,3,4,services,other,reputation,father,2,1,0,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,1,3,10.0,8,7,9
MS,F,20,U,LE3,A,3,0,teacher,services,reputation,father,2,4,3,yes,yes,no,yes,no,yes,no,yes,1,3,4,4,1,1,46.0,5,9,8
MS,F,15,U,GT3,A,4,1,health,at_home,course,father,1,4,3,no,yes,no,no,yes,no,no,yes,1,5,2,3,2,1,48.0,17,14,11
MS,M,19,R,GT3,A,3,2,teacher,services,course,father,2,3,2,yes,yes,no,yes,yes,no,no,yes,5,4,2,4,1,2,75.0,5,8,7
MS,M,20,R,LE3,A,0,4,services,services,course,father,4,4,0,no,no,no,no,yes,yes,yes,yes,1,5,3,2,3,4,50.0,9,6,8
GP,M,21,R,GT3,T,3,1,services,other,reputation,other,2,4,0,yes,yes,yes,no,no,yes,no,no,4,4,5,2,4,2,6.0,11,19,5
GP,F,19,R,GT3,T,3,1,health,at_home,other,father,3,3,1,yes,yes,yes,no,no,no,no,no,2,4,2,2,4,3,73.0,12,8,10
GP,F,22,R,GT3,T,3,2,health,at_home,reputation,other,2,2,3,yes,yes,no,no,no,no,no,no,1,3,2,2,4,3,33.0,18,16,8
MS,M,18,U,GT3,T,4,2,teacher,services,reputation,father,4,1,3,no,yes,no,yes,no,no,yes,no,1,3,2,1,3,4,65.0,15,10,6
MS,F,16,R,GT3,A,3,3,services,at_home,reputation,father,2,2,3,yes,yes,no,no,no,yes,no,yes,1,3,5,2,2,1,17.0,11,13,20
GP,M,21,R,GT3,T,3,0,services,at_home,course,father,2,3,0,yes,yes,no,yes,no,no,no,no,5,3,5,2,1,3,11.0,18,5,8
GP,F,18,U,GT3,A,4,4,teacher,other,reputation,father,4,1,1,no,yes,yes,no,yes,no,yes,no,2,1,2,1,3,4,70.0,9,0,20
MS,F,20,U,GT3,T,3,2,teacher,services,other,other,3,4,0,yes,yes,yes,no,no,no,no,no,4,4,2,2,4,4,58.0,12,17,5
GP,M,17,U,GT3,A,2,3,teacher,services,home,father,4,3,1,no,yes,yes,no,yes,yes,yes,yes,2,1,2,1,3,1,8.0,13,8,20
MS,F,19,R,GT3,A,4,3,health,at_home,home,father,1,4,2,no,yes,no,no,yes,no,yes,yes,1,5,5,2,2,5,4.0,10,14,13
GP,M,15,R,LE3,T,0,1,health,at_home,home,father,3,1,1,no,yes,no,no,yes,yes,no,yes,4,1,3,2,4,2,6.0,10,12,8
GP,M,22,R,GT3,T,3,4,health,at_home,reputation,father,2,2,2,yes,yes,no,no,no,no,no,yes,1,3,5,2,2,1,3.0,18,16,18
GP,M,21,U,LE3,T,3,4,services,at_home,reputation,other,4,1,0,yes,yes,no,no,no,yes,yes,no,5,3,2,1,3,4,59.0,11,0,18
GP,F,17,U,LE3,A,4,2,services,services,reputation,father,4,3,2,no,yes,no,yes,yes,yes,yes,no,4,1,2,3,3,1,72.0,10,15,7
MS,M,21,U,LE3,A,3,2,services,teacher,reputation,father,2,4,1,yes,yes,yes,no,no,yes,no,yes,2,4,2,2,1,2,25.0,17,12,20
MS,M,18,U,GT3,A,3,1,other,other,reputation,other,2,3,2,yes,yes,yes,no,no,no,no,yes,4,4,1,2,1,3,30.0,12,16,11
MS,M,19,R,GT3,T,0,4,teacher,at_home,course,father,4,3,0,no,no,yes,no,yes,yes,yes,yes,1,1,1,1,3,4,0.0,16,19,0
GP,M,16,U,LE3,T,2,1,services,other,reputation,father,4,2,0,no,yes,yes,no,no,yes,yes,yes,5,4,2,1,3,1,11.0,9,7,20
GP,M,22,U,GT3,T,3,1,health,at_home,reputation,other,2,3,0,yes,yes,yes,no,no,no,no,yes,4,4,5,2,1,3,6.0,12,4,13
MS,F,19,U,LE3,T,3,4,health,at_home,other,father,3,3,0,yes,yes,yes,no,no,yes,no,yes,4,4,3,2,4,5,9.0,11,6,10
GP,M,22,U,GT3,T,3,2,other,services,home,father,2,3,1,no,yes,yes,no,yes,no,yes,no,2,1,2,1,3,5,36.0,13,9,13
MS,M,20,R,LE3,A,3,2,teacher,other,course,father,2,2,0,yes,yes,yes,no,no,yes,no,yes,4,4,5,2,1,2,2.0,17,19,18
GP,F,16,U,LE3,T,0,1,other,other,reputation,father,2,2,0,no,yes,no,no,yes,yes,yes,no,5,4,5,2,3,5,3.0,11,5,7
MS,F,18,R,GT3,T,0,1,teacher,services,home,father,2,4,2,no,no,no,no,yes,yes,no,yes,1,5,1,3,1,5,0.0,11,6,5
GP,M,22,R,GT3,T,3,4,health,services,other,father,3,2,0,yes,yes,yes,no,no,yes,no,yes,4,4,3,2,4,4,16.0,11,11,19
MS,F,16,U,GT3,A,3,3,services,at_home,reputation,other,2,2,3,yes,yes,no,no,no,yes,no,no,1,3,2,4,2,1,72.0,18,0,18
MS,F,19,U,LE3,A,4,4,health,at_home,reputation,father,3,3,3,no,no,no,yes,yes,yes,yes,no,1,5,5,3,5,3,55.0,11,11,4
GP,F,21,U,GT3,A,3,3,services,services,home,father,2,4,2,yes,yes,no,yes,no,yes,no,yes,5,4,5,4,1,1,2.0,11,0,5
MS,M,22,U,GT3,T,3,0,health,at_home,other,other,3,2,1,yes,yes,yes,no,no,yes,no,yes,2,4,3,5,4,5,23.0,17,19,9
MS,F,20,R,LE3,T,3,0,teacher,services,reputation,other,2,1,3,yes,yes,no,yes,no,yes,no,no,1,3,3,2,1,2,24.0,5,4,18
MS,M,17,U,GT3,A,4,0,teacher,health,home,father,4,2,3,no,yes,no,no,yes,no,yes,yes,1,5,2,3,3,4,70.0,7,15,20
MS,M,18,R,GT3,T,3,1,other,other,reputation,father,2,3,2,yes,yes,no,no,no,no,yes,yes,1,3,4,1,3,2,20.0,10,12,8
GP,F,20,R,LE3,A,2,1,health,at_home,home,father,1,1,2,no,no,no,no,yes,yes,no,yes,2,1,5,3,1,2,10.0,10,6,6
MS,F,17,R,GT3,A,4,4,health,at_home,home,father,1,3,2,no,yes,no,no,no,yes,yes,yes,1,3,3,1,4,5,11.0,11,6,12
GP,M,16,R,GT3,T,0,0,other,health,reputation,father,3,3,0,no,no,no,yes,yes,no,yes,no,3,5,5,3,5,3,9.0,7,14,10
MS,M,18,R,GT3,T,3,2,other,other,home,father,2,3,3,yes,yes,no,no,no,no,yes,yes,1,3,2,1,3,1,68.0,10,13,13
GP,M,20,U,LE3,A,4,2,other,services,course,father,2,1,1,no,yes,yes,yes,yes,yes,yes,yes,2,1,2,3,3,3,72.0,16,11,12
MS,M,20,U,GT3,T,3,4,teacher,other,reputation,other,2,1,0,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,2,3,10.0,11,12,13
MS,F,20,R,LE3,A,2,4,health,at_home,reputation,father,1,4,3,no,no,no,no,yes,no,yes,yes,1,5,4,3,2,1,69.0,15,12,11
GP,M,22,R,GT3,A,0,4,other,other,course,father,2,1,2,no,no,no,no,yes,no,yes,yes,2,5,1,1,1,5,0.0,7,19,8
MS,F,22,R,GT3,T,4,4,other,other,reputation,father,2,2,0,no,yes,no,yes,yes,yes,yes,yes,5,4,2,3,3,5,52.0,11,4,18
MS,F,22,R,GT3,A,0,4,other,at_home,reputation,father,2,2,0,no,yes,no,no,yes,yes,no,yes,3,5,3,2,1,5,18.0,11,15,7
MS,F,17,R,GT3,A,4,3,health,at_home,reputation,father,3,3,3,no,no,no,no,yes,yes,yes,yes,1,5,5,1,5,2,8.0,11,6,10
GP,M,22,U,GT3,A,3,4,health,health,home,father,2,2,0,yes,yes,yes,no,no,no,no,yes,4,4,5,2,2,3,6.0,12,6,9
GP,F,19,R,LE3,T,3,1,health,health,other,father,3,3,0,yes,yes,yes,no,no,no,no,no,4,4,5,2,4,3,18.0,12,16,5
GP,M,18,R,GT3,A,3,2,other,health,home,father,2,1,0,yes,yes,no,yes,yes,yes,yes,no,5,4,2,3,3,2,50.0,5,11,17
MS,F,20,U,GT3,T,0,2,services,services,course,father,1,4,3,no,yes,no,no,yes,no,no,no,1,5,5,4,1,1,56.0,9,16,13
MS,M,15,R,LE3,T,4,3,health,at_home,reputation,father,2,1,0,no,yes,yes,no,yes,yes,no,yes,2,1,2,2,1,5,51.0,6,11,14
MS,F,19,R,GT3,T,3,1,health,health,other,father,3,3,0,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,4,5,5.0,10,13,19
MS,F,20,R,LE3,A,1,3,health,other,home,mother,3,4,3,no,yes,no,yes,no,yes,yes,no,1,3,5,1,4,2,53.0,11,0,15
MS,M,19,U,LE3,T,3,4,teacher,other,reputation,father,2,4,2,yes,yes,yes,no,no,no,no,yes,4,4,2,2,4,3,8.0,12,12,9
GP,M,19,R,GT3,T,3,3,other,services,reputation,father,2,3,2,yes,yes,yes,no,no,yes,no,yes,4,4,2,2,1,2,74.0,11,11,7
MS,M,19,R,GT3,T,3,1,health,at_home,other,father,3,3,2,yes,yes,yes,no,no,yes,no,yes,4,4,3,2,4,5,8.0,11,7,10
MS,M,17,U,LE3,T,0,2,health,at_home,other,father,3,3,1,no,yes,yes,no,yes,yes,yes,yes,3,1,1,3,5,3,25.0,16,7,8
GP,M,21,U,LE3,T,3,1,services,services,reputation,father,2,3,3,yes,yes,no,no,no,yes,no,no,1,3,2,2,1,1,47.0,5,13,20
GP,M,16,U,GT3,T,4,0,other,services,reputation,father,2,3,1,no,yes,yes,yes,yes,no,yes,no,2,1,2,1,1,5,10.0,9,12,5
GP,M,16,U,LE3,T,3,2,services,other,reputation,father,2,3,0,yes,yes,yes,no,no,no,no,no,4,4,2,2,1,1,8.0,12,18,5
GP,F,22,R,GT3,A,4,2,health,other,reputation,father,1,2,2,no,no,no,no,yes,yes,yes,yes,1,5,5,3,2,1,72.0,12,8,11
