school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
GP,M,17,U,GT3,T,1,4,services,other,course,mother,2,3,0,no,yes,no,no,yes,yes,yes,no,4,2,4,1,1,5,0,12,1,7
GP,F,17,R,GT3,T,4,4,other,other,home,mother,1,2,0,no,yes,no,yes,no,yes,yes,no,4,4,4,1,2,3,0,13,11,13
GP,F,15,U,LE3,T,3,3,services,other,reputation,mother,2,3,0,no,yes,yes,yes,yes,yes,yes,no,3,4,3,1,2,5,1,7,13,10
GP,F,17,U,LE3,T,2,3,other,other,reputation,father,1,2,1,no,no,no,no,yes,yes,no,yes,5,3,2,1,5,3,10,8,13,14
MS,M,16,U,GT3,T,2,3,other,services,home,mother,1,3,0,yes,no,yes,yes,yes,yes,yes,no,4,3,2,1,1,5,0,9,18,16
GP,F,15,U,GT3,T,3,3,teacher,other,course,mother,3,2,1,no,yes,yes,no,yes,yes,yes,yes,4,2,5,5,4,5,59,9,8,13
GP,F,16,U,LE3,T,2,4,other,other,course,mother,1,1,0,no,no,no,yes,yes,yes,no,no,3,5,4,5,1,3,0,7,10,11
GP,M,19,R,GT3,T,4,2,services,services,course,other,1,2,0,yes,yes,yes,yes,yes,yes,yes,yes,4,3,2,1,1,5,0,11,11,13
GP,M,18,U,LE3,T,4,4,other,other,other,father,1,2,1,no,yes,yes,yes,no,yes,yes,no,4,3,2,1,1,3,0,10,6,10
GP,F,16,U,GT3,T,4,1,services,other,reputation,mother,2,2,0,no,yes,yes,yes,yes,no,yes,no,4,2,2,2,2,3,18,11,15,15
GP,F,16,U,GT3,T,4,3,at_home,other,course,mother,1,2,0,yes,yes,no,yes,yes,yes,yes,no,4,3,1,1,2,2,11,7,10,10
GP,M,17,R,GT3,T,4,4,services,other,other,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,5,3,2,1,1,1,0,10,5,9
GP,F,19,U,LE3,A,2,2,other,other,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,5,4,4,1,2,5,0,8,12,13
GP,F,19,U,LE3,T,2,2,services,services,course,father,2,2,0,yes,no,yes,no,yes,yes,no,no,3,3,5,2,3,5,18,14,7,11
MS,F,16,U,GT3,A,2,2,other,other,reputation,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,4,3,3,3,4,4,5,7,9,7
MS,F,16,U,LE3,T,2,4,other,other,course,father,2,1,0,no,no,yes,no,yes,no,yes,no,4,4,3,1,4,3,4,7,7,13
GP,F,16,U,GT3,T,4,4,health,services,home,mother,2,2,0,no,yes,no,yes,yes,yes,no,no,4,3,4,2,4,2,0,9,3,6
GP,F,15,U,GT3,T,2,4,other,other,reputation,mother,1,2,0,no,no,no,yes,yes,no,yes,no,4,5,2,1,2,5,1,15,7,10
GP,F,20,U,GT3,T,3,4,services,health,other,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,2,4,4,2,1,4,6,10,9,10
GP,M,16,U,LE3,T,3,3,services,other,course,mother,1,2,0,yes,no,no,no,yes,yes,yes,no,4,4,4,1,2,5,39,7,4,10
GP,M,17,U,GT3,T,4,4,services,services,course,mother,1,2,0,no,no,no,no,yes,yes,yes,no,4,4,3,1,5,5,36,12,7,13
GP,F,17,U,GT3,T,1,2,other,other,home,mother,2,1,1,no,yes,no,no,yes,yes,no,yes,4,3,1,3,5,4,9,7,1,6
GP,M,17,U,GT3,T,4,2,teacher,other,reputation,father,1,2,0,no,yes,yes,yes,no,yes,yes,no,3,3,5,1,1,5,0,9,11,11
GP,F,17,R,GT3,T,4,2,health,at_home,other,mother,1,2,0,no,no,yes,no,yes,yes,no,yes,2,2,3,1,1,3,12,7,12,13
MS,M,16,U,GT3,T,2,2,at_home,other,home,mother,1,1,0,no,yes,no,no,yes,yes,no,no,4,5,4,1,1,5,9,7,5,9
MS,M,16,U,GT3,T,4,4,services,services,home,mother,1,2,0,no,no,yes,yes,no,yes,yes,no,4,4,3,2,4,1,0,12,16,16
GP,F,17,U,GT3,T,3,2,other,other,reputation,father,1,3,0,no,yes,no,no,no,yes,yes,no,4,3,1,1,1,3,0,7,3,10
GP,M,16,U,GT3,T,4,2,services,services,home,mother,1,2,0,no,yes,no,no,no,yes,yes,no,4,3,3,5,3,5,0,7,4,10
MS,F,15,U,GT3,T,4,1,teacher,other,home,mother,2,2,0,no,no,no,yes,yes,yes,no,no,3,2,5,3,1,5,1,12,10,8
MS,M,16,U,GT3,T,4,4,services,services,course,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,3,4,2,5,3,4,1,13,13,8
GP,F,15,U,GT3,A,2,4,other,other,reputation,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,3,2,2,4,0,11,10,11
GP,M,15,R,GT3,T,4,1,other,services,course,other,1,3,0,yes,yes,no,yes,no,yes,yes,yes,4,3,3,1,1,3,0,8,4,6
GP,F,15,U,GT3,T,4,1,at_home,other,other,mother,1,1,0,no,no,no,no,no,yes,no,no,4,2,3,2,2,5,66,16,15,18
GP,F,18,R,LE3,T,2,1,other,other,reputation,mother,1,3,1,no,yes,no,no,yes,yes,yes,yes,4,5,1,1,4,2,16,7,13,11
GP,F,17,U,GT3,T,4,2,services,health,course,mother,1,3,3,no,yes,yes,no,yes,yes,yes,no,5,3,3,1,1,2,1,16,14,10
GP,F,16,R,LE3,T,2,1,health,other,home,mother,2,1,0,yes,yes,yes,yes,yes,yes,yes,yes,4,3,4,3,4,3,32,19,18,19
GP,F,15,U,GT3,T,2,1,at_home,other,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,2,4,2,1,1,5,10,6,4,9
GP,F,18,U,GT3,T,1,1,at_home,at_home,course,father,1,1,0,no,yes,no,no,no,yes,yes,no,4,5,3,1,1,1,49,13,16,17
GP,F,17,U,GT3,T,4,2,services,other,reputation,mother,1,3,2,no,yes,no,yes,yes,yes,yes,no,4,5,3,1,2,5,1,6,7,6
GP,M,15,U,GT3,T,2,2,teacher,other,course,mother,2,3,0,no,yes,yes,no,yes,yes,yes,no,4,5,3,1,1,2,0,13,15,13
MS,M,22,R,GT3,T,4,1,other,services,other,father,1,1,1,yes,no,no,no,yes,yes,no,no,4,4,4,2,2,1,0,6,4,8
MS,F,17,R,GT3,T,3,1,other,other,home,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,3,3,5,2,2,5,4,7,2,6
GP,F,15,U,LE3,T,4,2,services,other,home,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,1,5,5,1,5,2,3,11,12,12
GP,F,16,U,GT3,T,4,2,other,services,course,father,1,2,0,no,yes,no,yes,yes,yes,yes,no,2,3,2,1,1,4,1,11,19,16
GP,M,15,U,LE3,T,1,2,services,services,course,mother,1,3,1,no,yes,no,no,yes,yes,yes,yes,3,4,3,2,2,5,2,12,8,12
GP,F,16,U,GT3,A,3,3,services,at_home,course,father,1,3,0,no,yes,yes,yes,yes,yes,yes,no,5,4,3,1,1,1,10,12,7,12
GP,F,15,U,GT3,T,2,4,services,other,course,mother,1,2,0,no,no,yes,yes,yes,yes,no,no,4,3,3,1,1,5,1,7,3,9
GP,M,17,U,GT3,T,3,4,other,other,course,father,2,2,1,no,yes,yes,yes,yes,yes,yes,no,4,5,5,1,5,1,3,6,9,11
GP,F,15,R,GT3,T,3,3,other,other,reputation,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,3,3,3,1,2,5,1,10,9,11
GP,M,16,U,GT3,A,3,4,services,other,course,mother,1,1,0,no,yes,yes,no,yes,yes,yes,yes,4,4,4,2,3,2,2,12,14,13
GP,M,16,U,GT3,A,1,2,teacher,at_home,home,father,2,2,0,no,no,yes,yes,yes,yes,yes,yes,3,3,3,4,3,3,24,9,14,13
GP,M,16,U,GT3,T,4,4,other,services,home,mother,1,1,1,yes,yes,no,no,yes,yes,no,yes,4,3,4,1,1,5,2,15,14,10
GP,M,18,U,GT3,T,2,3,at_home,other,reputation,mother,1,1,0,no,yes,no,yes,yes,yes,yes,no,4,2,5,2,5,1,6,8,10,12
GP,F,18,U,LE3,T,3,2,health,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,yes,4,4,4,1,3,5,2,10,15,15
GP,M,15,U,LE3,T,2,2,health,services,other,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,5,4,4,2,3,2,25,8,9,10
GP,F,15,U,GT3,T,3,3,at_home,other,home,other,1,2,0,no,yes,no,yes,yes,yes,yes,no,3,1,3,2,1,5,21,13,13,15
GP,M,17,U,GT3,T,4,2,health,services,reputation,father,1,2,1,no,yes,no,yes,no,yes,yes,no,4,2,2,1,1,5,0,13,8,10
MS,F,18,U,GT3,T,4,2,at_home,other,course,father,1,2,0,yes,yes,yes,no,yes,yes,yes,yes,4,4,3,1,1,4,5,17,14,15
GP,F,17,U,GT3,A,3,4,other,other,reputation,mother,1,1,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,4,1,1,5,0,9,11,13
GP,M,17,R,GT3,A,1,1,other,other,other,mother,2,2,0,no,yes,no,no,no,yes,yes,no,3,2,5,2,3,1,25,7,14,9
GP,F,17,U,GT3,T,1,3,at_home,services,course,mother,1,3,0,no,yes,yes,no,yes,yes,yes,no,4,4,3,2,4,5,1,16,14,16
GP,M,18,R,LE3,T,2,4,at_home,other,reputation,mother,1,4,1,no,no,yes,yes,yes,yes,yes,no,4,4,2,3,3,3,65,11,9,12
GP,F,16,U,GT3,T,2,2,services,teacher,course,father,2,2,1,no,yes,yes,yes,no,no,yes,no,4,5,3,2,1,4,1,7,4,7
GP,F,17,R,GT3,T,2,4,services,services,reputation,mother,2,4,1,no,yes,no,no,yes,yes,no,no,5,4,4,1,1,3,0,15,3,9
GP,F,18,U,GT3,T,3,2,services,health,course,mother,2,1,0,no,yes,yes,no,no,yes,yes,no,5,4,3,1,1,3,0,11,3,10
GP,F,18,U,LE3,T,2,3,other,other,reputation,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,5,1,4,3,4,5,0,11,8,12
MS,M,17,U,GT3,T,1,4,teacher,other,home,mother,1,2,0,no,yes,no,yes,yes,no,no,no,5,5,2,1,3,3,0,6,9,10
GP,F,19,U,GT3,T,1,1,teacher,other,reputation,mother,2,1,0,no,yes,no,yes,yes,yes,no,no,4,3,2,1,3,5,0,8,6,8
GP,F,16,U,GT3,T,3,3,services,at_home,course,father,1,1,3,no,yes,yes,no,yes,yes,no,no,4,4,3,1,1,5,0,9,4,9
GP,F,17,U,GT3,T,3,3,other,at_home,course,other,1,2,2,no,yes,yes,no,no,yes,yes,yes,4,4,4,1,1,3,1,6,2,7
MS,F,16,U,LE3,T,4,3,services,other,course,father,1,2,0,yes,yes,yes,yes,yes,yes,yes,yes,3,2,1,1,1,5,2,14,16,13
GP,M,20,U,GT3,A,4,2,services,other,home,other,1,2,0,no,no,no,no,no,yes,no,no,5,3,2,3,3,5,2,12,15,16
GP,F,15,R,GT3,T,3,3,services,teacher,course,mother,1,3,0,yes,no,no,no,yes,no,yes,yes,5,3,5,1,1,5,11,6,6,9
MS,F,16,R,LE3,T,3,1,other,teacher,reputation,mother,3,2,0,no,yes,yes,no,yes,yes,yes,no,3,5,2,2,2,5,1,17,19,18
GP,M,17,U,LE3,T,2,2,at_home,other,course,mother,1,2,0,yes,yes,no,no,no,yes,yes,no,4,3,5,2,3,5,13,9,11,15
MS,M,15,U,GT3,T,4,2,services,other,other,mother,1,1,0,no,no,no,no,no,yes,yes,no,3,2,4,2,2,2,0,6,8,10
MS,M,18,U,LE3,T,4,4,services,other,reputation,other,2,2,0,no,yes,no,yes,no,yes,no,yes,4,4,4,5,3,4,18,18,16,14
GP,M,17,R,GT3,T,2,3,teacher,health,home,other,1,2,1,no,yes,no,yes,no,yes,yes,no,4,4,3,1,4,5,3,9,3,9
GP,F,16,U,GT3,T,3,3,other,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,5,4,1,1,5,0,8,2,8
GP,M,19,U,LE3,A,4,2,other,other,course,father,2,2,0,no,yes,yes,no,yes,yes,yes,yes,4,3,5,1,5,3,0,7,6,9
GP,M,15,R,GT3,T,3,1,teacher,other,reputation,mother,1,2,0,no,yes,no,yes,no,yes,yes,no,2,2,5,4,5,5,5,6,10,9
GP,F,17,U,GT3,T,2,3,services,other,reputation,other,1,2,0,no,yes,yes,yes,yes,yes,yes,no,3,4,2,1,1,5,0,12,15,15
GP,F,15,R,GT3,A,3,3,other,other,reputation,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,3,2,2,5,2,8,11,13
GP,M,17,U,GT3,A,2,4,services,other,home,mother,1,3,0,yes,yes,yes,yes,yes,yes,yes,yes,4,3,4,1,1,1,0,10,14,13
MS,M,16,U,GT3,T,1,1,other,other,home,mother,1,2,0,no,no,yes,no,yes,yes,no,no,3,5,4,2,1,3,2,7,5,9
GP,F,16,U,GT3,T,3,2,other,other,course,other,1,3,1,no,yes,yes,yes,yes,yes,yes,no,4,4,3,1,1,1,2,10,9,13
GP,M,18,U,GT3,T,4,4,services,other,reputation,mother,2,1,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,3,5,2,8,10,12
GP,F,17,R,GT3,T,3,2,other,other,home,other,1,2,0,yes,no,no,no,yes,yes,no,no,5,4,5,1,4,5,0,7,5,9
GP,F,18,U,GT3,T,4,3,teacher,services,course,mother,2,2,0,no,no,no,no,yes,yes,yes,no,4,5,2,2,2,5,0,9,16,14
GP,F,17,R,GT3,T,4,2,other,services,home,mother,1,1,0,no,no,no,no,yes,yes,no,yes,4,4,5,2,2,3,0,6,2,6
GP,M,16,U,LE3,T,2,4,other,other,course,mother,1,1,1,no,yes,yes,yes,yes,yes,yes,no,5,3,2,1,4,5,0,6,3,6
GP,F,15,U,GT3,T,2,1,at_home,other,course,mother,1,3,0,no,yes,yes,yes,yes,yes,yes,yes,3,5,3,1,3,5,10,17,16,16
GP,M,19,U,GT3,T,4,2,at_home,at_home,reputation,mother,2,3,0,no,yes,yes,no,yes,yes,yes,yes,3,2,4,1,1,5,4,10,6,12
GP,F,19,R,GT3,T,4,1,other,health,course,other,2,2,1,no,yes,yes,yes,no,yes,yes,no,4,2,2,1,1,5,8,14,15,10
MS,M,16,R,GT3,T,2,2,at_home,services,home,mother,2,4,0,no,no,no,yes,yes,yes,yes,no,4,2,3,1,4,5,1,11,10,14
GP,F,15,U,GT3,T,4,2,other,services,course,mother,4,1,0,yes,yes,yes,no,yes,yes,yes,no,5,4,4,3,4,2,2,11,7,16
MS,M,17,R,LE3,T,4,4,other,services,home,mother,1,2,3,no,no,no,no,yes,yes,no,no,1,4,3,3,3,1,29,6,9,7
GP,M,18,U,LE3,T,2,1,at_home,other,home,mother,2,4,0,no,yes,yes,no,yes,yes,yes,yes,4,2,3,4,3,4,30,15,6,12
GP,M,17,U,GT3,T,4,2,other,teacher,reputation,father,1,1,0,no,no,no,no,yes,yes,yes,no,4,3,4,2,5,5,5,9,6,10
GP,F,15,R,GT3,T,4,4,services,other,course,mother,2,2,0,no,yes,no,no,no,yes,yes,no,5,3,3,1,2,5,0,12,8,11
GP,M,15,U,GT3,T,2,3,other,other,home,mother,1,1,0,no,yes,no,yes,yes,yes,yes,yes,4,5,5,1,1,4,9,10,4,10
GP,M,19,R,GT3,T,3,3,services,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,4,3,1,18,13,13,16
GP,M,16,U,LE3,T,2,4,other,services,course,father,1,3,3,yes,yes,no,yes,yes,yes,yes,no,5,4,3,1,1,5,3,7,8,10
GP,M,18,U,GT3,T,4,3,other,other,course,mother,1,2,2,no,no,no,yes,yes,yes,yes,yes,5,4,4,1,5,5,9,7,5,9
GP,F,17,U,LE3,T,2,3,teacher,teacher,reputation,mother,1,2,0,no,yes,no,yes,no,yes,yes,yes,4,4,5,1,2,5,0,7,7,10
GP,F,15,U,GT3,T,2,1,teacher,other,reputation,mother,1,1,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,5,3,10,11,8,10
GP,M,17,R,GT3,T,3,2,other,other,reputation,mother,1,2,0,no,no,no,yes,no,no,yes,no,4,4,3,1,1,2,8,16,12,10
GP,M,16,U,LE3,T,4,3,teacher,services,other,father,2,3,0,no,yes,yes,no,no,yes,yes,no,4,2,4,1,2,2,6,11,6,10
GP,M,17,U,LE3,T,4,4,at_home,health,other,mother,1,2,0,no,no,no,yes,yes,yes,yes,yes,4,4,5,2,3,5,4,7,6,9
GP,F,16,U,LE3,T,3,2,other,other,reputation,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,4,2,3,1,1,5,0,13,17,15
GP,F,15,U,LE3,T,3,4,services,health,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,3,2,5,1,2,1,10,9,6,11
GP,F,18,U,GT3,T,3,3,other,other,course,mother,1,1,0,no,yes,no,yes,yes,yes,no,no,4,4,4,1,1,5,3,14,17,13
GP,M,15,U,LE3,T,4,1,other,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,5,4,4,1,1,4,4,10,8,14
GP,F,16,U,GT3,T,4,2,other,services,reputation,mother,1,2,0,yes,yes,yes,yes,yes,yes,yes,yes,3,2,4,1,1,5,5,10,10,11
GP,F,16,U,GT3,T,1,4,other,other,reputation,mother,2,2,0,no,no,no,yes,yes,yes,yes,no,4,1,2,2,3,5,5,16,12,16
GP,F,18,R,GT3,T,4,3,at_home,other,home,father,1,2,1,no,yes,yes,yes,yes,yes,no,no,5,4,4,1,1,1,2,8,9,11
GP,M,19,U,LE3,T,3,2,at_home,other,course,other,1,1,2,yes,yes,yes,yes,yes,yes,yes,no,4,4,5,1,2,5,1,6,1,6
GP,F,16,U,LE3,T,2,4,other,other,other,mother,1,2,0,no,no,no,no,yes,yes,yes,no,2,3,3,1,3,5,0,12,17,15
GP,F,16,U,LE3,T,2,3,health,other,course,mother,1,4,0,no,yes,yes,yes,yes,yes,yes,no,4,3,4,1,3,4,6,18,18,16
GP,M,17,U,GT3,A,1,1,services,other,home,mother,1,4,0,no,no,yes,yes,yes,yes,yes,no,4,2,4,1,1,3,1,9,15,11
GP,F,15,U,LE3,T,4,2,services,other,other,mother,1,3,0,no,yes,no,no,yes,yes,yes,yes,4,5,3,2,1,1,0,6,5,6
GP,M,18,U,GT3,T,3,2,services,services,course,mother,1,1,0,yes,no,no,no,yes,yes,yes,yes,5,4,5,1,1,4,14,12,7,11
GP,F,18,U,GT3,T,2,2,services,other,reputation,mother,1,3,0,no,no,yes,no,no,yes,yes,yes,4,3,4,1,4,3,17,18,13,15
GP,M,20,U,LE3,T,2,2,other,other,other,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,no,1,3,3,1,4,4,42,6,3,9
GP,M,16,R,GT3,T,4,2,other,services,reputation,father,1,1,1,yes,no,no,yes,yes,yes,yes,no,5,5,2,1,2,5,0,15,10,10
GP,F,15,R,GT3,T,2,3,services,other,course,mother,2,2,0,no,yes,yes,no,yes,yes,yes,no,3,5,5,1,3,5,0,11,15,13
GP,M,16,U,GT3,T,2,1,other,other,course,mother,2,2,1,no,no,no,yes,yes,yes,no,no,1,4,3,1,3,3,0,9,5,9
GP,F,18,U,LE3,T,1,2,at_home,teacher,reputation,father,1,3,2,yes,no,no,yes,yes,yes,yes,yes,5,1,4,1,2,4,0,10,12,11
GP,M,17,U,GT3,A,3,4,other,other,reputation,mother,2,2,0,no,yes,no,yes,yes,no,yes,no,4,1,2,1,1,1,1,11,12,11
GP,M,18,R,LE3,T,4,1,services,other,course,mother,2,2,0,no,no,no,no,no,no,yes,yes,3,3,5,2,5,1,1,7,12,12
GP,F,18,U,GT3,T,4,4,at_home,teacher,home,father,3,2,2,no,no,yes,no,yes,yes,no,yes,5,4,2,1,1,5,4,13,11,11
GP,F,17,U,LE3,T,2,2,services,other,course,father,1,4,0,no,yes,yes,yes,no,yes,yes,no,4,3,4,1,3,5,0,9,5,8
GP,M,19,U,GT3,T,2,3,other,other,course,mother,1,2,1,no,no,no,yes,yes,no,yes,no,4,4,5,1,1,2,17,6,9,11
GP,F,17,U,LE3,T,4,4,other,services,reputation,other,1,2,1,no,no,no,yes,no,yes,yes,yes,3,5,2,1,1,3,0,10,2,7
GP,F,18,U,GT3,T,3,2,other,other,course,father,1,3,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,4,1,5,4,0,8,9,8
GP,M,16,U,GT3,T,4,2,other,other,reputation,mother,1,1,0,yes,yes,no,yes,no,yes,yes,no,5,4,5,1,4,4,7,15,15,16
GP,F,15,R,LE3,T,4,2,services,services,reputation,mother,1,1,0,no,yes,no,yes,yes,yes,yes,yes,5,3,2,1,1,1,0,12,13,15
GP,M,17,U,GT3,A,2,3,other,other,reputation,father,1,1,0,yes,yes,no,no,yes,yes,yes,no,3,2,5,1,1,4,0,9,10,10
GP,F,18,U,GT3,T,4,2,health,at_home,course,mother,2,1,1,no,no,yes,yes,yes,yes,yes,no,5,4,4,1,4,3,3,14,15,12
GP,F,16,U,GT3,T,4,4,teacher,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,4,3,1,4,3,11,11,10,12
GP,M,17,R,LE3,T,2,2,other,services,home,mother,1,2,1,no,yes,yes,yes,yes,yes,yes,yes,5,3,2,2,3,5,1,17,19,19
GP,M,17,U,LE3,T,3,2,services,other,home,mother,2,4,0,no,no,no,no,yes,yes,yes,no,5,5,5,2,5,5,2,11,7,12
GP,F,16,U,GT3,T,2,4,other,other,reputation,other,1,2,0,no,yes,yes,yes,yes,yes,yes,no,3,4,3,1,1,4,0,7,10,9
GP,M,16,U,LE3,T,1,2,health,other,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,3,2,3,1,5,5,1,18,14,15
GP,F,17,U,GT3,T,3,3,at_home,other,home,mother,1,4,0,no,no,yes,yes,yes,yes,yes,no,3,4,3,1,2,3,0,11,13,13
GP,M,18,R,GT3,T,4,1,teacher,services,course,other,1,2,1,no,yes,yes,yes,yes,yes,yes,no,4,3,2,1,4,1,4,6,7,9
GP,F,17,R,GT3,T,2,3,other,other,course,other,1,1,0,no,no,yes,no,yes,yes,no,no,3,4,5,2,4,5,7,10,8,11
GP,F,18,U,GT3,T,4,2,other,other,reputation,mother,1,3,0,no,yes,no,yes,yes,yes,yes,no,4,3,4,1,1,5,0,12,13,13
GP,F,18,U,LE3,T,4,4,services,health,course,mother,1,1,0,no,no,no,yes,yes,yes,no,yes,5,2,3,1,4,3,1,12,7,10
GP,M,17,U,LE3,A,4,3,health,other,reputation,mother,4,2,0,no,no,yes,no,yes,yes,yes,no,5,2,5,1,2,5,6,12,16,16
MS,M,18,U,GT3,T,4,3,other,health,course,mother,2,2,0,no,no,yes,yes,yes,no,yes,no,4,5,4,2,1,3,0,7,3,7
GP,F,17,U,GT3,A,2,2,other,other,home,father,2,2,0,no,yes,no,no,yes,yes,no,no,2,4,3,1,1,2,8,11,16,13
GP,M,16,U,LE3,A,2,4,services,other,home,mother,1,2,0,no,no,yes,no,yes,yes,yes,no,3,4,2,1,1,1,0,19,17,18
GP,M,16,U,LE3,T,1,4,health,teacher,other,mother,1,1,0,no,no,no,yes,yes,yes,yes,no,5,3,2,1,2,4,6,12,11,12
GP,F,17,U,GT3,T,4,2,other,other,course,mother,2,2,3,no,yes,no,yes,no,yes,yes,no,4,5,1,1,2,1,3,6,8,8
MS,F,15,R,GT3,T,1,1,at_home,services,course,mother,1,4,2,no,yes,yes,no,yes,yes,no,yes,4,3,3,1,1,4,2,6,11,10
GP,F,15,U,GT3,T,4,4,services,services,home,mother,2,2,0,no,yes,yes,no,yes,yes,no,yes,4,5,2,2,2,3,20,10,9,12
GP,M,19,U,GT3,T,4,3,at_home,other,home,mother,1,2,0,yes,no,yes,no,yes,yes,yes,no,4,3,2,1,4,5,1,13,6,9
GP,M,19,U,GT3,T,2,2,other,services,home,father,2,2,1,no,no,yes,yes,yes,yes,yes,no,4,1,4,2,2,2,0,7,1,7
GP,F,18,R,GT3,T,2,4,at_home,services,course,mother,2,3,0,no,no,no,no,no,yes,no,no,1,4,3,1,4,5,0,9,17,13
GP,M,16,R,GT3,T,4,4,services,other,other,mother,1,1,0,no,no,no,no,yes,yes,yes,no,4,3,3,2,5,4,1,10,10,13
GP,M,17,U,GT3,T,4,1,at_home,other,reputation,father,2,3,0,no,no,yes,yes,yes,yes,yes,yes,4,4,4,1,4,4,2,17,15,13
GP,M,17,R,LE3,T,2,2,teacher,teacher,reputation,mother,1,2,1,no,yes,yes,yes,yes,yes,yes,no,4,3,2,1,2,2,3,9,16,15
GP,M,15,U,GT3,T,1,4,at_home,other,course,mother,1,1,0,no,yes,no,no,yes,yes,no,no,5,2,5,1,1,1,1,10,0,8
GP,M,18,U,GT3,T,1,1,at_home,other,other,father,2,2,0,yes,yes,no,yes,yes,yes,yes,no,3,4,4,1,2,1,12,7,5,8
GP,F,19,U,LE3,T,3,1,other,teacher,reputation,father,1,4,1,no,no,yes,no,yes,yes,no,no,4,4,3,2,4,5,0,9,5,10
GP,F,19,U,GT3,T,4,3,teacher,services,course,father,1,1,3,no,no,yes,no,yes,yes,no,no,4,5,2,1,3,5,1,14,17,16
GP,M,17,R,LE3,T,1,4,at_home,other,course,father,1,2,3,no,yes,no,yes,yes,yes,yes,no,2,2,2,1,4,1,3,6,9,8
MS,F,17,U,LE3,T,3,4,other,other,course,mother,2,2,2,no,no,no,no,yes,no,yes,no,4,2,5,1,5,3,3,6,1,7
GP,M,15,U,GT3,A,4,2,at_home,services,course,mother,1,3,0,yes,yes,no,no,yes,yes,yes,no,4,3,3,1,3,5,2,17,12,14
GP,F,15,U,GT3,T,3,2,services,other,home,mother,1,2,0,no,no,no,yes,yes,yes,no,no,3,4,3,1,3,1,9,16,9,13
MS,F,15,U,GT3,T,1,1,services,services,reputation,father,1,2,1,no,no,no,no,yes,yes,yes,yes,5,4,3,1,1,5,0,10,7,9
GP,M,15,U,GT3,T,4,4,services,other,course,mother,2,2,0,no,yes,no,no,no,yes,yes,yes,3,5,3,2,3,5,5,6,6,9
MS,F,18,R,GT3,T,2,4,other,other,course,mother,4,2,0,yes,no,yes,no,no,yes,yes,yes,4,5,2,2,3,3,9,9,7,10
GP,F,18,U,GT3,A,2,2,other,other,course,other,2,2,1,no,yes,no,no,yes,yes,yes,no,4,2,4,2,1,1,1,10,10,12
GP,F,16,U,GT3,T,1,1,other,other,home,mother,1,3,0,yes,yes,no,no,yes,yes,no,no,5,4,3,1,1,5,0,7,1,10
GP,F,17,U,LE3,T,4,2,services,other,reputation,mother,1,2,0,no,no,yes,no,no,yes,no,yes,3,1,5,1,4,3,20,13,16,16
MS,F,16,R,GT3,A,3,3,other,other,reputation,mother,2,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,3,3,9,5,11
GP,F,16,U,GT3,T,3,3,other,other,reputation,mother,1,2,0,no,no,no,yes,yes,yes,yes,no,4,2,2,1,1,4,6,16,16,16
GP,F,19,U,GT3,T,2,4,other,services,home,mother,1,3,0,no,yes,no,yes,no,yes,yes,no,4,4,3,5,3,3,13,11,13,14
GP,M,16,R,LE3,T,3,3,services,services,course,father,2,2,2,yes,yes,no,no,yes,yes,yes,yes,4,3,5,5,3,5,4,6,3,9
GP,M,16,U,GT3,A,4,4,services,at_home,other,mother,1,3,0,yes,yes,no,no,yes,yes,yes,no,4,4,5,1,4,4,13,8,2,8
GP,M,16,U,LE3,T,4,1,other,health,reputation,mother,1,1,0,yes,yes,yes,yes,yes,yes,yes,yes,4,2,3,2,2,2,0,7,4,9
