school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
GP,M,20,U,GT3,A,3,4,services,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,3,1,5,1,1,5,15,13
GP,M,18,U,GT3,T,4,2,other,other,home,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,3,1,10,7,19,17
GP,F,15,R,GT3,T,1,2,services,other,reputation,mother,1,2,0,no,yes,yes,yes,no,yes,no,no,5,3,2,1,1,4,5,5,12,15
GP,F,19,U,LE3,T,2,3,other,teacher,course,mother,1,1,1,no,yes,no,no,yes,yes,no,no,4,3,4,1,4,1,3,7,16,7
GP,M,16,R,GT3,T,3,3,teacher,other,course,mother,2,3,0,no,yes,no,no,yes,yes,yes,yes,4,3,1,1,3,4,0,5,18,9
GP,F,17,R,LE3,A,2,1,at_home,other,reputation,father,1,3,3,yes,yes,no,no,yes,yes,yes,no,4,3,2,1,4,3,21,10,19,19
GP,M,16,U,LE3,T,2,4,services,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,4,3,3,4,2,7,11,15,5
GP,M,17,U,GT3,T,4,1,other,other,reputation,mother,1,4,0,no,yes,yes,yes,yes,yes,yes,no,4,3,4,2,4,1,3,7,19,20
GP,F,18,U,GT3,T,4,2,health,other,reputation,mother,1,3,0,no,yes,no,no,yes,no,yes,no,5,4,5,1,4,5,6,11,15,20
GP,F,15,U,GT3,A,3,4,services,other,course,mother,3,1,0,no,no,yes,yes,yes,yes,yes,no,4,1,2,1,2,1,19,8,14,17
MS,M,18,U,GT3,T,3,4,at_home,other,course,father,1,2,0,no,yes,no,no,yes,yes,no,no,4,3,5,3,2,5,6,9,8,17
GP,F,19,R,GT3,T,1,1,other,teacher,course,mother,1,2,0,no,yes,no,yes,no,yes,yes,no,4,4,3,1,2,4,7,7,16,20
GP,F,17,R,GT3,T,3,3,at_home,services,other,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,3,3,2,2,1,3,75,6,13,2
GP,M,16,U,LE3,T,4,1,other,other,home,father,1,3,1,no,no,no,yes,yes,yes,yes,no,5,3,2,1,1,5,5,7,18,19
GP,F,17,R,GT3,T,2,2,other,other,reputation,mother,1,2,3,yes,no,no,no,no,yes,yes,no,4,2,2,1,1,5,9,9,19,17
GP,F,18,U,LE3,T,3,2,other,other,other,father,1,2,0,no,no,no,yes,no,yes,yes,no,4,5,2,3,1,5,16,7,7,13
GP,F,19,U,GT3,T,1,3,services,services,reputation,mother,3,2,0,no,yes,no,no,no,yes,yes,no,3,2,5,1,5,4,25,9,16,15
GP,M,15,U,LE3,T,3,2,services,other,reputation,other,2,2,1,no,yes,no,yes,yes,yes,no,no,4,2,4,1,3,3,0,11,17,17
GP,M,17,R,GT3,T,4,2,health,services,home,mother,1,1,0,no,yes,yes,yes,no,yes,yes,no,4,3,2,2,1,4,7,13,16,12
GP,F,20,R,LE3,T,1,1,services,at_home,course,mother,2,2,0,yes,no,no,no,yes,yes,yes,no,3,4,5,1,2,5,3,8,18,13
GP,F,18,U,GT3,T,4,2,other,other,other,mother,3,2,0,no,no,no,yes,yes,yes,yes,no,1,2,2,1,2,3,7,8,15,15
GP,F,15,U,GT3,T,2,4,other,services,course,father,2,2,0,no,no,no,yes,yes,yes,yes,no,4,1,2,1,4,3,5,9,14,17
GP,F,15,U,LE3,T,2,4,other,other,reputation,other,1,2,0,yes,yes,yes,no,yes,yes,yes,yes,4,3,2,1,1,3,5,8,15,14
GP,M,17,R,LE3,T,4,4,at_home,teacher,reputation,father,1,2,0,no,yes,yes,no,yes,yes,no,no,4,4,2,2,1,3,2,6,15,17
GP,M,19,R,GT3,A,1,2,other,other,course,other,1,1,3,no,no,no,no,no,yes,yes,no,4,2,2,1,3,3,3,9,15,20
GP,M,17,U,GT3,T,1,2,teacher,other,other,other,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,5,2,1,1,1,3,8,7,19,20
MS,F,18,R,LE3,A,3,2,teacher,other,home,mother,1,3,0,yes,no,yes,yes,no,yes,yes,no,4,3,3,1,2,2,5,9,18,20
GP,F,17,R,LE3,T,2,3,services,services,home,father,1,2,3,no,yes,yes,no,no,yes,yes,no,5,2,4,1,4,3,7,15,15,16
GP,F,15,U,GT3,T,2,3,other,other,reputation,mother,4,2,0,no,no,yes,no,no,yes,yes,no,4,3,3,1,1,1,6,7,15,14
GP,M,19,R,GT3,T,2,3,services,other,reputation,mother,2,2,2,no,yes,no,no,yes,yes,yes,no,4,5,3,1,1,4,21,5,19,17
GP,F,17,U,GT3,T,2,4,services,services,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,3,3,2,2,1,2,4,5,10,20
GP,M,16,U,GT3,T,4,4,services,services,reputation,mother,1,1,1,no,yes,no,yes,yes,yes,no,no,4,2,3,1,1,2,3,7,19,17
GP,M,18,U,LE3,T,1,4,services,other,home,mother,1,1,3,no,yes,yes,no,yes,yes,yes,no,4,5,2,4,1,3,6,7,19,6
GP,F,18,U,GT3,A,4,1,health,other,other,mother,1,2,0,no,no,no,no,yes,yes,no,yes,5,3,2,1,2,5,8,8,12,12
GP,M,17,U,GT3,T,4,3,at_home,other,course,father,1,4,0,no,no,no,no,no,yes,yes,no,4,4,1,1,1,1,9,13,15,17
GP,M,17,U,GT3,A,4,1,at_home,other,course,mother,1,2,0,yes,yes,yes,no,yes,yes,no,no,3,2,4,1,4,1,2,7,17,4
GP,M,17,U,GT3,T,4,3,teacher,other,reputation,other,1,2,0,no,yes,no,no,yes,yes,yes,no,5,5,4,1,4,1,6,13,11,11
GP,F,18,R,GT3,T,4,3,other,other,course,father,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,4,1,3,1,14,9,13,17
MS,M,17,U,LE3,T,2,2,services,other,course,mother,1,2,0,yes,no,no,yes,no,yes,yes,no,4,2,2,1,2,5,18,13,8,10
GP,F,17,U,LE3,T,3,3,at_home,other,course,mother,1,2,1,no,yes,no,yes,no,yes,yes,no,4,2,1,1,2,5,4,10,18,16
GP,F,18,R,LE3,T,4,3,other,services,course,other,1,2,0,no,yes,no,no,no,yes,yes,yes,4,3,2,1,3,3,6,10,16,20
GP,M,17,R,LE3,T,3,2,services,other,reputation,mother,1,1,0,yes,yes,yes,yes,yes,yes,yes,no,4,3,4,1,5,1,75,5,17,12
GP,M,18,U,GT3,T,3,3,services,other,home,father,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,2,1,1,3,1,8,14,14
MS,M,15,R,GT3,T,1,4,services,other,reputation,mother,2,2,0,no,yes,no,no,yes,yes,yes,yes,4,2,4,1,1,3,14,5,11,18
MS,F,15,R,GT3,T,4,4,services,services,course,other,1,2,0,no,no,no,no,yes,yes,yes,no,4,1,5,1,1,3,0,6,14,16
GP,F,16,U,LE3,T,4,3,teacher,other,course,father,1,4,3,no,no,no,no,no,yes,yes,no,4,3,3,1,4,5,7,8,16,9
GP,M,17,U,GT3,T,2,2,services,services,other,father,2,2,0,no,no,yes,no,yes,yes,yes,yes,5,4,4,2,4,3,0,5,18,18
GP,F,15,U,LE3,T,3,3,services,other,reputation,father,1,2,0,no,no,no,no,yes,yes,yes,yes,3,3,2,1,1,4,10,13,19,13
GP,M,18,U,LE3,T,4,4,services,other,other,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,4,4,1,3,2,2,5,11,20
GP,F,16,U,LE3,T,3,2,health,other,course,mother,1,2,0,no,no,yes,no,yes,yes,yes,no,5,5,1,1,4,2,7,10,19,14
GP,M,17,U,LE3,T,2,3,at_home,other,home,mother,2,2,0,no,yes,yes,no,yes,yes,yes,yes,3,3,5,1,2,4,4,11,17,14
MS,F,16,U,GT3,T,4,1,health,other,reputation,mother,1,2,0,yes,no,yes,yes,yes,yes,yes,no,2,3,3,1,1,2,6,12,16,16
MS,M,17,R,LE3,T,2,1,at_home,other,course,father,1,2,0,no,yes,no,no,yes,yes,no,no,1,3,5,1,1,3,9,9,19,13
MS,M,17,U,GT3,T,1,4,at_home,other,course,mother,1,3,0,no,no,no,no,yes,yes,yes,no,4,3,2,1,3,5,27,5,19,19
GP,M,17,U,GT3,T,3,1,at_home,other,other,father,1,2,0,no,no,no,no,yes,yes,no,no,4,3,5,1,1,2,59,10,10,18
GP,F,17,U,GT3,T,3,0,at_home,other,other,mother,1,2,0,no,no,yes,no,no,yes,yes,no,4,3,2,1,2,2,3,7,19,16
GP,M,17,U,LE3,A,2,1,other,other,other,mother,1,2,0,no,no,no,no,yes,yes,no,no,4,5,2,1,2,1,8,5,17,5
GP,F,16,U,GT3,T,1,1,services,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,no,no,4,3,2,1,3,5,6,7,17,19
GP,F,16,R,LE3,T,1,2,teacher,services,reputation,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,4,4,2,4,3,6,6,19,16
GP,M,18,U,LE3,T,2,3,services,at_home,course,father,1,2,0,no,no,yes,yes,yes,yes,yes,no,4,1,5,2,1,4,8,11,17,20
GP,M,17,U,GT3,T,2,3,services,teacher,reputation,mother,2,2,1,no,no,yes,no,yes,yes,yes,yes,4,3,3,1,4,3,27,6,16,17
GP,F,17,U,GT3,T,3,2,teacher,other,course,mother,3,2,0,no,yes,yes,yes,yes,yes,yes,yes,2,4,3,1,1,5,5,10,19,17
GP,F,17,U,GT3,T,2,1,services,other,course,father,1,2,0,no,yes,yes,no,no,yes,yes,no,5,2,4,3,3,5,6,6,17,16
GP,F,17,U,LE3,T,2,4,at_home,other,other,other,1,2,1,yes,yes,no,no,no,yes,yes,no,2,3,4,1,3,4,8,7,19,16
GP,F,15,U,GT3,T,2,4,services,services,course,other,1,2,2,no,yes,yes,no,yes,yes,yes,yes,4,2,3,1,1,3,8,6,19,20
GP,M,17,U,GT3,T,2,3,services,other,other,mother,1,2,0,yes,no,no,no,yes,yes,yes,no,4,5,5,1,4,3,58,5,19,15
GP,F,17,U,GT3,T,4,2,services,health,home,other,1,4,0,yes,yes,no,no,yes,yes,no,no,4,5,3,3,1,5,0,5,11,17
MS,F,15,U,GT3,T,2,3,at_home,other,reputation,mother,2,2,3,no,yes,no,no,yes,yes,yes,no,4,3,2,2,2,3,6,9,12,15
GP,M,17,U,GT3,T,2,2,other,services,home,mother,1,1,1,no,no,yes,no,yes,yes,yes,yes,4,3,2,2,1,4,20,8,14,11
MS,F,17,U,LE3,T,1,3,at_home,other,reputation,father,4,3,0,yes,no,no,no,yes,no,yes,yes,4,4,4,1,2,2,0,6,19,18
GP,M,16,U,GT3,T,4,4,services,other,reputation,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,4,5,2,2,1,3,33,8,10,20
GP,F,18,U,GT3,T,4,2,at_home,other,course,father,2,2,1,no,yes,yes,no,yes,yes,yes,no,5,5,2,1,3,3,9,9,19,14
GP,M,17,R,GT3,A,2,2,at_home,other,course,mother,2,3,0,no,yes,yes,no,yes,yes,no,yes,3,3,3,1,5,5,5,7,7,13
GP,F,15,U,GT3,A,1,2,teacher,other,course,other,1,2,3,no,yes,yes,no,yes,yes,no,yes,3,1,2,1,4,3,5,5,15,20
GP,M,18,R,LE3,T,4,1,other,other,other,mother,1,1,0,no,yes,no,no,yes,yes,yes,no,5,4,4,1,2,5,8,11,19,17
GP,M,19,U,GT3,T,4,2,services,at_home,home,father,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,5,2,2,5,6,13,8,16
GP,M,17,R,GT3,T,3,3,other,other,home,mother,1,4,0,no,yes,no,no,yes,yes,yes,no,4,3,4,2,3,5,6,11,1,20
GP,F,18,R,GT3,T,2,2,health,other,home,mother,1,2,0,no,no,yes,no,yes,yes,yes,yes,4,2,3,3,3,1,1,10,19,14
GP,M,17,U,GT3,T,4,3,other,services,course,father,3,2,3,yes,yes,no,no,yes,yes,yes,no,4,3,3,2,3,4,2,5,19,16
MS,M,18,R,GT3,T,2,3,at_home,health,other,father,2,2,0,no,yes,no,no,yes,yes,yes,no,4,4,1,1,1,1,6,9,18,10
GP,F,16,U,GT3,T,4,2,services,other,home,father,3,2,0,no,no,no,no,yes,no,no,no,4,2,3,1,2,1,8,8,19,20
GP,M,17,U,GT3,T,3,3,services,health,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,3,3,2,3,3,0,11,19,17
GP,M,16,U,LE3,T,1,4,other,other,course,mother,1,1,0,no,yes,no,no,yes,yes,no,no,4,4,2,1,1,4,4,11,10,20
GP,F,18,U,GT3,T,4,1,at_home,health,home,father,2,2,0,no,no,yes,no,yes,yes,yes,no,4,5,5,1,1,5,9,5,18,12
GP,M,16,U,GT3,T,2,2,at_home,services,reputation,mother,1,2,0,yes,yes,no,no,yes,yes,yes,no,4,5,3,3,5,4,2,8,19,10
MS,F,17,U,GT3,T,4,2,at_home,services,course,mother,1,2,0,yes,yes,yes,yes,yes,yes,yes,no,4,3,2,1,1,1,22,9,16,14
GP,M,17,U,GT3,T,1,2,health,other,reputation,mother,1,3,0,no,no,yes,no,yes,yes,yes,no,4,5,2,1,5,2,5,6,16,17
GP,F,17,U,GT3,T,1,1,teacher,other,other,mother,1,1,0,no,no,no,no,yes,yes,yes,yes,4,2,2,1,1,2,6,7,19,20
GP,F,18,U,GT3,T,2,2,at_home,other,reputation,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,4,3,2,1,1,2,18,5,12,2
GP,F,18,U,LE3,T,1,3,teacher,other,course,mother,2,2,1,no,yes,no,yes,yes,yes,yes,no,4,3,3,1,5,3,2,6,19,20
MS,M,17,U,GT3,T,4,1,at_home,other,reputation,mother,1,3,0,yes,yes,no,no,yes,yes,yes,no,4,3,3,1,1,5,7,5,19,14
GP,M,17,R,GT3,T,3,3,teacher,other,course,mother,1,3,0,no,no,yes,no,yes,yes,yes,yes,4,3,4,2,1,1,8,10,11,8
GP,F,15,R,GT3,T,4,4,services,other,course,mother,2,2,0,yes,yes,no,no,yes,yes,yes,no,4,2,2,1,2,3,6,12,12,13
GP,M,17,U,GT3,T,4,2,teacher,other,course,father,1,2,0,no,yes,no,no,yes,yes,yes,no,4,5,2,1,4,5,3,5,13,20
GP,F,18,U,GT3,T,2,3,other,services,course,mother,1,1,0,no,yes,no,yes,yes,yes,yes,yes,4,3,2,2,4,4,5,6,18,15
GP,M,18,U,GT3,T,2,3,at_home,other,reputation,mother,2,3,1,no,yes,no,no,no,yes,yes,yes,4,3,4,1,3,4,2,5,14,20
GP,M,17,U,GT3,T,2,1,at_home,other,reputation,mother,1,3,1,no,no,no,no,yes,yes,yes,no,4,3,2,1,5,5,8,11,18,17
GP,M,16,U,GT3,T,1,2,services,other,reputation,mother,1,2,0,no,no,yes,yes,yes,yes,no,yes,4,5,5,1,5,3,5,8,19,16
GP,F,17,U,LE3,T,2,3,services,services,home,other,1,2,0,no,yes,yes,no,yes,yes,no,yes,4,3,3,1,3,3,0,16,17,18
GP,M,17,U,GT3,T,2,3,other,other,course,father,2,2,1,no,no,no,no,yes,yes,yes,no,4,4,3,1,3,3,33,12,19,17
GP,F,16,R,GT3,A,3,2,at_home,at_home,course,mother,1,1,0,no,yes,no,no,yes,yes,yes,no,3,3,3,1,3,4,8,7,15,17
GP,M,17,U,GT3,T,4,2,teacher,services,other,father,2,2,0,no,yes,yes,no,no,yes,yes,yes,4,3,5,1,2,3,4,5,17,15
GP,F,15,U,GT3,T,4,3,services,other,reputation,father,1,2,0,no,yes,no,yes,yes,yes,yes,yes,5,4,2,1,2,5,4,6,12,20
GP,M,17,U,GT3,T,4,2,teacher,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,4,2,5,1,5,5,8,5,19,13
GP,F,16,U,GT3,T,2,3,at_home,other,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,2,1,5,5,5,15,10,12
GP,F,16,R,GT3,T,3,1,services,at_home,reputation,mother,1,1,1,no,yes,yes,yes,no,yes,no,no,4,3,4,3,2,1,7,10,7,5
GP,F,16,U,GT3,T,3,2,health,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,yes,no,5,2,3,1,2,5,2,11,6,20
GP,F,18,U,LE3,T,4,2,teacher,other,course,mother,1,3,0,no,no,no,no,yes,yes,yes,yes,4,3,4,1,1,5,5,5,14,20
GP,F,15,U,GT3,A,2,4,services,other,reputation,father,1,3,0,no,yes,no,yes,yes,yes,no,yes,5,4,4,2,2,4,2,6,18,16
GP,F,18,U,GT3,T,3,3,services,other,home,mother,1,1,3,no,yes,no,no,yes,no,yes,yes,3,5,2,1,4,1,8,5,16,20
GP,F,16,U,GT3,T,1,2,at_home,health,course,mother,1,1,1,no,yes,yes,no,yes,yes,yes,no,2,3,5,2,4,4,3,7,8,20
GP,F,16,U,GT3,T,2,4,at_home,health,course,father,1,1,1,yes,no,no,no,yes,no,no,no,4,5,5,1,2,1,0,5,15,10
GP,M,15,U,GT3,T,2,2,services,other,course,mother,2,2,0,no,yes,yes,no,no,yes,yes,no,4,3,1,1,1,5,4,9,19,19
GP,F,18,U,GT3,T,3,1,at_home,services,reputation,mother,1,2,0,no,yes,yes,no,yes,yes,no,yes,4,2,5,1,1,2,5,5,16,16
GP,M,18,U,GT3,T,3,1,health,other,course,other,1,2,0,no,no,yes,no,yes,yes,yes,yes,1,2,3,1,1,3,6,6,14,8
GP,F,15,U,GT3,T,4,2,at_home,other,course,mother,2,3,0,no,no,no,yes,yes,yes,yes,no,5,3,3,1,3,5,2,11,16,13
GP,F,16,R,GT3,T,3,3,at_home,other,course,father,2,2,0,no,yes,no,yes,no,yes,yes,yes,5,3,3,1,1,2,6,8,18,20
GP,M,17,U,GT3,T,3,3,at_home,services,home,mother,2,1,0,no,no,no,no,yes,yes,yes,yes,5,1,4,1,1,1,12,10,15,8
GP,F,16,U,GT3,T,3,2,at_home,other,other,mother,2,3,1,no,yes,no,no,yes,yes,yes,yes,1,1,1,1,2,5,9,8,9,20
GP,F,15,R,GT3,T,4,3,health,other,reputation,father,1,2,0,no,yes,no,no,yes,yes,no,no,4,3,2,2,1,5,63,7,13,17
MS,M,17,U,GT3,T,2,2,at_home,other,course,father,2,2,0,no,yes,yes,no,yes,no,no,yes,4,3,3,1,1,4,75,6,16,17
GP,M,17,U,GT3,T,2,4,services,other,home,mother,1,2,0,no,yes,no,no,no,yes,yes,yes,5,4,4,2,3,2,75,15,14,20
GP,F,17,R,GT3,T,4,3,services,other,other,other,1,2,1,no,yes,yes,yes,yes,yes,yes,no,4,4,2,1,4,3,7,7,14,20
GP,F,19,U,GT3,T,3,4,other,other,course,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,5,3,4,1,4,3,9,7,17,20
GP,M,17,R,LE3,T,3,3,teacher,other,course,father,1,2,0,no,no,yes,no,yes,yes,yes,no,5,2,2,1,3,3,9,8,15,20
GP,M,17,U,GT3,T,4,2,other,other,other,mother,2,2,3,no,yes,yes,yes,yes,yes,no,no,3,2,4,1,5,3,9,6,15,20
GP,M,17,U,GT3,T,1,3,services,teacher,home,mother,2,1,0,no,no,yes,no,yes,yes,no,yes,4,3,4,1,1,1,10,5,19,18
MS,F,17,U,GT3,T,2,1,services,other,course,father,1,2,0,no,yes,yes,no,yes,yes,no,no,4,3,4,4,1,4,3,5,18,15
GP,F,22,U,GT3,T,1,4,other,other,other,father,1,3,0,no,yes,yes,yes,yes,yes,yes,no,3,4,2,4,2,2,0,5,19,18
GP,M,16,U,GT3,T,2,2,at_home,other,home,other,1,2,2,no,no,no,no,no,yes,yes,no,4,3,2,1,3,3,16,5,15,14
MS,M,17,U,LE3,T,4,3,at_home,other,reputation,mother,2,1,0,yes,no,no,no,yes,yes,yes,no,5,5,2,1,1,1,9,6,19,20
GP,M,18,R,LE3,T,3,2,at_home,other,course,mother,2,2,0,no,yes,yes,no,yes,yes,no,no,4,1,2,2,1,1,75,5,19,20
GP,M,18,R,GT3,T,4,3,other,other,course,mother,2,3,3,no,no,yes,yes,yes,yes,yes,no,4,3,2,2,1,3,28,10,16,18
GP,M,17,R,LE3,T,3,4,services,other,course,father,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,3,2,1,1,4,8,7,9,10
GP,F,15,U,GT3,T,4,1,other,other,reputation,mother,1,2,0,no,no,no,no,no,yes,yes,yes,4,5,2,1,1,5,7,15,19,10
GP,M,16,U,GT3,T,2,3,at_home,services,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,5,3,4,1,4,4,2,5,19,12
GP,F,15,U,GT3,T,3,3,services,other,home,mother,1,2,0,no,yes,no,no,yes,no,no,no,4,2,5,4,4,5,6,8,12,17
GP,M,19,U,GT3,T,1,4,services,other,home,father,1,3,0,no,yes,no,no,no,yes,yes,yes,4,3,5,1,1,4,4,8,15,14
GP,F,18,R,LE3,T,1,3,health,other,home,mother,2,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,3,1,3,1,9,6,13,13
GP,F,18,R,GT3,T,4,4,other,other,course,mother,1,3,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,1,8,13,18,13
GP,M,17,U,LE3,T,1,3,at_home,other,course,mother,2,2,1,no,yes,yes,yes,yes,yes,yes,yes,4,4,4,3,1,2,3,7,12,19
GP,F,17,U,GT3,T,2,1,health,teacher,course,mother,1,3,0,no,no,no,no,yes,yes,yes,no,4,3,4,3,4,1,4,7,17,17
MS,M,17,R,GT3,T,1,2,at_home,services,reputation,mother,1,3,0,no,no,no,no,yes,yes,yes,no,4,3,5,2,2,4,8,11,19,17
GP,M,19,U,GT3,T,2,3,health,services,course,mother,1,1,0,yes,no,yes,no,yes,yes,yes,yes,4,3,3,1,1,1,8,9,16,17
GP,F,16,U,GT3,T,4,2,other,services,other,mother,1,1,1,no,no,no,no,no,yes,yes,no,5,4,1,1,5,3,2,7,6,12
GP,F,18,U,LE3,T,2,1,other,other,home,father,2,2,0,no,yes,yes,no,no,yes,yes,yes,5,3,5,3,3,1,9,6,19,14
GP,M,15,U,LE3,A,1,2,services,other,reputation,father,1,2,1,no,yes,yes,no,yes,no,yes,yes,5,3,2,1,1,3,3,5,19,13
MS,F,16,R,GT3,T,2,3,other,at_home,home,other,2,3,0,no,no,no,no,no,yes,no,yes,5,3,2,1,5,4,5,5,19,9
GP,M,18,U,LE3,T,2,3,other,other,course,other,4,2,0,no,no,no,yes,no,yes,yes,no,4,4,2,1,1,1,5,10,19,19
MS,F,18,U,GT3,T,4,1,at_home,other,course,mother,2,1,3,no,yes,no,no,yes,yes,yes,yes,5,3,3,1,2,3,49,8,19,16
MS,M,17,U,GT3,T,1,3,teacher,services,course,mother,2,2,0,no,yes,yes,no,yes,no,yes,no,4,2,3,1,4,1,5,5,18,6
GP,M,17,U,GT3,A,2,3,services,other,course,mother,4,2,2,no,yes,yes,yes,yes,no,yes,no,4,2,2,2,3,5,8,12,13,11
GP,F,17,U,GT3,T,3,1,services,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,4,2,3,1,1,3,28,11,18,13
GP,M,18,U,GT3,T,2,2,services,services,reputation,father,1,2,0,no,yes,yes,no,no,yes,yes,no,5,3,3,1,3,1,8,7,16,15
GP,F,17,U,GT3,T,4,1,at_home,other,course,father,1,2,3,no,yes,no,yes,yes,yes,yes,no,4,3,4,5,4,1,7,6,19,16
GP,F,17,U,GT3,T,3,4,other,other,course,mother,1,3,0,yes,no,yes,no,yes,yes,no,yes,5,2,2,1,3,3,3,9,19,13
GP,M,17,R,GT3,T,4,1,other,other,reputation,mother,1,4,0,no,yes,yes,no,yes,yes,yes,no,4,2,1,1,2,4,4,9,14,18
GP,M,17,U,GT3,T,1,3,at_home,services,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,yes,4,3,2,1,2,5,5,5,5,20
GP,F,16,U,LE3,T,3,1,other,other,reputation,father,1,2,0,no,yes,no,no,yes,yes,yes,no,4,4,3,1,1,5,9,8,15,16
GP,M,17,U,GT3,T,2,4,at_home,other,course,other,1,3,0,yes,no,no,yes,yes,yes,yes,no,3,4,4,1,4,4,3,5,19,18
GP,M,18,R,LE3,T,1,1,services,at_home,course,mother,3,2,0,no,yes,yes,no,yes,yes,no,yes,4,1,4,1,1,1,8,9,11,3
GP,M,19,U,LE3,T,4,1,at_home,other,course,mother,2,2,1,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,2,3,25,5,14,20
MS,F,17,R,LE3,T,3,3,at_home,services,reputation,mother,1,2,0,yes,yes,yes,no,yes,yes,yes,no,3,5,3,1,4,3,43,11,9,14
GP,M,18,U,GT3,T,3,2,services,services,reputation,father,2,2,0,no,yes,no,no,yes,yes,yes,no,3,2,3,1,1,5,4,5,19,20
GP,M,16,U,GT3,T,2,1,other,health,home,mother,1,3,0,no,yes,no,yes,yes,yes,no,no,4,2,4,1,2,5,3,12,14,15
GP,F,18,U,GT3,T,3,2,at_home,other,course,father,1,2,1,no,yes,yes,yes,yes,yes,yes,yes,4,5,3,1,3,4,9,11,15,13
MS,M,17,U,GT3,A,3,1,other,other,reputation,mother,2,2,1,no,yes,no,no,yes,yes,yes,no,4,3,4,2,2,3,5,6,14,13
MS,M,17,U,GT3,T,2,3,services,services,course,mother,4,2,0,no,yes,no,no,yes,yes,yes,no,4,3,4,2,1,5,5,12,16,20
MS,F,15,U,GT3,T,3,1,health,other,reputation,father,1,2,0,no,yes,yes,no,yes,yes,yes,no,5,3,5,1,3,3,5,9,17,15
MS,M,17,U,GT3,T,3,2,other,other,course,father,1,2,0,no,yes,yes,no,yes,no,yes,no,4,3,2,1,5,4,7,6,19,17
GP,F,15,U,GT3,T,4,3,other,other,course,mother,1,2,0,no,yes,yes,no,no,yes,yes,no,4,3,2,1,1,5,5,12,13,17
GP,M,15,U,GT3,T,3,3,other,other,home,mother,1,2,0,yes,yes,no,yes,yes,yes,yes,no,4,1,4,1,4,3,0,16,15,20
MS,F,17,R,GT3,T,1,2,services,other,reputation,other,2,2,0,no,no,yes,no,yes,yes,yes,no,3,4,2,1,1,3,1,6,19,14
GP,M,17,U,GT3,T,2,2,other,other,course,mother,1,2,0,no,yes,yes,no,yes,yes,no,no,4,3,4,1,4,1,27,5,19,20
GP,M,17,R,GT3,T,1,1,services,other,reputation,father,1,2,1,yes,yes,yes,no,no,yes,no,no,5,4,2,2,3,2,18,9,15,13
GP,M,18,R,GT3,T,4,2,services,other,course,mother,2,2,0,no,yes,no,no,yes,yes,yes,yes,4,5,5,1,1,2,8,7,19,15
GP,F,17,U,GT3,T,1,1,teacher,other,course,mother,1,3,1,no,yes,no,yes,no,yes,yes,yes,2,5,2,1,3,5,23,5,19,11
GP,M,18,U,GT3,T,1,4,at_home,other,course,mother,1,1,0,yes,yes,yes,yes,yes,yes,yes,no,4,3,2,2,1,2,9,5,18,19
GP,M,17,U,GT3,T,4,2,health,other,course,mother,1,2,2,no,no,no,no,yes,no,yes,no,3,3,1,1,2,3,2,5,16,12
GP,M,17,U,GT3,T,1,2,other,services,reputation,mother,1,1,0,no,no,no,no,no,yes,yes,no,4,2,2,2,1,3,9,7,19,20
GP,M,22,U,GT3,T,2,4,other,services,reputation,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,5,1,1,4,4,5,6,19,16
GP,F,19,U,LE3,T,1,3,other,other,reputation,other,1,2,0,no,yes,no,yes,yes,yes,yes,no,5,3,4,2,4,5,9,7,19,20
GP,M,17,U,GT3,T,3,2,teacher,other,other,mother,4,2,0,no,yes,no,yes,yes,yes,yes,yes,4,3,4,2,4,2,22,8,11,19
