gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,17,31,20,37,No,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,13,27,15,50,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,6,29,15,26,Yes,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,16,93,18,16,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Science,S,Mum,79,94,37,45,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,8,99,27,16,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,20,9,11,31,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,2,94,29,28,No,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,91,80,13,42,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,20,93,18,20,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,80,76,90,83,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Father,14,28,51,25,Yes,Good,Above-7,M
F,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,90,99,29,88,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,44,86,65,13,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,83,84,12,37,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Father,54,61,68,52,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Father,9,0,11,47,No,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,63,90,43,34,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,0,78,17,40,No,Bad,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,76,77,42,35,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Spanish,S,Father,0,9,8,29,No,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Science,S,Father,85,24,6,57,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,Arabic,S,Father,9,15,0,35,No,Bad,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Mum,85,78,79,85,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,18,83,5,13,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,17,79,12,25,No,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,18,87,0,28,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,6,17,33,46,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,10,5,15,49,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,14,25,9,13,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,10,19,10,21,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,28,19,6,40,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Mum,74,83,73,20,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,13,18,11,22,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,81,91,26,48,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,13,5,20,18,No,Bad,Above-7,L
F,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Mum,68,73,58,77,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,74,83,14,40,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,88,82,37,91,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,19,16,3,46,No,Bad,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-02,B,French,S,Mum,81,77,17,46,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,48,79,11,7,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Spanish,S,Father,23,71,15,54,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,S,Mum,83,82,53,62,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-07,B,Arabic,S,Father,81,85,59,25,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,S,Father,46,60,31,64,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,83,89,72,30,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Mum,74,76,17,34,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,11,0,11,12,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,84,88,24,43,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,72,82,21,35,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,75,89,44,86,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,9,3,10,30,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,7,86,16,35,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,23,43,14,41,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,IT,F,Father,0,11,17,51,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,73,95,78,77,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,90,99,62,93,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,72,80,75,63,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,78,81,41,35,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,88,84,25,53,No,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,45,38,41,11,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-07,A,IT,F,Father,82,95,46,75,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Biology,F,Mum,92,96,71,71,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,21,11,0,32,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,73,87,0,11,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,9,11,15,40,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,22,13,18,29,No,Bad,Under-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,2,70,12,21,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,79,79,61,54,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Father,100,99,15,9,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,25,26,8,24,No,Bad,Above-7,M
M,Tunis,Jordan,MiddleSchool,G-08,A,Quran,S,Mum,80,72,12,20,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,68,84,64,73,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,English,F,Father,11,20,8,11,No,Bad,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,Arabic,F,Mum,76,89,52,62,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,F,Father,14,7,11,30,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,7,82,17,18,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,82,78,50,74,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,5,10,11,12,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,12,72,13,6,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,91,85,10,76,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,F,Mum,65,94,60,68,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,0,6,16,56,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,82,90,81,93,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-04,B,Science,S,Mum,80,73,93,84,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,80,87,81,19,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,95,82,40,21,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,44,94,17,19,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,S,Father,79,93,40,52,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,65,84,74,39,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,71,84,17,71,Yes,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,16,14,9,15,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,22,10,14,26,No,Bad,Above-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,Science,F,Mum,95,80,34,81,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,Science,F,Mum,79,80,17,70,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,S,Father,13,15,3,49,No,Bad,Under-7,L
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Mum,66,78,59,14,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Science,S,Father,83,81,19,54,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,22,20,9,3,No,Good,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,6,10,8,36,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,F,Father,7,91,1,2,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-04,A,English,F,Mum,75,78,68,21,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Father,4,13,22,21,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,82,90,35,32,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,73,65,17,33,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,16,6,4,20,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-07,A,Science,S,Mum,79,84,86,84,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,English,F,Father,13,18,14,31,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,12,24,19,29,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,88,94,7,82,Yes,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,78,85,21,48,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,12,9,21,18,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,21,95,25,18,No,Good,Above-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,75,75,70,29,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Quran,S,Mum,82,79,13,53,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,11,99,19,22,No,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,7,89,10,42,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,31,18,0,15,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Quran,S,Mum,86,75,57,69,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,9,21,9,20,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Father,91,34,13,16,Yes,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,0,61,9,24,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,81,79,81,43,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,16,28,14,27,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,5,71,19,39,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,8,92,7,39,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,98,88,76,67,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-04,A,Science,S,Mum,81,79,73,95,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,83,87,37,43,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,Mum,78,85,83,85,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,93,91,25,26,Yes,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-07,A,English,S,Father,71,77,75,89,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-04,B,Science,F,Mum,82,84,42,88,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,70,87,3,36,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,S,Father,5,0,15,29,No,Bad,Under-7,L
F,Jordan,Jordan,lowerlevel,G-02,B,French,F,Mum,70,83,12,31,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,8,18,16,30,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,B,Science,F,Father,65,84,9,60,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,15,10,10,16,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,S,Mum,72,77,62,30,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,12,26,12,30,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,10,63,35,76,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,13,7,9,93,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,F,Mum,12,27,13,11,No,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,40,62,25,82,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,7,39,45,21,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-07,A,IT,F,Father,68,74,49,87,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,87,85,76,19,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-04,A,English,S,Father,50,59,39,40,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,English,F,Mum,80,87,91,70,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,S,Father,85,84,63,22,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,19,68,14,43,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,10,17,14,38,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,14,23,40,37,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,50,99,23,52,Yes,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,12,16,0,36,No,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Spanish,S,Father,10,11,14,33,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,39,44,60,83,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,23,24,25,21,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,13,92,14,28,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,8,15,11,52,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,81,74,15,36,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,69,75,51,71,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,84,82,38,95,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,19,30,31,17,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,78,30,59,83,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,12,11,12,63,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,9,18,10,51,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,79,90,17,10,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Father,73,83,44,48,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Father,55,90,49,27,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,21,12,5,12,No,Good,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Father,6,28,20,20,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,17,80,16,3,No,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,B,Arabic,S,Mum,83,86,11,40,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,71,88,85,19,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,26,4,43,60,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,88,97,50,36,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,15,25,8,14,No,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-04,B,Science,S,Mum,71,75,87,85,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-04,B,Science,S,Mum,62,83,86,76,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,78,75,54,25,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,18,20,46,46,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Quran,S,Father,75,87,50,30,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,22,89,17,15,No,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,61,76,3,36,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,88,83,51,17,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,73,97,10,15,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Science,F,Mum,85,82,85,73,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,88,78,80,83,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Quran,S,Father,77,84,47,30,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,56,96,29,49,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Father,85,93,85,49,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Arabic,S,Father,15,23,25,48,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,60,82,13,42,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,F,Father,25,15,17,7,No,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,S,Father,22,74,25,61,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,S,Father,26,84,21,49,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,9,17,18,23,No,Bad,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-04,A,Science,S,Mum,76,78,95,29,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Spanish,S,Father,20,86,15,15,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Quran,S,Mum,57,86,60,34,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,74,74,82,67,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,61,82,16,31,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,7,2,22,18,No,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,79,80,13,4,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,57,77,86,50,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,75,73,93,51,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Mum,78,80,78,86,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,58,77,13,29,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,9,19,15,12,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,F,Father,79,95,48,77,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,48,69,62,82,Yes,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,61,90,64,53,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,67,57,9,18,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,83,93,45,28,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-04,A,English,F,Mum,69,91,73,83,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Father,28,85,2,11,No,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Quran,S,Father,17,69,7,30,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,73,67,11,48,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,10,28,20,17,Yes,Good,Above-7,M
M,KW,Jordan,lowerlevel,G-02,A,Arabic,S,Father,53,99,31,29,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-06,A,English,F,Father,86,98,45,83,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,11,13,0,31,No,Bad,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,25,68,12,32,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,69,84,0,47,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,95,80,86,77,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,83,72,55,26,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,S,Mum,72,87,75,86,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,3,2,22,7,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,12,21,12,35,No,Bad,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,88,83,64,87,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,F,Mum,76,87,17,33,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-07,A,Science,F,Father,83,77,17,47,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,13,25,13,12,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,18,9,1,36,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-07,A,Biology,F,Mum,100,97,65,78,Yes,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-08,A,Science,S,Mum,76,80,58,36,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,47,79,17,14,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Mum,96,82,79,25,No,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,69,93,52,45,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,Science,F,Mum,82,97,76,78,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Father,63,72,19,51,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,16,70,37,47,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Quran,S,Mum,88,90,61,71,Yes,Good,Under-7,H
