gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,Jordan,lebanon,lowerlevel,G-04,B,IT,S,Father,28,14,34,23,Yes,Bad,Under-7,H
M,KW,Jordan,lowerlevel,G-04,B,Biology,S,Father,97,91,75,10,No,Good,Under-7,L
F,SaudiArabia,Jordan,lowerlevel,G-06,A,Science,F,Father,73,28,73,12,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,IT,S,Father,98,98,98,3,No,Good,Under-7,M
M,Tunis,Lybia,MiddleSchool,G-02,B,English,F,Father,76,2,3,88,No,Bad,Under-7,L
F,Palestine,USA,MiddleSchool,G-02,B,Arabic,S,Mum,99,41,81,3,No,Good,Above-7,H
M,Jordan,KuwaIT,lowerlevel,G-02,A,IT,S,Mum,39,98,94,31,Yes,Bad,Above-7,L
M,KW,Syria,MiddleSchool,G-07,A,IT,F,Father,32,95,87,5,Yes,Good,Under-7,M
M,Morocco,Syria,lowerlevel,G-08,A,IT,S,Mum,96,25,77,10,Yes,Good,Under-7,M
M,Iraq,Iraq,MiddleSchool,G-02,A,Biology,S,Mum,0,0,95,76,No,Bad,Under-7,L
F,KW,SaudiArabia,MiddleSchool,G-04,A,Science,S,Mum,29,91,95,2,Yes,Good,Under-7,M
F,KW,lebanon,MiddleSchool,G-08,A,French,F,Mum,87,8,4,25,Yes,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-07,A,English,F,Mum,20,92,96,2,No,Bad,Under-7,M
F,Tunis,Jordan,MiddleSchool,G-08,A,Quran,F,Mum,83,61,73,26,No,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-02,C,French,S,Mum,45,78,23,5,Yes,Bad,Under-7,L
M,USA,Jordan,lowerlevel,G-02,A,Spanish,S,Father,42,95,98,9,Yes,Bad,Under-7,M
F,Iraq,KuwaIT,lowerlevel,G-07,A,IT,S,Mum,98,13,90,44,Yes,Bad,Under-7,L
F,Jordan,Jordan,lowerlevel,G-10,A,English,F,Mum,73,36,4,22,Yes,Good,Above-7,L
F,KW,Jordan,lowerlevel,G-02,B,English,F,Father,40,37,72,24,No,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,B,English,S,Mum,74,60,72,27,No,Bad,Under-7,L
F,Jordan,Jordan,HighSchool,G-02,B,English,F,Father,13,94,32,2,No,Bad,Under-7,L
F,lebanon,Tunis,MiddleSchool,G-11,A,Arabic,S,Father,68,95,7,9,No,Good,Above-7,M
M,Iraq,KuwaIT,MiddleSchool,G-07,A,Geology,F,Mum,66,73,87,2,No,Good,Under-7,L
M,Jordan,Iraq,MiddleSchool,G-02,A,History,S,Mum,6,40,83,32,No,Bad,Above-7,H
M,Jordan,Palestine,MiddleSchool,G-04,A,History,F,Mum,70,87,88,2,Yes,Good,Under-7,M
F,KW,Jordan,HighSchool,G-04,A,Arabic,S,Father,17,91,92,3,No,Bad,Above-7,L
F,Egypt,Jordan,HighSchool,G-02,B,Arabic,S,Mum,13,70,16,98,No,Good,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-02,A,IT,F,Mum,96,97,41,55,No,Good,Above-7,L
M,Jordan,Jordan,lowerlevel,G-06,B,Science,F,Mum,29,98,84,68,No,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-02,A,Arabic,F,Father,49,82,39,2,No,Good,Under-7,L
F,KW,KuwaIT,lowerlevel,G-08,B,Chemistry,S,Mum,0,99,94,6,No,Bad,Under-7,H
M,Tunis,Jordan,MiddleSchool,G-04,B,IT,F,Father,90,75,86,11,Yes,Bad,Under-7,M
M,Tunis,KuwaIT,lowerlevel,G-07,A,Quran,S,Father,22,10,2,13,Yes,Good,Under-7,H
M,Tunis,USA,lowerlevel,G-02,A,English,F,Father,98,77,90,19,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,A,Biology,F,Father,93,43,2,14,Yes,Good,Under-7,L
F,KW,Jordan,MiddleSchool,G-02,A,IT,F,Father,53,53,34,6,Yes,Bad,Above-7,H
M,Jordan,Jordan,lowerlevel,G-04,A,French,S,Mum,26,46,85,20,Yes,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-02,A,Math,S,Father,99,79,14,70,No,Bad,Under-7,H
F,Jordan,Egypt,lowerlevel,G-08,B,English,S,Mum,68,87,95,4,Yes,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-08,A,IT,S,Father,19,91,0,32,No,Bad,Above-7,H
M,KW,KuwaIT,lowerlevel,G-02,C,Math,F,Father,26,61,91,45,No,Bad,Above-7,H
M,Palestine,KuwaIT,lowerlevel,G-02,C,English,F,Mum,61,55,94,94,Yes,Good,Under-7,H
F,KW,Jordan,MiddleSchool,G-07,A,French,F,Mum,50,98,98,9,No,Bad,Under-7,M
F,KW,USA,lowerlevel,G-11,B,Biology,S,Father,92,66,97,3,No,Good,Above-7,H
M,SaudiArabia,KuwaIT,lowerlevel,G-08,A,Biology,S,Mum,12,34,98,15,Yes,Bad,Under-7,M
F,KW,KuwaIT,lowerlevel,G-07,A,History,S,Mum,94,81,42,33,Yes,Good,Above-7,L
F,KW,KuwaIT,lowerlevel,G-07,B,English,S,Father,93,44,10,89,Yes,Good,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-07,A,English,S,Father,49,61,0,5,Yes,Good,Under-7,M
F,Jordan,SaudiArabia,MiddleSchool,G-06,A,IT,S,Mum,50,46,79,74,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,IT,S,Mum,34,5,78,92,No,Good,Under-7,H
M,Jordan,KuwaIT,MiddleSchool,G-07,A,Geology,S,Father,82,78,31,13,No,Bad,Under-7,H
M,Egypt,KuwaIT,MiddleSchool,G-07,B,Science,F,Mum,78,15,7,64,Yes,Bad,Under-7,M
F,Jordan,Tunis,lowerlevel,G-11,A,IT,S,Father,57,28,0,36,Yes,Good,Under-7,L
M,Jordan,Iran,MiddleSchool,G-07,B,French,F,Father,99,20,77,4,Yes,Good,Under-7,H
F,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,F,Father,56,96,1,7,Yes,Bad,Under-7,H
M,KW,Syria,HighSchool,G-02,B,Spanish,F,Father,0,72,32,48,Yes,Good,Above-7,L
F,KW,Jordan,MiddleSchool,G-08,B,French,S,Father,93,76,86,50,Yes,Bad,Above-7,M
M,Iraq,USA,HighSchool,G-07,A,French,F,Father,57,94,14,11,No,Good,Under-7,L
M,KW,Syria,MiddleSchool,G-02,B,Science,S,Father,71,41,80,82,No,Bad,Above-7,M
M,Syria,Jordan,MiddleSchool,G-02,B,French,S,Mum,25,50,83,23,Yes,Bad,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-06,A,Arabic,S,Mum,86,39,77,87,Yes,Bad,Under-7,L
F,Tunis,SaudiArabia,MiddleSchool,G-11,A,Arabic,S,Mum,7,34,95,60,No,Good,Under-7,L
F,KW,KuwaIT,HighSchool,G-04,B,Quran,S,Father,85,40,50,30,Yes,Bad,Under-7,M
F,Iraq,KuwaIT,lowerlevel,G-10,B,English,F,Father,47,81,1,52,Yes,Good,Above-7,M
M,Tunis,Jordan,lowerlevel,G-02,B,Quran,F,Mum,96,99,46,36,Yes,Good,Under-7,L
F,Tunis,SaudiArabia,MiddleSchool,G-12,B,Arabic,F,Father,55,15,44,65,Yes,Bad,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-08,A,French,S,Father,81,5,85,4,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-07,B,Arabic,F,Father,51,71,71,3,Yes,Bad,Above-7,M
F,KW,KuwaIT,lowerlevel,G-06,A,IT,F,Father,94,89,34,9,No,Bad,Under-7,H
M,Egypt,Jordan,lowerlevel,G-06,A,Arabic,F,Mum,99,98,1,54,No,Bad,Under-7,L
F,Syria,SaudiArabia,MiddleSchool,G-08,A,French,S,Mum,67,99,84,42,Yes,Good,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-08,A,Biology,S,Father,98,6,96,6,No,Bad,Under-7,M
M,Palestine,Jordan,lowerlevel,G-07,A,Science,F,Father,44,34,51,90,Yes,Good,Under-7,L
M,Palestine,Palestine,lowerlevel,G-02,A,IT,F,Father,0,51,84,4,No,Bad,Above-7,M
M,lebanon,Jordan,lowerlevel,G-02,A,IT,S,Mum,2,35,51,50,No,Bad,Under-7,M
M,lebanon,Jordan,lowerlevel,G-02,B,French,F,Mum,72,54,91,6,Yes,Bad,Under-7,M
M,Tunis,venzuela,MiddleSchool,G-06,A,Biology,F,Father,58,90,91,4,Yes,Good,Above-7,M
M,KW,Morocco,MiddleSchool,G-04,B,Science,S,Mum,60,94,65,10,No,Good,Under-7,M
M,Egypt,Jordan,MiddleSchool,G-11,A,French,F,Mum,46,17,94,22,Yes,Bad,Under-7,H
F,Jordan,Palestine,MiddleSchool,G-02,A,Science,S,Father,6,88,78,5,No,Good,Under-7,L
M,Jordan,Jordan,lowerlevel,G-07,A,French,F,Mum,5,73,0,58,Yes,Bad,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-08,B,Spanish,S,Father,96,99,56,2,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-11,A,French,S,Father,51,77,88,2,Yes,Bad,Above-7,L
M,Egypt,Jordan,HighSchool,G-02,A,Arabic,S,Mum,64,98,95,19,No,Good,Above-7,H
F,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Father,84,61,44,52,No,Bad,Under-7,M
F,Jordan,Jordan,HighSchool,G-07,B,IT,F,Father,46,19,83,8,No,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,Science,S,Mum,64,53,22,8,Yes,Bad,Under-7,H
M,KW,lebanon,HighSchool,G-02,A,Science,S,Mum,65,99,54,15,No,Good,Under-7,H
M,Iran,KuwaIT,lowerlevel,G-08,A,IT,S,Father,62,98,91,62,No,Bad,Under-7,L
F,Palestine,KuwaIT,lowerlevel,G-08,A,French,F,Father,44,3,64,52,Yes,Good,Under-7,M
F,Jordan,Tunis,HighSchool,G-11,A,IT,F,Father,97,96,79,5,No,Bad,Above-7,H
M,Iraq,lebanon,lowerlevel,G-02,B,IT,S,Father,19,60,84,56,Yes,Bad,Under-7,H
F,KW,Jordan,MiddleSchool,G-07,A,French,S,Mum,32,96,50,82,Yes,Bad,Under-7,H
F,Egypt,KuwaIT,MiddleSchool,G-08,B,Quran,S,Father,80,3,94,12,Yes,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-07,A,History,F,Mum,70,88,71,37,No,Good,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,B,Science,S,Father,95,98,95,63,Yes,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,B,English,F,Mum,85,27,88,78,No,Good,Under-7,H
M,Iraq,Jordan,MiddleSchool,G-02,B,Science,F,Mum,91,12,5,20,Yes,Good,Above-7,H
M,KW,Jordan,MiddleSchool,G-08,A,Biology,S,Mum,28,60,97,45,No,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-12,B,French,S,Mum,51,45,20,95,No,Bad,Above-7,H
F,KW,KuwaIT,MiddleSchool,G-04,B,IT,F,Father,97,99,36,16,Yes,Bad,Under-7,L
M,lebanon,USA,lowerlevel,G-02,B,IT,F,Mum,0,91,1,9,Yes,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Quran,F,Father,33,96,77,57,Yes,Bad,Under-7,M
F,Egypt,KuwaIT,MiddleSchool,G-02,A,Geology,S,Father,88,76,39,4,No,Bad,Under-7,M
F,Jordan,Jordan,HighSchool,G-07,A,History,S,Mum,94,66,94,8,Yes,Bad,Above-7,M
M,Jordan,KuwaIT,lowerlevel,G-02,A,Math,F,Father,68,72,71,17,Yes,Good,Above-7,M
F,KW,lebanon,lowerlevel,G-02,A,Geology,F,Father,60,69,88,16,Yes,Bad,Under-7,L
M,KW,Jordan,MiddleSchool,G-12,A,IT,S,Father,38,74,60,19,Yes,Good,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-04,A,Science,S,Mum,100,25,79,49,No,Bad,Above-7,M
M,Jordan,SaudiArabia,MiddleSchool,G-08,B,IT,F,Father,53,96,8,95,Yes,Good,Under-7,L
M,Jordan,lebanon,MiddleSchool,G-02,A,Arabic,S,Mum,42,81,52,12,No,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-04,A,Geology,S,Father,30,14,92,31,Yes,Bad,Under-7,L
M,Tunis,Jordan,MiddleSchool,G-02,A,Geology,F,Mum,92,95,74,6,Yes,Bad,Under-7,L
F,KW,lebanon,MiddleSchool,G-07,A,Geology,S,Father,56,3,27,21,No,Bad,Above-7,L
F,Iraq,KuwaIT,MiddleSchool,G-08,B,Science,S,Father,40,93,44,4,Yes,Good,Under-7,L
F,KW,Jordan,MiddleSchool,G-02,B,French,S,Father,26,94,98,21,Yes,Good,Under-7,M
F,Jordan,SaudiArabia,lowerlevel,G-04,B,French,S,Mum,38,99,3,9,Yes,Bad,Under-7,H
F,Jordan,KuwaIT,MiddleSchool,G-02,B,Biology,S,Mum,96,80,32,12,Yes,Good,Above-7,L
F,KW,Jordan,lowerlevel,G-08,A,Science,S,Father,0,99,7,9,No,Bad,Under-7,L
F,Jordan,Jordan,lowerlevel,G-08,B,French,F,Mum,31,88,51,53,No,Bad,Under-7,L
F,Palestine,KuwaIT,HighSchool,G-08,A,Chemistry,S,Mum,97,24,14,3,Yes,Bad,Above-7,L
M,Iraq,SaudiArabia,MiddleSchool,G-02,B,IT,S,Father,11,3,95,13,No,Bad,Above-7,M
F,lebanon,USA,lowerlevel,G-08,B,English,S,Mum,45,71,71,7,No,Good,Under-7,L
M,Egypt,KuwaIT,lowerlevel,G-07,B,English,F,Mum,65,35,75,2,No,Bad,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-08,B,French,F,Mum,60,0,92,72,No,Bad,Under-7,H
F,KW,Jordan,lowerlevel,G-11,A,Spanish,S,Father,88,94,0,96,Yes,Bad,Above-7,M
F,KW,Jordan,lowerlevel,G-07,B,Spanish,F,Mum,81,98,3,19,No,Bad,Above-7,H
F,Jordan,Iraq,MiddleSchool,G-04,B,French,S,Mum,98,93,34,44,Yes,Bad,Under-7,L
F,Jordan,Tunis,MiddleSchool,G-02,A,Science,F,Mum,14,97,84,23,No,Good,Under-7,M
F,KW,Egypt,MiddleSchool,G-02,A,IT,S,Mum,0,98,2,7,No,Bad,Under-7,H
F,KW,Jordan,lowerlevel,G-02,B,Biology,S,Mum,44,87,40,2,No,Good,Under-7,M
M,Iran,Jordan,lowerlevel,G-06,A,Science,F,Father,98,68,68,10,Yes,Good,Under-7,M
M,Morocco,Jordan,MiddleSchool,G-08,B,Chemistry,F,Father,0,94,98,71,No,Good,Above-7,H
M,KW,Jordan,MiddleSchool,G-08,A,Science,F,Father,98,7,78,18,No,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,B,English,S,Mum,72,94,9,93,No,Good,Under-7,H
M,Iraq,Jordan,lowerlevel,G-08,A,Spanish,F,Father,48,93,64,5,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-12,A,Arabic,S,Father,95,70,88,27,Yes,Bad,Under-7,L
M,KW,Jordan,MiddleSchool,G-12,A,Quran,F,Mum,69,98,41,25,No,Good,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-11,B,French,F,Mum,56,88,95,69,Yes,Good,Above-7,M
M,Jordan,Lybia,MiddleSchool,G-02,B,Arabic,S,Father,20,6,49,24,No,Good,Under-7,M
F,USA,Palestine,HighSchool,G-02,C,History,S,Mum,100,0,92,3,Yes,Good,Above-7,M
F,KW,Iraq,MiddleSchool,G-08,A,Science,F,Mum,94,74,89,29,Yes,Bad,Above-7,M
F,Jordan,Jordan,lowerlevel,G-07,B,Spanish,S,Mum,54,13,25,28,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,English,F,Father,9,56,71,3,Yes,Bad,Above-7,L
F,Jordan,KuwaIT,lowerlevel,G-07,B,Science,S,Father,77,62,98,3,Yes,Good,Above-7,M
F,lebanon,KuwaIT,lowerlevel,G-02,A,History,F,Father,65,14,16,14,Yes,Bad,Above-7,H
M,Syria,Iraq,MiddleSchool,G-07,B,Science,F,Mum,90,98,0,5,No,Good,Under-7,M
F,Morocco,Egypt,lowerlevel,G-07,B,French,F,Father,50,39,54,45,Yes,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-08,C,English,F,Father,79,99,11,40,No,Good,Under-7,M
F,KW,KuwaIT,HighSchool,G-07,A,IT,S,Mum,32,77,8,79,No,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-02,A,IT,F,Mum,47,98,85,26,No,Bad,Above-7,M
M,Jordan,Jordan,HighSchool,G-02,B,Arabic,F,Father,58,98,58,48,Yes,Good,Under-7,H
M,Jordan,Morocco,MiddleSchool,G-06,A,Geology,F,Mum,1,72,97,20,Yes,Bad,Above-7,M
F,Syria,lebanon,MiddleSchool,G-04,A,History,S,Mum,59,75,0,12,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,A,Math,S,Father,38,53,25,69,Yes,Good,Under-7,L
M,KW,USA,MiddleSchool,G-08,A,Arabic,S,Father,96,26,21,2,Yes,Bad,Under-7,H
M,Jordan,Iraq,MiddleSchool,G-02,A,French,S,Father,0,79,0,5,Yes,Bad,Above-7,L
F,KW,lebanon,lowerlevel,G-07,C,IT,S,Father,21,25,88,42,No,Good,Above-7,H
F,Egypt,KuwaIT,MiddleSchool,G-02,B,Geology,F,Mum,77,94,56,2,Yes,Bad,Under-7,L
F,KW,Jordan,MiddleSchool,G-04,B,Arabic,F,Mum,0,11,19,63,Yes,Bad,Above-7,L
F,Jordan,KuwaIT,MiddleSchool,G-08,A,Chemistry,F,Father,100,90,97,65,No,Good,Under-7,L
M,Palestine,KuwaIT,MiddleSchool,G-02,A,Geology,F,Mum,23,94,81,5,Yes,Bad,Under-7,L
M,Egypt,Jordan,MiddleSchool,G-08,A,Geology,S,Father,95,90,0,75,Yes,Bad,Under-7,M
F,Jordan,Iraq,lowerlevel,G-02,A,IT,S,Mum,81,6,2,62,Yes,Good,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-08,B,IT,F,Mum,0,25,45,42,Yes,Good,Above-7,M
M,KW,Jordan,lowerlevel,G-02,A,IT,F,Mum,0,80,73,4,Yes,Bad,Under-7,H
F,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,79,21,16,34,No,Bad,Under-7,M
F,KW,lebanon,lowerlevel,G-07,A,IT,F,Mum,65,95,39,56,No,Good,Above-7,M
M,Palestine,KuwaIT,MiddleSchool,G-04,A,Math,S,Father,91,35,0,5,No,Good,Above-7,H
M,Jordan,Iraq,lowerlevel,G-12,C,IT,F,Father,65,80,61,17,Yes,Bad,Under-7,M
M,lebanon,KuwaIT,lowerlevel,G-07,A,Arabic,S,Father,28,56,7,46,Yes,Good,Above-7,H
F,Jordan,KuwaIT,lowerlevel,G-07,A,IT,S,Mum,60,45,72,7,No,Good,Under-7,L
M,Jordan,KuwaIT,MiddleSchool,G-04,A,Arabic,F,Mum,68,16,86,58,Yes,Bad,Above-7,M
M,lebanon,Egypt,HighSchool,G-08,C,History,S,Mum,91,32,73,30,No,Bad,Under-7,L
F,Jordan,Jordan,HighSchool,G-02,A,French,F,Mum,87,96,69,86,No,Good,Under-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,Biology,F,Mum,36,84,83,4,No,Bad,Above-7,H
F,SaudiArabia,Jordan,lowerlevel,G-07,A,Arabic,S,Mum,2,62,31,2,Yes,Bad,Under-7,L
M,Jordan,KuwaIT,lowerlevel,G-02,B,Arabic,S,Father,100,67,56,15,No,Good,Under-7,L
M,lebanon,KuwaIT,MiddleSchool,G-02,B,IT,S,Mum,14,66,89,2,No,Good,Above-7,M
M,KW,SaudiArabia,lowerlevel,G-04,A,Quran,F,Mum,22,5,97,3,No,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-11,A,English,F,Mum,38,6,80,8,Yes,Bad,Above-7,H
F,Jordan,KuwaIT,HighSchool,G-08,B,IT,F,Father,0,35,94,48,No,Bad,Under-7,H
M,KW,Jordan,MiddleSchool,G-02,A,Spanish,F,Father,32,67,0,37,No,Bad,Above-7,H
M,KW,KuwaIT,HighSchool,G-02,A,IT,S,Mum,91,46,81,36,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-02,A,IT,S,Mum,46,96,70,3,No,Good,Under-7,M
F,Egypt,Jordan,HighSchool,G-08,B,English,F,Mum,99,92,81,79,Yes,Good,Above-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,Spanish,F,Mum,42,7,0,25,Yes,Bad,Under-7,L
M,Tunis,Jordan,lowerlevel,G-02,A,IT,S,Father,68,98,78,9,Yes,Good,Under-7,H
M,lebanon,KuwaIT,MiddleSchool,G-02,A,French,S,Mum,89,88,45,2,No,Good,Above-7,M
F,KW,Jordan,HighSchool,G-07,A,History,F,Mum,76,97,6,18,No,Bad,Under-7,M
F,Jordan,Syria,MiddleSchool,G-08,A,English,S,Mum,72,50,5,46,Yes,Good,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-09,A,Arabic,S,Father,81,66,32,28,No,Good,Under-7,M
F,Tunis,Jordan,MiddleSchool,G-08,A,IT,F,Father,32,99,86,4,No,Bad,Under-7,M
M,KW,Jordan,lowerlevel,G-02,B,Arabic,F,Mum,62,98,98,47,No,Bad,Above-7,M
M,Morocco,Jordan,MiddleSchool,G-08,B,English,S,Mum,78,99,5,25,Yes,Good,Under-7,H
M,KW,Palestine,HighSchool,G-08,A,Geology,S,Mum,1,47,2,22,No,Bad,Above-7,L
F,Lybia,KuwaIT,lowerlevel,G-04,A,IT,S,Mum,87,72,74,36,No,Bad,Under-7,L
F,KW,KuwaIT,lowerlevel,G-02,B,Arabic,F,Mum,60,95,38,5,No,Bad,Under-7,L
F,Jordan,Tunis,lowerlevel,G-02,B,Arabic,S,Mum,14,0,65,80,Yes,Good,Under-7,M
M,KW,lebanon,lowerlevel,G-08,B,History,F,Father,89,83,94,91,Yes,Good,Under-7,M
M,KW,lebanon,HighSchool,G-02,A,Biology,S,Father,100,52,97,9,Yes,Bad,Above-7,M
M,Jordan,lebanon,MiddleSchool,G-08,A,Arabic,F,Father,44,89,97,2,Yes,Good,Above-7,M
M,USA,Jordan,MiddleSchool,G-07,A,IT,S,Mum,87,98,75,4,No,Good,Under-7,L
M,Jordan,Palestine,MiddleSchool,G-02,B,French,S,Mum,100,75,57,9,No,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,B,French,F,Father,74,91,93,3,Yes,Good,Above-7,M
M,Jordan,lebanon,HighSchool,G-07,A,French,S,Father,8,63,26,55,No,Bad,Under-7,L
M,Jordan,Jordan,lowerlevel,G-02,B,History,S,Father,51,32,93,13,No,Bad,Above-7,H
M,KW,Jordan,MiddleSchool,G-06,A,Science,S,Father,100,11,82,11,No,Bad,Above-7,M
M,KW,Egypt,MiddleSchool,G-08,A,History,F,Mum,70,92,95,2,No,Good,Under-7,L
M,Jordan,KuwaIT,HighSchool,G-11,A,Arabic,S,Mum,97,28,95,25,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,C,IT,S,Father,98,85,79,10,Yes,Bad,Under-7,L
M,Iraq,Jordan,MiddleSchool,G-02,A,IT,F,Mum,92,98,52,3,No,Good,Above-7,L
F,Jordan,KuwaIT,lowerlevel,G-06,A,Arabic,S,Father,70,98,87,33,Yes,Good,Above-7,L
M,Egypt,KuwaIT,MiddleSchool,G-04,A,IT,S,Father,61,83,21,45,Yes,Good,Under-7,H
F,KW,KuwaIT,HighSchool,G-11,A,Arabic,S,Father,11,96,52,47,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,B,English,S,Father,41,94,0,47,No,Bad,Under-7,L
M,Jordan,Jordan,lowerlevel,G-08,A,Arabic,S,Father,58,82,77,19,No,Good,Under-7,M
F,Jordan,lebanon,MiddleSchool,G-02,A,IT,F,Father,79,75,13,15,Yes,Bad,Above-7,L
F,Iraq,Jordan,MiddleSchool,G-08,B,English,S,Mum,94,5,86,9,Yes,Bad,Above-7,L
M,Iraq,Jordan,lowerlevel,G-11,A,Chemistry,F,Father,76,89,92,78,No,Bad,Under-7,M
M,Jordan,Jordan,HighSchool,G-02,B,Arabic,S,Father,51,68,95,27,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-02,B,Spanish,S,Father,73,39,97,10,Yes,Good,Under-7,M
M,Jordan,Egypt,lowerlevel,G-08,A,Arabic,F,Mum,65,22,98,10,Yes,Bad,Under-7,M
F,Jordan,KuwaIT,lowerlevel,G-02,A,English,F,Mum,59,93,26,59,No,Good,Under-7,M
M,Jordan,KuwaIT,lowerlevel,G-07,A,IT,F,Mum,83,98,44,4,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-02,A,French,S,Father,98,67,80,12,Yes,Good,Above-7,M
F,Tunis,KuwaIT,MiddleSchool,G-09,A,IT,S,Father,12,74,17,5,No,Bad,Under-7,M
M,Morocco,KuwaIT,HighSchool,G-02,B,History,F,Father,73,26,41,5,No,Bad,Above-7,L
F,KW,venzuela,MiddleSchool,G-06,B,French,S,Father,68,98,25,25,No,Good,Above-7,L
M,KW,SaudiArabia,MiddleSchool,G-02,A,Math,S,Mum,56,75,63,5,No,Bad,Above-7,H
M,KW,Jordan,lowerlevel,G-02,B,Science,S,Father,88,89,18,2,Yes,Good,Under-7,L
M,KW,Jordan,lowerlevel,G-04,B,English,F,Mum,3,39,95,77,Yes,Good,Under-7,H
M,KW,Jordan,lowerlevel,G-02,C,History,S,Mum,49,74,42,80,Yes,Bad,Above-7,H
F,lebanon,Egypt,MiddleSchool,G-08,A,Spanish,S,Father,98,85,91,10,No,Bad,Under-7,M
M,Iraq,SaudiArabia,lowerlevel,G-08,A,French,S,Father,42,19,16,16,No,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,French,S,Mum,64,66,63,17,No,Good,Above-7,H
M,KW,Iraq,MiddleSchool,G-12,A,Arabic,S,Father,3,80,96,26,Yes,Bad,Under-7,H
M,Iraq,Jordan,HighSchool,G-12,A,IT,S,Mum,92,38,57,8,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,History,S,Father,50,98,12,19,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Mum,34,57,73,7,Yes,Good,Above-7,H
M,KW,USA,MiddleSchool,G-02,C,Spanish,F,Mum,17,61,4,8,Yes,Bad,Above-7,M
M,Jordan,Morocco,lowerlevel,G-07,B,English,F,Father,42,42,92,12,No,Bad,Under-7,M
F,KW,Morocco,MiddleSchool,G-04,A,Science,F,Mum,98,67,65,26,Yes,Good,Under-7,M
M,lebanon,Jordan,MiddleSchool,G-02,A,Biology,F,Mum,93,58,68,8,Yes,Bad,Under-7,M
M,Jordan,lebanon,HighSchool,G-07,A,English,F,Mum,96,21,84,4,Yes,Good,Above-7,L
M,KW,Jordan,HighSchool,G-08,B,French,F,Mum,1,30,6,3,Yes,Good,Above-7,M
F,Jordan,venzuela,MiddleSchool,G-04,A,Science,S,Mum,98,42,92,39,Yes,Good,Under-7,L
F,Egypt,KuwaIT,MiddleSchool,G-04,A,IT,S,Mum,84,71,92,30,Yes,Bad,Above-7,L
