"gender","race/ethnicity","parental level of education","lunch","test preparation course","math score","reading score","writing score"
"male","group D","high school","standard","none",46,52,46
"male","group B","some high school","free/reduced","none",79,67,61
"male","group C","master's degree","standard","completed",100,87,90
"female","group C","high school","free/reduced","none",34,32,27
"male","group B","some college","standard","none",69,72,71
"female","group C","master's degree","free/reduced","none",42,63,61
"female","group D","bachelor's degree","standard","none",78,88,89
"female","group B","master's degree","standard","completed",65,77,76
"male","group B","high school","free/reduced","none",54,58,46
"female","group D","bachelor's degree","standard","none",89,100,100
"male","group E","high school","standard","completed",95,89,82
"male","group B","high school","free/reduced","completed",61,62,64
"female","group D","associate's degree","standard","none",74,72,73
"male","group C","some college","standard","none",53,43,44
"female","group C","bachelor's degree","free/reduced","none",62,78,79
"female","group E","some college","standard","completed",79,90,86
"female","group C","associate's degree","free/reduced","completed",65,72,76
"female","group B","some high school","free/reduced","none",47,50,51
"male","group D","some high school","free/reduced","none",48,57,55
"female","group C","associate's degree","standard","completed",67,78,80
"female","group D","high school","free/reduced","none",73,76,76
"male","group C","some college","standard","completed",78,66,70
"male","group C","bachelor's degree","standard","none",54,54,51
"female","group C","some high school","free/reduced","none",72,81,82
"female","group C","master's degree","standard","completed",65,75,79
"male","group C","high school","free/reduced","none",49,49,43
"male","group E","high school","free/reduced","none",54,61,52
"female","group C","high school","free/reduced","completed",69,79,83
"female","group C","associate's degree","standard","none",91,90,89
"male","group B","high school","standard","completed",72,65,59
"female","group D","some high school","standard","completed",88,100,100
"male","group D","some college","standard","none",68,70,67
"male","group A","bachelor's degree","standard","none",91,88,94
"female","group B","bachelor's degree","standard","none",65,75,76
"female","group E","some high school","free/reduced","completed",72,78,79
"male","group C","some high school","free/reduced","completed",79,72,70
"female","group D","master's degree","standard","none",53,66,67
"female","group A","some college","standard","completed",87,100,99
"male","group E","associate's degree","free/reduced","none",46,43,45
"female","group D","associate's degree","standard","completed",88,92,94
"female","group D","high school","standard","none",69,72,76
"female","group B","associate's degree","standard","none",47,50,50
"male","group C","some high school","free/reduced","completed",72,66,68
"male","group E","associate's degree","standard","completed",79,78,77
"female","group D","associate's degree","free/reduced","none",55,58,68
"female","group C","associate's degree","standard","completed",62,80,80
"female","group D","some high school","standard","completed",88,100,100
"female","group D","some college","standard","none",77,82,89
"male","group C","bachelor's degree","standard","completed",87,84,86
"female","group D","some high school","free/reduced","none",50,63,50
"male","group C","some high school","standard","none",64,67,65
"female","group A","some college","free/reduced","none",65,84,85
"male","group C","high school","free/reduced","none",62,57,49
"female","group B","high school","standard","none",55,52,51
"female","group C","some college","standard","completed",69,84,81
"male","group B","associate's degree","standard","none",60,68,66
"female","group C","high school","free/reduced","none",53,62,56
"female","group A","associate's degree","free/reduced","none",64,73,69
"male","group C","high school","standard","none",70,79,75
"female","group B","bachelor's degree","standard","none",67,76,78
"female","group A","some college","standard","none",71,80,80
"male","group E","high school","free/reduced","none",66,65,66
"female","group B","some high school","free/reduced","completed",59,68,66
"male","group E","some high school","standard","completed",94,88,82
"female","group D","associate's degree","standard","none",65,75,70
"male","group A","bachelor's degree","free/reduced","completed",100,93,92
"male","group D","some high school","free/reduced","none",79,82,80
"female","group D","some high school","free/reduced","completed",65,81,80
"male","group C","some college","free/reduced","completed",64,62,61
"female","group C","associate's degree","standard","completed",65,77,74
"male","group C","some college","standard","none",69,64,67
"female","group B","some college","standard","none",58,68,66
"female","group B","some high school","standard","completed",32,42,43
"male","group E","high school","standard","none",84,72,68
"female","group D","bachelor's degree","standard","completed",56,65,73
"male","group E","master's degree","standard","completed",82,75,73
"male","group D","some high school","standard","none",55,49,51
"female","group C","associate's degree","standard","completed",83,93,94
"female","group D","some college","free/reduced","completed",70,79,80
"male","group D","some college","standard","completed",76,67,68
"female","group D","some high school","free/reduced","none",50,63,56
"male","group C","some high school","standard","none",64,61,55
"female","group C","some college","free/reduced","completed",52,62,71
"female","group C","associate's degree","standard","none",49,53,58
"female","group C","associate's degree","free/reduced","none",54,64,70
"female","group C","associate's degree","free/reduced","completed",78,89,94
"male","group C","high school","standard","none",50,42,44
"female","group D","some college","free/reduced","completed",63,85,82
"male","group C","some college","free/reduced","none",58,54,57
"male","group E","associate's degree","standard","completed",79,81,82
"male","group D","high school","free/reduced","none",44,54,47
"female","group B","associate's degree","free/reduced","none",43,45,38
"female","group B","bachelor's degree","standard","none",78,90,87
"female","group C","associate's degree","free/reduced","completed",78,86,88
"male","group D","some high school","free/reduced","none",69,75,74
"female","group D","bachelor's degree","standard","none",78,82,76
"female","group D","high school","free/reduced","none",40,58,66
"male","group E","some college","free/reduced","completed",42,41,41
"male","group C","some college","standard","none",76,72,78
"female","group E","some college","free/reduced","none",58,67,70
"female","group A","some high school","standard","completed",85,97,95
"female","group B","high school","standard","completed",59,68,61
"male","group C","some college","standard","none",66,77,71
"female","group C","bachelor's degree","standard","none",77,88,88
"female","group A","some college","free/reduced","none",49,62,50
"female","group D","some college","free/reduced","none",71,74,78
"female","group D","some college","standard","completed",75,75,70
"female","group B","bachelor's degree","standard","completed",60,68,64
"female","group D","high school","free/reduced","none",40,59,61
"male","group D","bachelor's degree","standard","completed",87,91,91
"female","group A","bachelor's degree","standard","none",91,100,100
"female","group B","some high school","standard","completed",59,54,63
"male","group A","some high school","free/reduced","none",61,48,46
"male","group B","associate's degree","free/reduced","none",75,67,66
"female","group D","high school","standard","none",62,73,74
"male","group D","high school","free/reduced","completed",73,70,65
"male","group C","some high school","standard","none",73,66,66
"male","group C","some college","standard","completed",61,55,54
"male","group E","high school","free/reduced","completed",64,65,68
"male","group C","some college","standard","none",84,67,73
"female","group B","associate's degree","free/reduced","completed",46,52,46
"male","group D","some college","standard","none",68,70,64
"female","group D","some high school","standard","completed",88,100,96
"male","group C","bachelor's degree","free/reduced","none",73,74,71
"male","group C","some college","standard","none",61,64,67
"female","group C","some college","standard","none",82,90,91
"male","group C","bachelor's degree","standard","none",66,64,63
"male","group D","some high school","standard","completed",76,73,78
"male","group D","some high school","free/reduced","none",68,69,64
"male","group C","bachelor's degree","free/reduced","none",68,75,69
"female","group C","some college","free/reduced","completed",50,65,59
"female","group D","bachelor's degree","standard","none",79,90,92
"male","group C","associate's degree","standard","none",97,92,89
"female","group B","associate's degree","free/reduced","completed",87,95,86
"male","group E","associate's degree","standard","completed",65,65,64
"male","group C","high school","standard","completed",86,72,68
"female","group E","associate's degree","standard","completed",71,75,77
"male","group C","some college","standard","none",76,78,75
"female","group E","some college","standard","none",100,95,90
"male","group C","bachelor's degree","standard","completed",94,90,93
"male","group C","some college","standard","none",76,78,74
"male","group C","high school","standard","none",52,49,43
"female","group C","high school","standard","none",60,69,68
"male","group B","associate's degree","free/reduced","completed",91,88,91
"male","group B","high school","standard","completed",52,48,49
"male","group E","high school","free/reduced","none",55,61,58
"male","group A","associate's degree","free/reduced","none",90,86,86
"female","group B","some high school","standard","none",67,84,76
"male","group D","some high school","standard","none",81,67,62
"female","group E","bachelor's degree","standard","none",37,44,43
"male","group C","associate's degree","free/reduced","completed",43,51,57
"male","group D","some high school","standard","none",86,78,84
"male","group A","associate's degree","standard","none",54,61,54
"male","group C","high school","free/reduced","none",66,67,61
"male","group C","some college","standard","none",91,81,79
"male","group E","some college","standard","completed",73,68,68
"male","group D","some college","standard","none",76,68,68
"female","group D","high school","standard","none",69,77,73
"female","group B","some high school","free/reduced","completed",23,34,40
"female","group C","associate's degree","free/reduced","none",65,74,67
"female","group D","high school","standard","completed",80,82,83
"female","group B","bachelor's degree","standard","none",78,92,91
"female","group B","associate's degree","free/reduced","none",52,71,65
"male","group C","high school","free/reduced","none",55,61,58
"male","group B","associate's degree","standard","none",47,39,40
"female","group C","some college","standard","none",62,71,76
"female","group D","associate's degree","free/reduced","none",53,66,70
"male","group D","some high school","standard","none",86,84,73
"male","group B","master's degree","standard","completed",81,85,80
"female","group C","some high school","standard","completed",85,89,82
"female","group D","high school","standard","none",51,58,54
"female","group B","some high school","free/reduced","completed",46,62,50
"male","group D","some high school","standard","none",81,82,80
"female","group A","some college","standard","none",53,59,53
"female","group B","associate's degree","free/reduced","none",43,55,53
"female","group C","high school","free/reduced","completed",50,53,56
"female","group E","associate's degree","standard","completed",62,78,73
"male","group E","associate's degree","standard","completed",79,84,82
"male","group D","high school","standard","none",66,62,64
"female","group E","some high school","free/reduced","completed",56,75,70
"male","group A","some college","standard","none",53,43,41
"male","group B","high school","standard","none",60,62,62
"male","group E","associate's degree","standard","completed",82,80,76
"female","group D","bachelor's degree","standard","none",67,77,74
"female","group C","high school","free/reduced","none",50,66,59
"male","group D","associate's degree","standard","none",40,56,49
"male","group B","associate's degree","standard","completed",88,74,70
"male","group E","associate's degree","standard","completed",94,89,86
"male","group B","some college","standard","completed",69,68,64
"female","group E","bachelor's degree","standard","none",68,72,74
"female","group B","high school","standard","none",74,80,79
"male","group B","high school","standard","none",60,68,63
"male","group E","bachelor's degree","standard","completed",76,71,70
"female","group E","some high school","standard","none",77,79,77
"female","group D","master's degree","standard","none",87,97,96
"male","group C","associate's degree","free/reduced","none",68,66,60
"female","group B","high school","free/reduced","none",8,34,36
"male","group E","associate's degree","free/reduced","completed",46,39,38
"male","group D","high school","free/reduced","none",44,56,51
"female","group D","some college","standard","none",79,89,95
"male","group C","associate's degree","standard","none",49,43,44
"female","group E","associate's degree","free/reduced","none",46,52,50
"female","group C","high school","standard","none",59,72,70
"female","group D","associate's degree","free/reduced","completed",39,65,63
"female","group E","high school","standard","completed",79,81,79
"female","group B","high school","standard","none",62,64,72
"female","group C","bachelor's degree","free/reduced","completed",43,65,55
"female","group C","bachelor's degree","standard","none",67,80,79
"male","group A","some college","free/reduced","none",75,78,71
"female","group B","high school","free/reduced","none",50,53,46
"female","group C","some college","free/reduced","completed",59,71,79
"male","group D","bachelor's degree","standard","none",59,60,58
"female","group D","some college","free/reduced","none",61,64,70
"male","group C","associate's degree","free/reduced","completed",78,81,80
"female","group D","some high school","free/reduced","completed",53,59,64
"male","group E","master's degree","standard","completed",93,89,84
"female","group C","some high school","free/reduced","none",47,56,58
"female","group C","master's degree","standard","completed",77,84,83
"male","group C","high school","standard","completed",58,52,57
"female","group D","high school","standard","completed",88,100,100
"female","group C","master's degree","free/reduced","completed",65,70,71
"male","group A","high school","standard","none",48,57,46
"female","group C","some college","standard","none",69,84,85
"female","group E","high school","standard","none",80,82,82
"female","group B","associate's degree","standard","completed",77,78,80
"female","group C","associate's degree","standard","completed",60,74,79
"female","group C","some college","standard","completed",50,65,66
"female","group E","high school","free/reduced","none",57,68,74
"male","group C","some college","standard","none",84,64,67
"female","group D","bachelor's degree","standard","completed",80,90,92
"male","group C","master's degree","free/reduced","none",53,54,45
"female","group D","associate's degree","standard","completed",80,88,94
"female","group E","master's degree","standard","none",84,92,81
"male","group C","some college","standard","none",69,77,74
"female","group A","some high school","standard","completed",59,75,70
"male","group C","associate's degree","standard","none",74,78,71
"male","group D","associate's degree","free/reduced","none",61,55,55
"female","group C","associate's degree","standard","none",65,81,80
"female","group C","some high school","free/reduced","none",18,44,44
"female","group E","some college","standard","none",37,45,43
"male","group B","associate's degree","standard","none",57,55,57
"female","group B","associate's degree","standard","none",82,85,82
"female","group C","associate's degree","free/reduced","completed",65,77,83
"female","group D","bachelor's degree","standard","none",89,100,96
"female","group D","associate's degree","free/reduced","none",26,40,46
"female","group C","some college","standard","none",71,75,82
"male","group D","associate's degree","free/reduced","none",44,42,48
"male","group C","master's degree","standard","completed",78,77,78
"female","group A","associate's degree","free/reduced","none",46,50,51
"female","group D","some college","standard","none",77,68,67
"female","group D","some high school","standard","none",73,75,78
"female","group E","bachelor's degree","standard","none",76,94,92
"female","group C","associate's degree","standard","none",64,69,75
"male","group B","some high school","standard","none",72,68,74
"male","group B","bachelor's degree","free/reduced","none",68,64,62
"male","group A","high school","standard","completed",72,70,66
"male","group B","high school","free/reduced","none",58,60,58
"male","group C","high school","free/reduced","none",53,58,55
"male","group C","associate's degree","free/reduced","none",68,74,65
"male","group D","some college","free/reduced","none",49,45,50
"male","group C","bachelor's degree","standard","completed",63,60,54
"male","group E","some high school","free/reduced","completed",73,77,76
"male","group C","high school","free/reduced","completed",58,51,55
"female","group D","some high school","standard","completed",68,79,82
"female","group E","some college","standard","completed",73,75,70
"female","group C","master's degree","free/reduced","completed",53,72,78
"female","group B","associate's degree","free/reduced","none",47,67,66
"male","group B","high school","standard","none",65,60,62
"male","group D","bachelor's degree","free/reduced","completed",93,79,73
"female","group C","bachelor's degree","standard","none",65,81,81
"male","group E","associate's degree","standard","none",87,76,65
"female","group C","some high school","standard","none",69,83,85
"female","group B","some college","standard","none",70,80,71
"male","group B","some high school","standard","completed",61,67,65
"male","group D","high school","standard","completed",75,70,72
"male","group E","bachelor's degree","standard","none",68,60,54
"female","group D","bachelor's degree","free/reduced","none",62,73,80
"male","group C","associate's degree","standard","none",92,87,82
"female","group C","some high school","free/reduced","completed",53,64,69
"female","group B","associate's degree","standard","completed",52,71,77
"male","group D","some college","standard","none",71,57,57
"male","group B","some high school","standard","completed",64,55,57
"female","group D","associate's degree","standard","completed",57,73,68
"male","group D","associate's degree","free/reduced","completed",42,45,48
"male","group C","high school","standard","completed",58,49,55
"male","group D","associate's degree","standard","none",61,48,51
"male","group C","associate's degree","standard","none",92,79,78
"male","group D","master's degree","standard","completed",67,57,56
"male","group D","some college","standard","none",68,64,67
"male","group B","some college","standard","none",82,87,85
"male","group C","some high school","standard","none",73,56,55
"female","group A","master's degree","standard","none",66,81,81
"female","group B","high school","free/reduced","none",35,55,58
"female","group B","associate's degree","standard","none",57,68,64
"male","group C","bachelor's degree","standard","completed",83,82,82
"female","group A","some high school","free/reduced","none",55,73,64
"male","group D","some high school","standard","none",81,73,78
"female","group D","bachelor's degree","standard","none",67,76,74
"female","group C","some college","free/reduced","none",46,55,57
"male","group B","some college","free/reduced","none",75,71,65
"female","group C","some college","standard","none",69,81,83
"female","group D","master's degree","free/reduced","none",48,60,60
"female","group C","high school","standard","completed",62,85,81
"female","group D","some college","standard","none",63,62,59
"female","group D","some high school","free/reduced","completed",47,61,56
"male","group B","associate's degree","free/reduced","completed",87,74,68
"female","group B","high school","standard","none",42,52,51
"male","group C","high school","standard","none",70,56,52
"female","group D","some college","free/reduced","none",71,71,74
"male","group C","associate's degree","standard","none",92,81,74
"female","group D","some high school","free/reduced","completed",40,64,57
"male","group C","some college","standard","none",84,82,90
"female","group D","master's degree","standard","none",53,50,47
"female","group C","bachelor's degree","standard","none",65,75,74
"male","group D","bachelor's degree","free/reduced","completed",75,66,72
"male","group D","some college","free/reduced","none",69,58,62
"female","group C","some college","standard","none",73,81,76
"male","group D","high school","standard","none",41,56,47
"male","group E","associate's degree","free/reduced","completed",57,51,60
"female","group E","bachelor's degree","free/reduced","none",63,72,71
"female","group D","high school","standard","none",45,53,58
"female","group A","some high school","standard","none",53,61,64
"male","group D","associate's degree","standard","none",71,68,75
"female","group D","associate's degree","free/reduced","none",52,61,65
"female","group C","some college","standard","none",72,72,68
"female","group B","some high school","standard","completed",65,84,76
"female","group B","associate's degree","free/reduced","none",26,32,33
"female","group D","associate's degree","standard","none",74,72,77
"female","group D","some college","standard","none",77,68,77
"female","group D","associate's degree","free/reduced","none",53,61,68
"male","group C","high school","free/reduced","completed",58,51,44
"male","group D","some high school","free/reduced","completed",78,81,74
"male","group E","some college","standard","none",97,87,90
"female","group D","bachelor's degree","free/reduced","none",73,85,92
"male","group A","high school","standard","none",48,48,51
"male","group D","master's degree","standard","none",71,59,57
"female","group A","some high school","free/reduced","completed",67,89,82
"female","group B","associate's degree","standard","completed",69,76,80
"male","group E","some high school","free/reduced","none",68,56,51
"male","group C","some college","standard","none",69,59,59
"male","group C","high school","standard","none",62,64,63
"female","group B","high school","standard","none",58,58,59
"female","group B","high school","free/reduced","none",60,73,65
"female","group C","some college","standard","completed",82,82,90
"female","group E","some college","standard","completed",85,89,85
"female","group E","some college","standard","none",80,87,90
"male","group C","master's degree","standard","none",95,87,89
"female","group D","some high school","standard","none",73,72,72
"male","group C","associate's degree","standard","none",74,69,68
"male","group D","associate's degree","standard","none",80,76,71
"male","group B","some high school","standard","completed",64,53,67
"female","group C","some college","free/reduced","completed",50,65,58
"male","group D","some college","free/reduced","none",55,61,58
"female","group D","master's degree","standard","none",53,58,63
"female","group C","associate's degree","standard","completed",55,72,79
"male","group E","associate's degree","free/reduced","none",64,61,62
"male","group C","some high school","standard","none",75,78,71
"male","group B","some college","standard","none",79,64,68
"female","group A","associate's degree","standard","none",58,70,70
"female","group B","some high school","standard","completed",52,70,68
"female","group C","bachelor's degree","free/reduced","completed",51,61,67
"male","group D","some high school","standard","none",74,71,74
"female","group E","some high school","standard","completed",94,97,99
"male","group C","high school","standard","completed",60,56,54
"male","group E","associate's degree","standard","none",89,74,76
"male","group E","some college","standard","completed",85,87,91
"male","group B","high school","standard","none",59,58,47
"female","group B","associate's degree","standard","none",82,93,86
"male","group C","associate's degree","standard","none",74,80,75
"male","group E","associate's degree","standard","completed",82,82,86
"male","group C","associate's degree","free/reduced","completed",78,72,70
"female","group A","some college","standard","none",71,77,78
"female","group E","high school","standard","none",84,91,88
"male","group B","high school","standard","none",62,54,55
"male","group C","some high school","free/reduced","none",56,54,50
"female","group C","some college","standard","completed",70,75,76
"male","group B","some college","standard","none",70,57,63
"female","group A","some high school","standard","none",71,89,82
"male","group C","some high school","standard","completed",77,67,69
"male","group B","master's degree","standard","none",79,82,82
"male","group E","high school","standard","none",74,79,72
"female","group C","master's degree","standard","none",92,100,100
"male","group C","high school","standard","none",84,71,68
"male","group D","some high school","standard","none",74,74,80
"female","group D","some college","free/reduced","completed",67,76,78
"female","group D","bachelor's degree","standard","none",72,71,74
"male","group C","some high school","standard","none",49,43,48
"female","group E","bachelor's degree","standard","none",76,79,81
"male","group B","some college","standard","completed",69,77,78
"male","group B","some high school","standard","completed",63,61,62
"male","group B","high school","free/reduced","none",66,65,72
"male","group E","some high school","standard","none",87,84,80
"female","group C","some college","standard","none",73,76,70
"female","group D","master's degree","standard","none",74,88,82
"male","group D","some college","free/reduced","none",49,51,46
"male","group D","associate's degree","standard","completed",100,96,86
"female","group C","associate's degree","standard","completed",60,76,77
"female","group B","some college","standard","none",79,86,83
"male","group C","high school","standard","none",71,66,66
"male","group D","some college","standard","completed",63,67,72
"male","group C","master's degree","standard","completed",61,66,66
"male","group C","associate's degree","free/reduced","none",49,52,42
"female","group E","master's degree","standard","none",62,63,65
"male","group D","bachelor's degree","free/reduced","none",73,77,74
"female","group C","some college","free/reduced","none",32,39,38
"male","group C","some high school","standard","none",73,60,58
"male","group D","master's degree","free/reduced","completed",73,68,66
"female","group C","bachelor's degree","standard","completed",76,84,86
"female","group C","master's degree","free/reduced","none",35,43,39
"female","group E","master's degree","free/reduced","none",41,55,57
"male","group D","associate's degree","standard","completed",65,73,73
"female","group B","bachelor's degree","standard","completed",66,84,79
"male","group E","some college","standard","completed",79,75,70
"male","group B","some high school","standard","completed",79,85,81
"male","group E","high school","standard","completed",65,74,80
"female","group E","associate's degree","free/reduced","completed",79,90,94
"male","group A","some college","standard","none",71,77,74
"male","group A","bachelor's degree","free/reduced","none",62,66,61
"female","group D","high school","standard","none",69,76,72
"female","group E","associate's degree","free/reduced","none",46,53,53
"female","group C","bachelor's degree","standard","none",67,84,82
"female","group D","associate's degree","standard","none",77,82,92
"female","group C","high school","free/reduced","none",35,55,55
"male","group E","some high school","standard","none",87,84,77
"male","group C","associate's degree","standard","none",92,81,79
"female","group C","high school","standard","none",72,77,70
"female","group D","some college","standard","none",79,83,76
"male","group D","some college","standard","completed",65,64,66
"male","group D","some high school","free/reduced","completed",61,71,75
"female","group B","high school","free/reduced","none",35,46,39
"male","group E","master's degree","standard","none",62,66,67
"female","group D","some high school","standard","none",76,87,78
"female","group D","some college","standard","completed",50,64,62
"male","group E","associate's degree","standard","completed",82,80,75
"male","group B","some high school","free/reduced","none",56,58,55
"male","group D","associate's degree","free/reduced","none",53,54,48
"male","group D","bachelor's degree","free/reduced","none",73,74,72
"female","group B","associate's degree","free/reduced","completed",57,65,62
"male","group C","associate's degree","standard","none",92,74,70
"male","group D","high school","standard","none",46,54,53
"male","group B","some college","standard","none",70,57,60
"female","group B","some high school","standard","none",88,100,99
"male","group D","associate's degree","free/reduced","none",67,64,67
"male","group C","associate's degree","standard","none",49,42,42
"male","group D","associate's degree","free/reduced","none",75,73,66
"male","group C","bachelor's degree","free/reduced","none",49,51,43
"male","group C","high school","standard","none",84,73,68
"female","group C","high school","standard","none",81,95,91
"male","group C","bachelor's degree","standard","completed",78,67,68
"female","group E","associate's degree","standard","completed",94,89,94
"male","group B","high school","free/reduced","none",61,57,62
"male","group D","some high school","free/reduced","none",48,51,47
"female","group A","bachelor's degree","standard","none",51,49,54
"male","group C","bachelor's degree","free/reduced","none",49,52,43
"female","group E","associate's degree","standard","completed",87,85,87
"male","group C","some college","standard","completed",98,96,93
"female","group E","associate's degree","free/reduced","completed",100,89,86
"female","group A","high school","standard","none",42,48,51
"female","group D","associate's degree","free/reduced","completed",74,90,90
"male","group C","high school","standard","completed",72,71,74
"male","group B","some college","free/reduced","completed",65,71,68
"male","group B","high school","standard","none",60,51,51
"male","group B","some high school","standard","completed",94,96,90
"female","group D","associate's degree","standard","none",65,65,69
"female","group E","high school","free/reduced","none",57,73,64
"male","group B","bachelor's degree","free/reduced","none",68,68,67
"female","group B","some college","free/reduced","completed",74,86,87
"female","group E","associate's degree","standard","none",87,89,82
"female","group C","bachelor's degree","standard","none",86,84,90
"female","group E","bachelor's degree","standard","completed",70,70,70
"female","group D","some high school","standard","none",81,93,94
"male","group D","some college","free/reduced","none",77,69,65
"male","group D","some college","standard","completed",67,77,74
"female","group D","some college","free/reduced","none",71,76,78
"male","group D","associate's degree","free/reduced","completed",75,71,68
"female","group C","some college","standard","none",73,88,88
"male","group C","associate's degree","standard","none",49,57,46
"male","group C","associate's degree","standard","none",83,76,74
"female","group B","some college","standard","completed",82,83,82
"male","group D","some college","standard","none",71,49,47
"female","group D","bachelor's degree","free/reduced","none",78,86,79
"female","group C","high school","free/reduced","none",35,49,51
"female","group C","associate's degree","standard","completed",62,80,80
"female","group A","some high school","free/reduced","none",59,73,72
"male","group C","associate's degree","standard","none",69,63,60
"female","group D","high school","standard","completed",57,63,64
"male","group B","associate's degree","standard","none",62,57,56
"female","group D","some college","standard","none",77,74,78
"female","group C","some college","standard","none",58,71,65
"male","group D","bachelor's degree","free/reduced","none",55,54,52
"male","group D","master's degree","standard","completed",58,47,42
"female","group D","some college","standard","none",79,88,94
"female","group A","some college","standard","completed",67,78,76
"male","group B","high school","free/reduced","none",63,67,62
"male","group C","some high school","standard","none",75,80,74
"male","group D","some college","free/reduced","none",59,59,61
"male","group E","bachelor's degree","standard","completed",71,65,71
"male","group C","some college","standard","completed",98,90,92
"male","group D","some college","standard","none",88,73,70
"female","group D","some college","free/reduced","completed",70,70,70
"female","group C","bachelor's degree","free/reduced","completed",82,92,87
"female","group B","bachelor's degree","standard","none",89,100,100
"male","group A","some high school","standard","none",56,49,42
"female","group E","some high school","standard","none",81,80,80
"female","group E","high school","standard","completed",62,78,73
"female","group A","high school","standard","none",48,49,55
"male","group C","some high school","standard","none",73,56,48
"male","group E","some college","standard","none",68,68,67
"male","group C","some college","standard","none",63,67,68
"female","group D","bachelor's degree","free/reduced","none",73,85,83
"female","group A","associate's degree","standard","completed",74,77,80
"male","group D","some college","free/reduced","none",59,58,53
"female","group C","high school","standard","none",65,64,66
"female","group E","associate's degree","free/reduced","none",90,100,96
"male","group E","some college","standard","completed",70,64,70
"female","group D","some college","free/reduced","none",71,83,89
"female","group E","high school","free/reduced","completed",45,54,57
"female","group C","master's degree","standard","completed",92,100,99
"male","group C","some high school","free/reduced","completed",72,74,68
"male","group C","some high school","standard","completed",71,66,63
"female","group D","associate's degree","free/reduced","none",55,72,76
"female","group D","associate's degree","standard","completed",97,93,93
"male","group B","high school","standard","none",65,72,70
"female","group E","some college","free/reduced","none",64,62,62
"female","group D","some college","free/reduced","none",69,86,87
"female","group E","some college","standard","completed",81,83,81
"female","group E","associate's degree","standard","completed",94,100,99
"female","group C","bachelor's degree","standard","none",65,70,75
"male","group E","associate's degree","standard","none",87,74,70
"female","group C","high school","standard","none",66,69,70
"male","group C","bachelor's degree","free/reduced","none",49,43,44
"male","group A","some high school","free/reduced","completed",78,84,80
"female","group A","some college","standard","completed",88,95,92
"male","group D","associate's degree","free/reduced","completed",61,71,66
"female","group E","associate's degree","standard","none",66,75,74
"male","group C","high school","free/reduced","none",53,58,46
"male","group B","high school","standard","none",63,61,58
"male","group D","associate's degree","free/reduced","completed",74,77,77
"male","group B","associate's degree","standard","none",57,47,41
"male","group B","some high school","free/reduced","completed",86,80,81
"male","group B","some college","standard","completed",65,65,66
"male","group A","associate's degree","free/reduced","none",62,54,52
"male","group D","bachelor's degree","standard","none",59,70,72
"female","group D","high school","free/reduced","none",48,58,58
"male","group C","some college","standard","none",76,81,84
"male","group A","some high school","standard","completed",61,53,56
"male","group B","some college","standard","completed",91,89,92
"female","group C","high school","free/reduced","none",42,53,53
"female","group D","high school","free/reduced","none",39,58,59
"female","group D","associate's degree","free/reduced","none",46,50,54
"female","group B","high school","standard","none",55,58,62
"male","group D","some college","free/reduced","none",59,58,44
"female","group E","associate's degree","standard","none",66,67,70
"male","group A","high school","standard","none",59,68,61
"female","group D","associate's degree","free/reduced","none",53,66,67
"male","group C","some college","standard","none",69,57,56
"male","group D","associate's degree","free/reduced","completed",74,71,74
"male","group D","bachelor's degree","free/reduced","none",62,72,75
"female","group C","high school","standard","none",60,73,73
"female","group C","associate's degree","standard","none",65,81,80
"female","group B","some high school","standard","none",66,72,70
"female","group B","some college","standard","none",79,88,94
"female","group D","some high school","free/reduced","none",50,63,56
"female","group C","some high school","standard","completed",44,61,60
"female","group E","some high school","standard","none",77,87,80
"female","group B","high school","free/reduced","none",53,65,61
"female","group D","some college","free/reduced","none",64,62,62
"male","group D","some high school","free/reduced","none",68,62,64
"male","group D","some college","free/reduced","none",41,42,38
"male","group C","high school","standard","completed",86,81,82
"female","group D","some college","standard","completed",50,62,55
"male","group C","high school","standard","none",84,68,75
"female","group D","bachelor's degree","standard","none",72,76,76
"male","group C","some college","free/reduced","completed",63,65,71
"male","group C","high school","free/reduced","completed",58,37,23
"male","group D","high school","free/reduced","none",44,42,42
"male","group D","associate's degree","free/reduced","none",44,52,51
"female","group C","high school","free/reduced","completed",47,51,54
"female","group D","high school","standard","none",56,62,63
"male","group B","some college","standard","none",69,68,66
"female","group A","some college","free/reduced","none",71,77,78
"female","group C","some high school","standard","completed",69,84,80
"female","group C","bachelor's degree","standard","none",65,86,84
"female","group B","some college","standard","completed",72,71,79
"male","group A","high school","free/reduced","none",66,69,60
"female","group C","high school","standard","none",54,61,61
"female","group C","high school","free/reduced","none",8,34,23
"male","group D","some college","free/reduced","none",75,67,66
"female","group B","associate's degree","free/reduced","completed",92,93,91
"female","group D","some college","standard","completed",78,87,87
"female","group B","high school","standard","none",74,83,83
"male","group D","some college","standard","none",81,76,71
"male","group D","master's degree","standard","none",67,67,63
"female","group C","some college","standard","none",69,80,76
"male","group D","some high school","standard","none",62,48,52
"female","group E","some high school","standard","none",68,78,80
"male","group E","bachelor's degree","standard","completed",66,71,68
"male","group C","associate's degree","standard","none",92,87,87
"female","group D","high school","standard","none",69,76,72
"female","group E","high school","free/reduced","none",45,53,55
"male","group C","some high school","free/reduced","none",69,66,58
"female","group A","high school","standard","none",65,64,72
"female","group D","some high school","free/reduced","none",73,74,75
"female","group E","high school","free/reduced","none",66,73,64
"male","group B","some college","free/reduced","none",62,49,48
"male","group D","some high school","free/reduced","none",79,80,71
