gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,associate's degree,standard,completed,41,41,80
male,group D,associate's degree,standard,completed,26,74,67
female,group C,some high school,standard,none,69,70,30
male,group E,associate's degree,standard,completed,74,89,58
female,group C,high school,standard,none,51,70,84
male,group E,associate's degree,standard,completed,42,35,59
male,group B,associate's degree,free/reduced,none,41,32,27
female,group D,high school,standard,none,65,44,85
male,group D,some college,free/reduced,none,51,50,71
male,group A,some college,standard,none,62,38,77
female,group E,high school,free/reduced,none,100,68,62
female,group D,some college,free/reduced,none,69,52,50
female,group C,some high school,free/reduced,completed,55,64,86
male,group E,high school,standard,none,8,32,100
male,group B,associate's degree,standard,none,84,58,100
male,group C,high school,free/reduced,completed,36,53,100
female,group C,some high school,standard,none,65,44,100
male,group C,some college,standard,completed,29,64,100
female,group D,high school,standard,completed,42,79,92
female,group B,associate's degree,standard,none,65,68,88
male,group D,some high school,standard,none,46,34,53
female,group A,master's degree,standard,none,29,30,54
male,group C,high school,standard,none,38,72,87
male,group C,associate's degree,free/reduced,completed,34,30,62
female,group E,some college,free/reduced,none,68,31,60
male,group D,some high school,standard,none,32,78,77
male,group B,high school,free/reduced,completed,26,44,81
female,group D,some college,standard,completed,34,40,98
male,group B,bachelor's degree,free/reduced,completed,23,36,66
female,group D,associate's degree,standard,completed,23,32,100
male,group C,some college,standard,completed,66,51,35
male,group C,some high school,free/reduced,none,46,27,100
male,group E,some high school,free/reduced,none,8,49,66
female,group B,bachelor's degree,standard,completed,29,84,92
male,group D,associate's degree,standard,none,29,60,83
male,group C,high school,free/reduced,completed,42,24,100
male,group C,high school,free/reduced,none,49,47,87
female,group C,associate's degree,standard,none,26,24,88
female,group C,some high school,free/reduced,completed,61,53,61
female,group C,associate's degree,standard,completed,46,50,77
male,group B,associate's degree,standard,none,52,35,85
female,group D,high school,standard,none,68,31,63
male,group D,some college,standard,none,61,50,100
female,group A,some college,standard,none,68,36,37
female,group B,some high school,free/reduced,none,52,24,71
male,group B,some high school,free/reduced,completed,70,59,77
female,group D,associate's degree,standard,completed,42,100,86
male,group A,some high school,standard,none,39,47,83
male,group C,high school,standard,none,80,92,97
female,group D,some college,free/reduced,none,36,58,61
male,group C,associate's degree,standard,none,29,24,69
male,group E,some high school,free/reduced,completed,27,59,70
female,group C,some high school,free/reduced,none,44,54,74
male,group E,some high school,standard,none,22,39,100
male,group C,associate's degree,standard,none,40,51,70
male,group B,bachelor's degree,standard,none,77,74,51
female,group B,high school,free/reduced,completed,51,59,75
female,group D,high school,standard,none,50,47,100
female,group D,some high school,standard,none,27,49,27
female,group B,some college,standard,none,61,28,81
male,group D,bachelor's degree,standard,none,24,25,83
female,group B,bachelor's degree,standard,completed,44,24,83
female,group C,bachelor's degree,free/reduced,none,61,80,91
female,group D,master's degree,standard,completed,56,45,100
male,group C,master's degree,standard,completed,63,38,68
female,group D,high school,standard,none,40,47,66
male,group A,some high school,standard,none,47,49,89
female,group C,some college,standard,completed,35,51,62
female,group E,associate's degree,standard,none,31,46,89
female,group A,bachelor's degree,standard,completed,39,50,94
female,group D,master's degree,standard,completed,43,54,66
male,group A,some college,free/reduced,completed,41,52,93
male,group D,some college,standard,completed,50,53,75
male,group E,some college,free/reduced,none,61,41,100
female,group B,some high school,standard,completed,31,40,51
female,group D,high school,standard,none,41,31,64
male,group B,some college,standard,none,45,58,100
male,group C,bachelor's degree,standard,none,47,24,99
female,group B,associate's degree,standard,none,23,24,95
female,group E,associate's degree,free/reduced,completed,45,68,35
male,group D,some college,free/reduced,none,42,50,73
male,group C,some college,free/reduced,none,34,32,94
female,group B,some college,standard,none,28,27,96
female,group D,some high school,free/reduced,none,40,28,87
female,group C,some high school,free/reduced,completed,67,80,74
male,group D,some high school,standard,none,43,43,75
male,group E,some college,free/reduced,none,45,44,91
male,group E,some high school,standard,completed,27,61,79
male,group C,master's degree,free/reduced,completed,64,64,39
female,group C,high school,free/reduced,none,36,24,48
male,group D,bachelor's degree,standard,completed,25,32,100
male,group D,associate's degree,standard,none,31,29,90
male,group E,some college,free/reduced,none,23,79,100
female,group D,high school,free/reduced,none,51,30,87
female,group B,some college,standard,completed,92,44,39
male,group D,bachelor's degree,free/reduced,none,33,31,95
female,group D,associate's degree,free/reduced,none,40,34,53
female,group C,some college,standard,none,33,68,57
male,group A,some high school,free/reduced,none,50,54,37
male,group E,high school,standard,none,51,30,77
male,group C,some college,free/reduced,none,24,31,74
male,group E,bachelor's degree,free/reduced,completed,45,47,44
female,group C,some college,standard,none,76,33,74
male,group B,associate's degree,standard,completed,41,40,91
male,group C,high school,standard,completed,41,24,81
female,group A,associate's degree,standard,none,51,72,80
female,group A,some college,standard,none,29,24,69
male,group B,associate's degree,standard,completed,41,56,84
female,group D,associate's degree,free/reduced,none,15,74,100
female,group D,bachelor's degree,standard,none,16,35,85
male,group D,master's degree,free/reduced,none,45,34,93
female,group D,bachelor's degree,free/reduced,none,38,25,100
female,group D,high school,standard,none,31,50,100
male,group D,some high school,free/reduced,none,23,54,59
female,group C,some college,standard,none,28,37,79
female,group B,some high school,standard,completed,27,36,100
male,group D,some college,free/reduced,none,37,69,84
female,group B,some college,standard,completed,37,40,63
female,group B,some college,standard,none,31,50,87
female,group C,high school,standard,none,46,64,45
male,group E,associate's degree,standard,none,36,34,94
female,group B,high school,standard,none,48,68,61
female,group D,bachelor's degree,free/reduced,none,26,52,95
male,group D,high school,standard,completed,28,66,100
female,group D,some high school,standard,none,68,59,96
male,group B,some college,standard,none,32,45,35
female,group E,some high school,standard,completed,42,42,100
female,group C,high school,free/reduced,completed,69,100,62
female,group D,master's degree,free/reduced,completed,51,88,100
female,group B,master's degree,standard,none,57,82,100
female,group C,master's degree,free/reduced,none,85,60,99
male,group C,master's degree,free/reduced,completed,18,45,71
female,group E,master's degree,standard,none,59,45,67
female,group B,some college,free/reduced,completed,45,64,79
female,group B,some college,standard,completed,35,47,70
female,group D,some college,standard,none,39,66,66
female,group C,some college,standard,none,16,45,54
female,group C,associate's degree,standard,none,29,39,87
female,group B,some college,standard,none,38,26,85
male,group B,some college,standard,none,46,30,48
male,group D,some college,free/reduced,completed,59,41,54
male,group B,some high school,free/reduced,none,58,54,100
female,group B,high school,standard,none,45,41,69
female,group D,associate's degree,standard,completed,43,49,90
female,group E,some college,standard,none,40,58,96
male,group A,high school,standard,completed,53,84,45
female,group C,associate's degree,free/reduced,none,53,55,35
female,group E,bachelor's degree,standard,completed,24,49,98
male,group C,bachelor's degree,standard,none,54,50,100
male,group C,associate's degree,standard,none,30,53,76
female,group E,some college,standard,completed,29,58,80
male,group B,associate's degree,standard,none,21,58,57
male,group B,associate's degree,standard,none,41,96,62
male,group E,master's degree,free/reduced,completed,59,67,70
female,group B,associate's degree,standard,completed,35,39,48
female,group A,associate's degree,standard,none,41,44,68
female,group B,some college,standard,none,45,32,82
female,group B,associate's degree,free/reduced,none,26,55,72
female,group A,high school,standard,completed,54,45,100
male,group D,bachelor's degree,free/reduced,completed,26,65,30
male,group B,some high school,standard,completed,30,31,100
male,group D,associate's degree,standard,completed,27,38,98
female,group D,some college,free/reduced,none,31,39,64
male,group C,some college,standard,completed,29,33,95
female,group E,bachelor's degree,standard,none,40,37,64
female,group B,some high school,standard,completed,79,39,96
female,group C,associate's degree,standard,none,27,25,77
female,group C,master's degree,free/reduced,none,54,34,92
female,group B,bachelor's degree,standard,none,28,68,79
male,group C,bachelor's degree,standard,none,36,67,77
female,group D,master's degree,standard,none,27,51,82
female,group E,high school,free/reduced,completed,35,80,67
female,group C,bachelor's degree,standard,none,32,41,47
female,group D,high school,standard,completed,69,41,46
female,group B,master's degree,free/reduced,none,14,56,71
male,group D,some college,free/reduced,completed,92,88,94
male,group C,high school,free/reduced,none,29,39,68
male,group C,some college,standard,none,69,68,89
female,group D,some college,standard,none,36,37,58
female,group D,associate's degree,standard,completed,80,26,30
male,group D,associate's degree,free/reduced,none,63,77,67
female,group E,some high school,standard,none,55,78,100
male,group C,associate's degree,free/reduced,none,29,24,90
male,group C,some college,standard,none,59,55,74
female,group C,bachelor's degree,free/reduced,completed,72,62,78
male,group B,some college,standard,completed,25,75,93
male,group E,master's degree,standard,none,45,39,91
male,group A,some college,free/reduced,none,36,58,100
female,group C,associate's degree,standard,completed,52,70,92
male,group D,bachelor's degree,free/reduced,none,73,45,99
male,group D,associate's degree,free/reduced,completed,70,60,78
male,group D,some college,free/reduced,none,47,49,54
male,group B,some college,standard,completed,29,35,54
female,group D,high school,standard,completed,71,64,54
female,group A,bachelor's degree,standard,completed,24,57,100
male,group D,bachelor's degree,free/reduced,completed,25,43,73
female,group B,some high school,standard,completed,69,47,75
female,group B,high school,free/reduced,none,45,87,99
female,group E,associate's degree,standard,none,41,56,96
female,group D,high school,standard,completed,23,29,70
female,group E,some high school,standard,none,75,54,100
male,group B,bachelor's degree,standard,completed,22,59,92
female,group C,some high school,standard,completed,52,57,78
male,group E,associate's degree,standard,none,24,46,64
male,group E,some college,standard,none,48,24,84
female,group D,high school,standard,none,28,32,100
female,group B,associate's degree,standard,none,86,49,88
female,group C,associate's degree,free/reduced,none,30,32,60
male,group B,bachelor's degree,standard,none,15,47,86
female,group E,high school,standard,completed,27,49,98
male,group D,some college,standard,none,59,52,94
female,group B,some college,standard,completed,38,90,77
female,group B,high school,standard,completed,56,55,75
female,group E,some high school,standard,none,54,32,81
male,group C,master's degree,free/reduced,none,45,30,67
female,group B,associate's degree,free/reduced,none,37,35,58
female,group B,some college,standard,none,56,41,60
female,group D,associate's degree,free/reduced,none,67,30,100
male,group C,some high school,standard,none,33,39,39
male,group A,some college,standard,none,35,24,68
female,group A,high school,free/reduced,none,34,39,97
male,group B,high school,free/reduced,completed,43,42,56
male,group B,some college,standard,completed,50,97,100
female,group C,associate's degree,standard,none,34,45,94
female,group B,high school,free/reduced,none,40,32,56
female,group C,some college,standard,completed,44,42,57
female,group A,associate's degree,free/reduced,none,47,55,92
male,group E,high school,standard,none,73,55,81
female,group D,associate's degree,standard,none,47,57,100
male,group C,some college,standard,none,30,76,66
male,group C,high school,standard,none,55,95,64
male,group E,some high school,free/reduced,none,25,38,95
male,group D,some college,free/reduced,none,36,36,46
male,group C,some college,free/reduced,none,78,40,49
female,group D,some college,standard,none,55,52,41
male,group C,some high school,standard,completed,53,69,97
female,group D,associate's degree,free/reduced,none,40,76,65
male,group C,associate's degree,free/reduced,none,53,87,96
male,group B,master's degree,standard,completed,74,88,62
male,group B,some high school,free/reduced,completed,42,53,82
female,group C,some high school,free/reduced,none,41,74,57
male,group D,associate's degree,free/reduced,none,22,32,81
female,group D,some college,free/reduced,none,86,65,70
female,group B,some college,free/reduced,none,41,63,58
female,group C,some college,free/reduced,none,69,62,76
male,group A,bachelor's degree,standard,completed,35,65,41
male,group C,bachelor's degree,standard,none,29,56,100
female,group D,bachelor's degree,free/reduced,none,58,44,48
male,group C,associate's degree,free/reduced,completed,54,81,100
male,group D,bachelor's degree,standard,none,72,36,78
female,group A,high school,standard,completed,53,52,94
female,group C,associate's degree,standard,completed,8,32,78
female,group B,high school,standard,none,30,81,94
male,group D,high school,free/reduced,completed,23,42,100
male,group A,some college,standard,none,71,24,85
male,group E,high school,free/reduced,completed,26,53,70
female,group B,bachelor's degree,standard,completed,43,57,93
female,group D,associate's degree,standard,completed,35,48,100
male,group E,some college,free/reduced,none,55,58,100
female,group B,master's degree,standard,completed,13,49,99
female,group E,some college,standard,none,46,24,100
female,group C,bachelor's degree,free/reduced,none,77,80,100
male,group C,master's degree,free/reduced,none,61,78,59
male,group D,some high school,free/reduced,none,40,39,59
male,group A,some high school,standard,none,60,47,73
male,group E,some college,standard,completed,67,49,48
female,group C,high school,free/reduced,none,35,55,64
male,group E,bachelor's degree,standard,completed,51,46,100
female,group D,some high school,standard,none,86,29,95
male,group B,some college,standard,completed,46,36,89
female,group C,associate's degree,standard,none,70,48,51
female,group D,associate's degree,standard,none,43,51,60
female,group B,associate's degree,free/reduced,completed,54,37,87
male,group D,some college,standard,none,41,60,23
female,group C,associate's degree,free/reduced,none,44,40,92
female,group D,some high school,standard,none,24,25,83
male,group C,some college,standard,none,23,38,49
male,group D,associate's degree,standard,none,49,77,80
female,group B,associate's degree,standard,completed,53,28,76
female,group C,some college,standard,none,76,24,61
male,group C,some college,standard,none,84,85,80
female,group C,some college,standard,completed,49,63,58
male,group D,associate's degree,standard,none,40,66,90
female,group B,associate's degree,standard,none,38,43,89
female,group D,associate's degree,standard,none,56,25,83
female,group D,some college,standard,completed,27,58,100
male,group A,some high school,standard,none,67,40,73
female,group B,high school,standard,completed,95,31,90
male,group E,associate's degree,free/reduced,none,62,52,100
male,group B,some high school,standard,none,31,35,62
female,group B,some college,standard,completed,48,38,90
male,group B,associate's degree,standard,completed,27,47,90
male,group E,some college,standard,none,41,69,40
male,group C,master's degree,standard,none,35,42,70
male,group C,some college,standard,none,37,51,88
female,group B,bachelor's degree,standard,none,57,54,34
male,group C,associate's degree,standard,completed,90,52,98
male,group A,high school,standard,none,42,58,54
female,group D,associate's degree,standard,none,31,44,76
male,group B,some high school,standard,completed,43,53,81
female,group C,some college,free/reduced,completed,66,64,71
female,group D,associate's degree,standard,none,52,39,91
male,group C,master's degree,free/reduced,completed,60,45,46
male,group D,some high school,standard,none,50,38,62
female,group C,master's degree,standard,none,29,51,63
male,group B,associate's degree,standard,completed,60,29,100
female,group D,associate's degree,free/reduced,none,41,67,79
female,group D,some college,standard,none,55,72,92
female,group B,some college,standard,completed,55,73,96
male,group C,associate's degree,standard,completed,39,29,54
female,group D,some college,free/reduced,none,84,26,65
female,group A,some college,standard,none,42,54,23
female,group D,some college,standard,none,38,47,55
male,group C,master's degree,free/reduced,none,58,61,72
female,group D,associate's degree,standard,none,58,30,52
female,group D,some college,free/reduced,none,58,49,97
female,group D,some high school,free/reduced,none,72,52,99
male,group C,master's degree,standard,none,24,34,80
male,group C,master's degree,standard,none,60,46,88
female,group D,associate's degree,standard,none,74,94,76
male,group E,bachelor's degree,standard,completed,50,38,78
female,group A,associate's degree,standard,none,28,45,100
female,group C,some high school,free/reduced,none,71,75,96
male,group D,bachelor's degree,free/reduced,completed,61,30,73
male,group B,some college,free/reduced,none,49,79,88
female,group E,associate's degree,standard,completed,62,57,96
male,group A,associate's degree,free/reduced,completed,27,42,98
male,group A,high school,free/reduced,none,52,44,62
male,group A,high school,standard,none,25,48,98
female,group B,some college,free/reduced,none,43,30,74
female,group C,some college,standard,completed,30,63,93
female,group E,some college,standard,none,29,35,97
female,group C,high school,standard,none,39,45,74
male,group C,some high school,standard,none,22,36,93
female,group C,some college,free/reduced,completed,31,33,56
male,group B,associate's degree,standard,none,21,59,70
female,group C,some college,standard,none,35,63,100
female,group A,some high school,standard,none,77,74,50
male,group C,some high school,free/reduced,completed,22,86,64
male,group D,associate's degree,standard,completed,100,42,61
female,group D,some college,standard,completed,45,58,91
male,group A,high school,standard,completed,60,42,100
male,group E,some high school,standard,none,40,43,90
male,group C,some college,free/reduced,completed,40,60,52
female,group C,associate's degree,standard,completed,38,27,97
female,group D,bachelor's degree,standard,completed,52,80,51
male,group C,bachelor's degree,standard,none,75,47,99
female,group D,associate's degree,free/reduced,none,8,71,100
female,group E,master's degree,free/reduced,none,27,60,92
male,group C,some high school,free/reduced,none,37,28,100
female,group B,some college,standard,completed,36,33,28
male,group C,bachelor's degree,standard,completed,51,51,100
female,group B,some college,standard,none,31,24,64
male,group D,associate's degree,free/reduced,none,8,46,31
female,group E,high school,standard,none,32,51,100
female,group D,associate's degree,free/reduced,none,29,45,71
male,group B,associate's degree,standard,none,37,24,87
female,group C,high school,standard,completed,65,29,94
female,group D,some college,standard,none,65,31,91
female,group B,associate's degree,free/reduced,completed,57,36,49
male,group B,master's degree,free/reduced,completed,49,40,68
female,group D,some college,standard,completed,44,30,70
female,group D,bachelor's degree,free/reduced,none,25,66,28
male,group E,bachelor's degree,free/reduced,none,26,60,91
female,group B,some college,standard,none,37,31,86
male,group C,some high school,standard,completed,26,54,100
female,group C,some high school,standard,none,84,31,94
female,group D,some college,free/reduced,completed,47,50,51
female,group C,high school,standard,completed,87,67,61
female,group E,some high school,standard,completed,83,33,38
male,group B,some college,free/reduced,none,73,26,74
male,group B,some college,free/reduced,none,21,72,68
male,group D,master's degree,standard,none,33,28,94
female,group D,associate's degree,standard,none,76,70,46
female,group D,master's degree,free/reduced,none,57,36,80
male,group C,some college,standard,none,78,66,82
female,group D,some college,standard,none,35,41,75
male,group E,bachelor's degree,standard,completed,48,37,51
female,group D,associate's degree,standard,none,49,56,80
female,group D,high school,standard,completed,61,56,71
male,group E,some college,standard,none,54,56,69
male,group E,associate's degree,standard,none,30,57,94
male,group D,high school,standard,none,30,59,100
female,group D,high school,standard,none,27,76,72
female,group C,some high school,standard,none,38,79,95
female,group D,master's degree,standard,none,33,62,83
male,group C,associate's degree,standard,none,70,37,85
female,group C,associate's degree,standard,completed,65,46,66
male,group D,associate's degree,standard,none,30,46,87
male,group E,associate's degree,standard,none,46,44,100
female,group B,bachelor's degree,free/reduced,completed,61,44,54
female,group E,high school,standard,none,79,58,88
female,group E,high school,free/reduced,none,39,93,81
female,group C,some high school,free/reduced,completed,25,42,95
male,group C,some college,standard,completed,68,43,77
male,group A,master's degree,free/reduced,none,56,59,71
male,group B,high school,free/reduced,none,24,40,78
male,group B,associate's degree,standard,none,64,71,100
female,group B,high school,free/reduced,none,39,66,97
male,group B,some high school,free/reduced,none,37,25,90
female,group D,associate's degree,standard,none,68,49,89
male,group D,master's degree,standard,none,14,49,66
female,group D,some high school,free/reduced,none,29,42,100
male,group C,bachelor's degree,standard,completed,35,73,79
female,group D,associate's degree,free/reduced,none,55,31,75
male,group C,some college,standard,none,33,24,100
male,group C,bachelor's degree,standard,completed,73,79,78
male,group E,bachelor's degree,free/reduced,completed,57,24,50
female,group B,high school,standard,none,20,24,90
female,group C,high school,free/reduced,completed,43,54,72
female,group A,master's degree,standard,completed,41,33,96
male,group C,some high school,free/reduced,none,25,38,100
male,group C,master's degree,standard,completed,51,51,100
female,group A,high school,free/reduced,completed,63,33,59
female,group C,master's degree,standard,completed,33,45,97
female,group B,high school,free/reduced,completed,69,36,43
male,group C,bachelor's degree,standard,completed,75,43,84
male,group C,some college,standard,none,74,50,95
female,group B,some high school,free/reduced,completed,24,27,90
female,group C,associate's degree,standard,none,50,47,61
male,group D,some college,free/reduced,none,33,47,49
female,group C,some college,free/reduced,completed,51,77,67
male,group E,high school,standard,none,32,29,80
female,group B,some college,free/reduced,none,8,63,93
female,group A,high school,standard,completed,35,61,89
male,group A,associate's degree,standard,completed,78,75,72
male,group A,some college,standard,completed,65,44,70
male,group B,high school,standard,none,48,95,82
male,group B,some high school,standard,none,36,67,100
male,group D,bachelor's degree,standard,none,48,83,68
female,group B,bachelor's degree,standard,none,40,34,96
male,group C,master's degree,standard,none,33,65,58
female,group D,some high school,standard,none,41,47,92
female,group D,associate's degree,free/reduced,completed,38,29,80
male,group C,associate's degree,standard,completed,35,51,77
male,group C,associate's degree,standard,none,46,57,81
female,group D,associate's degree,free/reduced,completed,59,28,93
male,group C,high school,standard,none,47,55,96
female,group B,some college,standard,none,57,44,44
female,group E,bachelor's degree,standard,none,62,89,71
female,group C,master's degree,standard,completed,38,54,82
male,group B,bachelor's degree,free/reduced,none,42,46,99
male,group D,bachelor's degree,standard,none,24,35,74
female,group B,high school,standard,completed,37,51,100
female,group C,bachelor's degree,standard,none,42,69,90
female,group D,some high school,standard,none,34,30,76
female,group C,high school,standard,completed,32,61,100
female,group C,associate's degree,standard,none,49,66,73
male,group B,some high school,standard,completed,28,24,72
male,group B,high school,standard,none,25,41,44
female,group D,high school,standard,completed,78,47,43
female,group D,bachelor's degree,standard,completed,49,100,71
female,group C,high school,standard,none,76,48,89
female,group D,some college,free/reduced,completed,63,41,88
male,group C,bachelor's degree,standard,none,47,82,77
female,group A,some college,standard,none,46,41,61
male,group B,some college,free/reduced,none,74,48,58
female,group B,associate's degree,standard,none,41,38,100
female,group D,some college,standard,completed,38,44,68
male,group A,high school,standard,completed,8,27,65
female,group B,high school,free/reduced,none,36,37,79
male,group A,master's degree,standard,none,64,65,63
male,group B,associate's degree,standard,none,46,74,67
female,group A,high school,free/reduced,none,67,43,77
female,group D,bachelor's degree,standard,completed,51,42,75
male,group C,associate's degree,standard,completed,62,36,89
male,group A,some college,standard,none,69,78,100
male,group E,some college,free/reduced,none,58,52,69
female,group A,associate's degree,standard,none,74,44,100
male,group B,some high school,standard,none,54,38,85
male,group D,some college,free/reduced,none,31,91,58
male,group C,some college,standard,completed,50,81,86
male,group C,bachelor's degree,standard,completed,40,39,49
male,group D,some college,standard,completed,72,70,65
male,group A,associate's degree,free/reduced,none,51,67,63
female,group C,some college,standard,completed,48,31,55
male,group E,some college,standard,none,32,61,100
female,group C,some high school,free/reduced,none,44,58,88
female,group B,bachelor's degree,standard,completed,48,76,86
male,group A,bachelor's degree,standard,none,32,59,92
female,group C,some college,standard,completed,89,48,69
male,group B,high school,standard,none,57,69,61
male,group D,some college,standard,none,44,28,100
female,group D,some college,free/reduced,none,31,35,100
female,group A,some college,standard,none,27,57,100
male,group E,some high school,standard,completed,50,66,100
male,group E,master's degree,standard,completed,47,38,100
female,group B,associate's degree,standard,none,39,63,76
male,group C,associate's degree,standard,completed,53,64,42
male,group A,some college,free/reduced,completed,10,55,96
female,group C,high school,standard,none,27,28,71
male,group E,master's degree,standard,completed,24,39,74
female,group B,master's degree,standard,completed,36,41,63
male,group C,high school,standard,completed,45,61,87
male,group E,high school,standard,completed,32,67,100
male,group C,some college,free/reduced,none,52,63,89
male,group B,some college,free/reduced,none,28,62,61
male,group B,associate's degree,standard,none,14,37,91
male,group C,master's degree,standard,none,56,29,33
female,group C,some college,standard,none,87,67,75
female,group E,associate's degree,free/reduced,completed,31,24,41
male,group E,some college,standard,none,37,51,68
male,group D,high school,standard,none,34,61,69
female,group B,bachelor's degree,standard,none,49,71,79
female,group B,associate's degree,standard,none,48,59,75
female,group D,associate's degree,free/reduced,none,33,64,87
male,group C,some high school,free/reduced,none,45,60,83
male,group C,bachelor's degree,free/reduced,completed,70,27,86
male,group E,high school,free/reduced,none,26,30,59
male,group C,some high school,standard,completed,64,24,88
male,group E,some college,standard,completed,49,49,58
male,group B,some college,standard,none,50,67,44
female,group B,master's degree,standard,none,38,71,50
male,group C,associate's degree,standard,completed,62,24,58
female,group D,some college,free/reduced,completed,42,44,96
male,group E,high school,standard,none,54,26,75
male,group C,associate's degree,standard,none,38,33,82
female,group D,some high school,standard,none,56,24,86
female,group C,high school,free/reduced,none,41,26,91
male,group A,some college,standard,none,65,24,76
male,group D,bachelor's degree,free/reduced,none,37,98,93
female,group C,some high school,standard,completed,64,47,46
female,group D,master's degree,free/reduced,none,25,60,58
female,group B,bachelor's degree,free/reduced,none,35,67,72
female,group D,some high school,standard,none,54,34,80
male,group E,associate's degree,standard,none,21,55,90
female,group C,associate's degree,standard,none,31,40,100
female,group E,some high school,free/reduced,none,28,34,44
female,group D,high school,standard,none,68,42,95
female,group C,bachelor's degree,free/reduced,completed,37,64,52
male,group E,some high school,free/reduced,none,36,55,100
male,group D,high school,standard,completed,33,24,88
male,group D,bachelor's degree,standard,none,50,76,87
female,group C,bachelor's degree,free/reduced,none,52,41,67
female,group D,associate's degree,standard,none,52,40,84
female,group B,bachelor's degree,standard,none,67,31,77
male,group B,high school,standard,none,36,35,100
male,group D,bachelor's degree,standard,none,36,29,84
male,group D,some high school,standard,completed,43,46,84
female,group E,some high school,standard,none,21,24,95
female,group C,some high school,standard,none,36,60,78
male,group B,some high school,standard,none,41,24,66
female,group D,high school,free/reduced,none,16,63,87
male,group C,some college,free/reduced,none,53,81,80
male,group B,associate's degree,standard,completed,46,27,72
male,group D,some college,free/reduced,none,32,83,100
male,group E,high school,standard,none,79,56,51
female,group C,high school,free/reduced,completed,38,76,72
female,group D,high school,standard,none,36,60,100
female,group D,associate's degree,standard,completed,28,42,88
female,group A,some college,standard,none,27,32,100
male,group C,bachelor's degree,free/reduced,none,42,24,95
male,group E,associate's degree,standard,completed,54,26,54
male,group B,bachelor's degree,standard,none,48,41,74
male,group C,some high school,free/reduced,none,47,59,99
female,group C,master's degree,standard,none,37,49,76
female,group C,some high school,standard,completed,30,49,100
female,group D,some college,standard,none,62,25,69
female,group D,associate's degree,standard,completed,33,54,100
female,group A,associate's degree,free/reduced,completed,40,32,51
male,group B,high school,standard,none,26,31,77
female,group E,high school,free/reduced,none,37,50,100
female,group C,some high school,free/reduced,none,69,84,100
male,group A,bachelor's degree,free/reduced,completed,39,66,100
male,group D,high school,standard,none,36,62,87
male,group C,master's degree,standard,completed,48,37,89
male,group B,associate's degree,free/reduced,completed,41,34,75
female,group D,master's degree,standard,none,21,49,100
female,group B,associate's degree,free/reduced,none,37,24,64
male,group D,some high school,free/reduced,none,48,26,92
female,group E,some high school,free/reduced,completed,57,66,62
female,group C,associate's degree,standard,none,12,64,81
male,group D,associate's degree,standard,none,13,24,80
male,group A,some high school,standard,completed,25,56,61
male,group B,some college,standard,completed,35,51,66
male,group E,associate's degree,standard,completed,33,68,68
female,group D,associate's degree,standard,completed,35,51,85
male,group A,bachelor's degree,standard,none,45,41,27
male,group D,some college,standard,none,29,44,89
female,group D,associate's degree,free/reduced,none,45,43,49
female,group D,high school,free/reduced,none,50,65,87
male,group E,bachelor's degree,free/reduced,completed,38,26,75
male,group C,associate's degree,standard,completed,26,34,97
female,group D,bachelor's degree,standard,none,49,46,79
male,group C,master's degree,standard,none,40,87,61
female,group C,some college,standard,none,39,67,97
male,group E,some college,standard,none,31,37,53
female,group B,some college,free/reduced,none,54,58,86
male,group B,high school,standard,none,30,65,89
male,group C,bachelor's degree,standard,completed,31,49,67
male,group B,high school,standard,completed,58,49,82
female,group E,master's degree,free/reduced,completed,46,37,81
female,group C,high school,free/reduced,completed,62,66,80
female,group A,bachelor's degree,standard,none,61,53,89
male,group B,bachelor's degree,standard,completed,24,24,40
male,group B,associate's degree,free/reduced,completed,52,24,27
female,group D,some high school,free/reduced,none,27,33,72
female,group D,some college,standard,none,65,49,94
female,group C,some college,free/reduced,completed,100,24,73
male,group C,some high school,free/reduced,none,67,61,78
male,group D,bachelor's degree,standard,none,24,25,90
female,group C,bachelor's degree,free/reduced,none,66,59,88
female,group B,some college,standard,none,33,51,52
female,group A,associate's degree,standard,completed,8,48,73
female,group A,high school,free/reduced,none,41,74,78
male,group C,high school,standard,none,68,30,74
female,group C,associate's degree,standard,completed,34,26,88
male,group B,bachelor's degree,free/reduced,completed,36,49,56
female,group A,high school,free/reduced,none,62,24,57
female,group E,associate's degree,standard,none,53,94,92
female,group C,associate's degree,standard,completed,91,41,92
female,group E,high school,standard,none,50,64,97
male,group B,high school,free/reduced,none,60,39,61
male,group E,associate's degree,standard,none,61,53,100
male,group B,some college,free/reduced,completed,34,71,81
male,group C,master's degree,standard,none,66,80,94
female,group A,master's degree,standard,none,27,65,75
male,group E,some high school,free/reduced,completed,31,88,94
female,group D,master's degree,standard,completed,25,67,65
male,group A,high school,free/reduced,none,23,56,100
male,group B,high school,standard,none,35,24,59
male,group E,some high school,free/reduced,none,76,50,88
female,group E,some high school,standard,none,57,34,90
male,group E,some high school,free/reduced,completed,57,72,77
female,group A,master's degree,free/reduced,completed,27,47,83
female,group C,some college,free/reduced,completed,49,70,92
male,group B,master's degree,free/reduced,none,51,82,75
male,group A,bachelor's degree,standard,none,38,69,99
male,group C,bachelor's degree,free/reduced,none,35,29,79
male,group B,bachelor's degree,standard,completed,32,40,77
female,group A,some high school,standard,completed,49,24,69
female,group B,some high school,standard,none,77,48,67
male,group D,some college,standard,none,48,52,31
